Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4142548387096774,0.14736661173716245,0.07422431737387336,-0.4399999999999997,0.19644449999999974,-0.7199999999999998,-0.15500000000000025,2026-08-07,-0.18880000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3549475409836065,0.12999661483612734,0.07653459939109106,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-07,-0.14929999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3529491803278688,0.1330065783121908,0.07727421966881141,-0.35470000000000024,0.13046879999999944,-0.6532999999999998,-0.11319999999999997,2026-08-07,-0.14990000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41254098360655744,0.15038457077001965,0.07447798559965925,-0.4299999999999997,0.21497699999999936,-0.7199999999999998,-0.14500000000000002,2026-08-06,-0.19500000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.0581098360655738,0.7308754129364132,0.2199348705019553,-0.935,0.8524950000000002,-2.51,-0.18469999999999986,2026-08-07,-0.18469999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7210295081967213,0.1528402241386543,0.11328828303688931,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-07,-0.6829000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8362295081967211,0.15529985978128708,0.12276645758245462,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-06,-0.865,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7065354838709678,0.12384845723543786,0.09499223206665619,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-07,-0.4952000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4472612903225807,0.12112904696223736,0.07165879687378866,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-07,-0.25519999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4553147540983606,0.1067344943244147,0.05852593311906801,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-07,-0.28759999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),56,-0.46420535714285716,0.11699773178787053,0.07496806300939395,-0.46730000000000005,0.08917838999999955,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46885245901639344,0.10958783935966218,0.06445616694798963,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-06,-0.3500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.16967213114754096,0.7131215819973356,0.5239981293363771,-0.02499999999999991,0.38547599999999965,-0.45500000000000007,3.545,2026-08-06,1.0499999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.28508196721311474,0.47926635931327266,0.33966080621236855,-0.40500000000000025,0.26686799999999955,-0.7949999999999999,1.6150000000000002,2026-08-06,0.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
