Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G08,Global_G08_S02,-1.2043,-0.4624999999999999,-0.7418,Lower than own-history expected value,-0.4624999999999999,0.20385750000000025,0.20385750000000025,-3.638816330034456,3.638816330034456,-0.8702150000000004,-0.05478499999999942,-1.0740725000000007,0.14907250000000083,-1.277930000000001,0.3529300000000011,Parent,6,0.9410648029270415,True,True,-0.5338431165171516,-0.6704568834828484,-45.439423390843736,42.76144201842276,44.080100597413875,Lower than peer-implied value,0.04436747714437464,-0.5910126939291726,-0.4766735391051305,-0.6481822713411937,-0.4195039616931095,-0.6253144403763852,-0.4423717926579179,44.23003790368998,Strong outlier,forward_transition,,,-0.12308062991373776,,,-1.8070107377076285,-0.7543000000000002,-0.08062168889052401,-0.6736783111094762,0.6736783111094762,very strong,6.306057954835316,0.10683033932362099,0.3495838446913499,current-month,-2.9146370167955813,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.64; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=44.08 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.75; transition mean=-0.08; transition delta=-0.67; transition magnitude delta=+0.67; transition degree=very strong; transition degree score=6.31; component current-month sd=0.11; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-1.81; transition z=-2.91; pattern years=26"
Transco-Z5 North,Global_G06,Global_G06_S03,0.165,-0.5825,0.7475,Higher than own-history expected value,-0.5825,0.18161850000000007,0.18161850000000007,4.115770144561263,4.115770144561263,-0.9457370000000002,-0.21926299999999987,-1.1273555000000002,-0.03764449999999986,-1.3089740000000003,0.14397400000000027,Parent,8,0.9831598834058621,True,True,-1.0056873947271565,1.1706873947271565,35.76020535007221,35.15799932254669,35.45782389645435,Higher than peer-implied value,0.03331639413926007,-1.0476880367935968,-0.9636867526607162,-1.089688678860037,-0.9216861105942759,-1.072888422033461,-0.938486367420852,35.69589387247266,Strong outlier,forward_transition,,,-2.1613956739104805,,,0.7949135254053759,0.9249999999999998,-0.35816793558794613,1.283167935587946,0.5668320644120537,,,0.2571683981363185,0.5685386069045651,current-month,4.295668158339097,10,opposite transition,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.12 (very high); peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=35.46 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=-0.36; transition delta=+1.28; transition magnitude delta=+0.57; component current-month sd=0.26; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-2.16; mark z=0.79; transition z=4.30; pattern years=10
Moss Bluff Inter,Global_G04,Global_G04_S01,0.6025,-0.26519999999999966,0.8676999999999997,Higher than own-history expected value,-0.26519999999999966,0.07450064999999986,0.07450064999999986,11.646878248713284,11.646878248713284,-0.4142012999999994,-0.11619869999999993,-0.4887019499999993,-0.04169805000000007,-0.5632025999999991,0.03280259999999979,Subgroup,6,0.9080601077756801,True,True,-0.3006398836239041,0.9031398836239042,23.069006003959647,20.94804407823341,21.98296055157216,Higher than peer-implied value,0.03985720701608023,-0.3529227725572409,-0.24835699469056727,-0.40520566149057774,-0.19607410575723044,-0.384292505917243,-0.21698726133056517,24.87770744165001,Strong outlier,forward_transition,,,-1.5739392832521464,,,4.654477745905385,0.8374999999999999,0.040120151501849124,0.7973798484981508,0.7973798484981508,very strong,12.288389685433907,0.06488888039116535,0.10348586202650514,current-month,11.945093798357574,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.65 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=21.98 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.84; transition mean=+0.04; transition delta=+0.80; transition magnitude delta=+0.80; transition degree=very strong; transition degree score=12.29; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.57; mark z=4.65; transition z=11.95; pattern years=12
Atmos Zone 3,Global_G12,Global_G12_S01,-1.2043,-0.44320000000000004,-0.7610999999999999,Lower than own-history expected value,-0.44320000000000004,0.18599217000000007,0.18599217000000007,-4.092107748406826,4.092107748406826,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,Parent,3,0.92191503628918,True,True,-0.3832,-0.8210999999999999,-7.576256670399878,6.984664943227846,7.2744494201718215,Lower than peer-implied value,0.06597028533987671,-0.46908413113583425,-0.2973158688641657,-0.5549682622716685,-0.21143173772833143,-0.5206146098173348,-0.24578539018266515,8.346433980521821,Strong outlier,forward_transition,,,-0.7139785551137516,,,-5.2246035686281695,-0.8372999999999999,-0.024402709682425514,-0.8128972903175744,0.8128972903175744,very strong,10.658906176622661,0.07626460697256515,0.18635975033260624,current-month,-10.722250355128851,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=4.09 (very high); peers=very far below peer-implied value; parent peers=3; peer model trusted; peer score v2=7.27 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.84; transition mean=-0.02; transition delta=-0.81; transition magnitude delta=+0.81; transition degree=very strong; transition degree score=10.66; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-5.22; transition z=-10.72; pattern years=12
Tres Palacios (w/d),Global_G12,Global_G12_S02,-0.25,-0.36850000000000005,0.11850000000000005,Higher than own-history expected value,-0.36850000000000005,0.1074885,0.1074885,1.10244351721347,1.10244351721347,-0.583477,-0.15352300000000005,-0.6909655000000001,-0.046034500000000034,-0.798454,0.06145399999999995,Parent,3,0.8672088596193799,True,True,-1.0711,0.8210999999999999,7.576256670399878,6.570196907321198,7.055317012362583,Higher than peer-implied value,0.07154085330815774,-1.167128971152589,-0.975071028847411,-1.2631579423051777,-0.879042057694822,-1.2247463538441423,-0.9174536461558576,7.14092990118086,Outlier,forward_transition,,,-1.3237635892084954,,,-0.9614232743585248,0.08409999999999984,0.050345261748998164,0.03375473825100168,0.03375473825100168,slight,0.35722172831750953,0.09449239946848764,0.15294258972670066,current-month,0.4695749036414374,12,slight stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=3; peer model trusted; peer score v2=7.06 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=+0.05; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-0.96; transition z=0.47; pattern years=12
Transco-165,Global_G06,Global_G06_S03,-1.1088,-0.6599999999999999,-0.4488000000000001,Lower than own-history expected value,-0.6599999999999999,0.200151,0.200151,-2.242307058171081,2.242307058171081,-1.0603019999999999,-0.25969799999999993,-1.260453,-0.059546999999999906,-1.460604,0.14060400000000006,Parent,8,0.9852826604126641,True,True,-0.9932685682405019,-0.11553143175949812,-3.9288571198599542,3.8710347954368527,3.89983879375516,Lower than peer-implied value,0.03912629829492414,-1.0425403598963303,-0.9439967765846735,-1.0918121515521586,-0.8947249849288451,-1.0721034348898273,-0.9144337015911765,4.498520152272473,Outlier,forward_transition,,,,,,,,,,,,,,,,,2,,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.24 watch; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=3.90 (high); history/peer direction agree
PG&E-Topock,Global_G02,Global_G02_S04,0.3842,-0.21494999999999997,0.59915,Higher than own-history expected value,-0.21494999999999997,0.41787080999999987,0.41787080999999987,1.4338163510392128,1.4338163510392128,-1.0506916199999998,0.6207916199999998,-1.4685624299999995,1.0386624299999996,-1.8864332399999995,1.4565332399999995,Parent,14,0.9732838654548772,True,True,-0.21107819114359264,0.5952781911435926,3.429117480581528,3.3375047165992795,3.3830009998836665,Higher than peer-implied value,0.1699855744969918,-0.42645667646416036,0.0043002941769750835,-0.6418351617847281,0.2196787794975428,-0.5556837676565011,0.13352738536931577,3.674306069684627,Outlier,forward_transition,,,-0.19647334211975115,,,3.3730247718141793,0.40780000000000005,-0.37415850236197506,0.7819585023619751,0.033641497638024986,,,0.19914213794855007,0.5982971482823073,current-month,1.2611622704042178,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.38 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.41; transition mean=-0.37; transition delta=+0.78; transition magnitude delta=+0.03; component current-month sd=0.20; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=3.37; transition z=1.26; pattern years=12
CIG-Mainline South,Global_G02,Global_G02_S01,-0.4575,-0.4453999999999998,-0.012100000000000222,Lower than own-history expected value,-0.4453999999999998,0.2286169199999995,0.2286169199999995,-0.05292696621055103,0.05292696621055103,-0.9026338399999988,0.011833839999999207,-1.1312507599999984,0.24045075999999876,-1.3598676799999978,0.4690676799999982,Subgroup,6,0.987782195188739,True,True,-0.21133928941033325,-0.24616071058966676,-3.588053881169684,3.544215739197265,3.566067447305144,Lower than peer-implied value,0.06769571050163313,-0.2964806462386649,-0.1261979325820016,-0.38162200306699656,-0.041056575753669944,-0.34756546033566393,-0.0751131184850026,3.5664601921908057,Outlier,forward_transition,,,0.2768477531024305,,,0.5028323894590342,-0.04930000000000012,-0.15212408634488664,0.10282408634488652,-0.10282408634488652,mild,0.8965338334806685,0.11469069264869373,0.31476058555363484,current-month,0.6254514488376895,12,mild weaker than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.57 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.15; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.90; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.50; transition z=0.63; pattern years=12
NWP-Wyoming,Global_G02,Global_G02_S01,-0.0658,-0.38000000000000034,0.31420000000000037,Higher than own-history expected value,-0.38000000000000034,0.1890314999999999,0.1890314999999999,1.6621568362944827,1.6621568362944827,-0.7580630000000002,-0.0019370000000005216,-0.9470945000000001,0.1870944999999994,-1.136126,0.3761259999999993,Subgroup,6,0.9866998834925882,True,True,-0.25315704526444616,0.18735704526444616,2.9642166314921137,2.924792204940061,2.94443843500621,Higher than peer-implied value,0.054318479724782445,-0.32151122576084856,-0.18480286476804375,-0.38986540625725097,-0.11644868427164132,-0.36252373405869,-0.1437903564702023,3.381195505436251,Outlier,forward_transition,,,0.03206870701917802,,,1.0097556197942055,0.27420000000000033,-0.147693293511178,0.4218932935111783,0.12650670648882234,,,0.17181503213242624,0.8069306244553127,current-month,1.464736026415842,26,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.27; transition mean=-0.15; transition delta=+0.42; transition magnitude delta=+0.13; component current-month sd=0.17; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.03; mark z=1.01; transition z=1.46; pattern years=26
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,-0.41,-0.3870499999999999,-0.02295000000000008,Lower than own-history expected value,-0.3870499999999999,0.17961699000000012,0.17961699000000012,-0.1277718772594957,0.1277718772594957,-0.7462839800000001,-0.027816019999999664,-0.9259009700000003,0.15180097000000048,-1.1055179600000002,0.33141796000000057,Subgroup,6,0.9892009658863383,True,True,-0.18655429027314085,-0.22344570972685915,-3.335960830615915,3.299935675804255,3.3178993592384707,Lower than peer-implied value,0.06290445914989291,-0.2656129012625072,-0.10749567928377451,-0.34467151225187354,-0.028437068294408174,-0.31304806785612704,-0.060060512690154694,3.3203586870477517,Outlier,forward_transition,,,0.4850866138817472,,,0.3097784528409234,-0.06680000000000003,-0.046083177844865916,-0.02071682215513411,0.02071682215513411,slight,0.2424534056078838,0.08544661232203564,0.19262173409091146,current-month,-0.24924263242190364,5,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.32 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.31; transition z=-0.25; pattern years=5
Transco-Z6 (NY),Global_G06,Global_G06_S04,-1.075,-0.645,-0.42999999999999994,Lower than own-history expected value,-0.645,0.2335094999999998,0.2335094999999998,-1.84146683539642,1.84146683539642,-1.1120189999999996,-0.17798100000000044,-1.3455284999999995,0.055528499999999315,-1.5790379999999993,0.28903799999999913,Parent,8,0.977532963471563,True,True,-0.9413285944469922,-0.13367140555300755,-2.769941256604634,2.7077088852108733,2.738648307472235,Lower than peer-implied value,0.04549281772387139,-0.9988443917240325,-0.883812797169952,-1.0563601890010728,-0.8262969998929118,-1.0333538700902565,-0.8493033188037279,3.300181003806525,Outlier,forward_transition,,,-0.6105751364389169,,,-0.5008847392559318,-0.28,-0.32330657935701246,0.04330657935701243,-0.04330657935701243,slight,0.15631419452214942,0.2770482839987764,0.7061752765523633,current-month,0.13084625894405666,26,slight weaker than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.74 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.32; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.16; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.50; transition z=0.13; pattern years=26
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.0658,-0.3886000000000003,0.3228000000000003,Higher than own-history expected value,-0.3886000000000003,0.25055940000000004,0.25055940000000004,1.288317261296125,1.288317261296125,-0.8897188000000004,0.11251879999999981,-1.1402782000000005,0.3630781999999999,-1.3908376000000005,0.6136375999999999,Subgroup,6,0.9885873692483925,True,True,-0.24789362218186378,0.18209362218186373,2.876508891491118,2.843680357658814,2.8600475229205933,Higher than peer-implied value,0.05483372931335303,-0.31683028698350685,-0.17895695738022072,-0.38576695178514986,-0.11002029257857768,-0.35819228586449264,-0.13759495849923492,3.1368189618015525,Outlier,forward_transition,,,-0.003542240120437913,,,1.9725988814859257,0.2494999999999997,-0.14338120849392388,0.3928812084939236,0.10611879150607581,,,0.11745115156503388,0.29029616675292297,current-month,1.699459971469519,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.86 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.14; transition delta=+0.39; transition magnitude delta=+0.11; component current-month sd=0.12; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=1.97; transition z=1.70; pattern years=12
