Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G03,Global_G03_S01,0.66,-0.26519999999999966,0.9251999999999997,Higher than own-history expected value,-0.26519999999999966,0.07828127999999927,0.07828127999999927,11.818917626283172,11.818917626283172,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,Subgroup,7,0.8928183207664387,True,True,-0.25607284447551665,0.9160728444755166,16.58313540255637,14.805727103152858,15.669249416767943,Higher than peer-implied value,0.05309577714806072,-0.32631348255037046,-0.18583220640066284,-0.3965541206252243,-0.115591568325809,-0.3684578653952828,-0.14368782355575052,19.626823256496444,Strong outlier,forward_transition,,,-1.3704566021280962,,,5.06546057361007,0.8713000000000001,0.03896704702026526,0.8323329529797349,0.8323329529797349,very strong,12.696651991419957,0.06555530966290973,0.10348586202650514,current-month,11.741875177047628,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.82 (very high); peers=very far above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=15.67 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.87; transition mean=+0.04; transition delta=+0.83; transition magnitude delta=+0.83; transition degree=very strong; transition degree score=12.70; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=5.07; transition z=11.74; pattern years=12
Transco-Z5 North,Global_G19,Global_G19_S01,0.3475,-0.5674999999999999,0.9149999999999998,Higher than own-history expected value,-0.5674999999999999,0.18903150000000024,0.18903150000000024,4.8404630974202645,4.8404630974202645,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,4.8404630974202645,Strong outlier,forward_transition,,,-1.6714172465463129,,,1.1206750614989958,1.0174999999999998,-0.4242601059712096,1.4417601059712095,0.5932398940287902,,,0.2027118535957759,0.5685386069045651,current-month,4.185597821072382,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.84 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.02; transition mean=-0.42; transition delta=+1.44; transition magnitude delta=+0.59; component current-month sd=0.20; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.67; mark z=1.12; transition z=4.19; pattern years=10
ONEOK Westex,Global_G07,Global_G07_S02,-0.95,-0.4675,-0.48249999999999993,Lower than own-history expected value,-0.4675,0.21127050000000042,0.21127050000000042,-2.2838020452453085,2.2838020452453085,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,Parent,6,0.9500108298786684,True,True,-0.47637335939564407,-0.47362664060435583,-30.250566127579305,28.73836543116115,29.484772745840854,Lower than peer-implied value,0.051575602698782294,-0.542517297211366,-0.41022942157992215,-0.6086612350270879,-0.3440854837642003,-0.5822036599007991,-0.370543058890489,29.573088706723656,Outlier,forward_transition,,,-0.028055943921097018,,,-1.1521117584897371,-0.5400000000000003,-0.09892464544126091,-0.44107535455873936,0.44107535455873936,very strong,6.208712039838317,0.07104136119191405,0.3495838446913499,current-month,-1.7668194001831938,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.28 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=-0.10; transition delta=-0.44; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=6.21; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-1.15; transition z=-1.77; pattern years=26
OGT,Global_G07,Global_G07_S02,-0.4423,-0.45899999999999963,0.016699999999999604,Higher than own-history expected value,-0.45899999999999963,0.21052919999999983,0.21052919999999983,0.07932391326238648,0.07932391326238648,-0.8800583999999994,-0.037941599999999964,-1.0905875999999992,0.17258759999999984,-1.301116799999999,0.3831167999999997,Parent,6,0.9456830059409311,True,True,-0.5687742169507298,0.12647421695072983,24.98300205129153,23.62600047729382,24.295028676419506,Higher than peer-implied value,0.052972166347117,-0.6368644710381772,-0.5006839628632824,-0.7049547251256246,-0.43259370877583503,-0.6777186234906457,-0.45982981041081394,24.295158173415157,Outlier,forward_transition,,,0.14975222423028117,,,0.09177686990632762,-0.07505000000000017,-0.0711181256812949,-0.003931874318705272,0.003931874318705272,,,0.09419642221620378,0.30050606083688475,current-month,-0.022254502543346537,12,in-line transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=24.30 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.09; transition z=-0.02; pattern years=12
REX E-ANR,Global_G01,Global_G01_S02,-0.0912,-0.28500000000000014,0.19380000000000014,Higher than own-history expected value,-0.28500000000000014,0.1303205399999998,0.1303205399999998,1.4871024935900392,1.4871024935900392,-0.5456410799999998,-0.02435892000000056,-0.6759616199999995,0.1059616199999992,-0.8062821599999993,0.23628215999999902,Subgroup,3,0.9893206916381448,True,True,-0.3086825967854291,0.2174825967854291,9.80484334939632,9.700134403828432,9.752348347840515,Higher than peer-implied value,0.02488529691314507,-0.3399566588412918,-0.2774085347295664,-0.3712307208971544,-0.24613447267370375,-0.35872109607480934,-0.25864409749604883,9.865078414491663,Outlier,forward_transition,,,0.15746797131169366,,,1.3450624024081022,0.1344499999999999,-0.09558975512320081,0.2300397551232007,0.038860244876799094,,,0.07896544998710922,0.166248815403023,current-month,2.071491537336796,11,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=9.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.13; transition mean=-0.10; transition delta=+0.23; transition magnitude delta=+0.04; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.16; mark z=1.35; transition z=2.07; pattern years=11
NGPL-MidAm,Global_G01,Global_G01_S02,-0.1895,-0.3125,0.123,Higher than own-history expected value,-0.3125,0.2005216499999998,0.2005216499999998,0.6134000991912849,0.6134000991912849,-0.7135432999999995,0.0885432999999996,-0.9140649499999994,0.28906494999999943,-1.114586599999999,0.4895865999999992,Subgroup,3,0.980726234290021,True,False,-0.1871154381442689,-0.002384561855731123,-5.83703690139077,5.724535219712863,5.780512375280854,Lower than peer-implied value,0.036178442855163875,-0.2327807036671605,-0.1414501726213773,-0.2784459691900521,-0.09578490709848571,-0.26017986298089546,-0.11405101330764235,5.812966798671998,Outlier,forward_transition,,,-0.02616113244000323,,,0.4720492380324251,-0.0020000000000000018,-0.09709201664395217,0.09509201664395217,-0.09509201664395217,moderate,1.4275796527449165,0.06661065563740103,0.14876621091001385,current-month,0.6640129512301516,12,moderate weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.78 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.10; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.43; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.47; transition z=0.66; pattern years=12
Trunkline-Z1A,Global_G01,Global_G01_S02,-0.3675,-0.3299999999999996,-0.037500000000000366,Lower than own-history expected value,-0.3299999999999996,0.16308600000000045,0.16308600000000045,-0.22994003163974996,0.22994003163974996,-0.6561720000000005,-0.0038279999999987213,-0.8192580000000009,0.15925800000000173,-0.9823440000000014,0.3223440000000022,Subgroup,3,0.9710179785214459,True,True,-0.1483014597093438,-0.2191985402906562,-4.112756147560014,3.9935601605553743,4.052719963305493,Lower than peer-implied value,0.05172564740607671,-0.21391633573150548,-0.08268658368718211,-0.2795312117536672,-0.01707170766502042,-0.25328526134480256,-0.043317658073885074,4.059237800268095,Outlier,forward_transition,,,0.00042353940370173026,,,-0.24892627356936006,-0.1375,-0.0834906719396682,-0.054009328060331804,0.054009328060331804,mild,0.7058074467749705,0.07652133497190397,0.1520755315767908,current-month,-0.4990263682388397,18,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.05 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.00; mark z=-0.25; transition z=-0.50; pattern years=18
Panhandle,Global_G07,Global_G07_S01,-0.5638,-0.43999999999999995,-0.12380000000000002,Lower than own-history expected value,-0.43999999999999995,0.20015099999999966,0.20015099999999966,-0.6185330075792788,0.6185330075792788,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,Subgroup,4,0.9795729647546942,True,True,-0.4361550748734799,-0.12764492512652006,-3.878566570504482,3.7993389544675225,3.8387483713852855,Lower than peer-implied value,0.03675960686799282,-0.48258120409240063,-0.3897289456545591,-0.5290073333113214,-0.34330281643563837,-0.5104368816237531,-0.36187326812320664,3.888260811761249,Outlier,forward_transition,,,0.07771259420957513,,,-0.1966773031103915,-0.18380000000000007,-0.11025631479397918,-0.07354368520602089,0.07354368520602089,mild,0.858056324076068,0.0857096243480412,0.3268714292262313,current-month,-0.34653630153275555,26,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.84 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.11; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.86; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.20; transition z=-0.35; pattern years=26
TGP-Z1 100L,Global_G01,Global_G01_S05,-0.43,-0.355,-0.07500000000000001,Lower than own-history expected value,-0.355,0.14455349999999986,0.14455349999999986,-0.5188390457512276,0.5188390457512276,-0.6441069999999998,-0.06589300000000026,-0.7886604999999995,0.07866049999999958,-0.9332139999999994,0.22321399999999947,Parent,22,0.956321637432437,True,True,-0.27269481417853925,-0.15730518582146077,-3.6296541064245598,3.471116758369304,3.5495004149731058,Lower than peer-implied value,0.04769980471963818,-0.3336659973857386,-0.2117236309713399,-0.39463718059293795,-0.1507524477641405,-0.3702487073100582,-0.17514092104702028,3.587219975313794,Outlier,forward_transition,,,-0.0641209691348025,,,-0.4801336573421083,-0.18999999999999978,-0.08394408120695732,-0.10605591879304246,0.10605591879304246,moderate,1.4488967227680378,0.07319770769474061,0.17488215142055671,current-month,-0.8591960427569483,10,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=22; peer model trusted; peer score v2=3.55 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.45; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.48; transition z=-0.86; pattern years=10
Eastern Gas-North,Global_G04,Global_G04_S01,-1.06,-0.7949999999999999,-0.2650000000000001,Lower than own-history expected value,-0.7949999999999999,0.15196649999999973,0.15196649999999973,-1.7438053781590062,1.7438053781590062,-1.0989329999999993,-0.4910670000000005,-1.2508994999999992,-0.33910050000000075,-1.4028659999999988,-0.18713400000000102,Subgroup,6,0.9229496065598236,True,True,-0.9583648232386124,-0.10163517676138763,-2.1740583868791155,2.0065463328081643,2.0886236816389694,Lower than peer-implied value,0.051044302351586496,-1.0247801465238833,-0.8919494999533415,-1.0911954698091542,-0.8255341766680705,-1.064629340495046,-0.8521003059821789,2.720883327230221,Outlier,forward_transition,,,-0.3894314948453724,,,-0.0774341404698647,-0.15000000000000013,-0.2859642715231571,0.135964271523157,-0.135964271523157,mild,0.9887445482518076,0.1375120315591671,0.6744122682124066,current-month,0.4295074827127266,21,mild weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.99; component current-month sd=0.14; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.08; transition z=0.43; pattern years=21
