Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z5 North,Global_G07,Global_G07_S02,0.0475,-0.69,0.7374999999999999,Higher than own-history expected value,-0.69,0.24462899999999937,0.24462899999999937,3.0147693037211525,3.0147693037211525,-1.1792579999999986,-0.2007420000000012,-1.4238869999999981,0.04388699999999823,-1.6685159999999974,0.28851599999999755,Parent,8,0.986120697754534,True,True,-1.0650200142711894,1.1125200142711893,29.441630945579853,29.033001651086686,29.236602399282045,Higher than peer-implied value,0.03869915062491268,-1.113733186164671,-1.0163068423777077,-1.1624463580581528,-0.967593670484226,-1.1429610893007602,-0.9870789392416187,29.391627273908533,Strong outlier,forward_transition,,,-1.8252336961517253,,,0.5851766460026342,0.8674999999999998,-0.3023661198034548,1.1698661198034546,0.5651338801965451,,,0.2690273200341021,0.5685386069045651,current-month,5.432404802779276,10,opposite transition,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.01; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=29.24 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.87; transition mean=-0.30; transition delta=+1.17; transition magnitude delta=+0.57; component current-month sd=0.27; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.83; mark z=0.59; transition z=5.43; pattern years=10"
Moss Bluff Inter,Global_G04,Global_G04_S03,0.6675,-0.26839999999999975,0.9358999999999997,Higher than own-history expected value,-0.26839999999999975,0.07324043999999984,0.07324043999999984,12.7784595504888,12.7784595504888,-0.41488087999999945,-0.12191912000000008,-0.48812131999999925,-0.04867868000000025,-0.5613617599999992,0.0245617599999996,Parent,8,0.9544892145123525,True,True,-0.3347842671297157,1.0022842671297156,19.842282637301665,18.939244768610155,19.385506122766042,Higher than peer-implied value,0.047435919459216526,-0.3954763194231478,-0.2740922148362836,-0.45616837171658,-0.21340016254285143,-0.4318915507992071,-0.2376769834602243,23.218244466782544,Strong outlier,forward_transition,,,-1.8727320621604928,,,5.119067029397639,0.9225000000000003,0.03264643462837415,0.8898535653716262,0.8898535653716262,very strong,14.759794867629386,0.0602890198239285,0.10348586202650514,current-month,13.909604429595987,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.78 (very high); peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=19.39 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=+0.03; transition delta=+0.89; transition magnitude delta=+0.89; transition degree=very strong; transition degree score=14.76; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.87; mark z=5.12; transition z=13.91; pattern years=12
Consumers,Global_G01,Global_G01_S02,-0.5575,-0.2549999999999999,-0.3025000000000001,Lower than own-history expected value,-0.2549999999999999,0.10007549999999983,0.10007549999999983,-3.0227178480247474,3.0227178480247474,-0.45515099999999953,-0.05484900000000023,-0.5552264999999994,0.045226499999999614,-0.6553019999999992,0.14530199999999943,Subgroup,3,0.8433257766742358,True,True,-0.38176130830550764,-0.17573869169449233,-9.720856953363732,8.197849240134616,8.926932271984041,Lower than peer-implied value,0.01938369270594971,-0.40814580668098077,-0.3553768099300345,-0.43453030505645385,-0.32899231155456143,-0.4239765057062646,-0.3395461109047507,9.424804665209647,Strong outlier,forward_transition,,,-0.2162487745014748,,,-1.3286140973867868,-0.3225000000000001,-0.043711085176177104,-0.278788914823823,0.278788914823823,very strong,3.3024322479747363,0.08441926855419798,0.19430890928221853,current-month,-2.251087938340486,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.02; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.93 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.04; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=3.30; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-1.33; transition z=-2.25; pattern years=26"
ONEOK Westex,Global_G15,Global_G15_S01,-1.309,-0.45500000000000007,-0.8539999999999999,Lower than own-history expected value,-0.45500000000000007,0.14084700000000028,0.14084700000000028,-6.063316932558011,6.063316932558011,-0.7366940000000006,-0.17330599999999952,-0.8775410000000009,-0.03245899999999924,-1.0183880000000012,0.10838800000000104,Subgroup,2,0.9224934187928261,False,True,-0.5548000000000002,-0.7541999999999998,-339.1339538648191,312.8488405294855,0.0,Lower than peer-implied value,0.025270848289142014,-0.587688812678177,-0.5219111873218234,-0.6205776253563537,-0.4890223746436467,-0.607422100285083,-0.5021778997149173,6.063316932558011,Strong outlier,forward_transition,,,-0.08321259780581108,,,-2.076644725612124,-0.8539999999999999,-0.06772689868108739,-0.7862731013189125,0.7862731013189125,very strong,10.109967723196206,0.07777206840283926,0.3495838446913499,current-month,-3.6879215095974445,26,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=6.06 (very high); peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.85; transition mean=-0.07; transition delta=-0.79; transition magnitude delta=+0.79; transition degree=very strong; transition degree score=10.11; component current-month sd=0.08; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-2.08; transition z=-3.69; pattern years=26
Atmos Zone 3,Global_G12,Global_G12_S01,-1.309,-0.4213,-0.8876999999999999,Lower than own-history expected value,-0.4213,0.14811174000000046,0.14811174000000046,-5.9934479197935095,5.9934479197935095,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.9934479197935095,Strong outlier,forward_transition,,,-0.5918327951268681,,,-5.821512884710348,-0.942,-0.01347561089070495,-0.928524389109295,0.928524389109295,very strong,13.101669875735352,0.07087069037122874,0.18635975033260624,current-month,-11.854731434440222,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=5.99 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.94; transition mean=-0.01; transition delta=-0.93; transition magnitude delta=+0.93; transition degree=very strong; transition degree score=13.10; component current-month sd=0.07; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-5.82; transition z=-11.85; pattern years=12
CIG-Mainline South,Global_G02,Global_G02_S01,-0.6482,-0.4453999999999998,-0.2028000000000002,Lower than own-history expected value,-0.4453999999999998,0.14900129999999973,0.14900129999999973,-1.3610619504662078,1.3610619504662078,-0.7434025999999992,-0.14739740000000034,-0.892403899999999,0.0016038999999993808,-1.0414051999999987,0.1506051999999991,Subgroup,5,0.9710066210687349,True,True,-0.19472636058440582,-0.4534736394155942,-7.318664661320792,7.106471843524259,7.211787874575362,Lower than peer-implied value,0.07513576874884374,-0.29003793676822975,-0.09941478440058188,-0.38534951295205366,-0.004103208216757942,-0.3472248824785241,-0.04222783869028754,7.339098989717954,Outlier,forward_transition,,,0.12245255783014986,,,-0.15489155290680426,-0.2028000000000002,-0.13611684901621668,-0.06668315098378352,0.06668315098378352,mild,0.6214538968345735,0.10730184704519455,0.31476058555363484,current-month,-0.4458569954333822,12,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.21 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.62; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.15; transition z=-0.45; pattern years=12
Union-Dawn,Global_G01,Global_G01_S02,-0.3375,-0.25249999999999995,-0.08500000000000008,Lower than own-history expected value,-0.25249999999999995,0.08154299999999991,0.08154299999999991,-1.0423948101001947,1.0423948101001947,-0.4155859999999998,-0.08941400000000013,-0.49712899999999965,-0.007871000000000239,-0.5786719999999996,0.07367199999999968,Subgroup,3,0.870004107802921,True,False,-0.44759425241733153,0.11009425241733159,5.741524560048642,4.995149952293677,5.3553502343189425,Higher than peer-implied value,0.0334937110791047,-0.49248043080756454,-0.4027080740270985,-0.5373666091977976,-0.3578218956368655,-0.5194121378417044,-0.37577636699295874,5.455855851499724,Outlier,forward_transition,,,-0.23402666929335886,,,-0.34722616361597947,-0.09249999999999992,-0.046504512780074454,-0.04599548721992546,0.04599548721992546,mild,0.5792045247504187,0.0794114777327492,0.23816729049449173,current-month,-0.3755496809093048,26,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.36 (high); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.35; transition z=-0.38; pattern years=26
APC-ACE,Global_G01,Global_G01_S02,-0.3225,-0.2549999999999999,-0.06750000000000012,Lower than own-history expected value,-0.2549999999999999,0.08154300000000023,0.08154300000000023,-0.8277841139030931,0.8277841139030931,-0.41808600000000035,-0.09191399999999944,-0.49962900000000054,-0.010370999999999214,-0.5811720000000008,0.07117200000000101,Subgroup,3,0.8794198474823691,True,False,-0.48050503234579245,0.15800503234579238,5.579513289619477,4.9067347261830125,5.232321818597888,Higher than peer-implied value,0.03363876452152096,-0.5253436193539262,-0.4356664453376587,-0.57018220636206,-0.39082785832952494,-0.5522467715588064,-0.4087632931327785,5.297397299863947,Outlier,forward_transition,,,-0.16901723136183547,,,-0.144631709312778,-0.06750000000000012,-0.05843190265058492,-0.009068097349415195,0.009068097349415195,,,0.08610071621846895,0.17717917738385458,current-month,-0.06272261270117649,25,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.23 (high); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.14; transition z=-0.06; pattern years=25
Transco-165,Global_G07,Global_G07_S02,-1.195,-0.77,-0.42500000000000004,Lower than own-history expected value,-0.77,0.2298029999999997,0.2298029999999997,-1.849410146951957,1.849410146951957,-1.2296059999999995,-0.3103940000000006,-1.459408999999999,-0.08059100000000097,-1.6892119999999988,0.1492119999999988,Parent,8,0.9885384450198229,True,True,-1.053276723928765,-0.14172327607123508,-4.2674163953483575,4.218505167709763,4.242890302205139,Lower than peer-implied value,0.03658195799837738,-1.099268499645629,-1.007284948211901,-1.145260275362493,-0.9612931724950372,-1.1268635650757473,-0.9796898827817828,4.628437750277655,Outlier,forward_transition,,,,,,,,,,,,,,,,,2,,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=4.24 (high); history/peer direction agree
NWP-Wyoming,Global_G02,Global_G02_S01,-0.1275,-0.38000000000000034,0.25250000000000034,Higher than own-history expected value,-0.38000000000000034,0.13343399999999978,0.13343399999999978,1.8923212974204533,1.8923212974204533,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,Subgroup,5,0.9708198715392014,True,True,-0.31898515085690976,0.19148515085690973,3.657694797124961,3.5509627930744596,3.603933702638378,Higher than peer-implied value,0.06026550148921483,-0.3954407787316167,-0.24252952298220282,-0.47189640660632365,-0.16607389510749587,-0.44131415545644087,-0.19665614625737865,4.070530435420401,Outlier,forward_transition,,,0.05718365774917811,,,0.8653715843869447,0.23749999999999977,-0.11425161375564924,0.351751613755649,0.12324838624435053,,,0.11815949672652924,0.8069306244553127,current-month,1.2579961470143313,26,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.60 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.12; component current-month sd=0.12; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.87; transition z=1.26; pattern years=26
