Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G06,Global_G06_S02,-0.9663,-0.5449999999999999,-0.4213000000000001,Lower than own-history expected value,-0.5449999999999999,0.16308599999999981,0.16308599999999981,-2.5832996087953632,2.5832996087953632,-0.8711719999999996,-0.2188280000000003,-1.0342579999999995,-0.05574200000000051,-1.1973439999999993,0.10734399999999933,Parent,6,0.8540887980258751,True,True,-0.43905430776904236,-0.5272456922309576,-32.03597211271845,27.361564915342154,29.60666024036208,Lower than peer-implied value,0.06652923940893533,-0.5290395020243973,-0.34906911351368736,-0.6190246962797523,-0.2590839192583324,-0.5830306185776104,-0.2950779969604744,29.71914816169937,Strong outlier,forward_transition,,,-0.3184384431634064,,,-2.200307482047159,-0.49129999999999996,-0.028187313266449465,-0.4631126867335505,0.4631126867335505,very strong,2.25511350748233,0.20536114266398148,0.36579953310819274,current-month,-3.499371464628671,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.58 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.61 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=-0.03; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=2.26; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-2.20; transition z=-3.50; pattern years=26"
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S06,0.69,-0.26839999999999975,0.9583999999999997,Higher than own-history expected value,-0.26839999999999975,0.06330701999999994,0.06330701999999994,15.138921402397406,15.138921402397406,-0.3950140399999996,-0.14178595999999988,-0.45832105999999956,-0.07847893999999994,-0.5216280799999995,-0.015171920000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,15.138921402397406,Strong outlier,forward_transition,,,-3.0093034407833734,,,8.318495672207371,0.9696000000000002,-0.014003285829326946,0.9836032858293272,0.9555967141706733,very strong,6.822187336743597,0.14007189586013388,0.0925461373427899,current-month,16.386960945671415,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=15.14 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.97; transition mean=-0.01; transition delta=+0.98; transition magnitude delta=+0.96; transition degree=very strong; transition degree score=6.82; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.01; mark z=8.32; transition z=16.39; pattern years=12
Atmos Zone 3,Global_G12,Global_G12_S01,-0.9663,-0.5482,-0.4181,Lower than own-history expected value,-0.5482,0.12868967999999964,0.12868967999999964,-3.2489007665572034,3.2489007665572034,-0.8055793599999993,-0.29082064000000074,-0.9342690399999989,-0.1621309600000011,-1.0629587199999986,-0.03344128000000146,Parent,3,0.9042902107528334,True,True,-0.5197999999999998,-0.44650000000000023,-8.629229917085974,7.803328140356331,8.20589499333264,Lower than peer-implied value,0.05382963137372567,-0.5905583185400982,-0.4490416814599015,-0.6613166370801965,-0.37828336291980313,-0.6330133096641571,-0.4065866903358425,8.825648351964725,Strong outlier,forward_transition,,,-2.7922189249918223,,,-4.422562593295841,-0.41580000000000006,0.004544476015975156,-0.4203444760159752,0.41125552398402493,very strong,2.7453796692045436,0.14979914384781018,0.13887052027798277,current-month,-3.593151777868951,12,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.25; peers=very far below peer-implied value; parent peers=3; peer model trusted; peer score v2=8.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.42; transition mean=+0.00; transition delta=-0.42; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=2.75; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.79; mark z=-4.42; transition z=-3.59; pattern years=12"
Transco-Z5 North,Global_G16,Global_G16_S01,0.3775,-0.605,0.9824999999999999,Higher than own-history expected value,-0.605,0.16308599999999981,0.16308599999999981,6.024428828961414,6.024428828961414,-0.9311719999999997,-0.27882800000000035,-1.0942579999999995,-0.11574200000000057,-1.2573439999999994,0.047343999999999276,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,6.024428828961414,Strong outlier,forward_transition,,,-0.7727209538163047,,,0.7705219457943553,0.9274999999999998,-0.2993145192747454,1.226814519274745,0.6281854807252544,,,0.1826788518313051,1.1946015141911253,current-month,1.636674577995667,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.02 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.30; transition delta=+1.23; transition magnitude delta=+0.63; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=0.77; transition z=1.64; pattern years=10
PG&E-Citygate,Global_G11,Global_G11_S01,0.5138,-1.27,1.7838,Higher than own-history expected value,-1.27,0.37806300000000015,0.37806300000000015,4.718261242173922,4.718261242173922,-2.0261260000000005,-0.5138739999999997,-2.4041890000000006,-0.13581099999999946,-2.7822520000000006,0.24225200000000058,Subgroup,4,0.9530587893120244,True,False,0.6257365595116421,-0.11193655951164215,-1.203939150765534,1.1474247894339464,1.1753423444079716,Lower than peer-implied value,0.19631924423958177,0.3743667933821533,0.8771063256411309,0.12299702725266448,1.1284760917706196,0.22354493370446,1.0279281853188242,4.862449873876236,Strong outlier,forward_transition,,,-1.5035342083997127,,,-0.4403582790029942,0.7038,0.08397514238015438,0.6198248576198456,0.6198248576198456,mild,0.6666742133192877,0.9297267619424112,0.6271709310016153,current-month,2.1061307663532594,26,mild stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.72 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.70; transition mean=+0.08; transition delta=+0.62; transition magnitude delta=+0.62; transition degree=mild; transition degree score=0.67; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-0.44; transition z=2.11; pattern years=26
PG&E-Topock,Global_G11,Global_G11_S01,0.5758,-1.5279,2.1037,Higher than own-history expected value,-1.5279,0.5147587200000002,0.5147587200000002,4.086769040065993,4.086769040065993,-2.5574174400000005,-0.4983825599999996,-3.0721761600000006,0.01637616000000075,-3.586934880000001,0.5311348800000009,Subgroup,4,0.9732306979832666,True,True,0.24300555071436042,0.3327944492856396,2.1619716109532314,2.1040971399480206,2.132838081818568,Higher than peer-implied value,0.1743120187145824,0.022139255751906423,0.4638718456768144,-0.19872703921054757,0.6847381406392684,-0.11038052122556596,0.5963916226542868,4.609845926936975,Strong outlier,forward_transition,,,-1.0428752469855935,,,0.7596314540990067,1.0763000000000003,0.01333386844471118,1.0629661315552892,1.0629661315552892,moderate,1.2013769612821452,0.8847898418335408,0.562088058571019,current-month,3.535844893796169,12,moderate stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.09 (very high); peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.08; transition mean=+0.01; transition delta=+1.06; transition magnitude delta=+1.06; transition degree=moderate; transition degree score=1.20; component current-month sd=0.88; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=0.76; transition z=3.54; pattern years=12
OGT,Global_G06,Global_G06_S02,-0.4637,-0.53735,0.07365,Higher than own-history expected value,-0.53735,0.15419040000000012,0.15419040000000012,0.477656196494723,0.477656196494723,-0.8457308000000002,-0.22896919999999976,-0.9999212000000004,-0.07477879999999965,-1.1541116000000005,0.07941160000000047,Parent,6,0.9092181159636072,True,True,-0.498928973493074,0.035228973493074044,22.268046297298994,20.246511100620573,21.233234481524402,Higher than peer-implied value,0.0719516390533412,-0.5932517691439488,-0.4046061778421992,-0.6875745647948237,-0.31028338219132434,-0.6498454465344737,-0.3480125004516743,21.238606404127523,Outlier,forward_transition,,,-0.23884520139500362,,,-0.10528204147192971,-0.006799999999999917,-0.02903053202994916,0.022230532029949242,-0.022230532029949242,slight,0.10572652925116116,0.21026446424945033,0.27689236054289224,current-month,0.19159856137952777,12,slight weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=21.23 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.11; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.11; transition z=0.19; pattern years=12
Tres Palacios (w/d),Global_G12,Global_G12_S02,-0.345,-0.36960000000000015,0.024600000000000177,Higher than own-history expected value,-0.36960000000000015,0.08836296000000014,0.08836296000000014,0.2783971926698714,0.2783971926698714,-0.5463259200000005,-0.19287407999999986,-0.6346888800000006,-0.10451111999999974,-0.7230518400000008,-0.01614815999999958,Parent,3,0.8730380512641888,True,True,-0.7915000000000002,0.44650000000000023,8.629229917085974,7.533646070723376,8.062850864193344,Higher than peer-implied value,0.06104460400922726,-0.8731658915168017,-0.7098341084831987,-0.9548317830336032,-0.6281682169663972,-0.9221654264268826,-0.6608345735731178,8.067655734791229,Outlier,forward_transition,,,-1.8907495632712334,,,-1.448976700814109,0.024600000000000177,0.0017940860266891523,0.022805913973311026,0.022805913973311026,slight,0.16478400692205777,0.13839883129009078,0.12584230695429474,current-month,0.29289596081931624,12,slight stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=3; peer model trusted; peer score v2=8.06 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.16; component current-month sd=0.14; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.89; mark z=-1.45; transition z=0.29; pattern years=12
GTN-Malin,Global_OUTLIER,Global_OUTLIER_S04,-0.0083,-1.6341999999999999,1.6259,Higher than own-history expected value,-1.6341999999999999,0.50230488,0.50230488,3.2368787657408387,3.2368787657408387,-2.63880976,-0.62959024,-3.1411146399999996,-0.12728536000000013,-3.6434195199999997,0.37501951999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.2368787657408387,Outlier,forward_transition,,,-0.8296614256275654,,,0.017770597915112093,0.4852000000000001,0.07239514308915108,0.412804856910849,0.412804856910849,slight,0.48395579108459813,0.8529805087892594,0.4454953748930476,current-month,2.258730917303354,12,slight stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.24; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.49; transition mean=+0.07; transition delta=+0.41; transition magnitude delta=+0.41; transition degree=slight; transition degree score=0.48; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.02; transition z=2.26; pattern years=12
Socal-Citygate,Global_G11,Global_G11_S01,1.2617,-0.19249999999999967,1.4541999999999997,Higher than own-history expected value,-0.19249999999999967,0.7153545000000009,0.7153545000000009,2.032838264105416,2.032838264105416,-1.6232090000000015,1.2382090000000021,-2.338563500000002,1.953563500000003,-3.053918000000003,2.668918000000004,Subgroup,4,0.9642534607893533,True,False,1.610602034720216,-0.34890203472021575,-2.0962801366993893,2.0213453765963645,2.058471802665294,Lower than peer-implied value,0.20166432956666216,1.353891615002524,1.8673124544379078,1.097181195284832,2.1240228741555995,1.199865363171909,2.021338706268523,2.8930498734690397,Watch,forward_transition,,,-0.3426893551382064,,,0.18352174947014935,0.7266999999999999,0.14061584005050146,0.5860841599494985,0.5860841599494985,mild,0.6161977272094622,0.951130025428141,2.4378452458507014,current-month,1.0847447778706876,17,mild stronger than history,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly above own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.06 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.73; transition mean=+0.14; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=mild; transition degree score=0.62; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.18; transition z=1.08; pattern years=17
