Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G07,Global_G07_S02,-1.0935,-0.4624999999999999,-0.631,Lower than own-history expected value,-0.4624999999999999,0.20385750000000025,0.20385750000000025,-3.095299412579862,3.095299412579862,-0.8702150000000004,-0.05478499999999942,-1.0740725000000007,0.14907250000000083,-1.277930000000001,0.3529300000000011,Parent,6,0.9477181362450339,True,True,-0.4987021543194603,-0.5947978456805396,-40.181368026210365,38.08061121757588,39.11688962579274,Lower than peer-implied value,0.047458484835683525,-0.559639605615803,-0.4377647030231177,-0.6205770569121455,-0.3768272517267751,-0.5962020763936084,-0.40120223224531215,39.23916324859602,Strong outlier,forward_transition,,,-0.20997564659971693,,,-1.5216674152642844,-0.6435000000000002,-0.10005003454020961,-0.5434499654597906,0.5434499654597906,very strong,5.797094448005398,0.09374523225971851,0.3495838446913499,current-month,-2.2117089823066447,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.10; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=39.12 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.64; transition mean=-0.10; transition delta=-0.54; transition magnitude delta=+0.54; transition degree=very strong; transition degree score=5.80; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-1.52; transition z=-2.21; pattern years=26"
Moss Bluff Inter,Global_G10,Global_G10_S02,0.685,-0.26364999999999994,0.94865,Higher than own-history expected value,-0.26364999999999994,0.0759832499999997,0.0759832499999997,12.484988467853162,12.484988467853162,-0.41561649999999933,-0.11168350000000055,-0.491599749999999,-0.03570025000000085,-0.5675829999999987,0.04028299999999885,Parent,4,0.8645969463817309,True,True,-0.30552525842346584,0.9905252584234658,23.374685552336704,20.209681751183478,21.734648744498063,Higher than peer-implied value,0.04278186855525063,-0.36303784676662515,-0.24801267008030653,-0.4205504351097844,-0.19050008173714725,-0.3975453997725207,-0.21350511707441097,25.0653125472063,Strong outlier,forward_transition,,,-1.447180059255389,,,5.2441487595686285,0.9150999999999998,0.04216829406301673,0.8729317059369831,0.8729317059369831,very strong,13.392610881013004,0.06518009921236174,0.10348586202650514,current-month,13.392033191951235,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.48 (very high); peers=very far above peer-implied value; parent peers=4; peer model trusted; peer score v2=21.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=+0.04; transition delta=+0.87; transition magnitude delta=+0.87; transition degree=very strong; transition degree score=13.39; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.45; mark z=5.24; transition z=13.39; pattern years=12
Transco-Z5 North,Global_G19,Global_G19_S01,0.2075,-0.5674999999999999,0.7749999999999999,Higher than own-history expected value,-0.5674999999999999,0.18903150000000024,0.18903150000000024,4.099845792896946,4.099845792896946,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,4.099845792896946,Strong outlier,forward_transition,,,-1.6824971612386874,,,0.870775800934027,0.9025000000000001,-0.40578015932147254,1.3082801593214726,0.49671984067852754,,,0.2097927548796669,0.5685386069045651,current-month,3.918921388860179,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.10 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.90; transition mean=-0.41; transition delta=+1.31; transition magnitude delta=+0.50; component current-month sd=0.21; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.68; mark z=0.87; transition z=3.92; pattern years=10
EGT-Flex,Global_G10,Global_G10_S02,-0.3533,-0.3171999999999997,-0.0361000000000003,Lower than own-history expected value,-0.3171999999999997,0.18643695000000005,0.18643695000000005,-0.1936311444700221,0.1936311444700221,-0.6900738999999998,0.05567390000000039,-0.8765108499999998,0.24211085000000043,-1.0629477999999999,0.4285478000000005,Parent,4,0.9402995751851784,True,True,-0.04779374420224536,-0.3055062557977546,-6.233047251248885,5.86093168245847,6.044126414388209,Lower than peer-implied value,0.03309002117592957,-0.09044913627085915,-0.005138352133631563,-0.13310452833947295,0.03751703993498223,-0.11604237151202744,0.020454883107536723,6.047227226854804,Outlier,forward_transition,,,0.17717185580351616,,,-0.061453176973957746,-0.11764999999999987,-0.08616208115951668,-0.03148791884048319,0.03148791884048319,slight,0.42906826453204444,0.0733867345673419,0.1639894316365234,current-month,-0.24727283844622605,12,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=6.04 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.43; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.18; mark z=-0.06; transition z=-0.25; pattern years=12
Eastern Gas-North,Global_G03,Global_G03_S01,-1.2,-0.7949999999999999,-0.405,Lower than own-history expected value,-0.7949999999999999,0.16308599999999981,0.16308599999999981,-2.4833523417092853,2.4833523417092853,-1.1211719999999996,-0.4688280000000003,-1.2842579999999995,-0.3057420000000005,-1.4473439999999993,-0.14265600000000067,Subgroup,6,0.9303387295968778,True,True,-1.076583309401955,-0.12341669059804522,-2.766325721655958,2.57361995753657,2.6682337015899726,Lower than peer-implied value,0.050974386807770694,-1.1426437510379093,-1.0105228677660008,-1.2087041926738633,-0.9444624261300467,-1.1822800160194817,-0.9708866027844284,3.6450665205690718,Outlier,forward_transition,,,-0.374679316420342,,,-0.42601471837044064,-0.29000000000000004,-0.2742950378040994,-0.015704962195900618,0.015704962195900618,,,0.15470171913964587,0.6744122682124066,current-month,-0.04948276851027399,22,in-line transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.48 watch; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.67 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.27; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.43; transition z=-0.05; pattern years=22
Atmos Zone 3,Global_G13,Global_G13_S01,-1.0935,-0.44699999999999984,-0.6465000000000001,Lower than own-history expected value,-0.44699999999999984,0.18621456000000022,0.18621456000000022,-3.471801560522439,3.471801560522439,-0.8194291200000003,-0.0745708799999994,-1.0056436800000004,0.1116436800000008,-1.1918582400000006,0.29785824000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.471801560522439,Outlier,forward_transition,,,-0.3966391559495287,,,-4.592917300988194,-0.7721000000000002,-0.02471859605293506,-0.7473814039470652,0.7473814039470652,very strong,9.806597326569248,0.0762121028383787,0.18635975033260624,current-month,-9.507580159026906,12,very stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately below own-history expected value; own z=3.47; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.77; transition mean=-0.02; transition delta=-0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=9.81; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-4.59; transition z=-9.51; pattern years=12
PG&E-Topock,Global_G02,Global_G02_S04,0.3083,-0.2519,0.5602,Higher than own-history expected value,-0.2519,0.47265287999999994,0.47265287999999994,1.1852249794817713,1.1852249794817713,-1.19720576,0.6934057599999999,-1.6698586399999997,1.1660586399999997,-2.14251152,1.6387115199999998,Parent,14,0.9766067751352953,True,True,-0.2567915966703629,0.5650915966703628,2.9760432138053097,2.9064239656976834,2.9410275958507612,Higher than peer-implied value,0.18534323600331415,-0.4912289921705651,-0.02235420117016068,-0.7256663876707673,0.21208319433004152,-0.6318914294706865,0.11830823612996072,3.1708676370266975,Outlier,forward_transition,,,-0.2253319707739645,,,2.977687875078242,0.3319000000000001,-0.3970243183266643,0.7289243183266644,-0.06512431832666421,,,0.1669613357009568,0.5982971482823073,current-month,1.1422010409987455,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.33; transition mean=-0.40; transition delta=+0.73; transition magnitude delta=-0.07; component current-month sd=0.17; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=2.98; transition z=1.14; pattern years=12
NWP-Wyoming,Global_G02,Global_G02_S01,-0.16,-0.38000000000000034,0.22000000000000033,Higher than own-history expected value,-0.38000000000000034,0.22609650000000076,0.22609650000000076,0.9730358497367256,0.9730358497367256,-0.8321930000000018,0.07219300000000117,-1.0582895000000025,0.2982895000000019,-1.2843860000000034,0.5243860000000027,Subgroup,7,0.9931886800762121,True,True,-0.32657855058979374,0.16657855058979373,2.7088800387487426,2.690428990169662,2.699638751229789,Higher than peer-implied value,0.05334734696497391,-0.3934910047319408,-0.25966609644764665,-0.46040345887408785,-0.1927536423054996,-0.43363847721722903,-0.21951862396235844,2.8696425129298606,Outlier,forward_transition,,,-0.12342849664015,,,0.7893184052826339,0.1800000000000003,-0.20337929200512098,0.3833792920051213,-0.023379292005120678,,,0.1010786209791547,0.8069306244553127,current-month,1.0275985965901633,26,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.70 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.18; transition mean=-0.20; transition delta=+0.38; transition magnitude delta=-0.02; component current-month sd=0.10; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.79; transition z=1.03; pattern years=26
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.16,-0.3999999999999999,0.2399999999999999,Higher than own-history expected value,-0.3999999999999999,0.3160903200000001,0.3160903200000001,0.7592766523188683,0.7592766523188683,-1.03218064,0.23218064000000027,-1.3482709600000002,0.5482709600000004,-1.6643612800000003,0.8643612800000005,Subgroup,7,0.9946953925771101,True,True,-0.31825109606853347,0.15825109606853344,2.737844894540402,2.723321702190102,2.730573642759383,Higher than peer-implied value,0.05111596392749712,-0.38231619702246034,-0.2541859951146066,-0.44638129797638715,-0.19012089416067976,-0.42075525759481647,-0.2157469345422505,2.834172445933521,Outlier,forward_transition,,,-0.17812740090861426,,,1.4988316879650814,0.14830000000000002,-0.20322014883836045,0.35152014883836047,-0.05492014883836044,,,0.10866964157482066,0.29029616675292297,current-month,1.0124236223682617,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.73 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.15; transition mean=-0.20; transition delta=+0.35; transition magnitude delta=-0.05; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=1.50; transition z=1.01; pattern years=12
Cheyenne,Global_G02,Global_G02_S01,-0.4517,-0.4175,-0.03420000000000001,Lower than own-history expected value,-0.4175,0.2594549999999997,0.2594549999999997,-0.13181476556628335,0.13181476556628335,-0.9364099999999994,0.10140999999999945,-1.195864999999999,0.3608649999999991,-1.4553199999999988,0.6203199999999989,Subgroup,7,0.9952627398813725,True,True,-0.2939959721347884,-0.1577040278652116,-2.643878426095845,2.631353686269401,2.6376086219444015,Lower than peer-implied value,0.05529247534232344,-0.3632758595424391,-0.22471608472713772,-0.4325557469500897,-0.15543619731948707,-0.40484379198702947,-0.18314815228254733,2.640900296296083,Outlier,forward_transition,,,0.2878769091410367,,,0.1616485209357712,-0.1316999999999997,-0.1408988226271235,0.009198822627123793,-0.009198822627123793,,,0.08854794504351048,0.6952041092450734,current-month,0.035931030750213,26,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.64 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.16; transition z=0.04; pattern years=26
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,-0.44,-0.39844999999999997,-0.04155000000000003,Lower than own-history expected value,-0.39844999999999997,0.23892098999999983,0.23892098999999983,-0.17390686352002835,0.17390686352002835,-0.8762919799999996,0.0793919799999997,-1.1152129699999995,0.3183129699999996,-1.3541339599999993,0.5572339599999994,Subgroup,7,0.994120555241971,True,True,-0.286157810760727,-0.1538421892392731,-2.4785172211656716,2.4639449160820046,2.47122032739148,Lower than peer-implied value,0.05209651553812133,-0.35147074011224233,-0.22084488140921163,-0.4167836694637577,-0.15553195205769627,-0.39065849772315153,-0.18165712379830243,2.4773319324814405,Watch,forward_transition,,,0.6380565116461381,,,0.02317980829091939,-0.13579999999999975,-0.0802615869792476,-0.05553841302075216,0.05553841302075216,mild,0.6395986895738315,0.08683321890130473,0.19262173409091146,current-month,-0.6269245284486679,5,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.47 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.02; transition z=-0.63; pattern years=5
TGP-Z1 100L,Global_G01,Global_G01_S05,-0.43,-0.31499999999999995,-0.11500000000000005,Lower than own-history expected value,-0.31499999999999995,0.14826000000000011,0.14826000000000011,-0.7756643733980841,0.7756643733980841,-0.6115200000000002,-0.01847999999999972,-0.7597800000000003,0.1297800000000004,-0.9080400000000004,0.2780400000000005,Parent,22,0.9537533772258455,True,True,-0.32670053712314817,-0.10329946287685178,-2.308434810523621,2.2016774966426085,2.254424311170437,Lower than peer-implied value,0.042954838093085486,-0.3816804509769671,-0.2717206232693292,-0.4366603648307861,-0.21674070941551027,-0.41466839928925847,-0.23873267495703787,2.3841317486572216,Watch,forward_transition,,,-0.21230111056604262,,,-0.48013365734210833,-0.16750000000000004,-0.08324003177436312,-0.08425996822563692,0.08425996822563692,moderate,1.115535640962485,0.0755331924248851,0.17488215142055671,current-month,-0.7336197563282825,10,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.25 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.12; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.48; transition z=-0.73; pattern years=10
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-1.0908,-0.77,-0.3208,Lower than own-history expected value,-0.77,0.15567299999999998,0.15567299999999998,-2.060729863238969,2.060729863238969,-1.081346,-0.45865400000000006,-1.237019,-0.30298100000000006,-1.3926919999999998,-0.1473080000000001,Parent,10,0.949888041218433,True,True,-1.0639916039722204,-0.02680839602777964,-0.5353516291322274,0.5085241103595085,0.5217654750306688,Lower than peer-implied value,0.05027135758666946,-1.1284670591111656,-0.9995161488332751,-1.1929425142501109,-0.93504069369433,-1.1671523321945327,-0.960830875749908,2.125757930757611,Watch,forward_transition,,,-0.09161054973593359,,,0.04474066617472656,-0.24580000000000002,-0.30069193625135454,0.05489193625135452,-0.05489193625135452,slight,0.2860176090525264,0.1919180306177364,0.5319486204303234,current-month,0.16518677313919036,13,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.06 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.29; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.04; transition z=0.17; pattern years=13
TETCO-STX,Global_G04,Global_G04_S01,-0.5075,-0.41000000000000014,-0.09749999999999981,Lower than own-history expected value,-0.41000000000000014,0.14084699999999994,0.14084699999999994,-0.6922405163049256,0.6922405163049256,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,Subgroup,3,0.9522397113883162,True,True,-0.4425000000000002,-0.06499999999999972,-1.9485288607101394,1.8554665599544278,1.9014284478133179,Lower than peer-implied value,0.029590284826229895,-0.48040408472039137,-0.4045959152796091,-0.5183081694407825,-0.36669183055921795,-0.503146535552626,-0.3818534644473744,2.023518488812957,Watch,forward_transition,,,-1.467755194944343,,,-2.030525936344351,-0.13249999999999995,0.0035790647856809776,-0.13607906478568094,0.12892093521431897,moderate,1.4204554467414383,0.09076028080294031,0.14034143776049823,current-month,-1.4938645473772862,26,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.90; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.14; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.42; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.47; mark z=-2.03; transition z=-1.49; pattern years=26
Transco-65,Global_G18,Global_G18_S01,0.4325,0.7749999999999999,-0.3424999999999999,Lower than own-history expected value,0.7749999999999999,0.17049899999999965,0.17049899999999965,-2.0088094358324717,2.0088094358324717,0.4340020000000006,1.1159979999999992,0.26350300000000093,1.286496999999999,0.09300400000000131,1.4569959999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.0088094358324717,Watch,forward_transition,,,1.7994710548576933,,,1.7213164362736546,-0.27249999999999963,-0.11065738680528378,-0.16184261319471585,0.16184261319471585,slight,0.4179577720942435,0.38722240379399536,0.4141699116571738,current-month,-1.4091040998385091,12,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.01 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.11; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.42; component current-month sd=0.39; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.80; mark z=1.72; transition z=-1.41; pattern years=12
