Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G01,Global_G01_S02,0.485,-0.2621000000000002,0.7471000000000002,Higher than own-history expected value,-0.2621000000000002,0.0803569199999997,0.0803569199999997,9.297270228873916,9.297270228873916,-0.42281383999999966,-0.10138616000000081,-0.5031707599999993,-0.021029240000001115,-0.5835276799999991,0.059327679999998606,Subgroup,5,0.8617855230218329,True,True,-0.2292361760375069,0.7142361760375068,10.897849209970826,9.391608681227776,10.116735404619083,Higher than peer-implied value,0.06644778701578888,-0.31870895730938076,-0.13976339476563304,-0.4081817385812546,-0.050290613493759156,-0.37239262607250506,-0.08607972600250874,13.73999887029757,Strong outlier,forward_transition,,,-0.900393310450291,,,3.8146432719001604,0.6572999999999999,0.03966257668636538,0.6176374233136345,0.6176374233136345,very strong,7.7252961014838615,0.07994999999999997,0.10348586202650514,current-month,9.169439685600606,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.30 (very high); peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=10.12 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.66; transition mean=+0.04; transition delta=+0.62; transition magnitude delta=+0.62; transition degree=very strong; transition degree score=7.73; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=3.81; transition z=9.17; pattern years=12
Transco-Z5 North,Global_G15,Global_G15_S01,0.34,-0.5900000000000001,0.9300000000000002,Higher than own-history expected value,-0.5900000000000001,0.15567299999999964,0.15567299999999964,5.974061012507001,5.974061012507001,-0.9013459999999993,-0.2786540000000008,-1.057018999999999,-0.12298100000000112,-1.2126919999999988,0.0326919999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.974061012507001,Strong outlier,forward_transition,,,-0.7792402733496688,,,1.1072876011115866,1.0350000000000001,-0.4686447241571229,1.5036447241571231,0.5663552758428773,,,0.0414500000000001,0.5685386069045651,current-month,1.8438799579187768,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.97 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.04; transition mean=-0.47; transition delta=+1.50; transition magnitude delta=+0.57; component current-month sd=0.04; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=1.11; transition z=1.84; pattern years=10
ONEOK Westex,Global_G06,Global_G06_S02,-0.9242,-0.48999999999999977,-0.43420000000000025,Lower than own-history expected value,-0.48999999999999977,0.20756399999999953,0.20756399999999953,-2.0918849126052748,2.0918849126052748,-0.9051279999999988,-0.07487200000000072,-1.1126919999999982,0.1326919999999988,-1.3202559999999979,0.34025599999999834,Parent,6,0.9333925943523015,True,True,-0.4581914040167183,-0.4660085959832818,-41.06259309802702,38.32752030260035,39.671493173840176,Lower than peer-implied value,0.05726519046185108,-0.532282931285176,-0.3840998767482606,-0.6063744585536337,-0.310008349479803,-0.5767378476462506,-0.33964496038718606,39.72660762171411,Outlier,forward_transition,,,0.3152505168588463,,,-1.085668999292641,-0.5741999999999999,-0.07318771695799894,-0.501012283042001,0.501012283042001,very strong,4.289488724674674,0.11679999999999979,0.3495838446913499,current-month,-1.9119297240899025,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.09 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=39.67 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.57; transition mean=-0.07; transition delta=-0.50; transition magnitude delta=+0.50; transition degree=very strong; transition degree score=4.29; component current-month sd=0.12; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.32; mark z=-1.09; transition z=-1.91; pattern years=26
OGT,Global_G06,Global_G06_S02,-0.4437,-0.4918999999999998,0.0481999999999998,Higher than own-history expected value,-0.4918999999999998,0.20926899000000015,0.20926899000000015,0.23032557284287444,0.23032557284287444,-0.9104379800000001,-0.07336201999999947,-1.1197069700000002,0.13590697000000063,-1.3289759600000004,0.34517596000000084,Parent,6,0.9346615736081172,True,True,-0.5393590786825807,0.09565907868258075,35.327609135554766,33.019358746450116,34.15398951369007,Higher than peer-implied value,0.057450994594138424,-0.6136405283159045,-0.46507762904925687,-0.6879219779492285,-0.390796179415933,-0.6582093980958988,-0.4205087592692625,34.154766132573016,Outlier,forward_transition,,,0.32538637907544915,,,0.0869913071869789,-0.09360000000000013,-0.04301867285921977,-0.050581327140780355,0.050581327140780355,mild,0.6816890450239936,0.07420000000000004,0.30050606083688475,current-month,-0.25324487788016575,12,mild stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=34.15 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.68; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.09; transition z=-0.25; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S05,-0.0462,-0.9300000000000002,0.8838000000000001,Higher than own-history expected value,-0.9300000000000002,0.9859289999999999,0.9859289999999999,0.8964134334216766,0.8964134334216766,-2.901858,1.0418579999999997,-3.887787,2.0277869999999996,-4.873716,3.0137159999999996,Parent,14,0.9891121213319908,True,True,-0.4074434765941682,0.3612434765941682,4.068957111776716,4.024654800438358,4.046745330841806,Higher than peer-implied value,0.09122211053334593,-0.5220969898067005,-0.2927899633816359,-0.6367505030192329,-0.17813645016910354,-0.5908890977342199,-0.22399785545411646,4.14484074679701,Outlier,forward_transition,,,-0.5498475704632859,,,-0.01953918114257775,-0.17619999999999988,-0.7647444022100819,0.588544402210082,-0.588544402210082,very strong,7.502159365329288,0.07844999999999991,1.0896879903408998,current-month,0.5825481779866046,20,very strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=4.05 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.76; transition delta=+0.59; transition magnitude delta=-0.59; transition degree=very strong; transition degree score=7.50; component current-month sd=0.08; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.02; transition z=0.58; pattern years=20
PG&E-Topock,Global_G02,Global_G02_S05,-0.0462,-1.2225,1.1763,Higher than own-history expected value,-1.2225,0.9257354400000004,0.9257354400000004,1.270665407386801,1.270665407386801,-3.073970880000001,0.6289708800000009,-3.9997063200000014,1.5547063200000013,-4.925441760000002,2.4804417600000015,Parent,14,0.9797041987218045,True,True,-0.544535797470073,0.498335797470073,3.5927405703351485,3.5198230216755153,3.5560949045790773,Higher than peer-implied value,0.13396303932944656,-0.7137152131067863,-0.3753563818333596,-0.8828946287434997,-0.20617696619664627,-0.8152228624888143,-0.2738487324513316,3.776294684992518,Outlier,forward_transition,,,-0.39798832945890494,,,1.1312197605474152,0.024399999999999776,-0.47183444801476243,0.4962344480147622,-0.4474344480147627,,,0.059900000000000064,0.5982971482823073,current-month,0.7191274590610661,12,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.56 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.47; transition delta=+0.50; transition magnitude delta=-0.45; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=1.13; transition z=0.72; pattern years=12
AB Pool (inter),Global_G08,Global_G08_S03,-1.0,-1.6377,0.6376999999999999,Higher than own-history expected value,-1.6377,1.2425670599999996,1.2425670599999996,0.5132117376425543,0.5132117376425543,-4.122834119999999,0.8474341199999993,-5.365401179999998,2.090001179999999,-6.607968239999998,3.3325682399999987,Parent,5,0.9969746559505678,True,False,-0.8693093232660539,-0.13069067673394605,-3.6559245997606054,3.644864170027547,3.650390195854373,Lower than peer-implied value,0.0623146577493934,-0.9473207405285137,-0.7912979060035942,-1.0253321577909735,-0.7132864887411344,-0.9941275908859896,-0.7444910556461183,3.6862901228259037,Outlier,forward_transition,,,1.3513641177273898,,,1.0855425246659536,-0.24970000000000003,-0.3354337437202395,0.08573374372023945,-0.08573374372023945,strong,1.5891333405049,0.05395000000000006,1.4646444208774867,current-month,0.12617777467327446,4,strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=5; peer model trusted; peer score v2=3.65 (high); history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.34; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=strong; transition degree score=1.59; component current-month sd=0.05; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.35; mark z=1.09; transition z=0.13; pattern years=4
Eastern Gas-North,Global_G03,Global_G03_S01,-1.0575,-0.7949999999999999,-0.2625000000000002,Lower than own-history expected value,-0.7949999999999999,0.11860799999999944,0.11860799999999944,-2.21317280453259,2.21317280453259,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,Subgroup,4,0.9085028146625055,True,True,-0.9640979373078907,-0.09340206269210934,-1.9042816122981145,1.7300452046828911,1.8150739025511213,Lower than peer-implied value,0.04925775504307773,-1.0286962968153046,-0.8994995778004768,-1.0932946563227186,-0.834901218293063,-1.067455312519753,-0.8607405620960284,2.862276564981939,Outlier,forward_transition,,,-0.11173715967305302,,,-0.07136915457101342,-0.1475000000000002,-0.16674965760208552,0.01924965760208533,-0.01924965760208533,,,0.009049999999999891,0.6744122682124066,current-month,0.10296070591225125,21,in-line transition,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.21 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.82; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.17; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.01; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.07; transition z=0.10; pattern years=21
Transco-65,Global_G09,Global_G09_S01,0.3425,0.7250000000000001,-0.38250000000000006,Lower than own-history expected value,0.7250000000000001,0.214977,0.214977,-1.7792601068951566,1.7792601068951566,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,Subgroup,5,0.9737122201908001,True,True,0.4329845631972397,-0.0904845631972397,-1.8080798795770816,1.7605494738253145,1.7841564058746555,Lower than peer-implied value,0.052236196986931875,0.3668137832373718,0.49915534315710763,0.3006430032775039,0.5653261231169755,0.32711131526145104,0.5388578111330283,2.519718358986205,Outlier,forward_transition,,,0.006383319441684971,,,1.2148320822246812,-0.2024999999999999,-0.4112360507069964,0.20873605070699652,-0.20873605070699652,very strong,20.16773436782559,0.010350000000000081,0.4141699116571738,current-month,0.22008848432149883,12,very strong weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.78; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.41; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=20.17; component current-month sd=0.01; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.01; mark z=1.21; transition z=0.22; pattern years=12
Atmos Zone 3,Global_G12,Global_G12_S01,-0.9242,-0.5234000000000001,-0.40079999999999993,Lower than own-history expected value,-0.5234000000000001,0.14455349999999956,0.14455349999999956,-2.7726758604945654,2.7726758604945654,-0.8125069999999992,-0.23429300000000097,-0.9570604999999988,-0.08973950000000142,-1.1016139999999983,0.05481399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.7726758604945654,Watch,forward_transition,,,0.24128641809978474,,,-3.6277143667693523,-0.7016000000000001,-0.02828937782543205,-0.673310622174568,0.673310622174568,very strong,5.837109858470472,0.11534999999999984,0.18635975033260624,current-month,-10.59207225909772,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately below own-history expected value; own z=2.77 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.70; transition mean=-0.03; transition delta=-0.67; transition magnitude delta=+0.67; transition degree=very strong; transition degree score=5.84; component current-month sd=0.12; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-3.63; transition z=-10.59; pattern years=12
