Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G05,Global_G05_S01,0.64,-0.2621000000000002,0.9021000000000002,Higher than own-history expected value,-0.2621000000000002,0.07546433999999992,0.07546433999999992,11.953990454299358,11.953990454299358,-0.41302868000000004,-0.11117132000000038,-0.48849302,-0.03570698000000044,-0.5639573599999999,0.039757359999999464,Subgroup,5,0.8664675883375119,True,True,-0.25263798767159906,0.8926379876715991,13.901101044974071,12.044853497674751,12.939734369108434,Higher than peer-implied value,0.0652179458283692,-0.3402171864639418,-0.16505878887925635,-0.4277963852562845,-0.07747959008691363,-0.3927647057393474,-0.11251126960385072,17.61631667870915,Strong outlier,forward_transition,,,-0.7077288312313713,,,4.922510024843223,0.7956000000000002,0.042074412380042885,0.7535255876199574,0.7535255876199574,very strong,11.466208188450217,0.06571706838351106,0.10348586202650514,current-month,11.053045311263746,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.95 (very high); peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=12.94 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.80; transition mean=+0.04; transition delta=+0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=11.47; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=4.92; transition z=11.05; pattern years=12
Transco-Z5 North,Global_G18,Global_G18_S01,0.39,-0.5674999999999999,0.9574999999999999,Higher than own-history expected value,-0.5674999999999999,0.1593794999999999,0.1593794999999999,6.007673508826421,6.007673508826421,-0.8862589999999997,-0.2487410000000001,-1.0456384999999995,-0.0893615000000002,-1.2050179999999995,0.07001799999999969,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,6.007673508826421,Strong outlier,forward_transition,,,-1.5569664611997747,,,1.196537337027647,0.9850000000000002,-0.44198007374963855,1.4269800737496388,0.5430199262503617,,,0.17040961210400046,0.5685386069045651,current-month,3.939317134484463,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.01 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.99; transition mean=-0.44; transition delta=+1.43; transition magnitude delta=+0.54; component current-month sd=0.17; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.56; mark z=1.20; transition z=3.94; pattern years=10
ONEOK Westex,Global_G07,Global_G07_S02,-0.8582,-0.4750000000000001,-0.3831999999999999,Lower than own-history expected value,-0.4750000000000001,0.2223900000000005,0.2223900000000005,-1.7230990602095373,1.7230990602095373,-0.9197800000000012,-0.03021999999999908,-1.1421700000000015,0.1921700000000014,-1.3645600000000022,0.4145600000000019,Parent,6,0.9454240510940385,True,True,-0.5005046984216661,-0.35769530157833385,-22.49909903557964,21.271189356183676,21.8765307105433,Lower than peer-implied value,0.051971185961100036,-0.5673174437448868,-0.43369195309844544,-0.6341301890681075,-0.36687920777522476,-0.6074050909388192,-0.39360430590451306,21.944285504446007,Outlier,forward_transition,,,0.2705978218818751,,,-0.9156991501837898,-0.5081999999999999,-0.09392053329351786,-0.414279466706482,0.414279466706482,very strong,4.629853723914327,0.08948003358435003,0.3495838446913499,current-month,-1.6111939912920124,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=21.88 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.09; transition delta=-0.41; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=4.63; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.92; transition z=-1.61; pattern years=26
Transco-65,Global_G09,Global_G09_S01,0.3938,0.76,-0.3662,Lower than own-history expected value,0.76,0.1593794999999999,0.1593794999999999,-2.297660615072831,2.297660615072831,0.4412410000000002,1.0787589999999998,0.2818615000000003,1.2381384999999998,0.12248200000000042,1.3975179999999996,Subgroup,5,0.9189928704189935,True,True,0.7165024898464761,-0.32270248984647615,-5.790357961396706,5.321297683697431,5.550875463182296,Lower than peer-implied value,0.057774290061490347,0.6411689179981073,0.791836061694845,0.5658353461497383,0.867169633543214,0.5959687748890858,0.8370362048038664,6.007617057520904,Outlier,forward_transition,,,1.1511834130842267,,,1.5035281640325964,-0.31119999999999964,-0.15520151895303724,-0.1559984810469624,0.1559984810469624,mild,0.8048986482019133,0.19381133437787726,0.4141699116571738,current-month,-0.7958115751152536,12,mild stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.30 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.16; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.80; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.15; mark z=1.50; transition z=-0.80; pattern years=12
Transco-85,Global_G09,Global_G09_S01,0.8167,0.77,0.046699999999999964,Higher than own-history expected value,0.77,0.14826000000000011,0.14826000000000011,0.31498718467556946,0.31498718467556946,0.4734799999999998,1.0665200000000001,0.3252199999999997,1.2147800000000004,0.17695999999999956,1.3630400000000005,Subgroup,5,0.9371380813570699,True,True,0.6609353987150717,0.15576460128492825,3.7827075632757947,3.544919308183155,3.6618838155062785,Higher than peer-implied value,0.061459916431165405,0.5815756680287756,0.7402951294013678,0.5022159373424795,0.8196548600876639,0.533959829616998,0.7879109678131454,3.675406100661077,Outlier,forward_transition,,,1.3868338128338558,,,5.176823264784954,0.10170000000000012,-0.13650536581416292,0.23820536581416304,-0.0348053658141628,,,0.32221744051860224,0.30758686043108296,current-month,1.0539891146411078,26,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.66 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.14; transition delta=+0.24; transition magnitude delta=-0.03; component current-month sd=0.32; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.39; mark z=5.18; transition z=1.05; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.595,0.8999999999999999,-0.30499999999999994,Lower than own-history expected value,0.8999999999999999,0.32617199999999963,0.32617199999999963,-0.9350894620016442,0.9350894620016442,0.24765600000000065,1.5523439999999993,-0.07851599999999892,1.8785159999999987,-0.4046879999999986,2.204687999999998,Subgroup,5,0.8910972748568522,True,True,0.8330388110493069,-0.23803881104930696,-2.9337094130234145,2.6142204631670602,2.769361511343659,Lower than peer-implied value,0.08207412821131185,0.724357784072085,0.9417198380265288,0.6156767570948631,1.0504008650037506,0.6591491678857518,1.0069284542128618,2.922970318436053,Outlier,forward_transition,,,1.1938310264840402,,,2.723512954655475,-0.2949999999999997,-0.18012413877988837,-0.11487586122011134,0.11487586122011134,slight,0.3230297552378591,0.35562006086877007,0.4625380028853458,current-month,-0.38405989111055144,10,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.77 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.18; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.32; component current-month sd=0.36; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.72; transition z=-0.38; pattern years=10
Eastern Gas-North,Global_G03,Global_G03_S01,-1.02,-0.79,-0.22999999999999998,Lower than own-history expected value,-0.79,0.13343400000000044,0.13343400000000044,-1.723698607551293,1.723698607551293,-1.056868000000001,-0.5231319999999992,-1.1903020000000013,-0.3896979999999987,-1.3237360000000018,-0.25626399999999827,Subgroup,6,0.912112104439322,True,True,-0.9235240826425489,-0.0964759173574511,-2.347329644038459,2.141027781436723,2.2418068561043154,Lower than peer-implied value,0.04724632080073696,-0.9853618637862159,-0.8616863014988819,-1.047199644929883,-0.7998485203552149,-1.0224645324724162,-0.8245836328126817,2.827867548127136,Outlier,forward_transition,,,-0.08895589906465637,,,0.019605633911749114,-0.2549999999999999,-0.3021509522601029,0.04715095226010302,-0.04715095226010302,slight,0.40881859002684523,0.1153346579885392,0.6744122682124066,current-month,0.14522699202524383,21,slight weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.41; component current-month sd=0.12; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.02; transition z=0.15; pattern years=21
Gulf S. Pool 16,Global_G05,Global_G05_S01,-0.3867,-0.3961999999999999,0.009499999999999897,Higher than own-history expected value,-0.3961999999999999,0.14996498999999977,0.14996498999999977,0.06334811878425699,0.06334811878425699,-0.6961299799999994,-0.09627002000000034,-0.8460949699999992,0.05369496999999945,-0.996059959999999,0.2036599599999992,Subgroup,5,0.9227365771743274,True,False,-0.21634786238154435,-0.17035213761845558,-2.794541186209278,2.578625368935434,2.684413305974727,Lower than peer-implied value,0.059425216733722724,-0.2936767778340315,-0.1390189469290572,-0.37100569328651867,-0.06169003147657007,-0.34007412710552376,-0.09262159765756492,2.6851606621294875,Outlier,forward_transition,,,0.2803759659640087,,,-0.41914455192394,-0.16899999999999976,-0.02401192379180158,-0.14498807620819817,0.14498807620819817,strong,1.5760639816132263,0.09199377556981628,0.2228710253523793,current-month,-1.69695509092607,11,stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.68 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.58; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.42; transition z=-1.70; pattern years=11
TGP-Z1 100L,Global_G01,Global_G01_S05,-0.43,-0.3899999999999997,-0.04000000000000031,Lower than own-history expected value,-0.3899999999999997,0.17049900000000032,0.17049900000000032,-0.23460548155707797,0.23460548155707797,-0.7309980000000003,-0.049001999999999046,-0.9014970000000007,0.1214970000000013,-1.0719960000000008,0.2919960000000016,Parent,23,0.9540181572083913,True,True,-0.31625129121706513,-0.1137487087829349,-2.4128430616855963,2.3018960913423454,2.3567167867006362,Lower than peer-implied value,0.04837779588136558,-0.3781637098998655,-0.2543388725342648,-0.44007612858266587,-0.19242645385146442,-0.4153111611095457,-0.21719142132458458,2.368365205092576,Watch,forward_transition,,,0.046590029324741246,,,-0.48013365734210833,-0.22000000000000003,-0.09961192870820675,-0.12038807129179328,0.12038807129179328,moderate,1.424588478333879,0.08450726165677867,0.17488215142055671,current-month,-0.8656057392959517,10,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=23; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.10; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.42; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.48; transition z=-0.87; pattern years=10
PG&E-Topock,Global_G02,Global_G02_S06,0.0683,-0.5362,0.6045,Higher than own-history expected value,-0.5362,0.8941560599999999,0.8941560599999999,0.6760564816839693,0.6760564816839693,-2.3245121199999996,1.2521121199999998,-3.21866818,2.14626818,-4.11282424,3.0404242399999997,Parent,14,0.9764845914577479,True,True,-0.4160516060916027,0.48435055774639607,2.26236107685707,2.2091607318646864,2.2356026597523417,Higher than peer-implied value,0.20478747757366694,-0.6750998856848828,-0.1570033264983226,-0.9341481652781629,0.10204495309495748,-0.8305288534408508,-0.0015743587423545091,2.3355880670012534,Watch,forward_transition,,,-0.3755270933791009,,,1.7276107312491913,0.09190000000000006,-0.5088283810675724,0.6007283810675725,-0.41692838106757235,,,0.12449029155844919,0.5982971482823073,current-month,0.8619559729874481,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.51; transition delta=+0.60; transition magnitude delta=-0.42; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=1.73; transition z=0.86; pattern years=12
