Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G06,Global_G06_S02,-1.0367,-0.5350000000000001,-0.5016999999999998,Lower than own-history expected value,-0.5350000000000001,0.1742054999999999,0.1742054999999999,-2.8799320342928327,2.8799320342928327,-0.883411,-0.18658900000000034,-1.0576165,-0.012383500000000436,-1.2318219999999998,0.16182199999999947,Parent,6,0.9235244483143669,True,True,-0.4299544055277562,-0.606745594472244,-43.374910662405355,40.057790440182856,41.683366966648535,Lower than peer-implied value,0.06390621894332685,-0.5130788847611869,-0.3468299262943255,-0.5962033639946176,-0.26370544706089477,-0.5629535723012453,-0.2969552387542671,41.78273674854763,Strong outlier,forward_transition,,,-0.10337190590768743,,,-2.49180656252944,-0.6067000000000002,-0.02707575259816381,-0.5796242474018364,0.5796242474018364,very strong,2.787660521541545,0.207924976130634,0.36579953310819274,current-month,-4.381980315992639,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.88 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=41.68 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.61; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=2.79; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-2.49; transition z=-4.38; pattern years=26"
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S05,0.79,-0.26780000000000026,1.0578000000000003,Higher than own-history expected value,-0.26780000000000026,0.07190609999999965,0.07190609999999965,14.710852069574145,14.710852069574145,-0.41161219999999954,-0.12398780000000095,-0.48351829999999923,-0.052081700000001285,-0.5554243999999988,0.019824399999998354,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,14.710852069574145,Strong outlier,forward_transition,,,-2.9289640995973274,,,9.396932469494976,1.0696000000000003,-0.015380791901573014,1.0849807919015733,1.0542192080984274,very strong,7.426622739430687,0.14195136135045444,0.0925461373427899,current-month,19.176854951067693,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=14.71 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.07; transition mean=-0.02; transition delta=+1.08; transition magnitude delta=+1.05; transition degree=very strong; transition degree score=7.43; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.93; mark z=9.40; transition z=19.18; pattern years=12
PG&E-Topock,Global_G02,Global_G02_S05,0.5947,-1.4357999999999997,2.0305,Higher than own-history expected value,-1.4357999999999997,0.5564197799999993,0.5564197799999993,3.649223253709641,3.649223253709641,-2.548639559999998,-0.32296044000000124,-3.1050593399999977,0.23345933999999802,-3.6614791199999965,0.7898791199999973,Parent,14,0.9791758476353295,True,True,-0.3293662612489669,0.9240662612489667,7.336093666189543,7.183325733923318,7.259307847089225,Higher than peer-implied value,0.12205648528372864,-0.4835506937507439,-0.1751818287471899,-0.6377351262525208,-0.020997396245412914,-0.5760613532518101,-0.08267116924612372,8.124923431899305,Strong outlier,forward_transition,,,-1.0061347667643432,,,0.7876499193672998,1.0892,-0.009073935695700626,1.0982739356957005,1.0801260643042994,moderate,1.2197212354288136,0.8855515776312304,0.562088058571019,current-month,3.8567912957688555,12,moderate stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.65; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=7.26 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.09; transition mean=-0.01; transition delta=+1.10; transition magnitude delta=+1.08; transition degree=moderate; transition degree score=1.22; component current-month sd=0.89; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=0.79; transition z=3.86; pattern years=12"
Transco-Z5 North,Global_G16,Global_G16_S01,0.3825,-0.5900000000000001,0.9725000000000001,Higher than own-history expected value,-0.5900000000000001,0.16308599999999981,0.16308599999999981,5.963111487190815,5.963111487190815,-0.9161719999999998,-0.26382800000000045,-1.0792579999999994,-0.10074200000000066,-1.2423439999999992,0.06234399999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.963111487190815,Strong outlier,forward_transition,,,-0.8023152818764232,,,0.7813601739444432,0.9324999999999999,-0.26804382368630064,1.2005438236863006,0.6644561763136992,,,0.17957263334138993,1.1946015141911253,current-month,1.7966016057877465,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.27; transition delta=+1.20; transition magnitude delta=+0.66; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.78; transition z=1.80; pattern years=10
OGT,Global_G06,Global_G06_S02,-0.4585,-0.5369999999999999,0.0784999999999999,Higher than own-history expected value,-0.5369999999999999,0.1764294,0.1764294,0.44493718167153495,0.44493718167153495,-0.8898587999999998,-0.18414119999999995,-1.0662881999999998,-0.007711799999999935,-1.2427175999999998,0.16871760000000002,Parent,6,0.9270952000916788,True,True,-0.5275657179210237,0.06906571792102364,35.5097750048653,32.92094196334609,34.190864892053376,Higher than peer-implied value,0.06601490209714854,-0.6132674955683182,-0.44186394027372927,-0.6989692732156125,-0.35616216262643485,-0.6646885621566947,-0.39044287368535263,34.19375982781481,Outlier,forward_transition,,,-0.10750160399269078,,,-0.08243240658908119,-0.02650000000000008,-0.02868200742070645,0.002182007420706372,-0.002182007420706372,,,0.21086084153920956,0.27689236054289224,current-month,0.018752945054002462,12,in-line transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=34.19 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.03; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.08; transition z=0.02; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S05,0.5947,-1.0650000000000002,1.6597000000000002,Higher than own-history expected value,-1.0650000000000002,0.8932664999999996,0.8932664999999996,1.8580121385946982,1.8580121385946982,-2.8515329999999994,0.7215329999999991,-3.744799499999999,1.6147994999999986,-4.6380659999999985,2.5080659999999986,Parent,14,0.9887264261515875,True,True,-0.1917807031667013,0.7864807031667013,10.613872365806388,10.494216091872845,10.553874652388567,Higher than peer-implied value,0.07627792753891319,-0.2876701530005381,-0.09589125333286444,-0.38355960283437496,-1.8034990275916929e-06,-0.3452038229008403,-0.03835758343256232,10.716178389962307,Outlier,forward_transition,,,-0.8992624695878427,,,0.27191162994580703,0.8597000000000001,-0.005972921175184832,0.865672921175185,0.8537270788248152,mild,0.9074502981086865,0.9407976179016729,1.1624300539818426,current-month,2.1164314818783225,20,mild stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=10.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.86; transition mean=-0.01; transition delta=+0.87; transition magnitude delta=+0.85; transition degree=mild; transition degree score=0.91; component current-month sd=0.94; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.27; transition z=2.12; pattern years=20
PG&E-Citygate,Global_G14,Global_G14_S01,0.4775,-1.2175000000000002,1.6950000000000003,Higher than own-history expected value,-1.2175000000000002,0.4558994999999998,0.4558994999999998,3.7179246741880636,3.7179246741880636,-2.1292989999999996,-0.30570100000000067,-2.5851984999999997,0.15019849999999924,-3.0410979999999994,0.6060979999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.7179246741880636,Outlier,forward_transition,,,-1.4219951768577608,,,-0.48671607931517435,0.6125000000000003,0.08163743914436203,0.5308625608556382,0.5308625608556382,mild,0.5618099586168988,0.9449148287840093,0.6271709310016153,current-month,1.809572576151788,26,mild stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.72; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.61; transition mean=+0.08; transition delta=+0.53; transition magnitude delta=+0.53; transition degree=mild; transition degree score=0.56; component current-month sd=0.94; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.42; mark z=-0.49; transition z=1.81; pattern years=26
Transco-Z5 South,Global_G11,Global_G11_S01,0.6775,0.8325,-0.15500000000000003,Lower than own-history expected value,0.8325,0.2816939999999999,0.2816939999999999,-0.5502424616782753,0.5502424616782753,0.26911200000000024,1.3958879999999998,-0.012581999999999649,1.6775819999999997,-0.29427599999999954,1.9592759999999996,Subgroup,4,0.9568605407585308,True,True,0.8994316004472243,-0.22193160044722424,-3.386153588679188,3.240076753955007,3.3123099987774034,Lower than peer-implied value,0.07511170117332928,0.8034488283886962,0.9954143725057523,0.7074660563301682,1.0913971445642803,0.7458591651535794,1.053004035740869,3.35770223436125,Outlier,forward_transition,,,0.20929078290300082,,,1.2766030299576405,-0.2324999999999997,-0.36020178318413193,0.12770178318413222,-0.12770178318413222,mild,0.7097535566528627,0.17992411871292757,1.1533630976018343,current-month,0.1764592043866362,10,mild weaker than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.31 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.23; transition mean=-0.36; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.71; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=0.21; mark z=1.28; transition z=0.18; pattern years=10
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,-0.6025,-0.6749999999999998,0.07249999999999979,Higher than own-history expected value,-0.6749999999999998,0.12231449999999952,0.12231449999999952,0.5927343037824631,0.5927343037824631,-0.9196289999999989,-0.4303710000000008,-1.0419434999999984,-0.3080565000000013,-1.164257999999998,-0.18574200000000174,Parent,10,0.9574637203025628,True,True,-0.7483876924430288,0.1458876924430289,3.155260649064656,3.0210475995777246,3.0874249156698257,Higher than peer-implied value,0.05466348940892096,-0.8182183611165985,-0.6785570237694591,-0.8880490297901683,-0.6087263550958893,-0.8601167623207404,-0.6366586225653172,3.1438076539093975,Outlier,forward_transition,,,-0.10090527448382718,,,0.2254588188964978,0.032500000000000195,-0.07666002273617678,0.10916002273617698,-0.044160022736176585,,,0.1576601189847311,0.46541020709091935,current-month,0.5387945818405291,13,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=3.09 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.08; transition delta=+0.11; transition magnitude delta=-0.04; component current-month sd=0.16; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.23; transition z=0.54; pattern years=13
Atmos Zone 3,Global_G12,Global_G12_S01,-1.0367,-0.5482,-0.48849999999999993,Lower than own-history expected value,-0.5482,0.15567299999999998,0.15567299999999998,-3.137987961945874,3.137987961945874,-0.8595459999999999,-0.23685400000000006,-1.015219,-0.08118100000000006,-1.1708919999999998,0.07449199999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.137987961945874,Outlier,forward_transition,,,-2.544437549559846,,,-4.872559886456353,-0.49249999999999994,0.007287861082431639,-0.49978786108243156,0.4852121389175683,very strong,2.979597997628203,0.1628448331968954,0.13887052027798277,current-month,-4.709980380001096,12,very stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately below own-history expected value; own z=3.14; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=+0.01; transition delta=-0.50; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=2.98; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.54; mark z=-4.87; transition z=-4.71; pattern years=12
