Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G21,Global_G21_S01,-1.3332,-0.44999999999999973,-0.8832000000000002,Lower than own-history expected value,-0.44999999999999973,0.08154300000000089,0.08154300000000089,-10.83109525035859,10.83109525035859,-0.6130860000000016,-0.28691399999999795,-0.6946290000000024,-0.20537099999999706,-0.7761720000000033,-0.12382799999999616,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,10.83109525035859,Strong outlier,forward_transition,,,-0.17686917677038455,,,-1.9554996600416,-0.8907,-0.1863755595055391,-0.704324440494461,0.704324440494461,very strong,3.964803098105771,0.1776442418618367,0.6705486084468786,current-month,-2.9086724567707423,26,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=10.83 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.89; transition mean=-0.19; transition delta=-0.70; transition magnitude delta=+0.70; transition degree=very strong; transition degree score=3.96; component current-month sd=0.18; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-1.96; transition z=-2.91; pattern years=26
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S04,0.4375,-0.26180000000000003,0.6993,Higher than own-history expected value,-0.26180000000000003,0.06819959999999972,0.06819959999999972,10.25372582830402,10.25372582830402,-0.3981991999999995,-0.1254008000000006,-0.4663987999999992,-0.05720120000000087,-0.5345983999999989,0.010998399999998854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,10.25372582830402,Strong outlier,forward_transition,,,-2.0855121254939175,,,5.989687414582439,0.6591999999999998,-0.024136140516697904,0.6833361405166977,0.6350638594833019,,,0.03911456463603639,0.10609920767284169,current-month,5.578306423898658,12,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=10.25 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.66; transition mean=-0.02; transition delta=+0.68; transition magnitude delta=+0.64; component current-month sd=0.04; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-2.09; mark z=5.99; transition z=5.58; pattern years=12
Atmos Zone 3,Global_G18,Global_G18_S01,-1.3332,-0.39559999999999995,-0.9376,Lower than own-history expected value,-0.39559999999999995,0.1203871199999999,0.1203871199999999,-7.788208572478524,7.788208572478524,-0.6363742399999998,-0.15482576000000015,-0.7567613599999996,-0.03443864000000024,-0.8771484799999996,0.08594847999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,7.788208572478524,Strong outlier,forward_transition,,,-0.6502122533902659,,,-3.995068409618323,-1.059,-0.15525376189517126,-0.9037462381048287,0.9037462381048287,very strong,13.720687323731843,0.06586741733715289,0.24348181787301718,current-month,-4.525354764092572,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=7.79 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.06; transition mean=-0.16; transition delta=-0.90; transition magnitude delta=+0.90; transition degree=very strong; transition degree score=13.72; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-4.00; transition z=-4.53; pattern years=12
Consumers,Global_G02,Global_G02_S04,-0.53,-0.25,-0.28,Lower than own-history expected value,-0.25,0.09636899999999991,0.09636899999999991,-2.9054986562068743,2.9054986562068743,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,Parent,12,0.9074973579678205,True,True,-0.32540909793523576,-0.20459089154960922,-6.969862646307417,6.325131936922583,6.63967625868331,Lower than peer-implied value,0.030781799441823833,-0.36579979353487335,-0.28501840233559816,-0.4061904891345109,-0.24462770673596063,-0.3900342108946559,-0.2607839849758156,7.247566713135019,Strong outlier,forward_transition,,,0.12167292653180203,,,-0.9540823856192472,-0.3350000000000002,-0.09233559933349121,-0.24266440066650896,0.24266440066650896,very strong,5.78984381609933,0.041912080597364745,0.33714786334192837,current-month,-1.5700244051196806,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.91 watch; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=6.64 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.34; transition mean=-0.09; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=very strong; transition degree score=5.79; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.95; transition z=-1.57; pattern years=26"
AB Pool (inter),Global_G05,Global_G05_S01,-1.4,-0.8437999999999999,-0.5562,Lower than own-history expected value,-0.8437999999999999,0.2343990600000002,0.2343990600000002,-2.3728764099992534,2.3728764099992534,-1.3125981200000003,-0.3750018799999995,-1.5469971800000004,-0.14060281999999935,-1.7813962400000007,0.09379624000000086,Subgroup,3,0.9991798308799492,True,True,-1.2728103010391885,-0.12718969896081148,-7.901385822209087,7.894905349552104,7.898144921222557,Lower than peer-implied value,0.016504461037316294,-1.2934493428243428,-1.2521712592540342,-1.314088384609497,-1.2315322174688799,-1.3058327678954353,-1.2397878341829416,8.246892484673522,Outlier,forward_transition,,,0.8245659267958233,,,1.4258062101030895,-0.5302999999999998,0.45736085641752966,-0.9876608564175294,0.07293914358247011,,,0.09537702378805228,1.5868981909171536,current-month,-0.3950317085594189,4,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.37 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=7.90 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.53; transition mean=+0.46; transition delta=-0.99; transition magnitude delta=+0.07; component current-month sd=0.10; component historical month sd=1.59; transition degree scale source=current-month; actual-to-date z=0.82; mark z=1.43; transition z=-0.40; pattern years=4
EP-Waha Pool,Global_G05,Global_G05_S01,-1.264,-0.8649999999999998,-0.39900000000000024,Lower than own-history expected value,-0.8649999999999998,0.22238999999999987,0.22238999999999987,-1.7941454202077454,1.7941454202077454,-1.3097799999999995,-0.42022000000000004,-1.5321699999999994,-0.19783000000000017,-1.7545599999999992,0.024559999999999693,Subgroup,3,0.999347203832652,True,False,-1.3364502024244793,0.07245020242447926,4.206995724952235,4.204249414266937,4.2056223454387744,Higher than peer-implied value,0.013935256786711816,-1.3538749617444021,-1.3190254431045565,-1.3712997210643252,-1.3016006837846334,-1.364329817336356,-1.3085705875126026,4.5723316919605,Outlier,forward_transition,,,0.49818439064609227,,,0.6457416182310295,-0.36560000000000015,0.08536939084579429,-0.45096939084579446,0.28023060915420583,,,0.06973683866269437,1.3214232247805686,current-month,-0.21552019011807164,12,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.21 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.37; transition mean=+0.09; transition delta=-0.45; transition magnitude delta=+0.28; component current-month sd=0.07; component historical month sd=1.32; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.65; transition z=-0.22; pattern years=12
EP-Keystone,Global_G05,Global_G05_S01,-1.264,-0.8584999999999998,-0.4055000000000002,Lower than own-history expected value,-0.8584999999999998,0.20652617999999995,0.20652617999999995,-1.963431464233737,1.963431464233737,-1.2715523599999998,-0.4454476399999999,-1.4780785399999996,-0.23892146000000003,-1.6846047199999996,-0.032395280000000026,Subgroup,3,0.9991416842298491,True,False,-1.33254422822938,0.0685442282293799,3.5286914127642723,3.5256626812767005,3.5271767219299566,Higher than peer-implied value,0.01526861519332303,-1.3516381933057884,-1.3134502631529716,-1.370732158382197,-1.294356298076563,-1.3630945723516334,-1.3019938841071266,4.036835238459403,Outlier,forward_transition,,,0.48915972696055793,,,0.6376599562259675,-0.34730000000000016,0.1152367685561799,-0.4625367685561801,0.23206323144382027,,,0.07340367838194502,1.3061124040139962,current-month,-0.2185604613054137,12,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=3.53 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.35; transition mean=+0.12; transition delta=-0.46; transition magnitude delta=+0.23; component current-month sd=0.07; component historical month sd=1.31; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.64; transition z=-0.22; pattern years=12
Transco-Z5 North,Global_G01,Global_G01_S04,0.2225,-0.6950000000000001,0.9175000000000001,Higher than own-history expected value,-0.6950000000000001,0.25204199999999954,0.25204199999999954,3.640266304822219,3.640266304822219,-1.1990839999999992,-0.19091600000000097,-1.4511259999999986,0.06112599999999857,-1.7031679999999982,0.3131679999999981,Subgroup,2,0.9879854579430232,False,True,-1.0461564231354226,1.2686564231354223,33.755251631026525,33.34969774066172,0.0,Higher than peer-implied value,0.04072700375501183,-1.0973737841400257,-0.9949390621308194,-1.148591145144629,-0.9437217011262163,-1.1281042007427875,-0.9642086455280576,3.640266304822219,Outlier,forward_transition,,,-1.0776692111008617,,,2.25926153240078,1.13,-0.20365904848296382,1.3336590484829638,0.9263409515170361,,,0.13997723624456468,0.5528733068916247,current-month,2.5835491314341112,10,opposite transition,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.64; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.13; transition mean=-0.20; transition delta=+1.33; transition magnitude delta=+0.93; component current-month sd=0.14; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=2.26; transition z=2.58; pattern years=10
NGPL-STX,Global_G07,Global_G07_S01,-0.4875,-0.3999999999999999,-0.08750000000000008,Lower than own-history expected value,-0.3999999999999999,0.1186080000000001,0.1186080000000001,-0.737724268177526,0.737724268177526,-0.6372160000000001,-0.1627839999999997,-0.7558240000000003,-0.044175999999999604,-0.8744320000000003,0.0744320000000005,Subgroup,5,0.9759862760692973,True,False,-0.5448684432081145,0.05736844320811449,3.0739764715027853,3.0001588491466418,3.036843379736211,Higher than peer-implied value,0.017113369696590403,-0.5665217231181312,-0.5232151632980977,-0.5881750030281481,-0.5015618833880808,-0.5795136910641413,-0.5102231953520876,3.12516476508131,Outlier,forward_transition,,,-0.327957595724163,,,-0.5204487429536933,-0.17234999999999995,-0.09921528463187194,-0.073134715368128,0.073134715368128,strong,1.7661633707798,0.0414088054242895,0.4551329347355461,current-month,-0.5416155977774286,25,stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.04 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.77; component current-month sd=0.04; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.52; transition z=-0.54; pattern years=25
TGP-Z0 North,Global_G07,Global_G07_S01,-0.52,-0.3706999999999998,-0.1493000000000002,Lower than own-history expected value,-0.3706999999999998,0.0982963800000007,0.0982963800000007,-1.5188758731501522,1.5188758731501522,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,Subgroup,5,0.9771317491232001,True,True,-0.48695474451277465,-0.03304525548722531,-2.2387664943947962,2.1875698205464023,2.2130201125133326,Lower than peer-implied value,0.01784686996193342,-0.5095228711390735,-0.4643866178864759,-0.5320909977653722,-0.44181849126017714,-0.5230637471148527,-0.4508457419106966,2.6841091513621724,Outlier,forward_transition,,,-0.5836631361308009,,,-0.5413013319636335,-0.24365000000000014,-0.16553198792698282,-0.07811801207301733,0.07811801207301733,very strong,2.12004465651133,0.03684734273549009,0.2471832408318283,current-month,-0.44712956890459543,12,very stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.24; transition mean=-0.17; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=very strong; transition degree score=2.12; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.54; transition z=-0.45; pattern years=12
