Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G09,Global_G09_S02,-1.3062,-0.45500000000000007,-0.8512,Lower than own-history expected value,-0.45500000000000007,0.15567299999999998,0.15567299999999998,-5.467871756823599,5.467871756823599,-0.766346,-0.14365400000000011,-0.922019,0.012018999999999891,-1.0776919999999999,0.16769199999999984,Parent,6,0.9249642499275774,True,True,-0.5365999403023656,-0.7696000596976342,-75.05307417855326,69.42141046232435,72.18234042346245,Lower than peer-implied value,0.04469319414577002,-0.5946882759641835,-0.4785116046405476,-0.6527766116260015,-0.4204232689787296,-0.6295412773612743,-0.4436586032434568,72.38914207640322,Strong outlier,forward_transition,,,-0.08321259780581039,,,-2.0694338835287183,-0.8512,-0.0677268986810874,-0.7834731013189126,0.7834731013189126,very strong,7.138102593661189,0.1097592940194858,0.3495838446913499,current-month,-3.674788438900314,26,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=5.47 (very high); peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=72.18 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.85; transition mean=-0.07; transition delta=-0.78; transition magnitude delta=+0.78; transition degree=very strong; transition degree score=7.14; component current-month sd=0.11; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-2.07; transition z=-3.67; pattern years=26
Transco-Z5 North,Global_G05,Global_G05_S02,0.0625,-0.6699999999999999,0.7324999999999999,Higher than own-history expected value,-0.6699999999999999,0.2298029999999997,0.2298029999999997,3.1875127826877843,3.1875127826877843,-1.1296059999999994,-0.21039400000000053,-1.359408999999999,0.01940899999999912,-1.5892119999999987,0.24921199999999888,Parent,8,0.9869271469945178,True,True,-1.0602528303309586,1.122752830330959,31.09436455438778,30.687872497269392,30.890449896831626,Higher than peer-implied value,0.03651447513813161,-1.1061972243608773,-1.01430843630104,-1.152141618390796,-0.9683640422711214,-1.1337638607788285,-0.9867417998830889,31.05447041197874,Strong outlier,forward_transition,,,-1.8252336961517248,,,0.6119515667774523,0.8824999999999998,-0.3023661198034548,1.1848661198034547,0.580133880196545,,,0.26883907326099005,0.5685386069045651,current-month,5.50205898855515,10,opposite transition,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.19; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=30.89 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.88; transition mean=-0.30; transition delta=+1.18; transition magnitude delta=+0.58; component current-month sd=0.27; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.83; mark z=0.61; transition z=5.50; pattern years=10"
Moss Bluff Inter,Global_G11,Global_G11_S02,0.6675,-0.26519999999999966,0.9326999999999996,Higher than own-history expected value,-0.26519999999999966,0.07828127999999927,0.07828127999999927,11.914725972799733,11.914725972799733,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,Parent,4,0.9553813261398332,True,True,-0.3119583841481984,0.9794583841481982,25.30415788243032,24.175119914567993,24.733197349815367,Higher than peer-implied value,0.03263978254627632,-0.3536999652667701,-0.27021680302962664,-0.3954415463853419,-0.22847522191105488,-0.3787449139379132,-0.24517185435848357,27.45344689017797,Strong outlier,forward_transition,,,-1.6570447027029664,,,5.1190670293976375,0.9024999999999999,0.03264643462837416,0.8698535653716257,0.8698535653716257,very strong,14.756692980993288,0.05894637548480561,0.10348586202650514,current-month,13.596977611636621,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.91 (very high); peers=very far above peer-implied value; parent peers=4; peer model trusted; peer score v2=24.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.90; transition mean=+0.03; transition delta=+0.87; transition magnitude delta=+0.87; transition degree=very strong; transition degree score=14.76; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.66; mark z=5.12; transition z=13.60; pattern years=12
Consumers,Global_G01,Global_G01_S02,-0.5575,-0.2549999999999999,-0.3025000000000001,Lower than own-history expected value,-0.2549999999999999,0.10274417999999955,0.10274417999999955,-2.9442056961280088,2.9442056961280088,-0.460488359999999,-0.0495116400000008,-0.5632325399999986,0.053232539999998774,-0.6659767199999981,0.1559767199999983,Subgroup,3,0.8931618150648095,True,True,-0.39424852978867253,-0.16325147021132744,-8.973512191443138,8.01479843641555,8.480618578920664,Lower than peer-implied value,0.019513232962619843,-0.42005770754130894,-0.3684393520360361,-0.4458668852939453,-0.34263017428339976,-0.43554321419289077,-0.3529538453844543,8.977150921213642,Strong outlier,forward_transition,,,-0.21624877450147445,,,-1.3286140973867864,-0.3225000000000001,-0.04371108517617712,-0.278788914823823,0.278788914823823,very strong,3.30351598795464,0.08439157426219517,0.19430890928221853,current-month,-2.2510879383404854,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.94 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.04; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=3.30; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-1.33; transition z=-2.25; pattern years=26"
Atmos Zone 3,Global_G14,Global_G14_S01,-1.3062,-0.4213,-0.8849,Lower than own-history expected value,-0.4213,0.14811174000000046,0.14811174000000046,-5.974543273882254,5.974543273882254,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.974543273882254,Strong outlier,forward_transition,,,-0.6647016749852467,,,-5.8055496938313595,-0.9278,-0.013475610890704962,-0.914324389109295,0.914324389109295,very strong,13.268101847703779,0.06891146899565977,0.18635975033260624,current-month,-11.673436049694825,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=5.97 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.93; transition mean=-0.01; transition delta=-0.91; transition magnitude delta=+0.91; transition degree=very strong; transition degree score=13.27; component current-month sd=0.07; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-5.81; transition z=-11.67; pattern years=12
NGPL-TXOK East,Global_G11,Global_G11_S01,-0.3725,-0.3099999999999996,-0.06250000000000039,Lower than own-history expected value,-0.3099999999999996,0.05930400000000071,0.05930400000000071,-1.0538918116821738,1.0538918116821738,-0.42860800000000104,-0.19139199999999817,-0.48791200000000173,-0.13208799999999749,-0.5472160000000025,-0.07278399999999677,Parent,4,0.9786373764996912,True,True,0.11053765453707745,-0.48303765453707753,-12.9780514434084,12.700806216655227,12.838680479415038,Lower than peer-implied value,0.022437589070103823,0.08218620267986008,0.1388891063942948,0.05383475082264272,0.16724055825151218,0.06517533156552965,0.15589997750862525,12.881863390179367,Outlier,forward_transition,,,-0.32034919751513463,,,-0.3293226939187851,-0.06250000000000039,-0.03101227547521679,-0.0314877245247836,0.0314877245247836,slight,0.4900114752654886,0.06425915741610648,0.16639297535026318,current-month,-0.22696921605486012,26,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=12.84 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.03; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.49; component current-month sd=0.06; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.33; transition z=-0.23; pattern years=26
EGT-Flex,Global_G11,Global_G11_S02,-0.3675,-0.3126000000000002,-0.05489999999999978,Lower than own-history expected value,-0.3126000000000002,0.11823734999999964,0.11823734999999964,-0.46432028458012586,0.46432028458012586,-0.5490746999999995,-0.07612530000000092,-0.6673120499999992,0.042112049999998735,-0.7855493999999987,0.16034939999999837,Parent,4,0.9520530479338676,True,True,0.1275862471317512,-0.49508624713175114,-12.286777449917949,11.697663920479496,11.988602640627734,Lower than peer-implied value,0.0352386478907137,0.0824423887055463,0.17273010555795612,0.03729853027934138,0.21787396398416103,0.05535607364982334,0.19981642061367907,11.99759086656729,Outlier,forward_transition,,,-0.2509028584051386,,,-0.13155487482546405,-0.06000000000000033,-0.06550643345549771,0.005506433455497381,-0.005506433455497381,,,0.07839224303764306,0.1639894316365234,current-month,0.046629532304951496,12,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=4; peer model trusted; peer score v2=11.99 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.13; transition z=0.05; pattern years=12
CIG-Mainline South,Global_G02,Global_G02_S01,-0.6485,-0.4497,-0.19879999999999998,Lower than own-history expected value,-0.4497,0.13921613999999946,0.13921613999999946,-1.4279953459419341,1.4279953459419341,-0.728132279999999,-0.17126772000000107,-0.8673484199999983,-0.032051580000001634,-1.006564559999998,0.10716455999999785,Subgroup,3,0.9919915198931365,True,True,-0.17076070079324482,-0.4777392992067551,-8.211561505987524,8.145799379020536,8.178614345734985,Lower than peer-implied value,0.060853406867271205,-0.24713389070897718,-0.09438751087751245,-0.32350708062470956,-0.018014320961780073,-0.2929578046584166,-0.04856359692807302,8.302343242982303,Outlier,forward_transition,,,0.013350930050646968,,,-0.15592625234419064,-0.18370000000000009,-0.1361168490162167,-0.04758315098378338,0.04758315098378338,slight,0.44682913514625133,0.10649070806049603,0.31476058555363484,current-month,-0.3181505435464788,12,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.18 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.14; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.45; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.16; transition z=-0.32; pattern years=12
APC-ACE,Global_G01,Global_G01_S02,-0.3213,-0.2549999999999999,-0.06630000000000008,Lower than own-history expected value,-0.2549999999999999,0.08895600000000008,0.08895600000000008,-0.745312289221638,0.745312289221638,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,Subgroup,3,0.8985755909703852,True,False,-0.4846502477688974,0.16335024776889748,5.855976777168644,5.262037793253167,5.551069367056611,Higher than peer-implied value,0.031473436911015784,-0.5261529978386371,-0.44314749769915773,-0.5676557479083768,-0.40164474762941804,-0.551054647880481,-0.41824584765731393,5.600880424213597,Outlier,forward_transition,,,-0.1690172313618355,,,-0.1394566769872025,-0.06630000000000008,-0.058431902650584934,-0.007868097349415147,0.007868097349415147,,,0.08610071621846895,0.17717917738385458,current-month,-0.0544224001713376,25,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.55 (high); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.14; transition z=-0.05; pattern years=25
Union-Dawn,Global_G01,Global_G01_S02,-0.35,-0.25,-0.09999999999999998,Lower than own-history expected value,-0.25,0.0926625,0.0926625,-1.079185215162552,1.079185215162552,-0.43532499999999996,-0.06467500000000001,-0.5279875,0.0279875,-0.6206499999999999,0.12064999999999998,Subgroup,3,0.8961902464858046,True,False,-0.45324287346629316,0.10324287346629317,5.376830196541028,4.818662779150421,5.09010132884251,Higher than peer-implied value,0.030610465278760702,-0.4936613404593752,-0.4128244064732111,-0.5340798074524572,-0.3724059394801291,-0.5179124206552244,-0.3885733262773619,5.203246319991946,Outlier,forward_transition,,,-0.20813122505331808,,,-0.394826691964366,-0.10999999999999999,-0.04650451278007447,-0.06349548721992551,0.06349548721992551,mild,0.7786393658813092,0.08154672111659501,0.23816729049449173,current-month,-0.518435859818304,26,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.09 (high); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.78; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.39; transition z=-0.52; pattern years=26
