Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G01,Global_G01_S01,0.455,-0.2621000000000002,0.7171000000000003,Higher than own-history expected value,-0.2621000000000002,0.07398173999999942,0.07398173999999942,9.692932337087584,9.692932337087584,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,Subgroup,8,0.7961243526454429,True,True,-0.23318485027742564,0.6881848502774257,10.175044677766394,8.10060085722523,9.07876509438478,Higher than peer-implied value,0.07781252563876832,-0.3421955357386573,-0.12417416481619398,-0.45120622119988896,-0.015163479354962317,-0.4076019470153963,-0.05876775353945496,13.280697004689838,Strong outlier,forward_transition,,,-0.5832534352225872,,,3.600217448749891,0.5979000000000001,0.03957756164706957,0.5583224383529305,0.5583224383529305,very strong,6.516839270176037,0.08567380829968647,0.10348586202650514,current-month,8.176101246431054,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.69 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.08 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.60; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=6.52; component current-month sd=0.09; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=3.60; transition z=8.18; pattern years=12
Transco-Z5 North,Global_G16,Global_G16_S01,0.39,-0.5800000000000001,0.9700000000000001,Higher than own-history expected value,-0.5800000000000001,0.17049899999999965,0.17049899999999965,5.689182927759119,5.689182927759119,-0.9209979999999993,-0.23900200000000077,-1.091496999999999,-0.06850300000000109,-1.2619959999999986,0.10199599999999853,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.689182927759119,Strong outlier,forward_transition,,,-0.9525962681721594,,,1.196537337027647,0.9999999999999999,-0.43312613419137663,1.4331261341913766,0.5668738658086232,,,0.10459215121240269,0.5685386069045651,current-month,2.7970748538173735,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.69 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.00; transition mean=-0.43; transition delta=+1.43; transition magnitude delta=+0.57; component current-month sd=0.10; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=1.20; transition z=2.80; pattern years=10
ONEOK Westex,Global_G06,Global_G06_S02,-0.8686,-0.48999999999999977,-0.37860000000000027,Lower than own-history expected value,-0.48999999999999977,0.20756399999999983,0.20756399999999983,-1.8240157252702809,1.8240157252702809,-0.9051279999999995,-0.0748720000000001,-1.1126919999999991,0.1326919999999997,-1.3202559999999992,0.34025599999999956,Parent,6,0.9393213286018244,True,True,-0.4216930829936564,-0.4469069170063438,-30.57976200598283,28.72422267578738,29.637474474597756,Lower than peer-implied value,0.05332747120438131,-0.4904717747816742,-0.35291439120563856,-0.559250466569692,-0.28413569941762074,-0.5317389898544849,-0.3116471761328279,29.693550252512193,Outlier,forward_transition,,,0.31146648156586887,,,-0.9424822779221544,-0.5186,-0.07809111802555403,-0.44050888197444593,0.44050888197444593,very strong,6.265061397935191,0.07031198163830074,0.3495838446913499,current-month,-1.6657025535567043,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.64 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.52; transition mean=-0.08; transition delta=-0.44; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=6.27; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.94; transition z=-1.67; pattern years=26
OGT,Global_G06,Global_G06_S02,-0.38,-0.4916499999999999,0.11164999999999992,Higher than own-history expected value,-0.4916499999999999,0.24566681999999992,0.24566681999999992,0.4544773282773797,0.4544773282773797,-0.9829836399999998,-0.00031636000000007103,-1.2286504599999997,0.24535045999999983,-1.4743172799999997,0.4910172799999998,Parent,6,0.946285492728177,True,True,-0.5003330348222947,0.12033303482229471,24.75610117899745,23.426339402196206,24.082043694302687,Higher than peer-implied value,0.05578849715931444,-0.5720205594481086,-0.42864551019648084,-0.6437080840739225,-0.35695798557066694,-0.615033074223597,-0.3856329954209925,24.08633177003551,Outlier,forward_transition,,,0.5904297105167423,,,0.30473441091735215,-0.09330000000000027,-0.05354136960368192,-0.03975863039631835,0.03975863039631835,slight,0.35549369210588067,0.11184060724339545,0.30050606083688475,current-month,-0.19596919848826205,12,slight stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=24.08 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.36; component current-month sd=0.11; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.30; transition z=-0.20; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S06,0.0625,-0.8174999999999999,0.8799999999999999,Higher than own-history expected value,-0.8174999999999999,1.1749604999999999,1.1749604999999999,0.7489613480623392,0.7489613480623392,-3.1674209999999996,1.5324209999999998,-4.342381499999999,2.7073814999999994,-5.517341999999999,3.8823419999999995,Parent,14,0.9866862608086577,True,True,-0.3137553233587003,0.37625532335870027,3.3825903792934895,3.3375554531924325,3.3599974652263125,Higher than peer-implied value,0.11446864035682429,-0.45780324512391823,-0.1697074015934824,-0.6018511668891362,-0.025659479828264498,-0.544231998183049,-0.08327864853435166,3.4424593050925965,Outlier,forward_transition,,,-0.6052434521509973,,,0.26963240109496456,-0.0674999999999999,-0.811643485862787,0.7441434858627871,-0.7441434858627871,very strong,4.315125808339207,0.17245000931947124,1.0896879903408998,current-month,0.7335408869643018,20,very strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.36 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.81; transition delta=+0.74; transition magnitude delta=-0.74; transition degree=very strong; transition degree score=4.32; component current-month sd=0.17; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.27; transition z=0.73; pattern years=20
PG&E-Topock,Global_G02,Global_G02_S06,0.0625,-1.1806999999999999,1.2431999999999999,Higher than own-history expected value,-1.1806999999999999,1.0084645199999995,1.0084645199999995,1.2327652340213222,1.2327652340213222,-3.197629039999999,0.8362290399999992,-4.2060935599999985,1.8446935599999987,-5.214558079999998,2.8531580799999983,Parent,14,0.9771006381414482,True,True,-0.44058610479487487,0.5030861047948748,3.131244544636751,3.0595410427414977,3.09518516395652,Higher than peer-implied value,0.15997341603523213,-0.6428825183020533,-0.23828969128769636,-0.8451789318092319,-0.03599327778051786,-0.7642603664063605,-0.11691184318338921,3.3316484390445815,Outlier,forward_transition,,,-0.3284419534667307,,,1.6974005336066558,-0.0043999999999999595,-0.5585079293247854,0.5541079293247855,-0.5541079293247855,very strong,3.897589804575741,0.14216681516209503,0.5982971482823073,current-month,0.8145975172505688,12,very strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.10 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.56; transition delta=+0.55; transition magnitude delta=-0.55; transition degree=very strong; transition degree score=3.90; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=1.70; transition z=0.81; pattern years=12
Pine Prairie,Global_G10,Global_G10_S01,-0.265,-0.25,-0.015000000000000013,Lower than own-history expected value,-0.25,0.09636899999999991,0.09636899999999991,-0.1556517137253684,0.1556517137253684,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,Subgroup,4,0.8988826020472517,True,True,-0.13736129853915016,-0.12763870146084988,-3.307944322952483,2.973453600442962,3.1362428090229106,Lower than peer-implied value,0.0369480824137767,-0.18607492137831705,-0.08864767569998327,-0.23478854421748394,-0.03993405286081639,-0.2153030950818172,-0.05941950199648313,3.14010293034059,Outlier,forward_transition,,,-1.7905270932715376,,,-4.050454639768241,-0.13000000000000023,0.007796736537281364,-0.13779673653728158,0.12220326346271887,moderate,1.4108339487787669,0.08661775084764535,0.059790400591815396,current-month,-5.905470531892502,12,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.14 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.01; transition delta=-0.14; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.41; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=-4.05; transition z=-5.91; pattern years=12
TGP-Z1 100L,Global_G01,Global_G01_S07,-0.43,-0.41000000000000014,-0.01999999999999985,Lower than own-history expected value,-0.41000000000000014,0.1408469999999996,0.1408469999999996,-0.14199805462665094,0.14199805462665094,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,Parent,32,0.9341110100395336,True,True,-0.2846594582295248,-0.14534054177047515,-3.0357840443705713,2.8357592999488945,2.934067626429274,Lower than peer-implied value,0.05051798933002421,-0.3499961023904885,-0.21932281406856113,-0.4153327465514522,-0.15398616990759745,-0.3891980888870667,-0.18012082757198294,2.9375017079106636,Outlier,forward_transition,,,0.08110900319933416,,,-0.4801336573421078,-0.2049999999999999,-0.07878273605219122,-0.1262172639478087,0.1262172639478087,moderate,1.3071148471109373,0.09656172464629376,0.17488215142055671,current-month,-0.9768680273821464,10,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.93 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.08; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.31; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.48; transition z=-0.98; pattern years=10
Transco-65,Global_G09,Global_G09_S01,0.3425,0.7250000000000001,-0.38250000000000006,Lower than own-history expected value,0.7250000000000001,0.21127050000000008,0.21127050000000008,-1.8104751964898076,1.8104751964898076,0.3024589999999999,1.1475410000000004,0.0911884999999999,1.3588115000000003,-0.12008200000000024,1.5700820000000004,Subgroup,5,0.9601688488540011,True,True,0.4416515882246992,-0.0991515882246991,-1.9287919863696559,1.8519659812313747,1.8899886623015207,Lower than peer-implied value,0.054329438154846185,0.3723454946041258,0.5109576818452726,0.3030394009835524,0.580263775465846,0.3307618384317818,0.5525413380176166,2.617227078557208,Outlier,forward_transition,,,0.3426681761385806,,,1.2148320822246816,-0.2024999999999999,-0.21989305870421924,0.01739305870421934,-0.01739305870421934,,,0.10647529335596166,0.4141699116571738,current-month,0.042746254401715124,12,in-line transition,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.22; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.34; mark z=1.21; transition z=0.04; pattern years=12
Eastern Gas-North,Global_G03,Global_G03_S01,-1.0075,-0.7949999999999999,-0.21250000000000013,Lower than own-history expected value,-0.7949999999999999,0.11119499999999993,0.11119499999999993,-1.9110571518503554,1.9110571518503554,-1.0173899999999998,-0.5726100000000001,-1.1285849999999997,-0.46141500000000013,-1.2397799999999997,-0.3502200000000002,Subgroup,4,0.9058667796284748,True,True,-0.9144952568975208,-0.09300474310247939,-1.8704117556342603,1.6943438736556493,1.7802024321330472,Lower than peer-implied value,0.050362171990858816,-0.9806380146189757,-0.8483524991760658,-1.0467807723404308,-0.7822097414546109,-1.0203236692518487,-0.8086668445431928,2.6117542259965445,Outlier,forward_transition,,,-0.38520982398000436,,,0.04993056340600329,-0.09750000000000014,-0.28217224687097253,0.1846722468709724,-0.1846722468709724,very strong,2.061756631332696,0.089570342136648,0.6744122682124066,current-month,0.8292362878113628,21,very strong weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.28; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.06; component current-month sd=0.09; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.05; transition z=0.83; pattern years=21
