Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G01,Global_G01_S01,0.465,-0.2621000000000002,0.7271000000000003,Higher than own-history expected value,-0.2621000000000002,0.07398173999999942,0.07398173999999942,9.828100825960648,9.828100825960648,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,Subgroup,8,0.7897710318815908,True,True,-0.2654856808539322,0.7304856808539323,10.279267659433609,8.118267826377947,9.135088829251043,Higher than peer-implied value,0.08184183960733396,-0.38060144365451054,-0.1503699180533539,-0.4957172064550888,-0.03525415525277559,-0.44967090133485754,-0.0813004603730069,13.41795117607586,Strong outlier,forward_transition,,,-0.5213688240780439,,,3.6716927231333143,0.6079000000000001,0.043672762683646595,0.5642272373163535,0.5642272373163535,very strong,5.79950025908335,0.09728894078979373,0.10348586202650514,current-month,8.850704862178613,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.83 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.14 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.61; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=5.80; component current-month sd=0.10; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=3.67; transition z=8.85; pattern years=12
Transco-Z5 North,Global_G16,Global_G16_S01,0.3375,-0.5900000000000001,0.9275000000000001,Higher than own-history expected value,-0.5900000000000001,0.15567299999999964,0.15567299999999964,5.958001708709938,5.958001708709938,-0.9013459999999993,-0.2786540000000008,-1.057018999999999,-0.12298100000000112,-1.2126919999999988,0.0326919999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,5.958001708709938,Strong outlier,forward_transition,,,-0.9047063508201044,,,1.102825114315784,1.0325000000000002,-0.36785201896306413,1.4003520189630643,0.6646479810369361,,,0.049332220708174064,0.5685386069045651,current-month,2.6083877998824234,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.37; transition delta=+1.40; transition magnitude delta=+0.66; component current-month sd=0.05; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=1.10; transition z=2.61; pattern years=10
ONEOK Westex,Global_G06,Global_G06_S02,-0.8802,-0.49499999999999966,-0.3852000000000003,Lower than own-history expected value,-0.49499999999999966,0.20756400000000017,0.20756400000000017,-1.8558131467884604,1.8558131467884604,-0.910128,-0.07987199999999933,-1.1176920000000001,0.1276920000000008,-1.3252560000000004,0.335256000000001,Parent,6,0.9350297894283252,True,True,-0.4662494636019318,-0.4139505363980681,-28.675800972060884,26.81272814459465,27.728621599213536,Lower than peer-implied value,0.057681464853558725,-0.5408142143234611,-0.3916847128804026,-0.6153789650449903,-0.31711996215887334,-0.5855530647563786,-0.34694586244748504,27.79065487224373,Outlier,forward_transition,,,0.32752083693106016,,,-0.9723557665534066,-0.5301999999999999,-0.0722125035825617,-0.4579874964174382,0.4579874964174382,very strong,4.7062894276536,0.09731392500562287,0.3495838446913499,current-month,-1.7568707450854872,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=27.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.53; transition mean=-0.07; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=4.71; component current-month sd=0.10; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.97; transition z=-1.76; pattern years=26
OGT,Global_G06,Global_G06_S02,-0.4407,-0.4916499999999999,0.05094999999999994,Higher than own-history expected value,-0.4916499999999999,0.21430983000000026,0.21430983000000026,0.23773991141703524,0.23773991141703524,-0.9202696600000004,-0.06303033999999941,-1.1345794900000006,0.15127949000000085,-1.348889320000001,0.3655893200000011,Parent,6,0.9373040863258882,True,True,-0.5358519421262652,0.09515194212626528,23.576644046964844,22.098484807071074,22.82560207910353,Higher than peer-implied value,0.05679097857396813,-0.6091764420823382,-0.46252744217019215,-0.6825009420384113,-0.3892029422141191,-0.653171142055982,-0.41853274219654835,22.826840134785538,Outlier,forward_transition,,,0.8461650712919003,,,0.09724608444272648,-0.1996000000000001,-0.03171476211709657,-0.16788523788290355,0.16788523788290355,moderate,1.2371846583048272,0.13569941783220746,0.30050606083688475,current-month,-0.8943852919513838,12,moderate stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=22.83 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.24; component current-month sd=0.14; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.10; transition z=-0.89; pattern years=12
KRGT-Del Pool,Global_G02,Global_G02_S05,-0.0187,-0.9300000000000002,0.9113000000000001,Higher than own-history expected value,-0.9300000000000002,1.0192874999999997,1.0192874999999997,0.8940558968887584,0.8940558968887584,-2.9685749999999995,1.1085749999999992,-3.987862499999999,2.1278624999999987,-5.007149999999999,3.1471499999999986,Parent,14,0.9888619795829712,True,True,-0.3976698081203118,0.37896980812031167,3.9403115639879984,3.8964242933388453,3.918306483832884,Higher than peer-implied value,0.1007876356460282,-0.5243618777305026,-0.270977738510121,-0.6510539473406933,-0.14428566889993027,-0.600377119496617,-0.19496249674400662,4.019012521504304,Outlier,forward_transition,,,-0.5506962579079666,,,0.053618302864160174,-0.1486999999999999,-0.771093112719603,0.6223931127196032,-0.6223931127196032,very strong,8.807475967719986,0.07066645597452861,1.0896879903408998,current-month,0.6194231159169284,20,very strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.92 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.77; transition delta=+0.62; transition magnitude delta=-0.62; transition degree=very strong; transition degree score=8.81; component current-month sd=0.07; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.05; transition z=0.62; pattern years=20
Eastern Gas-North,Global_G03,Global_G03_S01,-1.0575,-0.7949999999999999,-0.2625000000000002,Lower than own-history expected value,-0.7949999999999999,0.11860799999999944,0.11860799999999944,-2.21317280453259,2.21317280453259,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,Subgroup,4,0.9086100395711154,True,True,-0.9383159997589248,-0.11918400024107514,-3.3082793902711845,3.0059358677066066,3.1534862738896923,Lower than peer-implied value,0.04652692603775753,-0.9993294532571407,-0.8773025462607088,-1.0603429067553567,-0.8162890927624927,-1.0359375253560703,-0.8406944741617791,3.8526107436819186,Outlier,forward_transition,,,-0.13115218924189376,,,-0.07136915457101396,-0.1475000000000002,-0.17535153610157575,0.027851536101575564,-0.027851536101575564,very strong,3.713538146876766,0.007499999999999951,0.6744122682124066,current-month,0.15870616462138398,21,very strong weaker than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.15 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.18; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=very strong; transition degree score=3.71; component current-month sd=0.01; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.07; transition z=0.16; pattern years=21
AB Pool (inter),Global_G08,Global_G08_S03,-0.9575,-1.6192,0.6617,Higher than own-history expected value,-1.6192,1.2151389599999998,1.2151389599999998,0.5445467734817754,0.5445467734817754,-4.049477919999999,0.8110779199999996,-5.264616879999999,2.026216879999999,-6.479755839999999,3.241355839999999,Parent,5,0.9968865809654031,True,False,-0.826076086803443,-0.13142391319655708,-3.7418092136717216,3.7301593936420456,3.7359797627388094,Lower than peer-implied value,0.05743454027808922,-0.8979812849187314,-0.7541708886881546,-0.9698864830340198,-0.6822656905728662,-0.9411244037879045,-0.7110277698189815,3.775457055258786,Outlier,forward_transition,,,1.1422839094402615,,,1.1180741727573673,-0.20140000000000002,-0.2836009860757986,0.08220098607579857,-0.08220098607579857,strong,1.7180932500562014,0.047844310006520105,1.4646444208774867,current-month,0.09883839028021067,4,strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=5; peer model trusted; peer score v2=3.74 (high); history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.28; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=strong; transition degree score=1.72; component current-month sd=0.05; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.14; mark z=1.12; transition z=0.10; pattern years=4
PG&E-Topock,Global_G02,Global_G02_S05,-0.0187,-1.1806999999999999,1.162,Higher than own-history expected value,-1.1806999999999999,0.9877081200000004,0.9877081200000004,1.1764609164091913,1.1764609164091913,-3.1561162400000007,0.794716240000001,-4.143824360000001,1.7824243600000012,-5.1315324800000015,2.770132480000002,Parent,14,0.9783774766664234,True,True,-0.5299482549908232,0.5112482549908232,3.568043583511995,3.4908934778722887,3.529257722871212,Higher than peer-implied value,0.1425054960731248,-0.7100377599254637,-0.34985875005618267,-0.8901272648601043,-0.16976924512154212,-0.8180914628862481,-0.2418050470953983,3.7201774638160003,Outlier,forward_transition,,,-0.2061487202477186,,,1.27445776661116,-0.08559999999999995,-0.48060744687624296,0.395007446876243,-0.395007446876243,very strong,2.792727345456873,0.14144146492454035,0.5982971482823073,current-month,0.5521523461354472,12,very strong weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.53 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.48; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=2.79; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=1.27; transition z=0.55; pattern years=12
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,-0.795,-0.6749999999999998,-0.12000000000000022,Lower than own-history expected value,-0.6749999999999998,0.11119499999999993,0.11119499999999993,-1.079185215162555,1.079185215162555,-0.8973899999999997,-0.45260999999999996,-1.0085849999999996,-0.341415,-1.1197799999999996,-0.2302200000000001,Subgroup,4,0.9128537843511635,True,False,-0.8794049862399911,0.08440498623999107,2.6247246479681205,2.3959898277774743,2.507750696789541,Higher than peer-implied value,0.05230164065335552,-0.947831547504523,-0.8109784249754591,-1.016258108769055,-0.7425518637109272,-0.9888874842632421,-0.76992248821674,2.7301015156718766,Outlier,forward_transition,,,0.04291205820213413,,,0.20540243337507932,-0.12,-0.18277847546956755,0.06277847546956755,-0.06277847546956755,moderate,1.4600435118934572,0.04299767435571376,0.48402968733288676,current-month,0.27642359811421907,13,moderate weaker than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.51 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.18; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.46; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.21; transition z=0.28; pattern years=13
Transco-30,Global_G04,Global_G04_S01,-0.425,-0.43999999999999995,0.014999999999999958,Higher than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,0.1445337341735551,0.1445337341735551,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9394494823805815,True,True,-0.5175022978430617,0.09250229784306166,2.6750286554540645,2.513054285719544,2.592776933523481,Higher than peer-implied value,0.029395438511249636,-0.555412250363722,-0.47959234532240136,-0.5933222028843823,-0.44168239280174104,-0.5781582218761182,-0.45684637381000515,2.596802308094626,Outlier,forward_transition,,,-0.7086480870478227,,,-0.746842409247486,-0.09499999999999992,-0.027297483847378894,-0.06770251615262102,0.06770251615262102,mild,0.996048820681331,0.06797108208642846,0.1506423892359206,current-month,-0.5830666029669652,26,mild stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=1.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.75; transition z=-0.58; pattern years=26
