Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G08,Global_G08_S02,-1.05,-0.4624999999999999,-0.5875000000000001,Lower than own-history expected value,-0.4624999999999999,0.20015100000000033,0.20015100000000033,-2.9352838606851783,2.9352838606851783,-0.8628020000000005,-0.062197999999999254,-1.062953000000001,0.1379530000000011,-1.2631040000000011,0.3381040000000014,Parent,6,0.9594736162605847,True,True,-0.5179429591348225,-0.5320570408651777,-36.08103847901019,34.61880446789321,35.34236008111774,Lower than peer-implied value,0.04317488288365823,-0.573039541786511,-0.462846376483134,-0.6281361244381994,-0.4077497938314455,-0.606097491377524,-0.42978842689212093,35.46404245776535,Strong outlier,forward_transition,,,-0.146878568783404,,,-1.4096418328970872,-0.6000000000000003,-0.08575674488692368,-0.5142432551130767,0.5142432551130767,very strong,6.037689465461184,0.08517219344499637,0.3495838446913499,current-month,-2.1799781416419455,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.94 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=35.34 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.09; transition delta=-0.51; transition magnitude delta=+0.51; transition degree=very strong; transition degree score=6.04; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-1.41; transition z=-2.18; pattern years=26"
Transco-Z5 North,Global_G06,Global_G06_S03,0.165,-0.5674999999999999,0.7324999999999999,Higher than own-history expected value,-0.5674999999999999,0.18903150000000024,0.18903150000000024,3.8750155397380808,3.8750155397380808,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,Parent,8,0.9818507202859669,True,True,-0.9611800535556253,1.1261580291759903,34.30245808867261,33.67989318194239,33.989750283056644,Higher than peer-implied value,0.03449047070415667,-1.0046897850164094,-0.9176703220948412,-1.0481995164771936,-0.874160590634057,-1.03079562389288,-0.8915644832183707,34.209923556444274,Strong outlier,forward_transition,,,-1.936095500462304,,,0.7949135254053759,0.8925,-0.3729389915820533,1.2654389915820532,0.5195610084179467,,,0.24622356034032705,0.5685386069045651,current-month,4.115241894836839,10,opposite transition,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.88; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=33.99 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.89; transition mean=-0.37; transition delta=+1.27; transition magnitude delta=+0.52; component current-month sd=0.25; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.94; mark z=0.79; transition z=4.12; pattern years=10"
Moss Bluff Inter,Global_G04,Global_G04_S01,0.6025,-0.26364999999999994,0.86615,Higher than own-history expected value,-0.26364999999999994,0.0759832499999997,0.0759832499999997,11.399222855037175,11.399222855037175,-0.41561649999999933,-0.11168350000000055,-0.491599749999999,-0.03570025000000085,-0.5675829999999987,0.04028299999999885,Subgroup,6,0.8987595221423866,True,True,-0.27889157765501976,0.8813915776550199,22.211053415107326,19.962395753640884,21.056729052196815,Higher than peer-implied value,0.04061197706159629,-0.3324394713931809,-0.2253436839168586,-0.3859873651313421,-0.17179579017869745,-0.3645682076360776,-0.1932149476739619,23.944271132703772,Strong outlier,forward_transition,,,-1.5103174958437093,,,4.654477745905386,0.8350499999999998,0.04197652263007545,0.7930734773699244,0.7930734773699244,very strong,12.265309778222473,0.06465988154478224,0.10348586202650514,current-month,12.02570641937325,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.40 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=21.06 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.84; transition mean=+0.04; transition delta=+0.79; transition magnitude delta=+0.79; transition degree=very strong; transition degree score=12.27; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.51; mark z=4.65; transition z=12.03; pattern years=12
Trunkline-Z1A,Global_G04,Global_G04_S01,-0.4175,-0.3274999999999999,-0.09000000000000008,Lower than own-history expected value,-0.3274999999999999,0.12231450000000002,0.12231450000000002,-0.7358081012471953,0.7358081012471953,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,Subgroup,6,0.9498088219160198,True,True,-0.24090174712786236,-0.17659825287213765,-5.737030165518364,5.449081862807666,5.591202645344432,Lower than peer-implied value,0.03380387517330074,-0.2842586651028629,-0.1975448291528618,-0.3276155830778634,-0.1541879111778613,-0.3102728158878632,-0.1715306783678615,5.639411368500047,Outlier,forward_transition,,,-0.573494536161872,,,-0.4796211654255798,-0.0950000000000002,-0.07056726506399306,-0.02443273493600713,0.02443273493600713,slight,0.30770409896933304,0.079403345674775,0.1520755315767908,current-month,-0.24000990447082415,18,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=5.59 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.31; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.48; transition z=-0.24; pattern years=18
Transco-165,Global_G06,Global_G06_S03,-1.1088,-0.645,-0.4638,Lower than own-history expected value,-0.645,0.22238999999999987,0.22238999999999987,-2.0855254283016333,2.0855254283016333,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,Parent,8,0.9841028421528208,True,True,-0.9513290029802025,-0.15747099701979755,-4.641945478383499,4.5681517383956365,4.604900792266359,Lower than peer-implied value,0.038694965363540786,-1.0000868176456006,-0.9025711883148044,-1.0488446323109986,-0.8538133736494065,-1.0293415064448395,-0.8733164995155656,5.055148624789191,Outlier,forward_transition,,,,,,,,,,,,,,,,,2,,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.09 watch; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=4.60 (high); history/peer direction agree
Atmos Zone 3,Global_G12,Global_G12_S01,-1.05,-0.44320000000000004,-0.6068,Lower than own-history expected value,-0.44320000000000004,0.18599217000000007,0.18599217000000007,-3.262502932247093,3.262502932247093,-0.8151843400000002,-0.0712156599999999,-1.0011765100000003,0.11477651000000022,-1.1871686800000003,0.30076868000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.262502932247093,Outlier,forward_transition,,,-0.5335155596632412,,,-4.3449177284039076,-0.7058000000000002,-0.022120452898095243,-0.6836795471019049,0.6836795471019049,very strong,9.130209939902185,0.07488103248469546,0.18635975033260624,current-month,-8.843542660235034,12,very stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately below own-history expected value; own z=3.26; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.71; transition mean=-0.02; transition delta=-0.68; transition magnitude delta=+0.68; transition degree=very strong; transition degree score=9.13; component current-month sd=0.07; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-4.34; transition z=-8.84; pattern years=12
TETCO-WLA,Global_G09,Global_G09_S01,-0.3325,-0.2749999999999999,-0.05750000000000011,Lower than own-history expected value,-0.2749999999999999,0.0926625,0.0926625,-0.6205314987184687,0.6205314987184687,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,Subgroup,5,0.9237205740148058,True,True,-0.22408287003368968,-0.10841712996631032,-3.074609439947431,2.840079996739582,2.9550189116453023,Lower than peer-implied value,0.03552229184170165,-0.27028273249254503,-0.17788300757483433,-0.3164825949514004,-0.13168314511597898,-0.29800264996785825,-0.1501630900995211,3.0194695078909435,Outlier,forward_transition,,,-3.7616236797725526,,,-4.795473005040914,-0.07499999999999996,0.00394865571087166,-0.07894865571087162,0.0710513442891283,moderate,1.2403311571179476,0.05728417276417072,0.05918129376682211,current-month,-1.9279541973346275,26,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.96 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.00; transition delta=-0.08; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.24; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.76; mark z=-4.80; transition z=-1.93; pattern years=26
Transco-Z6 (NY),Global_G06,Global_G06_S04,-0.9975,-0.645,-0.35250000000000004,Lower than own-history expected value,-0.645,0.22238999999999987,0.22238999999999987,-1.5850532847699998,1.5850532847699998,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,Parent,8,0.9754171143570008,True,True,-0.9057786913385385,-0.09172130866146165,-1.7672082893080632,1.723765210024643,1.745351588642358,Lower than peer-implied value,0.045990357551979,-0.963986548728836,-0.847570833948241,-1.0221944061191337,-0.7893629765579433,-0.9989112631630146,-0.8126461195140624,2.3576781127916018,Outlier,forward_transition,,,-0.5168474515440239,,,-0.3259380522418441,-0.23250000000000015,-0.3147313419447758,0.08223134194477566,-0.08223134194477566,slight,0.3110155102626738,0.26439627359846357,0.7061752765523633,current-month,0.2512821713565065,26,slight weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.75; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.31; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.26; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.33; transition z=0.25; pattern years=26
Eastern Gas-North,Global_G03,Global_G03_S01,-1.2075,-0.7949999999999999,-0.4125000000000001,Lower than own-history expected value,-0.7949999999999999,0.17049899999999982,0.17049899999999982,-2.4193690285573553,2.4193690285573553,-1.1359979999999996,-0.4540020000000003,-1.3064969999999994,-0.2835030000000005,-1.4769959999999993,-0.11300400000000066,Subgroup,6,0.942688291555598,True,True,-1.1253082547097215,-0.08219174529027862,-1.5260823038253317,1.438619919766333,1.4817059092431328,Lower than peer-implied value,0.05782840618199909,-1.1997586793707895,-1.0508578300486535,-1.2742091040318577,-0.9764074053875853,-1.2444289341674304,-1.0061875752520126,2.8370405174809505,Watch,forward_transition,,,-0.4418044718171097,,,-0.44383295007056406,-0.26500000000000024,-0.2707745910378135,0.005774591037813248,-0.005774591037813248,,,0.19083151381956454,0.6744122682124066,current-month,0.018202505146968327,22,in-line transition,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly below own-history expected value; own z=2.42 watch; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.44; transition z=0.02; pattern years=22
PG&E-Topock,Global_G02,Global_G02_S04,0.2,-0.23970000000000002,0.43970000000000004,Higher than own-history expected value,-0.23970000000000002,0.44707802999999996,0.44707802999999996,0.9834972208318984,0.9834972208318984,-1.1338560599999998,0.6544560599999999,-1.58093409,1.10153409,-2.0280121199999996,1.5486121199999998,Parent,14,0.9764770991804618,True,True,-0.23826729610088693,0.438267296100887,2.513049658905729,2.4539354410247154,2.4833166578275594,Higher than peer-implied value,0.1691106923489264,-0.4521866357797435,-0.024347956422030387,-0.6661059754586001,0.18957138325682615,-0.5805382395870574,0.10400364738528356,2.670978922872269,Watch,forward_transition,,,-0.20956264167780775,,,2.413590563925383,0.22360000000000008,-0.38455684669328005,0.6081568466932801,-0.16095684669327998,,,0.1758375608116985,0.5982971482823073,current-month,0.966594067338392,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.48 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.22; transition mean=-0.38; transition delta=+0.61; transition magnitude delta=-0.16; component current-month sd=0.18; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=2.41; transition z=0.97; pattern years=12
