Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ONEOK Westex,Global_G19,Global_G19_S01,-1.3348,-0.44999999999999973,-0.8848000000000003,Lower than own-history expected value,-0.44999999999999973,0.08154300000000089,0.08154300000000089,-10.850716799725182,10.850716799725182,-0.6130860000000016,-0.28691399999999795,-0.6946290000000024,-0.20537099999999706,-0.7761720000000033,-0.12382799999999616,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,10.850716799725182,Strong outlier,forward_transition,,,-0.18576655439331702,,,-1.9596094210549082,-0.8898000000000001,-0.18606508724529555,-0.7037349127547046,0.7037349127547046,very strong,3.715848844537971,0.18938738958371357,0.6705486084468786,current-month,-2.8269596865773945,26,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=10.85 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.89; transition mean=-0.19; transition delta=-0.70; transition magnitude delta=+0.70; transition degree=very strong; transition degree score=3.72; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-1.96; transition z=-2.83; pattern years=26
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S04,0.4075,-0.26519999999999966,0.6726999999999996,Higher than own-history expected value,-0.26519999999999966,0.06938568000000025,0.06938568000000025,9.695084057690249,9.695084057690249,-0.40397136000000017,-0.12642863999999915,-0.47335704000000045,-0.05704295999999889,-0.5427427200000007,0.012342720000001361,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,9.695084057690249,Strong outlier,forward_transition,,,-1.78609573443797,,,5.600428524961238,0.6312,-0.014330623061927941,0.6455306230619279,0.6168693769380721,very strong,14.10797849993042,0.0437248594432657,0.10609920767284169,current-month,5.391546843187705,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.70 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.63; transition mean=-0.01; transition delta=+0.65; transition magnitude delta=+0.62; transition degree=very strong; transition degree score=14.11; component current-month sd=0.04; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=5.60; transition z=5.39; pattern years=12
Atmos Zone 3,Global_G17,Global_G17_S01,-1.3348,-0.40329999999999977,-0.9315000000000002,Lower than own-history expected value,-0.40329999999999977,0.12157320000000044,0.12157320000000044,-7.66205051771276,7.66205051771276,-0.6464464000000006,-0.1601535999999989,-0.768019600000001,-0.03858039999999846,-0.8895928000000015,0.08299280000000198,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,7.66205051771276,Strong outlier,forward_transition,,,-0.5207570097060837,,,-4.001661783927992,-1.0354,-0.139049548095236,-0.896350451904764,0.896350451904764,very strong,12.13678948304123,0.07385400011734874,0.24348181787301718,current-month,-4.850297000059313,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=7.66 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.04; transition mean=-0.14; transition delta=-0.90; transition magnitude delta=+0.90; transition degree=very strong; transition degree score=12.14; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-4.00; transition z=-4.85; pattern years=12
Consumers,Global_G02,Global_G02_S04,-0.525,-0.25,-0.275,Lower than own-history expected value,-0.25,0.09636899999999991,0.09636899999999991,-2.853614751631752,2.853614751631752,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,Parent,12,0.9154839445444432,True,True,-0.34466696855010687,-0.18033303144989313,-6.194864870582864,5.671299327641002,5.927304022518456,Lower than peer-implied value,0.03092995280368846,-0.38507464743422115,-0.3042592896659926,-0.4254823263183354,-0.26385161078187835,-0.40931925476468967,-0.28001468233552407,6.578453475254941,Strong outlier,forward_transition,,,0.06273045145426742,,,-0.9322768808353596,-0.3200000000000004,-0.09495525212514752,-0.22504474787485287,0.22504474787485287,very strong,5.211361484472943,0.0431834844973555,0.33714786334192837,current-month,-1.6085234908563797,26,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.85 watch; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=5.93 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.32; transition mean=-0.09; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=5.21; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.93; transition z=-1.61; pattern years=26"
TGP-Z0 North,Global_G09,Global_G09_S01,-0.6262,-0.3706999999999998,-0.25550000000000017,Lower than own-history expected value,-0.3706999999999998,0.0982963800000007,0.0982963800000007,-2.599281886067405,2.599281886067405,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,Subgroup,5,0.9788555520074744,True,True,-0.5261006829737549,-0.10009931702624515,-5.315571778227547,5.2031769472122775,5.259074114112269,Lower than peer-implied value,0.017879277717942264,-0.5486898740534069,-0.5035114918941029,-0.5712790651330587,-0.4809223008144511,-0.5622433887011979,-0.48995797724631185,5.866355500731598,Strong outlier,forward_transition,,,-0.2722424554965263,,,-0.9726452066185752,-0.3562000000000004,-0.15164422057644547,-0.20455577942355493,0.20455577942355493,very strong,4.392370826896623,0.046570698942575706,0.2471832408318283,current-month,-1.2821306798984529,12,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.60 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.26 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.36; transition mean=-0.15; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.39; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.97; transition z=-1.28; pattern years=12"
Transco-65,Global_G07,Global_G07_S02,0.2487,0.7749999999999999,-0.5262999999999999,Lower than own-history expected value,0.7749999999999999,0.18532499999999932,0.18532499999999932,-2.839875893700266,2.839875893700266,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,Parent,6,0.8134697012108775,True,True,0.45331234868596654,-0.2046123486859665,-2.886968157024141,2.3484611240997455,2.6038303484069547,Lower than peer-implied value,0.1168405037165924,0.29138032521195495,0.6152443721599781,0.12944830173794336,0.7771763956339897,0.19422111112754803,0.712403586244385,3.852898593903682,Strong outlier,forward_transition,,,8.808964432184096,,,2.132771540072914,-2.2184000000000004,-0.12451648714412525,-2.093883512855875,2.093883512855875,very strong,2.004416828133629,1.044634770306509,0.2164738554442917,current-month,-6.470886453360514,12,very stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.84 watch; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.60 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.22; transition mean=-0.12; transition delta=-2.09; transition magnitude delta=+2.09; transition degree=very strong; transition degree score=2.00; component current-month sd=1.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=8.81; mark z=2.13; transition z=-6.47; pattern years=12"
AB Pool (inter),Global_G06,Global_G06_S01,-1.405,-0.8384,-0.5666,Lower than own-history expected value,-0.8384,0.22787561999999958,0.22787561999999958,-2.4864441400093655,2.4864441400093655,-1.2941512399999993,-0.38264876000000086,-1.5220268599999986,-0.1547731400000013,-1.7499024799999985,0.0731024799999983,Subgroup,3,0.9993176395825073,True,True,-1.2749078384211183,-0.13009216157888195,-8.135522506870585,8.129971148336274,8.132746353938394,Lower than peer-implied value,0.01650483917301799,-1.2955459298973364,-1.2542697469449002,-1.3161840213735543,-1.2336316554686824,-1.3079287847830672,-1.2418868920591695,8.50434992923534,Outlier,forward_transition,,,0.8513372173164274,,,1.4194961697557562,-0.5666,0.4800184024364873,-1.0466184024364873,0.08658159756351269,,,0.11964369324512418,1.5868981909171536,current-month,-0.4210357640674149,4,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.49 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.13 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.57; transition mean=+0.48; transition delta=-1.05; transition magnitude delta=+0.09; component current-month sd=0.12; component historical month sd=1.59; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.42; transition z=-0.42; pattern years=4
NGPL-STX,Global_G09,Global_G09_S01,-0.4925,-0.4049999999999998,-0.08750000000000019,Lower than own-history expected value,-0.4049999999999998,0.11119500000000025,0.11119500000000025,-0.7869058860560276,0.7869058860560276,-0.6273900000000003,-0.1826099999999993,-0.7385850000000005,-0.07141499999999906,-0.8497800000000009,0.0397800000000012,Subgroup,5,0.977724595546207,True,False,-0.617324815183897,0.12482481518389704,7.500626930732969,7.333547432193881,7.41661670626985,Higher than peer-implied value,0.01709947940661724,-0.6389412780567797,-0.5957083523110144,-0.6605577409296625,-0.5740918894381316,-0.6519111557805094,-0.5827384745872847,7.458245386230642,Outlier,forward_transition,,,-0.39368420649945074,,,-0.5402849102560692,-0.17250000000000015,-0.1023223673974985,-0.07017763260250165,0.07017763260250165,moderate,1.3127745320793185,0.0534574909000912,0.4551329347355461,current-month,-0.5006256639092619,25,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.42 (high); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.31; component current-month sd=0.05; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.54; transition z=-0.50; pattern years=25
EP-Waha Pool,Global_G06,Global_G06_S01,-1.2673,-0.8649999999999998,-0.4023000000000003,Lower than own-history expected value,-0.8649999999999998,0.23721599999999954,0.23721599999999954,-1.6959227033589686,1.6959227033589686,-1.3394319999999988,-0.3905680000000007,-1.5766479999999983,-0.15335200000000115,-1.813863999999998,0.08386399999999838,Subgroup,3,0.9994556204807585,True,False,-1.3390854357340387,0.07178543573403862,4.132673710566349,4.13042396763861,4.131548685971549,Higher than peer-implied value,0.013984802321150198,-1.3565711987290154,-1.321599672739062,-1.3740569617239922,-1.3041139097440853,-1.3670626565260013,-1.311108214942076,4.466077513917736,Outlier,forward_transition,,,0.5145453051566906,,,0.6428111480093638,-0.3923000000000001,0.09744018695863035,-0.4897401869586304,0.29485981304136977,,,0.08739239097312755,1.3214232247805686,current-month,-0.23522780290335696,12,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.13 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.39; transition mean=+0.10; transition delta=-0.49; transition magnitude delta=+0.29; component current-month sd=0.09; component historical month sd=1.32; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.64; transition z=-0.24; pattern years=12
EP-Keystone,Global_G06,Global_G06_S01,-1.2673,-0.8584999999999998,-0.4088000000000003,Lower than own-history expected value,-0.8584999999999998,0.24047771999999984,0.24047771999999984,-1.6999495836870067,1.6999495836870067,-1.3394554399999996,-0.37754456000000014,-1.5799331599999993,-0.13706684000000036,-1.8204108799999992,0.10341087999999954,Subgroup,3,0.9993153115548802,True,False,-1.3351482731908597,0.06784827319085968,3.4940094972273603,3.49161718929747,3.4928131384440912,Higher than peer-implied value,0.015219600173758886,-1.354179289682199,-1.3161172566995205,-1.3732103061735381,-1.2970862402081813,-1.3655978995770026,-1.3046986468047168,3.884529856644854,Outlier,forward_transition,,,0.5122316616828749,,,0.6346826815348116,-0.38290000000000024,0.13340302745130497,-0.5163030274513052,0.24949697254869527,,,0.090873923652498,1.3061124040139962,current-month,-0.24571139042916773,12,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=3.49 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.38; transition mean=+0.13; transition delta=-0.52; transition magnitude delta=+0.25; component current-month sd=0.09; component historical month sd=1.31; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.63; transition z=-0.25; pattern years=12
