Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S05,0.415,-0.26519999999999966,0.6801999999999997,Higher than own-history expected value,-0.26519999999999966,0.07086828000000076,0.07086828000000076,9.59808817146391,9.59808817146391,-0.40693656000000117,-0.12346343999999815,-0.4778048400000019,-0.05259515999999739,-0.5486731200000027,0.018273120000003362,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,9.59808817146391,Strong outlier,forward_transition,,,-2.140310928230552,,,5.697743247366539,0.6711499999999999,0.004857722846071782,0.6662922771539281,0.6662922771539281,very strong,6.279898707711835,0.054942196898194816,0.10609920767284169,historical same-month,6.4182589181476475,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.60 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.67; transition mean=+0.00; transition delta=+0.67; transition magnitude delta=+0.67; transition degree=very strong; transition degree score=6.28; component current-month sd=0.05; component historical month sd=0.11; transition degree scale source=historical same-month; actual-to-date z=-2.14; mark z=5.70; transition z=6.42; pattern years=12
ONEOK Westex,Global_G19,Global_G19_S01,-1.4052,-0.44999999999999973,-0.9552000000000003,Lower than own-history expected value,-0.44999999999999973,0.10378199999999976,0.10378199999999976,-9.203908192172076,9.203908192172076,-0.6575639999999993,-0.2424360000000002,-0.761345999999999,-0.13865400000000044,-0.8651279999999988,-0.03487200000000068,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,9.203908192172076,Strong outlier,forward_transition,,,-0.6260222816443087,,,-2.140438905640485,-0.8246,-0.19125986153277288,-0.6333401384672271,0.6333401384672271,mild,0.9445104060899724,0.19883842686965725,0.6705486084468786,historical same-month,-2.439657564233074,26,mild stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=9.20 (very high); pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.82; transition mean=-0.19; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=mild; transition degree score=0.94; component current-month sd=0.20; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-2.14; transition z=-2.44; pattern years=26
Atmos Zone 3,Global_G17,Global_G17_S01,-1.4052,-0.41800000000000015,-0.9871999999999999,Lower than own-history expected value,-0.41800000000000015,0.14321916000000068,0.14321916000000068,-6.892932481938836,6.892932481938836,-0.7044383200000015,-0.1315616799999988,-0.8476574800000022,0.011657480000001885,-0.9908766400000029,0.15487664000000256,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,6.892932481938836,Strong outlier,forward_transition,,,-0.7924227932482879,,,-4.29177025355342,-1.0622,-0.13635100909015985,-0.9258489909098402,0.9258489909098402,very strong,3.802538518061736,0.05741707063234762,0.24348181787301718,historical same-month,-5.188685436081402,12,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=6.89 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.06; transition mean=-0.14; transition delta=-0.93; transition magnitude delta=+0.93; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.79; mark z=-4.29; transition z=-5.19; pattern years=12
Consumers,Global_G02,Global_G02_S05,-0.5425,-0.2549999999999999,-0.2875000000000001,Lower than own-history expected value,-0.2549999999999999,0.08895600000000008,0.08895600000000008,-3.2319348891586834,3.2319348891586834,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,Parent,12,0.9231813352125479,True,True,-0.3571348073420464,-0.18536511086595808,-6.246171872943515,5.766349289631055,6.00146721581159,Lower than peer-implied value,0.03172646482601324,-0.3984099124742705,-0.3158597022098223,-0.4396850176064946,-0.2745845970775982,-0.42317497555360495,-0.29109463913048783,6.81637820768643,Strong outlier,forward_transition,,,-0.10445175820706717,,,-1.008596147578966,-0.30679999999999996,-0.09448790882736938,-0.21231209117263058,0.21231209117263058,mild,0.6297299026845917,0.041436457377531835,0.33714786334192837,historical same-month,-1.4593134661032283,26,mild stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.23; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=6.00 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.09; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=mild; transition degree score=0.63; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-1.01; transition z=-1.46; pattern years=26"
TGP-Z0 North,Global_G08,Global_G08_S01,-0.6325,-0.3706999999999998,-0.26180000000000014,Lower than own-history expected value,-0.3706999999999998,0.0982963800000007,0.0982963800000007,-2.663373768189615,2.663373768189615,-0.5672927600000012,-0.17410723999999841,-0.6655891400000019,-0.0758108599999977,-0.7638855200000025,0.02248552000000298,Subgroup,5,0.9793023432050578,True,True,-0.5365883095590213,-0.09591169044097869,-5.121799852750443,5.015790597225829,5.068518081480849,Lower than peer-implied value,0.018115290230596087,-0.5594704640033856,-0.5137061551146569,-0.58235261844775,-0.4908240006702925,-0.5731997566700042,-0.49997686244803824,5.725682087872051,Strong outlier,forward_transition,,,-0.42675792209866215,,,-0.9982334025726823,-0.3355499999999999,-0.15361486160021065,-0.18193513839978925,0.18193513839978925,mild,0.7360334696945302,0.03726452736853119,0.2471832408318283,historical same-month,-1.0819427887777306,12,mild stronger than history,Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.66 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.07 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.34; transition mean=-0.15; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=mild; transition degree score=0.74; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.43; mark z=-1.00; transition z=-1.08; pattern years=12"
AB Pool (inter),Global_G06,Global_G06_S01,-1.515,-0.8437999999999999,-0.6712,Lower than own-history expected value,-0.8437999999999999,0.2816939999999999,0.2816939999999999,-2.382727356635215,2.382727356635215,-1.4071879999999997,-0.2804120000000001,-1.6888819999999996,0.0012819999999997833,-1.9705759999999994,0.28297599999999967,Subgroup,3,0.9994150463228507,True,True,-1.3811339175207378,-0.1338660824792622,-8.684564401437914,8.679484333556854,8.682023995938154,Lower than peer-implied value,0.017443953562126597,-1.4029452397131286,-1.359322595328347,-1.4247565619055196,-1.337511273135956,-1.4160320330285632,-1.3462358020129124,9.003051167360082,Outlier,forward_transition,,,0.7902202948072342,,,1.2806752821144385,-0.5806999999999998,0.44590534308822866,-1.0266053430882285,0.13479465691177112,,,0.15457354236737922,1.5868981909171536,historical same-month,-0.4105955000619122,4,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.38 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.68 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.58; transition mean=+0.45; transition delta=-1.03; transition magnitude delta=+0.13; component current-month sd=0.15; component historical month sd=1.59; transition degree scale source=historical same-month; actual-to-date z=0.79; mark z=1.28; transition z=-0.41; pattern years=4
NGPL-STX,Global_G08,Global_G08_S01,-0.505,-0.4099999999999997,-0.0950000000000003,Lower than own-history expected value,-0.4099999999999997,0.1186080000000001,0.1186080000000001,-0.8009577768784587,0.8009577768784587,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,Subgroup,5,0.9782668146077407,True,False,-0.6255828064593614,0.1205828064593614,7.224457478021163,7.067447004292835,7.145520999946864,Higher than peer-implied value,0.017699252983605144,-0.6479512769623774,-0.6032143359563453,-0.6703197474653935,-0.5808458654533293,-0.661372359264187,-0.5897932536545357,7.190271463653073,Outlier,forward_transition,,,-0.6935184338645767,,,-0.5898753285120092,-0.15639999999999998,-0.11711595077021557,-0.039284049229784415,0.039284049229784415,slight,0.0863133520596797,0.03733523804664968,0.4551329347355461,historical same-month,-0.24063627246829283,25,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.15 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.12; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.46; transition degree scale source=historical same-month; actual-to-date z=-0.69; mark z=-0.59; transition z=-0.24; pattern years=25
Waha,Global_G06,Global_G06_S01,-1.4052,-0.8700000000000001,-0.5351999999999999,Lower than own-history expected value,-0.8700000000000001,0.2594550000000004,0.2594550000000004,-2.0627854541249895,2.0627854541249895,-1.388910000000001,-0.35108999999999935,-1.6483650000000012,-0.09163499999999902,-1.9078200000000016,0.1678200000000014,Subgroup,3,0.9994872440092374,True,False,-1.443745602533928,0.03854560253392788,4.112949372078651,4.1108404326484145,4.111894767157451,Higher than peer-implied value,0.013540535622989264,-1.4606756131013803,-1.4268155919664756,-1.4776056236688326,-1.4098855813990232,-1.4708336194418519,-1.416657585626004,4.600300251714715,Outlier,forward_transition,,,0.4312117357335005,,,0.41400612412681614,-0.44745,0.013345442351535546,-0.4607954423515356,0.43410455764846445,slight,0.40289765681507544,0.13753226894078344,1.0774561487403054,historical same-month,-0.2511320668633799,26,slight stronger than history,Trusted peer score >= 2.5,history=slightly below own-history expected value; own z=2.06 watch; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.45; transition mean=+0.01; transition delta=-0.46; transition magnitude delta=+0.43; transition degree=slight; transition degree score=0.40; component current-month sd=0.14; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.43; mark z=0.41; transition z=-0.25; pattern years=26
Transco-Z5 North,Global_G01,Global_G01_S04,0.2275,-0.6950000000000001,0.9225000000000001,Higher than own-history expected value,-0.6950000000000001,0.24477726000000002,0.24477726000000002,3.768732438626039,3.768732438626039,-1.18455452,-0.20544548,-1.42933178,0.03933178000000004,-1.6741090400000003,0.28410904000000003,Subgroup,2,0.9869974672188989,False,True,-1.0391839773366482,1.2666839773366483,33.86253217026652,33.42223348567154,0.0,Higher than peer-implied value,0.04071220330449654,-1.0904083443549693,-0.9879596103183271,-1.1416327113732905,-0.9367352433000061,-1.1211429645659619,-0.9572249901073345,3.768732438626039,Outlier,forward_transition,,,-0.8424847769836695,,,2.2759129718082183,1.05505,-0.154275203410796,1.209325203410796,0.900774796589204,,,0.04603265145524436,0.5528733068916247,historical same-month,2.284329894990465,10,opposite transition,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.77; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.06; transition mean=-0.15; transition delta=+1.21; transition magnitude delta=+0.90; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=historical same-month; actual-to-date z=-0.84; mark z=2.28; transition z=2.28; pattern years=10
TGP-Z0 South,Global_G08,Global_G08_S01,-0.6325,-0.4121999999999999,-0.22030000000000005,Lower than own-history expected value,-0.4121999999999999,0.10081680000000008,0.10081680000000008,-2.185151681069027,2.185151681069027,-0.6138336000000001,-0.21056639999999974,-0.7146504000000001,-0.10974959999999967,-0.8154672000000003,-0.008932799999999574,Subgroup,5,0.9799624852462113,True,True,-0.5863180608602804,-0.04618193913971958,-3.053143028217274,2.991965629743943,3.0223995439250624,Lower than peer-implied value,0.01299175479631496,-0.6027229425628022,-0.5699131791577585,-0.6191278242653241,-0.5535082974552367,-0.6125658715843153,-0.5600702501362455,3.7295826673231445,Outlier,forward_transition,,,-0.628478065967663,,,-0.9767121842935225,-0.2831499999999999,-0.12368782059303193,-0.15946217940696797,0.15946217940696797,mild,0.5947120027293353,0.04065863991822624,0.2681334472402472,historical same-month,-0.9642541169702865,12,mild stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.19 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.02 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.28; transition mean=-0.12; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.59; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-0.98; transition z=-0.96; pattern years=12
