Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G04,Global_G04_S01,0.66,-0.26519999999999966,0.9251999999999997,Higher than own-history expected value,-0.26519999999999966,0.07702106999999991,0.07702106999999991,12.012297414201084,12.012297414201084,-0.4192421399999995,-0.11115785999999983,-0.4962632099999994,-0.03413678999999992,-0.5732842799999993,0.04288428,Subgroup,6,0.8849149727441069,True,True,-0.25735185967955415,0.9173518596795541,17.405324509025572,15.4022322635067,16.373174729102406,Higher than peer-implied value,0.053449104926748724,-0.3283749684656487,-0.18632875089345963,-0.3993980772517432,-0.1153056421073651,-0.3709888337373054,-0.1437148856218029,20.307046557216037,Strong outlier,forward_transition,,,-1.3987217629382858,,,5.06546057361007,0.8779000000000002,0.03980062774046167,0.8380993722595386,0.8380993722595386,very strong,13.276048726274835,0.06312867552232186,0.10348586202650514,current-month,12.245950055450301,12,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.01 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=16.37 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.88; transition mean=+0.04; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=very strong; transition degree score=13.28; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.40; mark z=5.07; transition z=12.25; pattern years=12
Transco-Z5 North,Global_G18,Global_G18_S01,0.3475,-0.5674999999999999,0.9149999999999998,Higher than own-history expected value,-0.5674999999999999,0.18903150000000024,0.18903150000000024,4.8404630974202645,4.8404630974202645,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,4.8404630974202645,Strong outlier,forward_transition,,,-1.7108311833599046,,,1.1206750614989955,1.03,-0.4182303990328277,1.4482303990328278,0.6117696009671723,,,0.20174615456645742,0.5685386069045651,current-month,4.282582137338084,10,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.84 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.42; transition delta=+1.45; transition magnitude delta=+0.61; component current-month sd=0.20; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.71; mark z=1.12; transition z=4.28; pattern years=10
ONEOK Westex,Global_G07,Global_G07_S02,-0.9927,-0.4675,-0.5252,Lower than own-history expected value,-0.4675,0.21127050000000042,0.21127050000000042,-2.4859126096639095,2.4859126096639095,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,Parent,6,0.9406284855593213,True,True,-0.4613313550862382,-0.5313686449137618,-33.605388539618986,31.61018572865438,32.592523271771235,Lower than peer-implied value,0.05082170889689945,-0.5268326995006692,-0.3958300106718071,-0.5923340439151003,-0.3303286662573761,-0.5661335061493278,-0.3565292040231485,32.68718915299747,Outlier,forward_transition,,,-0.06671800202839061,,,-1.262077100261676,-0.5752000000000003,-0.10012204798481311,-0.47507795201518715,0.47507795201518715,very strong,5.650564997951855,0.0840761856889333,0.3495838446913499,current-month,-1.9161701952080552,26,very stronger than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly below own-history expected value; own z=2.49 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=32.59 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.10; transition delta=-0.48; transition magnitude delta=+0.48; transition degree=very strong; transition degree score=5.65; component current-month sd=0.08; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-1.26; transition z=-1.92; pattern years=26
OGT,Global_G07,Global_G07_S02,-0.4407,-0.45899999999999963,0.01829999999999965,Higher than own-history expected value,-0.45899999999999963,0.20118881999999988,0.20118881999999988,0.09095932865454284,0.09095932865454284,-0.8613776399999994,-0.05662235999999987,-1.0625664599999993,0.14456646000000006,-1.2637552799999991,0.3457552799999999,Parent,6,0.9428222843860726,True,True,-0.5490813673000475,0.1083813673000474,26.610162235709424,25.08865394695556,25.83821107979535,Higher than peer-implied value,0.05475973371973195,-0.6195760599166433,-0.47858667468345173,-0.6900707525332392,-0.4080919820668559,-0.6618728754866009,-0.43628985911349416,25.838371183252406,Outlier,forward_transition,,,-0.0973089916723207,,,0.09724608444272648,-0.02355000000000007,-0.07210281360344259,0.04855281360344252,-0.04855281360344252,mild,0.5242118938750274,0.09262058753481384,0.30050606083688475,current-month,0.2787546788627781,12,mild weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=25.84 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.10; transition z=0.28; pattern years=12
Transco-30,Global_G05,Global_G05_S01,-0.4175,-0.43999999999999995,0.022499999999999964,Higher than own-history expected value,-0.43999999999999995,0.11490149999999985,0.11490149999999985,0.19581989791255983,0.19581989791255983,-0.6698029999999997,-0.21019700000000024,-0.7847044999999995,-0.09529550000000042,-0.8996059999999994,0.019605999999999457,Subgroup,5,0.9470708586744664,True,True,-0.5189577216308352,0.10145772163083523,2.9109812385416887,2.7569055011709387,2.8328960782811947,Higher than peer-implied value,0.034772669876682843,-0.5636216392384493,-0.4742938040232211,-0.6082855568460634,-0.429629886415607,-0.5904199898030178,-0.44749545345865266,2.8396558986538243,Outlier,forward_transition,,,-0.9970037512507453,,,-0.7174561566886304,-0.07249999999999979,-0.04072802040634202,-0.03177197959365777,0.03177197959365777,mild,0.5081148730216298,0.06252912733043592,0.1506423892359206,current-month,-0.22966039661441262,26,mild stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.83 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.51; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.00; mark z=-0.72; transition z=-0.23; pattern years=26
Eastern Gas-North,Global_G03,Global_G03_S01,-1.06,-0.7949999999999999,-0.2650000000000001,Lower than own-history expected value,-0.7949999999999999,0.16308599999999981,0.16308599999999981,-1.624909556920891,1.624909556920891,-1.1211719999999996,-0.4688280000000003,-1.2842579999999995,-0.3057420000000005,-1.4473439999999993,-0.14265600000000067,Subgroup,6,0.9262783259336058,True,True,-0.960243708234991,-0.09975629176500901,-2.250068842752022,2.0841900008997087,2.1655417297756565,Lower than peer-implied value,0.049143540636191314,-1.0240708952660782,-0.8964165212039037,-1.0878980822971653,-0.8325893341728166,-1.0623672074847306,-0.8581202089852514,2.7073791850371807,Outlier,forward_transition,,,-0.3783013455284914,,,-0.0774341404698647,-0.15000000000000013,-0.28139037992974203,0.1313903799297419,-0.1313903799297419,mild,0.9406851424184562,0.13967519418021587,0.6744122682124066,current-month,0.4155273981338603,21,mild weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.17 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.28; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.94; component current-month sd=0.14; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.08; transition z=0.42; pattern years=21
Gulf S. Pool 16,Global_G04,Global_G04_S01,-0.385,-0.3639999999999999,-0.02100000000000013,Lower than own-history expected value,-0.3639999999999999,0.15359736000000018,0.15359736000000018,-0.1367210998939051,0.1367210998939051,-0.6711947200000002,-0.056805279999999514,-0.8247920800000004,0.09679208000000067,-0.9783894400000006,0.25038944000000085,Subgroup,6,0.9324988701439008,True,True,-0.25089731378839786,-0.13410268621160215,-2.703006583044903,2.5205505846808975,2.61018482550377,Lower than peer-implied value,0.054048120855718015,-0.32085999662543424,-0.18093463095136147,-0.3908226794624706,-0.11097194811432512,-0.36283760632765605,-0.13895702124913967,2.61376308843138,Outlier,forward_transition,,,0.0199995995873512,,,-0.41178844546383686,-0.11834999999999996,-0.019664501547249226,-0.09868549845275074,0.09868549845275074,moderate,1.1485193457290481,0.08592410638943825,0.2228710253523793,current-month,-1.2227905512012733,11,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.61 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.15; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.02; mark z=-0.41; transition z=-1.22; pattern years=11
Pine Prairie,Global_G09,Global_G09_S01,-0.26,-0.2200000000000002,-0.039999999999999813,Lower than own-history expected value,-0.2200000000000002,0.10007550000000016,0.10007550000000016,-0.3996982278379798,0.3996982278379798,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,Subgroup,4,0.9123577372729808,True,True,-0.14470563801086114,-0.11529436198913888,-2.6850053488741135,2.4496854046646366,2.5646478149218455,Lower than peer-implied value,0.04148469772136431,-0.19899507817795253,-0.09041619784376977,-0.2532845183450439,-0.03612675767667839,-0.23156874227820734,-0.057842533743514946,2.595607267658229,Outlier,forward_transition,,,-3.002261196438411,,,-3.954622388068557,-0.06555,0.006639845357878075,-0.07218984535787808,0.058910154642121924,mild,0.8809119679707262,0.06687405414394322,0.059790400591815396,current-month,-1.2800795885288978,12,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.56 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=+0.01; transition delta=-0.07; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.88; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.00; mark z=-3.95; transition z=-1.28; pattern years=12
PG&E-Topock,Global_G02,Global_G02_S06,0.1867,-0.3278000000000003,0.5145000000000003,Higher than own-history expected value,-0.3278000000000003,0.5851822200000004,0.5851822200000004,0.8792133158112697,0.8792133158112697,-1.4981644400000012,0.8425644400000005,-2.0833466600000015,1.4277466600000008,-2.668528880000002,2.0129288800000014,Parent,14,0.979348408174524,True,True,-0.29103440286135884,0.4777344028613589,2.43700036833431,2.386672431448935,2.4117051218037413,Higher than peer-implied value,0.19021961215201108,-0.5313028236810624,-0.050765982041655305,-0.7715712445007659,0.18950243877804823,-0.6754638761728846,0.09339507045016687,2.566970519743896,Watch,forward_transition,,,-0.27569139988491087,,,2.3443154555381898,0.25019999999999987,-0.3964724666137972,0.6466724666137971,-0.14627246661379734,,,0.1174110571448416,0.5982971482823073,current-month,0.9820039396245184,12,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.41 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.40; transition delta=+0.65; transition magnitude delta=-0.15; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=2.34; transition z=0.98; pattern years=12
Carthage,Global_G04,Global_G04_S01,-0.385,-0.36250000000000004,-0.022499999999999964,Lower than own-history expected value,-0.36250000000000004,0.15196650000000003,0.15196650000000003,-0.14805894720217916,0.14805894720217916,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,Subgroup,6,0.9399145163569255,True,True,-0.2537652118892803,-0.1312347881107197,-2.4962225260531876,2.346235788294545,2.4200674838055654,Lower than peer-implied value,0.050655450091138476,-0.3190770660168065,-0.18845335776175406,-0.3843889201443328,-0.12314150363422782,-0.3582641784933223,-0.1492662452852383,2.4245923529574243,Watch,forward_transition,,,-0.4087506083675813,,,-0.3733560033042716,-0.10750000000000015,-0.063156630538607,-0.04434336946139315,0.04434336946139315,mild,0.7688415511834897,0.05767556318091122,0.17584594496206152,current-month,-0.2792071956811559,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.42 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.37; transition z=-0.28; pattern years=26
