Command: C:\Users\BHe\trader-helper-bing\.venv\Scripts\python.exe C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\run_dashboard.py --public-dir C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT
Started UTC: 2026-04-27T14:47:36.215163+00:00
Finished UTC: 2026-04-27T15:08:32.835780+00:00
Return code: 0

=== STDOUT ===
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__builder_probe_forward_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__probe_forward_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\__probe_balmo_all.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_lower48.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_lower48_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_northeast.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_northeast_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_southeast.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_southeast_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_midwest.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_midwest_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_rockies.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_rockies_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_pacific.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_pacific_balmo.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_south_central.html
Saved: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\PriceGrouper\OUTPUT_step2\spring_basis_figures\regional_dash_portable\priceGrouper_south_central_balmo.html


=== STDERR ===
2026-04-27 09:47:38 | INFO | regional_dash | Repo root: C:\Users\BHe\trader-helper-bing
2026-04-27 09:47:38 | INFO | regional_dash | INFO dir: C:\Users\BHe\trader-helper-bing\INFO
2026-04-27 09:47:38 | INFO | regional_dash | Internal output dir: C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\OUTPUT
2026-04-27 09:47:38 | INFO | regional_dash | Public output root: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT
2026-04-27 09:47:38 | INFO | regional_dash | Public dashboard HTML: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash.html
2026-04-27 09:47:38 | INFO | regional_dash | Public asset dir: C:\Users\BHe\trader-helper-bing\INFO\PUBLICOUTPUT\RegionalDash
2026-04-27 09:47:38 | INFO | regional_dash | ICE-dependent charts enabled: False
2026-04-27 09:47:39 | INFO | regional_dash | Loaded WEATHER.csv                  rows=637598 (raw=637598) range=2010-01-01..2026-04-25
2026-04-27 09:47:40 | INFO | regional_dash | Loaded WEATHERforecast.csv          rows=1605 (raw=1605) range=2026-04-26..2026-05-10
2026-04-27 09:47:40 | INFO | regional_dash | Loaded Fundy.csv                    rows=420542 (raw=420542) range=2010-01-01..2026-04-26
2026-04-27 09:47:40 | INFO | regional_dash | Loaded FundyForecast.csv            rows=3906 (raw=3906) range=2026-04-26..2026-06-30
2026-04-27 09:47:40 | INFO | regional_dash | Loaded PlattsPowerFundy.csv         rows=294768 (raw=294768) range=2015-01-01..2026-04-23
2026-04-27 09:47:40 | INFO | regional_dash | Loaded CriterionLNGHist.csv         rows=37206 (raw=37206) range=2015-01-01..2026-04-26
2026-04-27 09:47:40 | INFO | regional_dash | Loaded CriterionLNGForecast.csv     rows=540 (raw=540) range=2026-04-27..2026-06-25
2026-04-27 09:47:41 | INFO | regional_dash | Loaded CriterionNuclearHist.csv     rows=236850 (raw=236850) range=2015-01-01..2026-04-24
2026-04-27 09:47:41 | INFO | regional_dash | Loaded CriterionNuclearForecast.csv rows=13446 (raw=13446) range=2026-04-27..2026-12-31
2026-04-27 09:47:41 | INFO | regional_dash | Loaded EIAtotals.csv                rows=851 (raw=851) range=2010-01-01..2026-04-17
2026-04-27 09:47:42 | INFO | regional_dash | Combined WEATHER_for_mapping rows=639203 range=2010-01-01..2026-05-10
2026-04-27 09:47:42 | INFO | regional_dash | Loaded optional city_population_weights.csv with 107 rows.
2026-04-27 09:47:44 | INFO | regional_dash | Combined WEATHER rows=639203 range=2010-01-01..2026-05-10
2026-04-27 09:47:46 | INFO | regional_dash | Power ISO exclusions: {'excluded_canada_default': 32903}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Midwest: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Northeast: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for Pacific: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:46 | INFO | regional_dash | Power ThermalGap formula usage for South Central: {'peakload_minus_renewables_plus_nuclear': 4131}
2026-04-27 09:47:47 | INFO | regional_dash | Combined Fundy rows=424448 range=2010-01-01..2026-06-30
2026-04-27 09:47:49 | INFO | regional_dash | Combined LNG rows=37746 range=2015-01-01..2026-06-25
2026-04-27 09:47:49 | INFO | regional_dash | Combined Nuclear rows=250296 range=2015-01-01..2026-12-31
2026-04-27 09:48:36 | INFO | regional_dash | Weekly storage East series copied to Northeast and Southeast (1702 derived rows).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping ThermalGapSpike for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping NuclearVulnerability for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping WeatherDemandShock for Lower48 (insufficient history).
2026-04-27 09:48:37 | INFO | regional_dash | Skipping ThermalGapSpike for Southeast (insufficient history).
2026-04-27 09:48:38 | INFO | regional_dash | Skipping ThermalGapSpike for Rockies (insufficient history).
2026-04-27 09:48:44 | INFO | regional_dash | Wrote outputs in C:\Users\BHe\trader-helper-bing\CONUSDash\RegionalDash\OUTPUT
2026-04-27 09:48:44 | INFO | regional_dash | Timing | run_pipeline: 65.87s
2026-04-27 09:48:48 | INFO | regional_dash | Platts gas share rows=57453 iso_count=7 range=2015-01-01..2026-04-23
2026-04-27 09:48:58 | INFO | regional_dash | Nuclear chart rows=30639 region_count=7 range=2015-01-01..2026-12-31
2026-04-27 09:48:59 | INFO | regional_dash | [Lower48|Power] filtered rows=4148
2026-04-27 09:48:59 | INFO | regional_dash | [Lower48|Power] filtered date range=2015-01-01..2026-05-10
2026-04-27 09:48:59 | INFO | regional_dash | [Lower48|Power] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:48:59 | INFO | regional_dash | [Lower48|Power] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:00 | INFO | regional_dash | [Lower48|ResCom] filtered rows=4148
2026-04-27 09:49:00 | INFO | regional_dash | [Lower48|ResCom] filtered date range=2015-01-01..2026-05-10
2026-04-27 09:49:00 | INFO | regional_dash | [Lower48|ResCom] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:00 | INFO | regional_dash | [Lower48|ResCom] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:01 | INFO | regional_dash | [Lower48|Prod] filtered rows=4199
2026-04-27 09:49:01 | INFO | regional_dash | [Lower48|Prod] filtered date range=2015-01-01..2026-06-30
2026-04-27 09:49:01 | INFO | regional_dash | [Lower48|Prod] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:01 | INFO | regional_dash | [Lower48|Prod] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:02 | INFO | regional_dash | [Lower48|Balance] filtered rows=3236
2026-04-27 09:49:02 | INFO | regional_dash | [Lower48|Balance] filtered date range=2017-07-01..2026-05-10
2026-04-27 09:49:02 | INFO | regional_dash | [Lower48|Balance] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:02 | INFO | regional_dash | [Lower48|Balance] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:03 | INFO | regional_dash | [Lower48|ISO Power Gas Share (NG/TotalGen %)] iso charts=7
2026-04-27 09:49:03 | INFO | regional_dash | [Lower48|CAISO] filtered rows=4126
2026-04-27 09:49:03 | INFO | regional_dash | [Lower48|CAISO] filtered date range=2015-01-01..2026-04-23
2026-04-27 09:49:03 | INFO | regional_dash | [Lower48|CAISO] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:03 | INFO | regional_dash | [Lower48|CAISO] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:04 | INFO | regional_dash | [Lower48|ERCOT] filtered rows=2832
2026-04-27 09:49:04 | INFO | regional_dash | [Lower48|ERCOT] filtered date range=2018-07-02..2026-04-22
2026-04-27 09:49:04 | INFO | regional_dash | [Lower48|ERCOT] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:04 | INFO | regional_dash | [Lower48|ERCOT] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:05 | INFO | regional_dash | [Lower48|ISONE] filtered rows=4099
2026-04-27 09:49:05 | INFO | regional_dash | [Lower48|ISONE] filtered date range=2015-01-01..2026-04-19
2026-04-27 09:49:05 | INFO | regional_dash | [Lower48|ISONE] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:05 | INFO | regional_dash | [Lower48|ISONE] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:06 | INFO | regional_dash | [Lower48|MISO] filtered rows=3923
2026-04-27 09:49:06 | INFO | regional_dash | [Lower48|MISO] filtered date range=2015-07-26..2026-04-23
2026-04-27 09:49:06 | INFO | regional_dash | [Lower48|MISO] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:06 | INFO | regional_dash | [Lower48|MISO] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:07 | INFO | regional_dash | [Lower48|NYISO] filtered rows=3788
2026-04-27 09:49:07 | INFO | regional_dash | [Lower48|NYISO] filtered date range=2015-12-09..2026-04-23
2026-04-27 09:49:08 | INFO | regional_dash | [Lower48|NYISO] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:08 | INFO | regional_dash | [Lower48|NYISO] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:08 | INFO | regional_dash | [Lower48|PJM] filtered rows=3762
2026-04-27 09:49:08 | INFO | regional_dash | [Lower48|PJM] filtered date range=2016-01-01..2026-04-23
2026-04-27 09:49:09 | INFO | regional_dash | [Lower48|PJM] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:09 | INFO | regional_dash | [Lower48|PJM] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:10 | INFO | regional_dash | [Lower48|SPP] filtered rows=4131
2026-04-27 09:49:10 | INFO | regional_dash | [Lower48|SPP] filtered date range=2015-01-01..2026-04-23
2026-04-27 09:49:10 | INFO | regional_dash | [Lower48|SPP] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:10 | INFO | regional_dash | [Lower48|SPP] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:11 | INFO | regional_dash | [Lower48|Nuclear] filtered rows=4377
2026-04-27 09:49:11 | INFO | regional_dash | [Lower48|Nuclear] filtered date range=2015-01-01..2026-12-31
2026-04-27 09:49:11 | INFO | regional_dash | [Lower48|Nuclear] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:11 | INFO | regional_dash | [Lower48|Nuclear] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:12 | INFO | regional_dash | [Lower48|Top Plant Outage Contributors] contributors=12 asof=2026-04-24
2026-04-27 09:49:12 | INFO | regional_dash | [Northeast|Power] filtered rows=4148
2026-04-27 09:49:12 | INFO | regional_dash | [Northeast|Power] filtered date range=2015-01-01..2026-05-10
2026-04-27 09:49:12 | INFO | regional_dash | [Northeast|Power] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:12 | INFO | regional_dash | [Northeast|Power] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:13 | INFO | regional_dash | [Northeast|ResCom] filtered rows=4148
2026-04-27 09:49:13 | INFO | regional_dash | [Northeast|ResCom] filtered date range=2015-01-01..2026-05-10
2026-04-27 09:49:13 | INFO | regional_dash | [Northeast|ResCom] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:13 | INFO | regional_dash | [Northeast|ResCom] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:14 | INFO | regional_dash | [Northeast|Prod] filtered rows=4199
2026-04-27 09:49:14 | INFO | regional_dash | [Northeast|Prod] filtered date range=2015-01-01..2026-06-30
2026-04-27 09:49:14 | INFO | regional_dash | [Northeast|Prod] 3 months chosen: Apr-2026, May-2026, Jun-2026
2026-04-27 09:49:14 | INFO | regional_dash | [Northeast|Prod] current_week_end=2026-04-30, plotted week_ends=2026-02-12..2026-07-23
2026-04-27 09:49:15 | INFO | regional_dash | [Northeast|Balance] filtered rows=4199
2026-04-27 09:49:15 | INFO | regional_dash | [Northeast|Balance] filtered date range=2015-01-01..2026-06-30
