2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | Starting professional Fundy dashboard run.
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | Using config file: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\config.yaml
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | Output directory: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\OUTPUT
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | OPENAI_API_KEY present: True
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | OPENAI_PROJECT present: True
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | Fundy: loaded 6076 dates and 102 series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\Fundy.csv
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | FundyForecast: loaded 73 dates and 100 series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\FundyForecast.csv
2026-08-20 11:39:29 | INFO | fundy_professional_dashboard | Platts: loaded 12 mapped series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\PlattsCONUSFundamentalsHIST.csv
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | PRICES: selected Henry column 'Henry'
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | PRICES: Henry series has 9716 observations from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\PRICES.csv
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | Fundy: reindexed to daily frequency (6076 dates). Filled 0 short-gap values.
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | FundyForecast: reindexed to daily frequency (73 dates). Filled 0 short-gap values.
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | Platts: reindexed to daily frequency (3154 dates). Filled 0 short-gap values.
2026-08-20 11:39:30 | INFO | fundy_professional_dashboard | Selected latest common as-of date 2026-08-20
2026-08-20 11:40:51 | INFO | fundy_professional_dashboard | Lower48 walk-forward estimates built: rows=867 estimates=398 drivers=10 min_train_rows=52
2026-08-20 11:40:51 | INFO | fundy_professional_dashboard | Lower48 EIA model loaded 867 weekly rows.
2026-08-20 11:42:01 | INFO | fundy_professional_dashboard | CritConus walk-forward estimates built: rows=867 estimates=555 drivers=13 min_train_rows=52
2026-08-20 11:42:01 | INFO | fundy_professional_dashboard | CritConus EIA model loaded 867 weekly rows.
2026-08-20 11:42:02 | INFO | fundy_professional_dashboard | As-of date selected: 2026-08-20
2026-08-20 11:42:21 | INFO | fundy_professional_dashboard | LLM trader brief source=openai model=gpt-4.1-mini placeholder=False
2026-08-20 11:42:21 | INFO | fundy_professional_dashboard | Dashboard generated: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\OUTPUT\FundyDashboard.html
