2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | Starting professional Fundy dashboard run.
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | Using config file: C:\Users\BHe\trader-helper-bing\CONUSDash\Fundy\config.yaml
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | Output directory: C:\Users\BHe\trader-helper-bing\CONUSDash\Fundy\OUTPUT
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | OPENAI_API_KEY present: True
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | OPENAI_PROJECT present: False
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | Fundy: loaded 6054 dates and 102 series from C:\Users\BHe\trader-helper-bing\INFO\Fundy.csv
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | FundyForecast: loaded 64 dates and 100 series from C:\Users\BHe\trader-helper-bing\INFO\FundyForecast.csv
2026-07-31 10:44:22 | INFO | fundy_professional_dashboard | Platts: loaded 12 mapped series from C:\Users\BHe\trader-helper-bing\INFO\PlattsCONUSFundamentalsHIST.csv
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | PRICES: selected Henry column 'Henry'
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | PRICES: Henry series has 9695 observations from C:\Users\BHe\trader-helper-bing\INFO\PRICES.csv
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | Fundy: reindexed to daily frequency (6054 dates). Filled 0 short-gap values.
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | FundyForecast: reindexed to daily frequency (64 dates). Filled 0 short-gap values.
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | Platts: reindexed to daily frequency (3132 dates). Filled 0 short-gap values.
2026-07-31 10:44:23 | INFO | fundy_professional_dashboard | Selected latest common as-of date 2026-07-29
2026-07-31 10:45:31 | INFO | fundy_professional_dashboard | Lower48 walk-forward estimates built: rows=864 estimates=395 drivers=10 min_train_rows=52
2026-07-31 10:45:31 | INFO | fundy_professional_dashboard | Lower48 EIA model loaded 864 weekly rows.
2026-07-31 10:46:15 | INFO | fundy_professional_dashboard | CritConus walk-forward estimates built: rows=864 estimates=552 drivers=13 min_train_rows=52
2026-07-31 10:46:15 | INFO | fundy_professional_dashboard | CritConus EIA model loaded 864 weekly rows.
2026-07-31 10:46:15 | INFO | fundy_professional_dashboard | As-of date selected: 2026-07-29
2026-07-31 10:46:26 | INFO | fundy_professional_dashboard | LLM trader brief source=openai_http model=gpt-4.1-mini placeholder=False
2026-07-31 10:46:26 | INFO | fundy_professional_dashboard | Dashboard generated: C:\Users\BHe\trader-helper-bing\CONUSDash\Fundy\OUTPUT\FundyDashboard.html
