2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Starting professional Fundy dashboard run.
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Using config file: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\config.yaml
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Output directory: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\OUTPUT
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | OPENAI_API_KEY present: True
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | OPENAI_PROJECT present: True
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Fundy: loaded 6073 dates and 102 series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\Fundy.csv
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | FundyForecast: loaded 76 dates and 100 series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\FundyForecast.csv
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Platts: loaded 12 mapped series from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\PlattsCONUSFundamentalsHIST.csv
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | PRICES: selected Henry column 'Henry'
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | PRICES: Henry series has 9713 observations from C:\Users\patri\OneDrive\Desktop\trader-helper-bing\INFO\PRICES.csv
2026-08-17 14:28:11 | INFO | fundy_professional_dashboard | Fundy: reindexed to daily frequency (6073 dates). Filled 0 short-gap values.
2026-08-17 14:28:12 | INFO | fundy_professional_dashboard | FundyForecast: reindexed to daily frequency (76 dates). Filled 0 short-gap values.
2026-08-17 14:28:12 | INFO | fundy_professional_dashboard | Platts: reindexed to daily frequency (3151 dates). Filled 0 short-gap values.
2026-08-17 14:28:12 | INFO | fundy_professional_dashboard | Selected latest common as-of date 2026-08-17
2026-08-17 14:29:23 | INFO | fundy_professional_dashboard | Lower48 walk-forward estimates built: rows=867 estimates=398 drivers=10 min_train_rows=52
2026-08-17 14:29:23 | INFO | fundy_professional_dashboard | Lower48 EIA model loaded 867 weekly rows.
2026-08-17 14:30:36 | INFO | fundy_professional_dashboard | CritConus walk-forward estimates built: rows=867 estimates=555 drivers=13 min_train_rows=52
2026-08-17 14:30:36 | INFO | fundy_professional_dashboard | CritConus EIA model loaded 867 weekly rows.
2026-08-17 14:30:38 | INFO | fundy_professional_dashboard | As-of date selected: 2026-08-17
2026-08-17 14:30:42 | INFO | fundy_professional_dashboard | LLM trader brief source=cache model=gpt-4.1-mini placeholder=False
2026-08-17 14:30:42 | INFO | fundy_professional_dashboard | Dashboard generated: C:\Users\patri\OneDrive\Desktop\trader-helper-bing\CONUSDash\Fundy\OUTPUT\FundyDashboard.html
