Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6671145161290322,0.11133452743395625,0.08501082798277489,-0.6805500000000001,0.11779257000000003,-0.94,-0.31000000000000005,2026-08-05,-0.6861000000000002,-0.8664999999999998,Watch,Watch,W,True,TCO [Watch],Parent,0.8879656883665419,2.1058500288733444,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.35; current transition=-0.18; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.59; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.94; transition z=-1.01; pattern years=26,2026-06-05,2026-08-05,True
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8003467741935485,0.14490216000125786,0.11198275140405267,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-05,-0.8015000000000001,-0.9842999999999997,Outlier,Outlier,O,True,Eastern Gas-South [Outlier],Parent,0.9441934694735966,2.537670870618174,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.96; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.20; current transition=-0.18; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.87; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.47; transition z=-0.61; pattern years=26,2026-06-05,2026-08-05,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8018516129032258,0.15676297628923996,0.1275494379669431,-0.8000000000000003,0.14455349999999986,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8248000000000002,-0.8199999999999998,Outlier,Outlier,O,True,Millennium East Pool [Outlier],Parent,0.9190937341517822,2.8749988650136813,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=2.87 (high); history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.83; mark history delta=+0.01; current transition=+0.00; transition mean=-0.12; transition delta=+0.12; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.16; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.02; transition z=0.67; pattern years=13,2026-06-05,2026-08-05,True
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4506693548387096,0.11555918728854951,0.07383878836131223,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-05,-0.45650000000000013,-0.5,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9424559146660668,1.4765100632787609,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.34; current transition=-0.04; transition mean=+0.00; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.31; component current-month sd=0.13; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=-2.20; transition z=-1.07; pattern years=26,2026-06-05,2026-08-05,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44979354838709673,0.11970737527570822,0.07079672741039555,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-05,-0.46220000000000017,-0.44999999999999973,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9394494823805816,1.383501618219714,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=+0.01; transition mean=+0.02; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.13; mark z=-1.43; transition z=-0.07; pattern years=26,2026-06-05,2026-08-05,True
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4671516129032258,0.1114502414031989,0.06553935871660331,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-05,-0.46340000000000003,-0.44999999999999973,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.9676808748927558,1.7106380348382162,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.18; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.99; transition z=0.06; pattern years=24,2026-06-05,2026-08-05,True
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6857709677419355,0.16537577615851642,0.12111322029880779,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-05,-0.6078000000000001,-0.8819999999999999,Watch,Watch,W,True,TETCO-M3 [Watch],Parent,0.9817581920397892,2.717761507394975,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.43 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.67; mark history delta=-0.21; current transition=-0.27; transition mean=-0.13; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.92; component current-month sd=0.07; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.47; transition z=-0.82; pattern years=26,2026-06-05,2026-08-05,True
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6310322580645159,0.18574175336299198,0.1407754092410835,-0.645,0.16753379999999965,-0.9149999999999996,-0.03500000000000014,2026-08-05,-0.5340000000000003,-0.7144999999999997,Watch,Watch,W,True,Transco-Z6 (NY) [Watch],Parent,0.9689992650593052,2.4540060605774348,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.42 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.59; mark history delta=-0.13; current transition=-0.18; transition mean=-0.13; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.50; component current-month sd=0.10; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.29; transition z=-0.20; pattern years=26,2026-06-05,2026-08-05,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7122483870967744,0.29106150932486874,0.13897129435871894,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-05,0.4693999999999998,0.633,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9710120362237732,2.960383040159602,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.93 (high); history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.43; current transition=+0.16; transition mean=-0.06; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.65; mark z=2.21; transition z=1.56; pattern years=12,2026-06-05,2026-08-05,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2590435483870967,0.10975963099900886,0.07559351390339178,-0.25,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-05,-0.3207,-0.2799999999999998,Watch,Watch,W,True,Pine Prairie [Watch],Subgroup,0.8976730099862975,1.51717293446057,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.22; current transition=+0.04; transition mean=-0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.37; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.41; mark z=-3.25; transition z=0.42; pattern years=12,2026-06-05,2026-08-05,True
