Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.36483606557377046,0.1630157640974096,0.07276150966091617,-0.38500000000000023,0.17791200000000015,-0.7250000000000001,-0.08499999999999996,2026-08-03,-0.11499999999999977,-0.08499999999999996,Watch,Watch,W,True,Union-Dawn [Watch],Subgroup,0.9185500228568748,2.179319420404646,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.11; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.10; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=0.44; mark z=0.57; transition z=0.41; pattern years=26,2026-06-04,2026-08-04,True
CG-Mainline,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3956306451612904,0.10219782742663604,0.07117415453115016,-0.3970499999999997,0.05997117000000047,-0.6400000000000001,-0.20000000000000018,2026-08-04,-0.4040999999999997,-0.18999999999999995,Outlier,Outlier,O,True,CG-Mainline [Outlier],Subgroup,0.9268642057196338,3.713878812861349,history=moderately above own-history expected value; own z=3.45; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.37 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=+0.06; current transition=+0.21; transition mean=-0.02; transition delta=+0.23; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.45; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=0.33; transition z=2.68; pattern years=26,2026-06-04,2026-08-04,True
TGP-800L,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S02,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3520354838709678,0.11658146816820339,0.07660720264614655,-0.34750000000000014,0.14455349999999956,-0.605,-0.16000000000000014,2026-08-04,-0.3912,-0.21599999999999975,Watch,Watch,W,True,TGP-800L [Watch],Subgroup,0.9216159705928608,1.640163543491774,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.05; current transition=+0.18; transition mean=-0.03; transition delta=+0.21; transition magnitude delta=+0.14; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.72; mark z=-0.46; transition z=4.08; pattern years=26,2026-06-04,2026-08-04,True
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.44883870967741923,0.11640801526518657,0.0740528721175111,-0.4500000000000002,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-08-04,-0.45299999999999985,-0.25,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9391331470893228,2.5033400571224385,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.15; mark history delta=-0.10; current transition=+0.20; transition mean=+0.00; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.71; component current-month sd=0.12; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.82; mark z=-0.62; transition z=5.67; pattern years=26,2026-06-04,2026-08-04,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44677258064516123,0.12173305943926735,0.07115754782187096,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-04,-0.44489999999999963,-0.18999999999999995,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9474503175355554,2.894532918546989,history=slightly above own-history expected value; own z=2.41 watch; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=+0.02; current transition=+0.25; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.23; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.61; mark z=0.11; transition z=4.77; pattern years=26,2026-06-04,2026-08-04,True
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.46484032258064517,0.11300648677112855,0.0658987686145806,-0.4675499999999997,0.11497562999999934,-0.6799999999999997,-0.21499999999999986,2026-08-04,-0.4650999999999996,-0.20000000000000018,Watch,Watch,W,True,NGPL-STX [Watch],Parent,0.9715094574241204,2.733899002201481,history=slightly above own-history expected value; own z=2.33 watch; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.07; current transition=+0.27; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=3.42; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=0.40; transition z=6.94; pattern years=24,2026-06-04,2026-08-04,True
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6725870967741935,0.27168186523275917,0.12134255309353278,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-04,0.4054000000000002,0.7875000000000001,Watch,Watch,W,True,TGP-500L [Watch],Subgroup,0.9558984288755876,1.320057490957368,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.70; current transition=+0.38; transition mean=-0.02; transition delta=+0.40; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=4.19; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=1.40; mark z=4.08; transition z=6.53; pattern years=26,2026-06-04,2026-08-04,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3026370967741934,0.10593773957774892,0.09010265093169034,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-08-04,-0.3334999999999999,-0.08000000000000007,Watch,Watch,W,True,CG-Onshore [Watch],Subgroup,0.8279400959194998,2.249405955687096,history=slightly above own-history expected value; own z=2.25 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=+0.01; current transition=+0.25; transition mean=+0.00; transition delta=+0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.50; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.42; mark z=0.35; transition z=9.35; pattern years=26,2026-06-04,2026-08-04,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25540967741935483,0.11141539127521376,0.0756130818184029,-0.24750000000000005,0.10007549999999983,-0.49499999999999966,-0.09499999999999975,2026-08-04,-0.3203999999999998,-0.014499999999999957,Watch,Watch,W,True,Pine Prairie [Watch],Subgroup,0.8999910169789219,2.4566346239827106,history=slightly above own-history expected value; own z=2.33 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=+0.05; current transition=+0.31; transition mean=-0.01; transition delta=+0.31; transition magnitude delta=+0.30; transition degree=very strong; transition degree score=3.23; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-5.00; mark z=0.70; transition z=4.70; pattern years=12,2026-06-04,2026-08-04,True
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.8125709677419353,0.8456686611133298,0.2011914725675016,-1.1749999999999998,0.5189100000000004,-2.2699999999999996,0.5949999999999998,2026-08-04,0.3106,0.4517000000000002,Outlier,Outlier,O,True,PG&E-Citygate [Outlier],OwnHistoryOnly,,3.134840338401647,history=moderately above own-history expected value; own z=3.13; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.41; current transition=+0.14; transition mean=-0.13; transition delta=+0.27; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.53; transition z=0.75; pattern years=26,2026-06-04,2026-08-04,True
