Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.30096774193548387,0.15341959689964751,0.06531554346845192,-0.2599999999999998,0.1074885,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002,,,0.1074885,-0.2599999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3250000000000002,,,,,,,,,,26,,,,,,,Global_G01,22,0,21,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9772448487882736,0.9188254387285195,0.9993374186985995,0.02710468058854977,0.9772448487882736,,,,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985981818323255,0.9972932222726621,0.9993374186985995,0.00804620699863743,0.9985981818323255,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.47497699999999976,-0.045022999999999785,-0.5824654999999999,0.06246550000000023,-0.6899539999999997,0.16995400000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3009677419354838,0.15332874440362224,0.06521203331914657,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-24,-0.3250000000000002,,,0.11119499999999993,-0.2599999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3250000000000002,,,,,,,,,,10,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9769377567005418,0.9211361042046274,0.9991639045257151,0.02737433664777917,0.9769377567005418,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nipsco | PGLC,0.9978566258944571,0.9963697499747663,0.9991639045257151,0.00943620079097941,0.9978566258944571,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.30072580645161295,0.1538810664175355,0.0670678842136545,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.31999999999999984,,,0.11119499999999993,-0.26,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.31999999999999984,,,,,,,,,,10,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9770501225455336,0.915490938667475,0.9993374186985994,0.027909652866644107,0.9770501225455336,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | PGLC,0.9981073498337878,0.9969484076198745,0.9993374186985994,0.007256289696404183,0.9981073498337878,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.30333548387096776,0.152919804437183,0.06815625987070328,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-24,-0.3250000000000002,,,0.11119499999999993,-0.27500000000000013,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3250000000000002,,,,,,,,,,12,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9745351091289172,0.914177800818272,0.9972932222726623,0.031097914094402285,0.9745351091289172,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9968704599557677,0.9963697499747665,0.9972932222726623,0.011119041007391093,0.9968704599557677,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3281150000000001,0.14602206221164793,0.06561026009912396,-0.2844,0.15381974999999967,-0.5986000000000002,-0.12170000000000014,2026-08-22,-0.3365,,,0.15381974999999967,-0.2844,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3365,,,,,,,,,,12,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9779291226403402,0.954324859556389,0.9958232796634829,0.025900238823826558,0.9779291226403402,,,,Global_G01 | Global_G01_S02,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9955832235317044,0.9953431673999257,0.9958232796634829,0.010081125896456034,0.9955832235317044,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5920394999999994,0.023239499999999358,-0.745859249999999,0.177059249999999,-0.8996789999999987,0.3308789999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3466216666666666,0.15174373479001557,0.06733934007113275,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-22,-0.3517000000000001,,,0.14188481999999983,-0.3004,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3517000000000001,,,,,,,,,,11,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9794976182616741,0.950424475335707,0.9999220997455993,0.02774383564332051,0.9794976182616741,,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9976326335727626,0.9953431673999258,0.9999220997455993,0.007290151720691519,0.9976326335727626,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.3461290322580646,0.1476216346345036,0.0653763798191011,-0.3125,0.13714050000000003,-0.645,-0.13000000000000034,2026-08-24,-0.355,,,0.13714050000000003,-0.3125,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.355,,,,,,,,,,10,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9773083468488016,0.9170031181615114,0.9999220997455993,0.026797533157984468,0.9773083468488016,,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX E-NGPL,0.9978726897045411,0.9958232796634829,0.9999220997455993,0.004998065750917787,0.9978726897045411,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3582258064516128,0.1379834177914308,0.06513227398727987,-0.3174999999999999,0.1371404999999997,-0.6399999999999997,-0.15500000000000025,2026-08-24,-0.3799999999999999,,,0.1371404999999997,-0.3174999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3799999999999999,,,,,,,,,,18,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.973665932325281,0.9257280729529097,0.9920883934219594,0.028049809646775056,0.973665932325281,,,,Global_G01 | Global_G01_S03,3,0,2,NGPL-MidAm | REX E-ANR,0.9897113835635232,0.9877036236081582,0.9917191435188881,0.01697261196806536,0.9897113835635232,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5917809999999992,-0.04321900000000051,-0.728921499999999,0.09392149999999921,-0.8660619999999987,0.23106199999999888,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,45,-0.3231399999999999,0.16139724482271567,0.06839879670813298,-0.25,0.14825999999999948,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,,0.14825999999999948,-0.25,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.23999999999999977,,,,,,,,,,11,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9822293994799328,0.9491447500353577,0.9985358357109264,0.027654456279827818,0.9822293994799328,,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | REX E-ANR,0.9911812976059874,0.9877036236081582,0.9946589716038166,0.014738605223234832,0.9911812976059874,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.546519999999999,0.04651999999999895,-0.6947799999999984,0.1947799999999984,-0.8430399999999979,0.3430399999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999,,,0.1156428000000001,-0.2973999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3736999999999999,,,,,,,,,,11,,,,,,,Global_G01,22,0,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9835915583609092,0.9588190803240878,0.9976525383983211,0.023760526834011322,0.9835915583609092,,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | NGPL-MidAm,0.9931890575613522,0.991719143518888,0.9946589716038164,0.013191848640903805,0.9931890575613522,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
