Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,60,-0.28,0.14150821980078201,0.06633789230584229,-0.24499999999999966,0.10748850000000033,-0.5949999999999998,-0.050000000000000266,2026-08-28,-0.2649999999999997,,,0.10748850000000033,-0.24499999999999966,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2649999999999997,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9705130161796176,0.7447811075388037,0.9992068965161831,0.025890237377090907,0.9705130161796176,,,,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9982276452372276,0.9964067827616097,0.9992068965161831,0.006819698269449166,0.9982276452372276,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4599770000000003,-0.030022999999998995,-0.5674655000000006,0.07746550000000135,-0.6749540000000009,0.18495400000000167,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.28041746031746034,0.13797955965927908,0.06466855455864451,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-08-31,-0.2921,,,0.09636899999999991,-0.2549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2921,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9666007409620618,0.7438964848682057,0.9990692564338902,0.028536938274548236,0.9666007409620618,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nipsco | PGLC,0.9972844259675376,0.9952024537473655,0.9990692564338902,0.007413000000000061,0.9972844259675376,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.28046507936507936,0.13805604303667837,0.06633970276844477,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.30310000000000015,,,0.09636899999999991,-0.2549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.30310000000000015,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9671197101568122,0.7418257114353433,0.9992068965161832,0.028336899798283938,0.9671197101568122,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | PGLC,0.9976165546419365,0.9960611996882691,0.9992068965161832,0.0068193348421323055,0.9976165546419365,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.285231746031746,0.13870385815202485,0.06807628066679011,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.3126000000000002,,,0.08895600000000008,-0.27,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3126000000000002,,,,,,,,,,12,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9632635385784856,0.7507993554946756,0.9964067827616097,0.03197579431901695,0.9632635385784856,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9958901453990814,0.9952024537473655,0.9964067827616097,0.007413000000000501,0.9958901453990814,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2792063492063492,0.13800481042692989,0.06496821213523309,-0.2549999999999999,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.30500000000000016,,,0.08895600000000008,-0.2549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.30500000000000016,,,,,,,,,,25,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Consumers | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9606967262198012,0.7611801642686177,0.9883514081243693,0.03103704641393172,0.9606967262198012,,,,Global_G01 | Global_G01_S02,4,0,3,Consumers | Michcon | Union-Dawn,0.8985755909703852,0.7611801642686177,0.9700928476528441,0.031473436911015784,0.8985755909703852,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26796984126984125,0.13059632538786492,0.06674361129227435,-0.2549999999999999,0.10274417999999955,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.1857000000000002,,,0.10274417999999955,-0.2549999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.1857000000000002,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Michcon | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9517031676654717,0.7297823784376329,0.9852493057671018,0.03330383170045878,0.9517031676654717,,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Michcon | Union-Dawn,0.8931618150648095,0.7297823784376329,0.9852493057671018,0.019513232962619843,0.8931618150648095,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.460488359999999,-0.0495116400000008,-0.5632325399999986,0.053232539999998774,-0.6659767199999981,0.1559767199999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,60,-0.33558333333333323,0.17153368910268071,0.07038987195357828,-0.2749999999999999,0.14455349999999986,-0.8249999999999997,-0.11500000000000021,2026-08-28,-0.8249999999999997,,,0.14455349999999986,-0.2749999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8249999999999997,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Union-Dawn | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.7455133861493529,0.71307521299732,0.814902878919546,0.03703647244064247,0.7455133861493529,,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Consumers | Union-Dawn,0.7413970429145729,0.729782378437633,0.7611801642686177,0.037134551576116566,0.7413970429145729,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5641069999999997,0.014106999999999814,-0.7086604999999995,0.15866049999999965,-0.8532139999999994,0.30321399999999954,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,60,-0.25708333333333333,0.13377596901912403,0.06378225854395449,-0.25,0.0926625,-0.54,-0.06000000000000005,2026-08-28,-0.24499999999999966,,,0.0926625,-0.25,,,,,False,balmo_transition,August 31,August 31,August,August,-0.24499999999999966,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9510713580012062,0.7332285860374678,0.985249305767102,0.04000626883552368,0.9510713580012062,,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Consumers | Michcon,0.8961902464858046,0.7332285860374678,0.985249305767102,0.030610465278760702,0.8961902464858046,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43532499999999996,-0.06467500000000001,-0.5279875,0.0279875,-0.6206499999999999,0.12064999999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3381476190476189,0.1284841810987902,0.06417496536243883,-0.3049999999999997,0.11119500000000025,-0.6399999999999997,-0.15500000000000025,2026-08-31,-0.29110000000000014,,,0.11119500000000025,-0.3049999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.29110000000000014,,,,,,,,,,18,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9587045442713262,0.7170961561755953,0.9903771516042652,0.028702596544403592,0.9587045442713262,,,,Global_G01 | Global_G01_S03,4,0,3,NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.9860985371443903,0.9798833389873457,0.9903771516042652,0.021669601192929048,0.9860985371443903,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5273900000000002,-0.08260999999999921,-0.6385850000000004,0.028585000000001026,-0.7497800000000008,0.1397800000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,42,-0.2956857142857142,0.15171011280572602,0.07233778741297575,-0.23999999999999977,0.10748850000000033,-0.5899999999999999,-0.10000000000000009,2026-08-27,-0.26000000000000023,,,0.10748850000000033,-0.23999999999999977,,,,,False,balmo_transition,August 31,August 31,August,August,-0.26000000000000023,,,,,,,,,,9,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | Lebanon | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.978489445007951,0.8149028789195462,0.9982052091662657,0.026127109104023168,0.978489445007951,,,,Global_G01 | Global_G01_S03,4,0,3,Lebanon | REX E-ANR | Trunkline-Z1A,0.986020673925348,0.975919914250657,0.9941069866838271,0.02854355820775498,0.986020673925348,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4549770000000004,-0.0250229999999991,-0.5624655000000007,0.08246550000000125,-0.669954000000001,0.18995400000000157,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
