Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.41043709677419354,0.1319391666005071,0.08206331288952678,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.2970999999999999,,0.12602099999999994,-0.375,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2970999999999999,,,,,,,,,,26,,,,,,,Global_G01,34,9,33,EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8997049882956896,0.7902307021717608,0.9699018629461865,0.0684595687499647,0.8997049882956896,-0.4401826855579298,,,Global_G01 | Global_G01_S01,14,5,13,EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9027527668358145,0.7922958924311202,0.9699018629461865,0.06516403292170757,0.9027527668358145,-0.43613207385580066,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6270419999999999,-0.12295800000000012,-0.7530629999999998,0.003062999999999816,-0.8790839999999998,0.12908399999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3951576271186441,0.1434088659349732,0.08794839019315843,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.22639999999999993,,0.1438122000000006,-0.4142000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.22639999999999993,,,,,,,,,,12,,,,,,,Global_G01,34,9,33,Carthage | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9104762589324978,0.8150120253791326,0.9665912121462878,0.06250903946861654,0.9104762589324978,-0.422372776464328,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9080604062844915,0.8150120253791326,0.9665912121462878,0.06091981838088168,0.9080604062844915,-0.4169521194435472,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4098916666666666,0.12703908018983853,0.07692965845175195,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-06,-0.24400000000000022,,0.10986065999999975,-0.4093,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.24400000000000022,,,,,,,,,,10,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8911180562074862,0.7684062960606786,0.9765267573412516,0.05977289566205111,0.8911180562074862,-0.44437312278904556,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.8953862826567421,0.7756731298419635,0.9765267573412516,0.05797093546057984,0.8953862826567421,-0.44131508020094495,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6290213199999994,-0.1895786800000005,-0.7388819799999993,-0.07971802000000072,-0.848742639999999,0.030142639999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4170274193548386,0.1446366075799881,0.07407190311178108,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-06,-0.22570000000000023,,0.1890314999999999,-0.4399999999999997,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.22570000000000023,,,,,,,,,,17,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9463224268175219,0.7080249515402492,0.9955371920130124,0.04564904605262403,0.9463224268175219,-0.4374457907929211,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9261143858343639,0.7080249515402492,0.990583565086526,0.05273296784073937,0.9261143858343639,-0.4306192903206724,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8180629999999995,-0.06193699999999991,-1.0070944999999996,0.1270945,-1.1961259999999994,0.3161259999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3746403225806451,0.14971422335671405,0.07410583444947873,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-06,-0.19269999999999987,-0.3320000000000003,0.2038574999999999,-0.38749999999999996,0.05549999999999966,0.28481143357400707,0.27224899746146053,0.27224899746146053,True,balmo_transition,August 7-31,August 6,August,August,-0.19269999999999987,0.12144941493241768,-0.2225348770684025,-0.1094651229315978,-0.6335148881733896,-0.13930000000000042,-0.010863310361874066,-0.12843668963812635,0.12843668963812635,-1.5682982710858324,26,moderate stronger than history,moderate,1.4527808806340743,0.08840747517414288,0.2044089874017023,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.926375527913635,0.6664545832579766,0.9926620291915002,0.045589536680816674,0.926375527913635,-0.39564155811907004,0.06364155811906974,1.708657692275764,Global_G01 | Global_G01_S01,14,4,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9018264092582212,0.6664545832579766,0.9790923349712511,0.054089401087034764,0.9018264092582212,-0.39394005201724247,0.06194005201724218,0.7572826013001893,Subgroup,Global_G01 | Global_G01_S01,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9018264092582212,-0.39394005201724247,0.06194005201724218,0.054089401087034764,0.7572826013001893,0.6829374491242749,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7191499482014488,-0.7952149999999998,0.020214999999999872,-0.9990724999999997,0.22407249999999979,-1.2029299999999996,0.4279299999999997,1.316280775647186,2.632561551294372,2.1060492410354974,-0.4651368908343763,-0.3227432132001086,-0.5363337296515102,-0.2515463743829748,-0.5078549941246566,-0.2800251099098283,0.7689578431987784,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.11; current transition=-0.14; transition mean=-0.01; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.45; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.63; transition z=-1.57; pattern years=26,,,False,,0
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2894278688524591,0.12137283349408344,0.07797875735653943,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-06,-0.2221000000000002,,0.07398173999999942,-0.2621000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2221000000000002,,,,,,,,,,12,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.7219973750635543,0.48890071860148615,0.953909209181363,0.09644065263863369,0.7219973750635543,-0.35241443008963286,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.7566246633198112,0.48890071860148615,0.953909209181363,0.08663181781613254,0.7566246633198112,-0.3519095475801118,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41482096774193533,0.1486711203030463,0.08713871016226468,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-06,-0.2139000000000002,,0.1445535000000002,-0.4049999999999998,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2139000000000002,,,,,,,,,,26,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9173489812816034,0.821540394852929,0.9809869534544835,0.06368473030058511,0.9173489812816034,-0.4343315786367478,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.91475169848259,0.8273744917206051,0.9809869534544835,0.06447216162906684,0.91475169848259,-0.4301460081424707,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6941070000000003,-0.11589299999999941,-0.8386605000000004,0.028660500000000755,-0.9832140000000006,0.17321400000000098,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.37980178571428563,0.15497536636050072,0.07246940220460119,-0.4074,0.17502092999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996,,0.17502092999999996,-0.4074,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3299999999999996,,,,,,,,,,12,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9399839009844458,0.6645989197061176,0.9984105018559899,0.046800544541657246,0.9399839009844458,-0.38788171182281944,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9128289808809912,0.6645989197061176,0.9856218946382982,0.06071733084607337,0.9128289808809912,-0.38225855215386123,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7574418599999999,-0.05735814000000006,-0.9324627899999999,0.1176627899999999,-1.1074837199999998,0.29268371999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4355370967741936,0.19232158027796425,0.09114811761228148,-0.4774999999999998,0.2483355000000003,-0.7999999999999998,-0.09499999999999975,2026-08-06,-0.1882999999999999,-0.43800000000000017,0.2483355000000003,-0.4774999999999998,0.039499999999999647,-0.01280617194517068,0.15905901492134472,0.15905901492134472,True,balmo_transition,August 7-31,August 6,August,August,-0.1882999999999999,0.4090356484901002,-0.29042092079828996,-0.1475790792017102,-0.8977949710158144,-0.24970000000000026,-0.038258330173329747,-0.2114416698266705,0.2114416698266705,-2.2126029147533695,26,very stronger than history,very strong,2.8890933804360532,0.0731861667256866,0.273220056064478,current-month,Global_G01,34,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8754012696110853,0.48890071860148615,0.9900999542637995,0.08317236182459396,0.8754012696110853,-0.4462979275620225,0.008297927562022285,-0.04455004838382393,Global_G01 | Global_G01_S01,14,4,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.8375905794002428,0.48890071860148615,0.9571128820456233,0.09939039254094252,0.8375905794002428,-0.42375574727550636,-0.01424425272449385,-0.5192007621836379,Subgroup,Global_G01 | Global_G01_S01,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.8375905794002428,-0.42375574727550636,-0.01424425272449385,0.09939039254094252,-0.5192007621836379,0.4348776672224409,Higher than own-history expected value,Lower than peer-implied value,True,False,0.47517240689936296,-0.9741710000000003,0.01917100000000077,-1.2225065000000006,0.2675065000000011,-1.470842000000001,0.5158420000000014,1.3658220538613886,2.731644107722777,2.1853152861782217,-0.5595053373498661,-0.28800615720114664,-0.6952549274242259,-0.15225656712678687,-0.6409550913944819,-0.20655640315653076,0.5010874040586955,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.15; current transition=-0.25; transition mean=-0.04; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.89; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-0.90; transition z=-2.21; pattern years=26,,,False,,0
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,38,-0.3646184210526315,0.15251689823127207,0.07954056985119141,-0.30000000000000004,0.12602100000000027,-0.645,-0.15169999999999995,2026-08-05,-0.3921999999999999,,0.12602100000000027,-0.30000000000000004,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3921999999999999,,,,,,,,,,11,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9737380884745569,0.9432228475171325,0.994405383803539,0.03071879499736059,0.9737380884745569,-0.4359276865031557,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9684969609863552,0.9518473757182697,0.990583565086526,0.036856059110137646,0.9684969609863552,-0.43223068848901824,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5520420000000006,-0.0479579999999995,-0.6780630000000009,0.07806300000000077,-0.8040840000000011,0.20408400000000104,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
