Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9010047619047618,0.21843358363774892,0.09890374561335447,-0.8600000000000001,0.2149769999999997,-1.36,-0.41500000000000004,2026-09-02,-1.0583,,,0.2149769999999997,-0.8600000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.0583,,,,,,,,,,21,,,,,,,Global_G01,21,5,19,Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9656201058904339,0.9329696901227468,0.9928759799753208,0.06406071321418909,0.9656201058904339,-1.317862995394702,,,Global_G01 | Global_G01_S01,6,1,5,Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9628912829917227,0.9472810751876353,0.9786602805864285,0.0606291039559466,0.9628912829917227,-1.3135000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2899539999999994,-0.4300460000000007,-1.5049309999999991,-0.21506900000000106,-1.7199079999999989,-9.200000000131325e-05,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8352412698412696,0.2414891092414572,0.11374911560490918,-0.8450000000000002,0.22238999999999953,-1.3,-0.2749999999999999,2026-09-02,-1.0402,,,0.22238999999999953,-0.8450000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.0402,,,,,,,,,,13,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.971685955885491,0.9250802436361077,0.9887247625181997,0.049043928364057805,0.971685955885491,-1.2613078452092006,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9633001783451295,0.9380373392842846,0.9846240018357557,0.06954285841515952,0.9633001783451295,-1.2735,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2897799999999993,-0.40022000000000113,-1.512169999999999,-0.1778300000000016,-1.7345599999999983,0.044559999999997935,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8260412698412698,0.24004788543452593,0.1122998058830688,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-02,-0.9787000000000001,,,0.2428498799999999,-0.8224,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9787000000000001,,,,,,,,,,8,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9706973115935652,0.9224512671653624,0.994775480156684,0.0552868942014719,0.9706973115935652,-1.242978373994539,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9550412004822781,0.9224512671653624,0.9846240018357557,0.07897067404118195,0.9550412004822781,-1.2309,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3080997599999997,-0.3367002400000002,-1.5509496399999998,-0.09385036000000024,-1.7937995199999996,0.1489995199999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TCO,GLOBAL,Autumn,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.76095873015873,0.22234165270455677,0.07795679212481993,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-02,-1.0454,-1.1685,Bid+Ask,0.2446289999999997,-0.76,-0.4085000000000001,-1.8329506184916373,-1.6698756075526637,1.6698756075526637,True,balmo_transition,September 3-30,September 2,September,September,-1.0454,-0.7381202787581083,-0.7332268231340057,-0.4352731768659944,-1.0275679103240236,-0.12309999999999999,-0.010350792278251789,-0.11274920772174819,0.11274920772174819,-0.686679772774234,26,slight stronger than history,slight,0.23496277492232348,0.010889444430272888,0.47985987465045066,historical same-month,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9398398192408239,0.9022136105415245,0.9735780741834633,0.09261727055740349,0.9398398192408239,-1.182719183545798,0.014219183545797792,0.1961610960575749,Global_G01 | Global_G01_S01,6,0,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9456918098305055,0.9224512671653625,0.9735780741834633,0.07646432046489265,0.9456918098305055,,,,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9398398192408239,-1.182719183545798,0.014219183545797792,0.09261727055740349,0.1961610960575749,0.18436000906083308,Lower than own-history expected value,Higher than peer-implied value,True,False,0.19016903387922404,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,1.289386421491185,2.57877284298237,2.0630182743858962,-1.3021386345980894,-1.0632997324935065,-1.4215580856503807,-0.9438802814412153,-1.3737903052294642,-0.9916480618621317,1.6806691542793113,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.73; mark history delta=-0.44; current transition=-0.12; transition mean=-0.01; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.23; component current-month sd=0.01; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.74; mark z=-1.03; transition z=-0.69; pattern years=26,,,False,,0
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7469238095238094,0.24791063277584113,0.10839250395089405,-0.675,0.2668679999999999,-1.185,-0.27,2026-09-02,-1.0512000000000001,,,0.2668679999999999,-0.675,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.0512000000000001,,,,,,,,,,13,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9573275439228092,0.9399856581695958,0.9761944402799596,0.07258707944013766,0.9573275439228092,-1.1703766268082556,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-313,0.9529179799978692,0.9422325052990771,0.9761944402799596,0.07331491478196366,0.9529179799978692,-1.1585000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2087359999999998,-0.14126400000000028,-1.4756039999999997,0.1256039999999996,-1.7424719999999996,0.3924719999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7998349206349206,0.230162580797988,0.09028123806229221,-0.7650000000000001,0.2298029999999997,-1.23,-0.3650000000000002,2026-09-02,-1.1246,,,0.2298029999999997,-0.7650000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.1246,,,,,,,,,,12,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9650719451178704,0.9363160245014509,0.9802913181792972,0.0611640952007981,0.9650719451178704,-1.2093934505478152,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219,0.9695121801479363,0.9557966515370909,0.9761944402799596,0.059451764785289296,0.9695121801479363,-1.1985,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2246059999999996,-0.3053940000000007,-1.4544089999999992,-0.07559100000000107,-1.684211999999999,0.15421199999999868,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TETCO-M3,GLOBAL,Autumn,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7666126984126985,0.2417036545241777,0.1077967822397192,-0.77,0.2520419999999999,-1.2049999999999998,-0.19499999999999984,2026-09-02,-0.9516,-1.205,Bid+Ask,0.2520419999999999,-0.77,-0.43500000000000005,-1.8137388218242663,-1.725902825719524,1.725902825719524,True,balmo_transition,September 3-30,September 2,September,September,-0.9516,-0.13921897225729535,-0.9441772316568513,-0.26082276834314877,-0.5960865197609584,-0.25340000000000007,-0.06148334410671497,-0.1919166558932851,0.1919166558932851,-0.8996341923176826,26,slight stronger than history,slight,0.2304699786994374,0.025880108191427616,0.8327186776181777,historical same-month,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9754032143157092,0.9328629904779132,0.9940027143055756,0.05077803129698909,0.9754032143157092,-1.184812816742548,-0.020187183257452185,-0.39934058223719104,Global_G01 | Global_G01_S02,5,0,4,TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9925962109744015,0.9889194625347048,0.9940027143055756,0.028141626574714716,0.9925962109744015,,,,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9754032143157092,-1.184812816742548,-0.020187183257452185,0.05077803129698909,-0.39934058223719104,0.389518087520863,Lower than own-history expected value,Lower than peer-implied value,True,True,0.39439875743021624,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,1.2656625265479229,2.5313250530958458,2.0250600424766767,-1.2490806681270248,-1.1205449653580712,-1.3133485195115013,-1.0562771139735947,-1.2876413789577108,-1.0819842545273852,1.7703928783434304,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.94; mark history delta=-0.26; current transition=-0.25; transition mean=-0.06; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=slight; transition degree score=0.23; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.60; transition z=-0.90; pattern years=26,,,False,,0
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8341380952380952,0.25404902652870825,0.11503484066302264,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-02,-0.9863999999999999,,,0.25560024000000015,-0.8174999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9863999999999999,,,,,,,,,,8,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9720628881531733,0.9420940687813438,0.994775480156684,0.05395180341580064,0.9720628881531733,-1.2471435760552223,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9814168694888359,0.9784535405995645,0.9889194625347046,0.03517428127680582,0.9814168694888359,-1.2593,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3287004800000002,-0.3062995199999996,-1.5843007200000003,-0.05069927999999946,-1.8399009600000005,0.2049009600000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7983064516129033,0.24816695786121035,0.11730966446567469,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,,,0.2594550000000002,-0.7925000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.915,,,,,,,,,,11,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9729176361132774,0.9234016520568794,0.9999905119212967,0.047947073489723935,0.9729176361132774,-1.2246926304920667,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.99320396703823,0.9790428582702853,0.9999905119212967,0.01854163748739067,0.99320396703823,-1.24,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7980645161290323,0.24812799915800604,0.11717461632274506,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,,,0.2594550000000002,-0.7925000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.915,,,,,,,,,,26,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9730941028741694,0.9235303717689268,0.9999905119212967,0.047954473000496475,0.9730941028741694,-1.2246924028761819,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9932844323077553,0.9792516165507895,0.9999905119212967,0.01856187336628262,0.9932844323077553,-1.24,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
