Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.31081967213114764,0.16255558107887502,0.06802682048342949,-0.2549999999999999,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-20,-0.34499999999999975,-0.4434999999999998,Bid+Ask,0.14826000000000011,-0.2549999999999999,-0.1884999999999999,-0.8162151492323918,-1.2714150816133802,1.2714150816133802,True,balmo_transition,August 22-31,August 21,August,August,-0.34499999999999975,-0.49643589083625295,-0.25262402501792514,-0.19087597498207465,-1.1020896206946513,-0.09850000000000003,-0.004383128342438011,-0.09411687165756202,0.09411687165756202,-1.0978270527230194,26,moderate stronger than history,moderate,1.0511182164250796,0.08953975888426664,0.16772408825665783,current-month,Global_G01,23,3,22,NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9789528958605825,0.9485698307495383,0.99941374987461,0.03073529231743146,0.9789528958605825,-0.4444122029747722,0.00091220297477236,-0.030881147864921226,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9987150800594672,0.9975218415441472,0.99941374987461,0.006804761113513795,0.9987150800594672,,,,Parent,Global_G01,22,NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9789528958605825,-0.4444122029747722,0.00091220297477236,0.03073529231743146,-0.030881147864921226,0.03023118912986348,Lower than own-history expected value,Higher than peer-implied value,True,False,0.03055444029354348,-0.5515200000000001,0.041520000000000334,-0.6997800000000003,0.18978000000000045,-0.8480400000000003,0.33804000000000056,1.263365797582896,2.526731595165792,2.0213852761326336,-0.4832421200673274,-0.40558228588221695,-0.5220720371598827,-0.36675236878966166,-0.5065400703228606,-0.3822843356266838,1.2717821682881114,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.19; current transition=-0.10; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.05; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-1.10; transition z=-1.10; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3099645161290323,0.16073166529483401,0.06749495913175084,-0.2599999999999998,0.1334340000000001,-0.585,-0.05500000000000016,2026-08-21,-0.28279999999999994,,,0.1334340000000001,-0.2599999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.28279999999999994,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9781441845956743,0.9464358572461764,0.9992096487596446,0.02975573492869599,0.9781441845956743,-0.44109109211607395,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9979853841217294,0.996556717941536,0.9992096487596446,0.0098804626394459,0.9979853841217294,-0.4434999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.526868,0.006868000000000429,-0.6603020000000002,0.14030200000000054,-0.7937360000000002,0.27373600000000065,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3102854838709678,0.16167743827795725,0.06981560882046843,-0.26,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-21,-0.2827000000000002,,,0.14826000000000011,-0.26,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2827000000000002,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9787665295290899,0.9494053705562177,0.99941374987461,0.03066213190848928,0.9787665295290899,-0.4429205574649823,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9982662448265476,0.9971951989410248,0.99941374987461,0.007841194156987426,0.9982662448265476,-0.4434999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5565200000000002,0.03652000000000022,-0.7047800000000004,0.18478000000000033,-0.8530400000000005,0.33304000000000045,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.313017741935484,0.1611828058236306,0.07102489111902915,-0.27500000000000013,0.12972749999999986,-0.605,-0.05500000000000016,2026-08-21,-0.2803,,,0.12972749999999986,-0.27500000000000013,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2803,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9764722730760759,0.9486460645755512,0.9975218415441472,0.03464714272168095,0.9764722730760759,-0.4454256183835471,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9970912528089028,0.996556717941536,0.9975218415441472,0.010920603503236254,0.9970912528089028,-0.4484999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5344549999999999,-0.01554500000000042,-0.6641824999999997,0.11418249999999941,-0.7939099999999996,0.2439099999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.36685967741935466,0.1449424797835192,0.06632761336790255,-0.3174999999999999,0.15196650000000003,-0.6399999999999997,-0.15500000000000025,2026-08-21,-0.36030000000000006,,,0.15196650000000003,-0.3174999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.36030000000000006,,,,,,,,,,17,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9761355847549066,0.9503533472556751,0.9930562249018885,0.031812472415321445,0.9761355847549066,-0.5006121756429972,,,Global_G01 | Global_G01_S02,4,0,3,NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.9844088290477827,0.9735982600028054,0.9916663137595833,0.027515704218947997,0.9844088290477827,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6214329999999999,-0.01356699999999983,-0.7733995,0.13839950000000023,-0.925366,0.29036600000000024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,48,-0.3352270833333333,0.16427619418007822,0.06994557610758005,-0.30469999999999997,0.17746721999999987,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,,0.17746721999999987,-0.30469999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.23999999999999977,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9799388574252261,0.9438844656714577,0.9986619972154378,0.029402669091274796,0.9799388574252261,-0.43813295100510063,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | REX E-ANR | Trunkline-Z1A,0.9794907026899592,0.9558512230851008,0.9946589716038166,0.03538546944726905,0.9794907026899592,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6596344399999997,0.05023443999999977,-0.8371016599999996,0.2277016599999997,-1.0145688799999995,0.4051688799999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,53,-0.3359396226415095,0.14349049464581623,0.06809552698691704,-0.29000000000000004,0.11920104000000004,-0.645,-0.15169999999999995,2026-08-21,-0.37029999999999985,,,0.11920104000000004,-0.29000000000000004,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.37029999999999985,,,,,,,,,,11,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9848050059860939,0.9646886153571395,0.9977797185496811,0.024046883636962665,0.9848050059860939,-0.5037584498410338,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | Trunkline-Z1A,0.9890769341416652,0.9809055170615957,0.9946589716038164,0.023242448028225185,0.9890769341416652,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5284020800000001,-0.051597919999999964,-0.6476031200000001,0.06760312000000007,-0.7668041600000002,0.1868041600000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3505032258064516,0.12293859185167509,0.06155911548628321,-0.3274999999999999,0.14084699999999994,-0.6099999999999999,-0.16000000000000014,2026-08-21,-0.35619999999999985,,,0.14084699999999994,-0.3274999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.35619999999999985,,,,,,,,,,18,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9548084392993142,0.9095866350506681,0.9809055170615957,0.046753073436271386,0.9548084392993142,-0.4910173002441816,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | REX E-ANR,0.9701183333831672,0.955851223085101,0.9809055170615957,0.048802421223028025,0.9701183333831672,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6091939999999998,-0.04580600000000001,-0.7500409999999997,0.09504099999999993,-0.8908879999999997,0.23588799999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,62,-0.33991290322580653,0.1534767601181076,0.0660624993447276,-0.2982,0.18235980000000032,-0.6101999999999999,-0.12170000000000014,2026-08-21,-0.33219999999999983,,,0.18235980000000032,-0.2982,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.33219999999999983,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9776000763323262,0.9474732857568909,0.9951004139277078,0.02773755815339993,0.9776000763323262,-0.4758486760891297,,,Global_G01 | Global_G01_S03,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9947650463155299,0.994429678703352,0.9951004139277078,0.011156152638085996,0.9947650463155299,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6629196000000006,0.06651960000000062,-0.845279400000001,0.24887940000000097,-1.0276392000000012,0.43123920000000127,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,62,-0.3568322580645161,0.15661223051102113,0.0675754027743031,-0.31569999999999987,0.16864574999999968,-0.6506999999999996,-0.12780000000000014,2026-08-21,-0.33930000000000016,,,0.16864574999999968,-0.31569999999999987,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.33930000000000016,,,,,,,,,,11,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.979473926534732,0.9512564432526378,0.9999288551204428,0.03080540924943445,0.979473926534732,-0.4876612994991092,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9971792669118974,0.994429678703352,0.9999288551204428,0.007139134550307449,0.9971792669118974,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6529914999999993,0.021591499999999486,-0.8216372499999989,0.19023724999999914,-0.9902829999999986,0.35888299999999884,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
