Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3993112903225806,0.14183752434762056,0.08352848635517637,-0.37250000000000005,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-11,-0.3022999999999998,,0.15196650000000003,-0.37250000000000005,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3022999999999998,,,,,,,,,,26,,,,,,,Global_G01,32,8,31,EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9168488544005907,0.8281576320368081,0.9726199929936948,0.06599313911006965,0.9168488544005907,-0.14663110556232975,,,Global_G01 | Global_G01_S01,12,4,11,EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9166544940759423,0.8411774424856994,0.9726199929936948,0.06346718355799746,0.9166544940759423,-0.157893576727847,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6764330000000001,-0.06856699999999999,-0.8283995000000002,0.08339950000000007,-0.9803660000000002,0.23536600000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.38333103448275857,0.15433374204056738,0.08719505048782257,-0.4105500000000002,0.1448500200000005,-0.6587999999999998,-0.1232000000000002,2026-08-10,-0.17440000000000033,,0.1448500200000005,-0.4105500000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.17440000000000033,,,,,,,,,,12,,,,,,,Global_G01,32,8,31,Carthage | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9289227125905162,0.851698574151741,0.9708983032473791,0.05941602525955995,0.9289227125905162,-0.124068137864117,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9250377079370115,0.8535687844455127,0.9708983032473791,0.055896843117171476,0.9250377079370115,-0.1318848329589152,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7002500400000011,-0.1208499599999992,-0.8451000600000017,0.024000060000001322,-0.9899500800000022,0.1688500800000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39536,0.1418116370640282,0.07860444462116767,-0.4077000000000002,0.15322671000000007,-0.6499999999999999,-0.14830000000000032,2026-08-11,-0.2601,,0.15322671000000007,-0.4077000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.2601,,,,,,,,,,10,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9120027996403869,0.8151606745592334,0.9787748805454716,0.05643354530149601,0.9120027996403869,-0.1457101100582772,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.910111042648112,0.831910623994126,0.9787748805454716,0.0573282285308361,0.910111042648112,-0.1581757711131695,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7141534200000004,-0.10124658000000003,-0.8673801300000004,0.05198013000000001,-1.0206068400000006,0.2052068400000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.40148870967741934,0.15595259273867274,0.07346484866295601,-0.4199999999999997,0.2075640000000005,-0.7199999999999998,-0.15500000000000025,2026-08-11,-0.21229999999999993,,0.2075640000000005,-0.4199999999999997,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.21229999999999993,,,,,,,,,,17,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.957349514713619,0.748157101704656,0.9936174342530104,0.040417878078760336,0.957349514713619,-0.13830785404469087,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9402972962233782,0.748157101704656,0.9924905851642606,0.04264217188395178,0.9402972962233782,-0.14783511618678805,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8351280000000008,-0.004871999999998711,-1.042692000000001,0.20269200000000176,-1.2502560000000016,0.4102560000000023,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.35458870967741934,0.16063040573779327,0.07433983590367811,-0.3624999999999998,0.21127050000000008,-0.71,-0.11500000000000021,2026-08-11,-0.18949999999999978,-0.07730000000000015,0.21127050000000008,-0.3624999999999998,0.2851999999999997,1.7262529370065487,1.3499281726506993,1.3499281726506993,True,balmo_transition,August 12-31,August 11,August,August,-0.18949999999999978,-0.09938471588705294,-0.2314546608036052,0.15415466080360504,0.8416716739804583,0.11219999999999963,-0.0549007930821944,0.16710079308219403,0.05729920691780523,1.2607553324633545,26,opposite transition,,,0.0767023467698349,0.2044089874017023,current-month,Global_G01,32,7,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9443269990219811,0.7364974244747949,0.988583392527583,0.041711126815414404,0.9443269990219811,-0.08167373841840796,0.004373738418407818,1.4216507115433161,Global_G01 | Global_G01_S01,12,3,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9259327340356929,0.7364974244747949,0.9813352984838883,0.042895107266768734,0.9259327340356929,-0.09518634132121534,0.01788634132121518,0.8168363889377988,Subgroup,Global_G01 | Global_G01_S01,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9259327340356929,-0.09518634132121534,0.01788634132121518,0.042895107266768734,0.8168363889377988,0.7563355508690186,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7860040713616756,-0.785041,0.060041000000000344,-0.9963115,0.27131150000000037,-1.2075820000000002,0.4825820000000005,1.299033329946226,2.598066659892452,2.0784533279139614,-0.1509085153523665,-0.039464167290064196,-0.20663068938351764,0.016258006741086947,-0.18434181977105718,-0.006030862871373513,1.5620846556807304,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=+0.15; current transition=+0.11; transition mean=-0.05; transition delta=+0.17; transition magnitude delta=+0.06; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.84; transition z=1.26; pattern years=26,,,False,,0
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.287244262295082,0.12274316617038213,0.07791995240662587,-0.2621000000000002,0.07857780000000056,-0.5747999999999998,-0.1200000000000001,2026-08-11,-0.20909999999999984,,0.07857780000000056,-0.2621000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.20909999999999984,,,,,,,,,,12,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.7612384886785362,0.5730446451331306,0.961650748728099,0.07872374490115852,0.7612384886785362,-0.07338108903088895,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.785773182776645,0.5913361948937399,0.961650748728099,0.07568774125998515,0.785773182776645,-0.08784411460669186,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41925560000000134,-0.1049443999999991,-0.49783340000000187,-0.026366599999998547,-0.5764112000000025,0.05221120000000201,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3969129032258064,0.16384464301249552,0.08743030885856358,-0.3999999999999999,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-11,-0.1886000000000001,,0.1667925000000004,-0.3999999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1886000000000001,,,,,,,,,,26,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9328904273130326,0.8555636807917903,0.9852629720450535,0.06294812025448122,0.9328904273130326,-0.12729385478462826,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9288188185341113,0.8617965253092358,0.9852629720450535,0.0628564158104053,0.9288188185341113,-0.1393677356270346,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7335850000000007,-0.06641499999999911,-0.9003775000000012,0.10037750000000134,-1.0671700000000015,0.2671700000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,53,-0.3704188679245283,0.1670910795581994,0.07899783403869644,-0.4099999999999997,0.23691948000000024,-0.6924999999999999,-0.10000000000000009,2026-08-07,-0.10130000000000017,,0.23691948000000024,-0.4099999999999997,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.10130000000000017,,,,,,,,,,12,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.951333988152092,0.6958722211792633,0.9987744570334909,0.04338226079481724,0.951333988152092,-0.07689154190152543,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.9276751106759916,0.6958722211792633,0.9946783603236939,0.05425034197352768,0.9276751106759916,-0.09379726874672946,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8838389600000002,0.06383896000000078,-1.1207584400000004,0.30075844000000096,-1.3576779200000006,0.5376779200000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.40487419354838716,0.208737809449082,0.09097592067177171,-0.35749999999999993,0.2631615,-0.7999999999999998,-0.09499999999999975,2026-08-11,-0.14719999999999978,-0.0040000000000000036,0.2631615,-0.35749999999999993,0.3534999999999999,1.9204675693704334,1.3432815970421204,1.3432815970421204,True,balmo_transition,August 12-31,August 11,August,August,-0.14719999999999978,0.6596949805247702,-0.2947062512268757,0.2907062512268757,1.6171847388944847,0.14319999999999977,-0.07009882189393947,0.21329882189393923,0.0731011781060603,1.436624544100115,26,opposite transition,,,0.09071896664474802,0.273220056064478,current-month,Global_G01,32,7,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9119160347364434,0.5913361948937399,0.9946915677898023,0.06184341149032572,0.9119160347364434,-0.1366356430018736,0.1326356430018736,1.881983648818265,Global_G01 | Global_G01_S01,12,3,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.8818858580749412,0.5913361948937399,0.9847908471331698,0.07121434164846863,0.8818858580749412,-0.17059291791063072,0.1665929179106307,2.36197515709981,Subgroup,Global_G01 | Global_G01_S01,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Union-Dawn,0.8818858580749412,-0.17059291791063072,0.1665929179106307,0.07121434164846863,2.36197515709981,2.0829924881706603,Higher than own-history expected value,Higher than peer-implied value,True,True,2.218102006104458,-0.8838229999999999,0.16882300000000006,-1.1469844999999999,0.4319845,-1.410146,0.695146,1.3310789757410828,2.6621579514821656,2.1297263611857327,-0.26538483085014986,-0.07580100497111157,-0.360176743789669,0.018990907968407578,-0.32225997861386135,-0.01892585720740006,2.59314133020872,Watch,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.29; current transition=+0.14; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.07; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.66; mark z=1.62; transition z=1.44; pattern years=26,Watch,W,True,NNG-Demarc [Watch],1
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,42,-0.34307619047619053,0.15869940109239475,0.07192138051796394,-0.28500000000000014,0.14648087999999967,-0.645,-0.15169999999999995,2026-08-10,-0.1535000000000002,,0.14648087999999967,-0.28500000000000014,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1535000000000002,,,,,,,,,,11,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9837936112715524,0.9531093581764055,0.9983211559151147,0.028837566225053273,0.9837936112715524,-0.13441609066629245,,,Global_G01 | Global_G01_S01,12,4,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | Trunkline-Z1A | Union-Dawn,0.9801903443897959,0.961650748728099,0.9946783603236939,0.0319428447719244,0.9801903443897959,-0.146658386333181,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5779617599999995,0.007961759999999207,-0.7244426399999991,0.15444263999999885,-0.8709235199999988,0.30092351999999856,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
