Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4115573770491803,0.13274832385510102,0.08278942555091713,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.29499999999999993,,0.12602099999999994,-0.375,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.29499999999999993,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8999847540369291,0.792050718549077,0.9691722208264412,0.07145773665341022,0.8999847540369291,-0.2890573919771998,,,Global_G01 | Global_G01_S01,9,2,8,EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9152949002922988,0.7970284588700419,0.9691722208264412,0.06190126067679674,0.9152949002922988,-0.2713565442145519,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6270419999999999,-0.12295800000000012,-0.7530629999999998,0.003062999999999816,-0.8790839999999998,0.12908399999999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3966775862068965,0.14420766220865455,0.08882136655468431,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.2237,,0.1438122000000006,-0.4142000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.2237,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9125667173952473,0.8185741600056113,0.9673915344451821,0.06096351258756415,0.9125667173952473,-0.2715866999012952,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.915605152334759,0.8210473868821625,0.9673915344451821,0.05870410654429324,0.915605152334759,-0.24229958615084268,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.40792333333333336,0.12913450531626638,0.0770646249410183,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-07,-0.21740000000000004,,0.10986065999999975,-0.4093,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.21740000000000004,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8956320411248012,0.7804592454283864,0.9780625566139554,0.060034595200313144,0.8956320411248012,-0.294229850481563,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9132593065696719,0.7904186493238424,0.9780625566139554,0.05663839297631764,0.9132593065696719,-0.27145570847107076,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6290213199999994,-0.1895786800000005,-0.7388819799999993,-0.07971802000000072,-0.848742639999999,0.030142639999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4142548387096774,0.14736661173716245,0.07422431737387336,-0.4399999999999997,0.19644449999999974,-0.7199999999999998,-0.15500000000000025,2026-08-07,-0.18880000000000008,,0.19644449999999974,-0.4399999999999997,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.18880000000000008,,,,,,,,,,17,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9494811615375589,0.718860299437123,0.9955576787516034,0.04409029794222513,0.9494811615375589,-0.2848471176472151,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9175610788673014,0.718860299437123,0.9943039950098341,0.05353991020239635,0.9175610788673014,-0.2605344696804073,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8328889999999992,-0.047111000000000236,-1.029333499999999,0.14933349999999956,-1.2257779999999987,0.34577799999999925,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.28918688524590164,0.12164880527624018,0.07881682195907679,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-07,-0.13470000000000004,,0.07398173999999942,-0.2621000000000002,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.13470000000000004,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.7313808160948062,0.5143012424355644,0.9589711214611087,0.09109940084504382,0.7313808160948062,-0.20476943594016303,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.7961243526454429,0.5176950473812689,0.9589711214611087,0.07781252563876832,0.7961243526454429,-0.18315374857517505,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.411124193548387,0.1528144022539244,0.08775799653754725,-0.4049999999999998,0.15196650000000003,-0.7249999999999996,-0.13470000000000004,2026-08-07,-0.13470000000000004,,0.15196650000000003,-0.4049999999999998,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.13470000000000004,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9214793937849395,0.8316745919525314,0.9828789614238401,0.06356073766183952,0.9214793937849395,-0.28716956117763937,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9213709150033984,0.8389915834048053,0.9828789614238401,0.061523456466700537,0.9213709150033984,-0.27213694507383396,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7089329999999998,-0.10106699999999974,-0.8608994999999999,0.05089950000000032,-1.0128659999999998,0.20286600000000032,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.42923387096774196,0.1969956668771588,0.0918508457710241,-0.4674999999999998,0.2631615000000003,-0.7999999999999998,-0.09499999999999975,2026-08-07,-0.09750000000000014,-0.23499999999999988,0.2631615000000003,-0.4674999999999998,0.23249999999999993,0.9859804230560112,0.8834878962158205,0.8834878962158205,True,balmo_transition,August 8-31,August 7,August,August,-0.09750000000000014,0.8353518743878717,-0.28910801125302243,0.05410801125302256,0.3260117690065504,-0.13749999999999973,-0.05034029210605873,-0.08715970789394101,0.08715970789394101,-0.7860301596543824,26,mild stronger than history,mild,0.9421688008102577,0.09250965200607826,0.273220056064478,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8870422984482864,0.517695047381269,0.9914423214274611,0.07890661604156768,0.8870422984482864,-0.2853954658282389,0.050395465828239,0.6938743815255544,Global_G01 | Global_G01_S01,9,1,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A,0.8215784867516742,0.517695047381269,0.9825075532587924,0.10270806753520807,0.8215784867516742,-0.29000000000000004,0.05500000000000016,0.4121887974579222,Subgroup,Global_G01 | Global_G01_S01,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A,0.8215784867516742,-0.29000000000000004,0.05500000000000016,0.10270806753520807,0.4121887974579222,0.33864544847147204,Higher than own-history expected value,Higher than peer-implied value,True,True,0.37361191117261616,-0.9938230000000005,0.05882300000000085,-1.2569845000000008,0.32198450000000123,-1.520146000000001,0.5851460000000015,1.3790673728931342,2.7581347457862684,2.2065077966290145,-0.43164134487071004,-0.14835865512929003,-0.57328268974142,-0.006717310258580023,-0.516626151793136,-0.06337384820686406,0.9592375737688298,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.05; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.84; mark z=0.33; transition z=-0.79; pattern years=26,,,False,,0
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.35831025641025627,0.15449803574781307,0.07444575583522324,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-07,-0.18469999999999986,,0.12661403999999987,-0.29000000000000004,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.18469999999999986,,,,,,,,,,11,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.981761153595271,0.9474901836053683,0.9982818838305018,0.02926540917506033,0.981761153595271,-0.2860044590555496,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | Trunkline-Z1A,0.9772417109733088,0.9589711214611089,0.9943039950098342,0.03405410578078422,0.9772417109733088,-0.26770293475705476,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3826064516129032,0.12403551563170205,0.07504026168875574,-0.395,0.11119499999999993,-0.665,-0.16000000000000014,2026-08-07,-0.19159999999999977,-0.26000000000000023,0.11119499999999993,-0.395,0.1349999999999998,0.9884785900915476,1.2140833670578701,1.2140833670578701,True,balmo_transition,August 8-31,August 7,August,August,-0.19159999999999977,0.18308501152599227,-0.26313700869255285,0.003137008692552623,0.021012060401538555,-0.06840000000000046,-0.0442550529768948,-0.024144947023105663,0.024144947023105663,-0.31915618782153976,18,slight stronger than history,slight,0.2475106865396442,0.09755112945088262,0.1520755315767908,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9421739089939105,0.7953662115719751,0.9846457447473157,0.05140651420698187,0.9421739089939105,-0.2605497975911881,0.0005497975911878688,0.2087193972570089,Global_G01 | Global_G01_S01,9,1,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR,0.9298604874483447,0.7953662115719751,0.9846457447473157,0.05454206712698506,0.9298604874483447,-0.20500000000000007,-0.05500000000000016,-0.4121887974579222,Subgroup,Global_G01 | Global_G01_S01,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR,0.9298604874483447,-0.20500000000000007,-0.05500000000000016,0.05454206712698506,-0.4121887974579222,0.38327807612497056,Higher than own-history expected value,Lower than peer-implied value,True,False,0.39747066469104053,-0.6173899999999999,-0.17261000000000015,-0.7285849999999998,-0.06141500000000022,-0.8397799999999997,0.04977999999999971,1.2962868523212974,2.5925737046425947,2.0740589637140756,-0.27570216451513646,-0.13429783548486368,-0.34640432903027285,-0.06359567096972732,-0.31812346322421825,-0.09187653677578189,1.2774902549360259,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=+0.00; current transition=-0.07; transition mean=-0.04; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.02; transition z=-0.32; pattern years=18,,,False,,0
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.37262295081967217,0.15591559296987434,0.07595210169187175,-0.40000000000000036,0.20015099999999966,-0.6999999999999997,-0.10000000000000009,2026-08-06,-0.13500000000000023,-0.24849999999999994,0.20015099999999966,-0.40000000000000036,0.1515000000000004,0.7960906824993123,0.7569285189681824,0.7569285189681824,True,balmo_transition,August 8-31,August 7,August,August,-0.13500000000000023,0.24088548719426095,-0.21438615250257356,-0.03411384749742638,-0.24985285501377497,-0.11349999999999971,-0.0469085098013849,-0.06659149019861482,0.06659149019861482,-0.6732247426175713,26,mild stronger than history,mild,0.8094771640899987,0.0822648162946955,0.16772408825665783,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9422985139001029,0.6591323626271015,0.999562344440643,0.04696393374423255,0.9422985139001029,-0.24387515745204,-0.004624842547959956,-0.1676484474736165,Global_G01 | Global_G01_S02,5,0,4,NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC,0.9986304331360502,0.9974585982257068,0.999562344440643,0.0053487191503123295,0.9986304331360502,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9422985139001029,-0.24387515745204,-0.004624842547959956,0.04696393374423255,-0.1676484474736165,0.1579748829120483,Higher than own-history expected value,Lower than peer-implied value,True,False,0.16273980416613276,-0.8003019999999996,0.00030199999999896976,-1.0004529999999994,0.20045299999999866,-1.200603999999999,0.4006039999999983,1.287703155449855,2.57540631089971,2.060325048719768,-0.3043507631268262,-0.1833995517772538,-0.36482636880161234,-0.12292394610246764,-0.3406361265316979,-0.1471141883723821,0.7742254366057714,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.03; current transition=-0.11; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.81; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.25; transition z=-0.67; pattern years=26,,,False,,0
