Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.32911290322580655,0.17395242470366873,0.07733867397236181,-0.2825,0.19644450000000008,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966,,0.19644450000000008,-0.2825,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.24499999999999966,,,,,,,,,,26,,,,,,,Global_G01,23,0,22,NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9807693062530956,0.9491533223653056,0.9994806349072926,0.032393376732207275,0.9807693062530956,,,,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9988634082373905,0.9978040194990374,0.9994806349072926,0.006813965709435258,0.9988634082373905,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6753890000000001,0.11038900000000018,-0.8718335000000002,0.3068335000000002,-1.0682780000000003,0.5032780000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3281451612903227,0.17313936836503244,0.07781695279356866,-0.27749999999999986,0.200151,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.24499999999999966,,0.200151,-0.27749999999999986,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.24499999999999966,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9800107372054306,0.9479969111423566,0.9993055703058413,0.03314586493128751,0.9800107372054306,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nipsco | PGLC,0.9981939048042433,0.9968807719272201,0.9993055703058413,0.008646874688863836,0.9981939048042433,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6778019999999998,0.12280200000000013,-0.8779529999999999,0.32295300000000016,-1.0781039999999997,0.5231040000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.32903225806451625,0.1742191918567268,0.07831804292112085,-0.2975000000000001,0.19644450000000008,-0.6949999999999998,-0.050000000000000266,2026-08-17,-0.24499999999999966,,0.19644450000000008,-0.2975000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.24499999999999966,,,,,,,,,,10,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9806908182662383,0.9498466988179386,0.9994806349072924,0.03256232229230839,0.9806908182662383,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | PGLC,0.9984799346498202,0.9975637968624996,0.9994806349072924,0.007258107545791241,0.9984799346498202,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6903890000000003,0.09538900000000006,-0.8868335000000003,0.2918335000000001,-1.0832780000000004,0.4882780000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3323677419354839,0.17427774400970603,0.07892681690166849,-0.28749999999999987,0.20756399999999983,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998,,0.20756399999999983,-0.28749999999999987,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.22999999999999998,,,,,,,,,,12,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.978850238886769,0.9505817513165551,0.9978040194990374,0.03542027413393059,0.978850238886769,,,,Global_G01 | Global_G01_S01,4,0,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9974161960962524,0.9968807719272202,0.9978040194990374,0.009092682589717375,0.9974161960962524,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7026279999999996,0.1276279999999998,-0.9101919999999993,0.3351919999999996,-1.117755999999999,0.5427559999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3831451612903225,0.1560060787775506,0.07426654109141648,-0.34999999999999987,0.200151,-0.7199999999999998,-0.15500000000000025,2026-08-17,-0.3099999999999996,,0.200151,-0.34999999999999987,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3099999999999996,,,,,,,,,,17,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9783715291493137,0.9556051273048282,0.9939647416960737,0.032991327892019716,0.9783715291493137,,,,Global_G01 | Global_G01_S02,4,0,3,NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.9851973777854731,0.9739257986668288,0.9921247100367564,0.029208656361849467,0.9851973777854731,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7503019999999998,0.050302000000000124,-0.9504529999999999,0.25045300000000015,-1.150604,0.4506040000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,50,-0.35365999999999986,0.173793768235662,0.0704509952349279,-0.3125,0.2005216499999998,-0.6924999999999999,-0.10000000000000009,2026-08-16,-0.23999999999999977,,0.2005216499999998,-0.3125,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.23999999999999977,,,,,,,,,,12,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9813581166935967,0.9443278418383756,0.9988479827842108,0.03130427137301966,0.9813581166935967,,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | REX E-ANR | Trunkline-Z1A,0.980726234290021,0.95796392511853,0.994673153098699,0.036178442855163875,0.980726234290021,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7135432999999995,0.0885432999999996,-0.9140649499999994,0.28906494999999943,-1.114586599999999,0.4895865999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,48,-0.3353979166666667,0.15007854892232667,0.06964330323495874,-0.28500000000000014,0.1303205399999998,-0.645,-0.15169999999999995,2026-08-16,-0.30479999999999974,,0.1303205399999998,-0.28500000000000014,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.30479999999999974,,,,,,,,,,11,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9857857055897535,0.9659450408156253,0.9981048303482315,0.02463256202554746,0.9857857055897535,,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | Trunkline-Z1A,0.9893206916381448,0.9811642117789787,0.994673153098699,0.02488529691314507,0.9893206916381448,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5456410799999998,-0.02435892000000056,-0.6759616199999995,0.1059616199999992,-0.8062821599999993,0.23628215999999902,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3604032258064516,0.13087128699571718,0.07452536517619228,-0.3299999999999996,0.16308600000000045,-0.665,-0.16000000000000014,2026-08-17,-0.3299999999999996,,0.16308600000000045,-0.3299999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3299999999999996,,,,,,,,,,18,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9551134033339487,0.9119203903655643,0.9811642117789787,0.052558156261239664,0.9551134033339487,,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | REX E-ANR,0.9710179785214459,0.9579639251185299,0.9811642117789787,0.05172564740607671,0.9710179785214459,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6561720000000005,-0.0038279999999987213,-0.8192580000000009,0.15925800000000173,-0.9823440000000014,0.3223440000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3585433333333334,0.1693673926221214,0.06685359804087666,-0.32565,0.22335369000000024,-0.7271000000000001,-0.12170000000000014,2026-08-16,-0.27,,0.22335369000000024,-0.32565,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.27,,,,,,,,,,12,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9800723136574387,0.9468879986355423,0.9951540042598275,0.030408036264553517,0.9800723136574387,,,,Global_G01 | Global_G01_S03,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9946768887958071,0.9943074316081493,0.9950463459834649,0.013639149035955644,0.9946768887958071,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7723573800000005,0.12105738000000049,-0.9957110700000007,0.3444110700000007,-1.219064760000001,0.567764760000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3742216666666665,0.16991445114833387,0.06860187823414945,-0.34214999999999995,0.21060333,-0.7216999999999998,-0.12780000000000014,2026-08-16,-0.2824,,0.21060333,-0.34214999999999995,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2824,,,,,,,,,,11,,,,,,,Global_G01,23,0,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9812439755123002,0.9557303716825083,0.9999369206888042,0.03512930220311085,0.9812439755123002,,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9971221761484768,0.9943074316081493,0.9999369206888042,0.008653330373723634,0.9971221761484768,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7633566599999999,0.07905666000000006,-0.97395999,0.2896599900000001,-1.18456332,0.5002633200000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
