Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4102459016393442,0.13376106256277828,0.08293963498139753,-0.375,0.13343399999999978,-0.6799999999999997,-0.13500000000000023,2026-08-04,-0.36999999999999966,,0.13343399999999978,-0.375,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.36999999999999966,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8981182479011605,0.7838211708003018,0.9716454480012069,0.07043975232351933,0.8981182479011605,-0.45261468163368085,,,Global_G01 | Global_G01_S01,9,2,8,EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9145939147976336,0.7850605827823164,0.9716454480012069,0.06294854554875581,0.9145939147976336,-0.4309319946873005,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6418679999999996,-0.10813200000000045,-0.7753019999999993,0.025301999999999325,-0.9087359999999991,0.1587359999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3970677966101695,0.14186455468543172,0.08520644493061097,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.39469999999999983,,0.1438122000000006,-0.4142000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.39469999999999983,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.907953799761684,0.810377660341825,0.9612832482800415,0.06227520138730715,0.907953799761684,-0.44143507029096124,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9111514341760125,0.810377660341825,0.9607833898635441,0.06258423765160395,0.9111514341760125,-0.41113570390468557,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.41057,0.1263027762487254,0.07411867775906943,-0.41025,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-05,-0.4125000000000001,,0.10986065999999975,-0.41025,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4125000000000001,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8880970452514189,0.7601464544451274,0.9768528024226619,0.06010259079808297,0.8880970452514189,-0.464049380849289,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9082629785579697,0.7664176833762096,0.9768528024226619,0.05679729491777687,0.9082629785579697,-0.4323950643849487,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6299713199999994,-0.1905286800000005,-0.7398319799999993,-0.08066802000000073,-0.849692639999999,0.029192639999998993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.41815967741935484,0.14345107289472717,0.0715051234359862,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-05,-0.39590000000000014,,0.1890314999999999,-0.4399999999999997,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.39590000000000014,,,,,,,,,,17,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9456826877910123,0.7127701042385212,0.9951120368635648,0.04623299705081415,0.9456826877910123,-0.45610860624809474,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9133238730597341,0.7127701042385212,0.9892120640302117,0.05585683002049652,0.9133238730597341,-0.4275000207067122,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8180629999999995,-0.06193699999999991,-1.0070944999999996,0.1270945,-1.1961259999999994,0.3161259999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2881934426229509,0.12238051297606226,0.07705171782860508,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-05,-0.31000000000000005,,0.07398173999999942,-0.2621000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.31000000000000005,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.723016607108559,0.48497104509875727,0.9542207410022956,0.09800948361893916,0.723016607108559,-0.3670135703166593,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.7897710318815908,0.48497104509875727,0.9542207410022956,0.08184183960733396,0.7897710318815908,-0.3368262234535445,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41615483870967723,0.14721779747787236,0.08489273785130688,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-05,-0.38160000000000016,,0.1445535000000002,-0.4049999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.38160000000000016,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9156692561284148,0.8158202383403954,0.9803053308380404,0.064254703681676,0.9156692561284148,-0.4516678211474698,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.9168356013659811,0.8209552354640081,0.9803053308380404,0.06149973555903644,0.9168356013659811,-0.4328883308724655,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6941070000000003,-0.11589299999999941,-0.8386605000000004,0.028660500000000755,-0.9832140000000006,0.17321400000000098,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4387903225806452,0.1897446201830735,0.08978077428767246,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-05,-0.355,-0.4099999999999997,0.23721599999999987,-0.4774999999999998,0.06750000000000012,0.15173195715835006,0.28455078915418924,0.28455078915418924,True,balmo_transition,August 6-31,August 5,August,August,-0.355,-0.4647893585126827,-0.28805846157877896,-0.12194153842122074,-0.7537310841089379,-0.054999999999999716,-0.021838308954948198,-0.03316169104505152,0.03316169104505152,-0.393489265056285,26,slight stronger than history,slight,0.4651553015850842,0.07129165449055024,0.273220056064478,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8740593239821535,0.48497104509875727,0.98998781828859,0.08337856872619441,0.8740593239821535,-0.46596286552486765,0.05596286552486801,0.632678461972596,Global_G01 | Global_G01_S01,9,1,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A,0.8009459833501906,0.48497104509875727,0.9390020532274365,0.10979492961176704,0.8009459833501906,-0.4515,0.041500000000000314,0.303100882710113,Subgroup,Global_G01 | Global_G01_S01,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | REX E-ANR | Trunkline-Z1A,0.8009459833501906,-0.4515,0.041500000000000314,0.10979492961176704,0.303100882710113,0.24276743455656224,Higher than own-history expected value,Higher than peer-implied value,True,True,0.27126190979819415,-0.9519319999999996,-0.0030680000000000707,-1.1891479999999994,0.2341479999999998,-1.4263639999999993,0.47136399999999967,1.396716935560569,2.793433871121138,2.2347470968969105,-0.6048524376274357,-0.29814756237256435,-0.7582048752548713,-0.14479512474512873,-0.696863900203897,-0.20613609979610298,0.3931312443900071,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.47; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.75; transition z=-0.39; pattern years=26,,,False,,0
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3611205128205127,0.15196842154572285,0.07880814379071667,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-05,-0.3884000000000003,,0.12661403999999987,-0.29000000000000004,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3884000000000003,,,,,,,,,,11,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9701402680447052,0.9322026758595499,0.9917340222363337,0.030769840919134917,0.9701402680447052,-0.45296747095363477,,,Global_G01 | Global_G01_S01,9,2,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | Trunkline-Z1A,0.9689545186501134,0.9390020532274365,0.9892120640302117,0.036120732068812486,0.9689545186501134,-0.43453887074947156,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3859629032258064,0.12073033252432087,0.07144440385033707,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-05,-0.4147000000000003,-0.41900000000000004,0.1111949999999996,-0.395,-0.02400000000000002,-0.2736437155719619,-0.21583704303251142,0.21583704303251142,True,balmo_transition,August 6-31,August 5,August,August,-0.4147000000000003,-1.1415117463698052,-0.26389856380796406,-0.15510143619203598,-1.0531409861333172,-0.0042999999999997485,-0.03450059675978169,0.030200596759781942,-0.030200596759781942,0.542452094586124,18,slight weaker than history,slight,0.2686480990898087,0.1124169382255183,0.1520755315767908,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.938554907824641,0.7897147070503601,0.9796143198155097,0.05095390527475287,0.938554907824641,-0.4243779029791554,0.005377902979155363,0.3215959690562814,Global_G01 | Global_G01_S01,9,1,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR,0.9257807039120125,0.7897147070503601,0.9796143198155097,0.05670651251583255,0.9257807039120125,-0.3774999999999997,-0.041500000000000314,-0.303100882710113,Subgroup,Global_G01 | Global_G01_S01,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR,0.9257807039120125,-0.3774999999999997,-0.041500000000000314,0.05670651251583255,-0.303100882710113,0.28060494855172075,Lower than own-history expected value,Lower than peer-implied value,True,True,0.29163608761408866,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,1.2991399880833474,2.598279976166695,2.078623980933356,-0.4511696979940666,-0.30383030200593286,-0.5248393959881335,-0.23016060401186594,-0.4953715167905068,-0.25962848320949267,0.3628184625179245,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.16; current transition=-0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.27; component current-month sd=0.11; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-1.05; transition z=0.54; pattern years=18,,,False,,0
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.37540983606557393,0.1532136174375698,0.07245975894706431,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-04,-0.33499999999999996,-0.4564999999999997,0.18532499999999932,-0.40000000000000036,-0.05649999999999933,-0.5292621197163998,-0.3048698232834185,0.3048698232834185,True,balmo_transition,August 6-31,August 5,August,August,-0.33499999999999996,-0.9777899751043995,-0.21354494279309263,-0.24295505720690705,-1.8224859789773145,-0.12149999999999972,-0.020308037315527022,-0.1011919626844727,0.1011919626844727,-1.4484240847138752,26,moderate stronger than history,moderate,1.3957512094410025,0.07250000000000001,0.16772408825665783,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9408002602135425,0.65849116855108,0.9994748889474058,0.04684816852336478,0.9408002602135425,-0.40176309394580584,-0.054736906054193867,-1.0432316958301728,Global_G01 | Global_G01_S02,5,0,4,NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985570915372357,0.9973547493171362,0.9994748889474058,0.005435311058958747,0.9985570915372357,,,,Parent,Global_G01,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9408002602135425,-0.40176309394580584,-0.054736906054193867,0.04684816852336478,-1.0432316958301728,0.9814726509000418,Lower than own-history expected value,Lower than peer-implied value,True,True,1.0118811086335122,-0.770649999999999,-0.029350000000001708,-0.9559749999999984,0.15597499999999764,-1.1412999999999975,0.34129999999999694,1.288728101218084,2.577456202436168,2.0619649619489344,-0.46213764521246653,-0.34138854267914515,-0.5225121964791273,-0.28101399141248445,-0.49836237597246297,-0.3051638119191487,1.056810762226733,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.40; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-1.82; transition z=-1.45; pattern years=26,,,False,,0
