Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.32770491803278695,0.1750394569101773,0.06823123487398845,-0.2649999999999997,0.19273799999999916,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966,-0.2719999999999998,0.19273799999999916,-0.2649999999999997,-0.007000000000000117,0.31824206391003895,-0.03631873320258666,0.03631873320258666,True,balmo_transition,August 19-31,August 18,August,August,-0.24499999999999966,-0.17132930682870823,-0.25154810953590323,-0.020451890464096567,-0.1143119643683817,-0.027000000000000135,-0.03438200153945414,0.007382001539454008,-0.007382001539454008,0.1377488722071534,26,in-line transition,,,0.08838002835349558,0.16772408825665783,current-month,Global_G01,23,3,22,NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9809582135236173,0.9500547047663171,0.9994851715072652,0.031828672458591646,0.9809582135236173,-0.2540605106375283,-0.017939489362471493,-0.3943140532403434,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9988870233021574,0.9978693497127862,0.9994851715072652,0.006816605135563898,0.9988870233021574,,,,Parent,Global_G01,22,NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9809582135236173,-0.2540605106375283,-0.017939489362471493,0.031828672458591646,-0.3943140532403434,0.3868056092339038,Lower than own-history expected value,Lower than peer-implied value,True,True,0.39054178725601313,-0.6504759999999981,0.12047599999999864,-0.8432139999999971,0.31321399999999777,-1.0359519999999964,0.505951999999997,1.2620738231715056,2.5241476463430113,2.019318117074409,-0.2942306449738167,-0.21389037630123997,-0.33440077931010503,-0.17372024196495162,-0.3183327255755897,-0.18978829569946692,0.3922268960366712,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.02; current transition=-0.03; transition mean=-0.03; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.11; transition z=0.14; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3249193548387098,0.17345215227101043,0.06794163358185086,-0.2599999999999998,0.18532499999999966,-0.6999999999999997,-0.05500000000000016,2026-08-18,-0.20999999999999996,,0.18532499999999966,-0.2599999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.20999999999999996,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9802966098698502,0.9491348478912863,0.9993065486864209,0.03290248595411584,0.9802966098698502,-0.25739525122764606,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.998229583461113,0.9969793066152294,0.9993065486864209,0.009880905086628011,0.998229583461113,-0.2719999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.630649999999999,0.11064999999999953,-0.8159749999999988,0.2959749999999992,-1.0012999999999983,0.48129999999999884,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3255096774193549,0.17455735372901887,0.06961712935372691,-0.2749999999999999,0.20015099999999966,-0.6949999999999998,-0.050000000000000266,2026-08-18,-0.2016,,0.20015099999999966,-0.2749999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2016,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9809229060686121,0.9513300497869636,0.9994851715072652,0.03201815938399111,0.9809229060686121,-0.2578571941381243,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9984922454749087,0.9975886698357721,0.9994851715072652,0.006816369336568131,0.9984922454749087,-0.2719999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6753019999999992,0.1253019999999994,-0.8754529999999989,0.3254529999999991,-1.0756039999999985,0.5256039999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.33068524590163934,0.1752156098792433,0.07137259756808503,-0.2799999999999998,0.20015099999999966,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998,,0.20015099999999966,-0.2799999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.22999999999999998,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9789976022608247,0.9520758625577391,0.9978693497127861,0.03543449091566317,0.9789976022608247,-0.2598723256831102,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9974791087212624,0.9969793066152293,0.9978693497127861,0.009882761867799773,0.9974791087212624,-0.2769999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6803019999999991,0.12030199999999952,-0.8804529999999988,0.3204529999999992,-1.0806039999999983,0.5206039999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3798387096774192,0.15641466468798668,0.06649951723395986,-0.3174999999999999,0.17049899999999965,-0.7199999999999998,-0.15500000000000025,2026-08-18,-0.2599999999999998,,0.17049899999999965,-0.3174999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2599999999999998,,,,,,,,,,17,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9785435764552037,0.9560508300623913,0.9939371942685316,0.03258553150075434,0.9785435764552037,-0.31528034590306786,,,Global_G01 | Global_G01_S02,4,0,3,NGPL-MidAm | REX E-ANR | Trunkline-Z1A,0.9856232804209079,0.9751777151797375,0.9921310739749686,0.02804611030180847,0.9856232804209079,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6584979999999991,0.023497999999999408,-0.8289969999999989,0.1939969999999991,-0.9994959999999985,0.3644959999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,51,-0.35143137254901946,0.17278163732317858,0.06974063099976151,-0.3125,0.1971858,-0.6924999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,0.1971858,-0.3125,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.23999999999999977,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9813236469611989,0.9446762396279741,0.9988566834569912,0.031300120203129486,0.9813236469611989,-0.25244676889353174,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | REX E-ANR | Trunkline-Z1A,0.9805115649939021,0.957314671269872,0.9946589716038166,0.03539794030424852,0.9805115649939021,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7068715999999999,0.08187159999999999,-0.9040574,0.2790574,-1.1012431999999999,0.4762432,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,49,-0.3347734693877551,0.14857131813755053,0.06890131549249076,-0.28500000000000014,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-17,-0.30479999999999974,,0.12661403999999987,-0.28500000000000014,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.30479999999999974,,,,,,,,,,11,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9855892749371514,0.9656796606026946,0.9980507202717666,0.024734475891477228,0.9855892749371514,-0.3182683070890999,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | Trunkline-Z1A,0.9892092181063683,0.9808376087403198,0.9946589716038164,0.02308595942820501,0.9892092181063683,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5382280799999999,-0.0317719200000004,-0.6648421199999998,0.09484211999999947,-0.7914561599999996,0.22145615999999935,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.35892419354838706,0.1312213205955768,0.06441628277337028,-0.3274999999999999,0.16679250000000007,-0.665,-0.16000000000000014,2026-08-18,-0.28329999999999966,,0.16679250000000007,-0.3274999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.28329999999999966,,,,,,,,,,18,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9565362802723821,0.9143174231375646,0.9808376087403198,0.05160755685812316,0.9565362802723821,-0.3057315983333633,,,Global_G01 | Global_G01_S02,4,0,3,Lebanon | NGPL-MidAm | REX E-ANR,0.971109998396643,0.9573146712698719,0.9808376087403198,0.050594932783568074,0.971109998396643,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.661085,0.006085000000000229,-0.8278775,0.17287750000000024,-0.9946700000000002,0.33967000000000036,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,62,-0.35520322580645164,0.16760777102347124,0.0657998425430375,-0.2982,0.1826563200000003,-0.7271000000000001,-0.12170000000000014,2026-08-18,-0.23999999999999977,,0.1826563200000003,-0.2982,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.23999999999999977,,,,,,,,,,12,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9800672717242811,0.9474277466811378,0.9951222076252926,0.029572458176017103,0.9800672717242811,-0.29257859474605225,,,Global_G01 | Global_G01_S03,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9947134468034124,0.9943580741928922,0.9950688194139328,0.01289824922708635,0.9947134468034124,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6635126400000007,0.06711264000000056,-0.8461689600000009,0.24976896000000082,-1.0288252800000013,0.43242528000000113,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,62,-0.3706806451612902,0.16827723791284707,0.06755472770260182,-0.31569999999999987,0.17138855999999988,-0.7216999999999998,-0.12780000000000014,2026-08-18,-0.24649999999999972,,0.17138855999999988,-0.31569999999999987,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.24649999999999972,,,,,,,,,,11,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9811746295649921,0.9560152335453607,0.9999346901992556,0.034379525554637656,0.9811746295649921,-0.30101981684863033,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9971463821960739,0.9943580741928921,0.9999346901992556,0.007766445029992175,0.9971463821960739,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6584771199999997,0.0270771199999999,-0.8298656799999995,0.19846567999999976,-1.0012542399999993,0.36985423999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
