Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9140142857142857,0.22522738320964752,0.10098262728158588,-0.9099999999999999,0.2520419999999999,-1.36,-0.41500000000000004,2026-09-04,-1.2929,,,0.2520419999999999,-0.9099999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2929,,,,,,,,,,21,,,,,,,Global_G01,21,4,19,Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9682778964022061,0.9375640687529591,0.9933760523142042,0.06126053491944565,0.9682778964022061,-1.4097456791960328,,,Global_G01 | Global_G01_S01,6,1,5,Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.965413581721927,0.9505678090322873,0.9814975437933481,0.06148169059483672,0.965413581721927,-1.4324999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4140839999999997,-0.40591600000000017,-1.6661259999999996,-0.1538740000000003,-1.9181679999999994,0.09816799999999959,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8515365079365077,0.2465463872479744,0.11751736219711698,-0.8699999999999999,0.25204199999999954,-1.3,-0.2749999999999999,2026-09-04,-1.2818,,,0.25204199999999954,-0.8699999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2818,,,,,,,,,,13,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9735531799381623,0.9303613226220617,0.989508334888009,0.048749035175902886,0.9735531799381623,-1.3557748332157666,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9664412879199208,0.9421846016112735,0.9852486265348623,0.06978279134243709,0.9664412879199208,-1.3924999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.374083999999999,-0.3659160000000008,-1.6261259999999984,-0.11387400000000125,-1.878167999999998,0.1381679999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8418142857142857,0.24482700532123125,0.11495555189128229,-0.8449999999999998,0.2441842200000001,-1.2561,-0.25039999999999996,2026-09-04,-1.2455,,,0.2441842200000001,-0.8449999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2455,,,,,,,,,,8,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9725712143308763,0.9272977745168077,0.9948172056990493,0.05414515136722828,0.9725712143308763,-1.3397990730367764,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9585734911530593,0.9272977745168077,0.9852486265348623,0.07880024618973272,0.9585734911530593,-1.3498999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3333684399999999,-0.35663155999999957,-1.57755266,-0.11244733999999945,-1.82173688,0.1317368800000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TCO,GLOBAL,Autumn,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7764015873015871,0.23410247721062136,0.08128117477834235,-0.7649999999999997,0.2520419999999992,-1.2683,-0.31000000000000005,2026-09-04,-1.2683,-1.2874999999999999,Bid+Ask,0.2520419999999992,-0.7649999999999997,-0.5225000000000002,-2.183225136223479,-2.0730671872148365,2.0730671872148365,True,balmo_transition,September 5-30,September 4,September,September,-1.2683,-1.4335869481589865,-0.7423881144952291,-0.5451118855047707,-1.2579273479480153,-0.019199999999999884,-0.04057647160605462,0.021376471606054735,-0.021376471606054735,0.28154780010573954,26,slight weaker than history,slight,0.19376081293321887,0.11032401899254159,0.47985987465045066,current-month,Global_G01,21,3,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9424667862511743,0.9108934580511714,0.9757055403107455,0.09294921494340329,0.9424667862511743,-1.2725102404191977,-0.014989759580802143,-0.20618356069444038,Global_G01 | Global_G01_S01,6,0,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9491783285254265,0.9272977745168077,0.9757055403107455,0.07673156260210819,0.9491783285254265,,,,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9424667862511743,-1.2725102404191977,-0.014989759580802143,0.09294921494340329,-0.20618356069444038,0.19432115782551318,Lower than own-history expected value,Lower than peer-implied value,True,True,0.20016450294378027,-1.269083999999998,-0.26091600000000126,-1.5211259999999973,-0.008874000000002047,-1.7731679999999965,0.24316799999999716,1.2875881940987224,2.5751763881974448,2.060141110557956,-1.3921905522310682,-1.1528299286073271,-1.511870864042939,-1.0331496167954564,-1.4639987393181908,-1.0810217415202046,2.0827081866996067,Watch,history=slightly below own-history expected value; own z=2.07 watch; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.74; mark history delta=-0.55; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.19; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-1.26; transition z=0.28; pattern years=26,Watch,W,True,TCO [Watch],1
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7624047619047618,0.25863562388947975,0.11000008082541139,-0.7000000000000002,0.31875899999999946,-1.2415,-0.27,2026-09-04,-1.2415,,,0.31875899999999946,-0.7000000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2415,,,,,,,,,,13,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9604503872873892,0.9469176717585486,0.9781436389380539,0.0733218110666343,0.9604503872873892,-1.2687303924158346,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-313,0.9568493710041807,0.9469176717585486,0.9781436389380539,0.07333494646385663,0.9568493710041807,-1.2775,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.337517999999999,-0.06248200000000126,-1.6562769999999984,0.2562769999999982,-1.975035999999998,0.5750359999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.8149555555555553,0.240172912024339,0.09327148758659069,-0.77,0.23721599999999954,-1.2872000000000001,-0.3650000000000002,2026-09-04,-1.2872000000000001,,,0.23721599999999954,-0.77,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2872000000000001,,,,,,,,,,12,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9669693738991193,0.9439829484498317,0.9800628357463381,0.061145041825101304,0.9669693738991193,-1.3111778759841295,,,Global_G01 | Global_G01_S01,6,1,5,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219,0.9718728070516406,0.9594249812228219,0.978143638938054,0.06094929890368289,0.9718728070516406,-1.3174999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.244431999999999,-0.29556800000000094,-1.4816479999999985,-0.0583520000000014,-1.7188639999999982,0.17886399999999814,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TETCO-M3,GLOBAL,Autumn,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.782973015873016,0.24767872153017567,0.11099297824156167,-0.77,0.2520419999999999,-1.2173,-0.19499999999999984,2026-09-04,-1.2173,-1.252,Bid+Ask,0.2520419999999999,-0.77,-0.482,-1.8936910737801937,-1.9123796827512884,1.9123796827512884,True,balmo_transition,September 5-30,September 4,September,September,-1.2173,-0.8334039768421908,-0.9527796224770908,-0.2992203775229092,-0.6800084355777234,-0.03469999999999995,-0.10418208678999244,0.06948208678999249,-0.06948208678999249,0.30571388089448037,26,mild weaker than history,mild,0.5152055228990018,0.134862853175612,0.8327186776181777,current-month,Global_G01,21,3,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9770972183008014,0.9379567770359765,0.9939874950299684,0.05064737376770631,0.9770972183008014,-1.294230102675735,0.04223010267573498,0.8737393175828304,Global_G01 | Global_G01_S02,5,0,4,TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9926072667552934,0.9888508969428073,0.9939874950299684,0.02828961408093075,0.9926072667552934,,,,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9770972183008014,-1.294230102675735,0.04223010267573498,0.05064737376770631,0.8737393175828304,0.8537282567302241,Lower than own-history expected value,Higher than peer-implied value,True,False,0.8636758329585501,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,1.2645649042155773,2.5291298084311546,2.023303846744924,-1.358276994033065,-1.230183211318405,-1.4223238853903952,-1.1661363199610748,-1.3967051288474632,-1.1917550765040068,2.0983641236536057,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.95; mark history delta=-0.30; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.52; component current-month sd=0.13; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.68; transition z=0.31; pattern years=26,,,False,,0
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8500349206349206,0.2581311201937759,0.11793125009432467,-0.8174999999999999,0.2616788999999995,-1.2592999999999999,-0.24429999999999996,2026-09-04,-1.2531,,,0.2616788999999995,-0.8174999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2531,,,,,,,,,,8,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9733310875646187,0.9436692344819647,0.9948172056990493,0.05271838475298213,0.9733310875646187,-1.3419682249126932,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9815098706642672,0.9789363217809707,0.9888508969428073,0.03403027360764393,0.9815098706642672,-1.3063,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3408577999999989,-0.2941422000000009,-1.6025366999999984,-0.032463300000001416,-1.8642155999999979,0.22921559999999808,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.8108064516129034,0.24798399199457047,0.11755373146532083,-0.8399999999999999,0.28540049999999983,-1.28,-0.22999999999999998,2026-09-03,-1.005,,,0.28540049999999983,-0.8399999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.005,,,,,,,,,,11,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9736115994439662,0.923824202482594,0.9999904917958512,0.047333852166089846,0.9736115994439662,-1.3177214773247525,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9931719671212329,0.9789363217809707,0.9999904917958512,0.018249537248465904,0.9931719671212329,-1.287,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4108009999999995,-0.2691990000000002,-1.6962014999999995,0.016201499999999647,-1.9816019999999992,0.3016019999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.8105645161290325,0.2479574012176577,0.11741896403372878,-0.835,0.28540049999999983,-1.28,-0.22999999999999998,2026-09-03,-1.005,,,0.28540049999999983,-0.835,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.005,,,,,,,,,,26,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9737870842565163,0.9239602151460984,0.9999904917958512,0.04734920604989813,0.9737870842565163,-1.3177221693276966,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9932517256162592,0.979142555050934,0.9999904917958512,0.01830703284004976,0.9932517256162592,-1.287,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4058009999999996,-0.2641990000000003,-1.6912014999999996,0.02120149999999954,-1.9766019999999993,0.3066019999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
