Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.277741935483871,0.13684584308616385,0.06517368556110269,-0.24999999999999978,0.0963690000000009,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.2999999999999998,-0.2789999999999999,Bid+Ask+Last,0.0963690000000009,-0.24999999999999978,-0.029000000000000137,-0.009193297273464058,-0.30092664653571033,0.30092664653571033,True,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G01,22,2,21,NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9655735654633582,0.686466593018451,0.9993075893643423,0.02569406515809061,0.9655735654633582,-0.31293730466430625,0.03393730466430634,0.9270913608674733,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9983001403800708,0.9964098532526925,0.9993075893643423,0.0067877113925947285,0.9983001403800708,,,,Parent,Global_G01,21,NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9655735654633582,-0.31293730466430625,0.03393730466430634,0.02569406515809061,0.9270913608674733,0.8951749108230831,Lower than own-history expected value,Higher than peer-implied value,True,False,0.9109933733509762,-0.4427380000000016,-0.05726199999999798,-0.5391070000000024,0.03910700000000289,-0.6354760000000034,0.13547600000000382,1.2720885079784976,2.544177015956995,2.035341612765596,-0.34562242967516404,-0.28025217965344845,-0.37830755468602184,-0.24756705464259068,-0.3652335046816787,-0.2606411046469338,0.959409074839622,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.2770920634920635,0.1349739225728643,0.06462401864907828,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-09-01,-0.28679999999999994,,,0.09636899999999991,-0.2549999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.28679999999999994,,,,,,,,,,10,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.965092408099695,0.6830096186284434,0.9993075893643424,0.027628009397133745,0.965092408099695,-0.30139730631629047,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9975076940587707,0.995166760586538,0.9993075893643424,0.00741300000000006,0.9975076940587707,-0.2789999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.27781111111111106,0.13594742592814119,0.06607826915620639,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.2970999999999999,,,0.09636899999999991,-0.2549999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.2970999999999999,,,,,,,,,,10,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.965608599692671,0.6871451084144435,0.9991829785231778,0.026888118781588716,0.965608599692671,-0.3017083790721573,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9978588652165437,0.996344884901021,0.9991829785231778,0.006787434876203378,0.9978588652165437,-0.2789999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.2818460317460317,0.13581176468755332,0.06801717869067049,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-09-01,-0.29949999999999966,,,0.08895600000000008,-0.27,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.29949999999999966,,,,,,,,,,12,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9624787728674293,0.6960862607789025,0.9964098532526926,0.03040032213693645,0.9624787728674293,-0.30806649748397846,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9959738329134171,0.9951667605865379,0.9964098532526926,0.0074130000000005,0.9959738329134171,-0.2839999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.27556031746031745,0.13535474959751972,0.06518369172861996,-0.2549999999999999,0.08154300000000023,-0.605,-0.05500000000000016,2026-09-01,-0.2603,,,0.08154300000000023,-0.2549999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.2603,,,,,,,,,,25,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.958694861782727,0.7063089318299213,0.9879347937193947,0.030484498770349176,0.958694861782727,-0.30325580855701995,,,Global_G01 | Global_G01_S02,4,0,3,Consumers | Michcon | Union-Dawn,0.8794198474823691,0.7063089318299213,0.9691038173200367,0.03363876452152096,0.8794198474823691,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41808600000000035,-0.09191399999999944,-0.49962900000000054,-0.010370999999999214,-0.5811720000000008,0.07117200000000101,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.264758064516129,0.12920446186832818,0.06729827172408796,-0.2549999999999999,0.10007549999999983,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.18500000000000005,,,0.10007549999999983,-0.2549999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9417106577599365,0.5926448056859879,0.9775858425609955,0.034432475525459874,0.9417106577599365,-0.2954476088441449,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Michcon | Union-Dawn,0.8433257766742358,0.5926448056859879,0.97448573103957,0.01938369270594971,0.8433257766742358,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45515099999999953,-0.05484900000000023,-0.5552264999999994,0.045226499999999614,-0.6553019999999992,0.14530199999999943,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3494354838709677,0.1835222433445631,0.07165662656829123,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-08-31,-0.685,,,0.14826000000000011,-0.27500000000000013,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.6874961616048753,0.5926448056859879,0.7696749012292734,0.04114046060026463,0.6874961616048753,-0.3301312780142179,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Consumers | Union-Dawn,0.6551255041883551,0.5926448056859879,0.7063089318299213,0.04154240992369363,0.6551255041883551,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.25322580645161286,0.12762039244968293,0.06258808001179492,-0.25249999999999995,0.08154299999999991,-0.54,-0.06000000000000005,2026-08-31,-0.2599999999999998,,,0.08154299999999991,-0.25249999999999995,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9467327118300762,0.6664227750491561,0.9744857310395701,0.03964019477015324,0.9467327118300762,-0.27966814367545006,,,Global_G01 | Global_G01_S02,4,0,3,APC-ACE | Consumers | Michcon,0.870004107802921,0.6664227750491561,0.9744857310395701,0.0334937110791047,0.870004107802921,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4155859999999998,-0.08941400000000013,-0.49712899999999965,-0.007871000000000239,-0.5786719999999996,0.07367199999999968,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.30812622950819674,0.13175536788766185,0.06533770802833141,-0.2732000000000001,0.1177184400000002,-0.5986000000000002,-0.12170000000000014,2026-09-01,-0.3929,,,0.1177184400000002,-0.2732000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3929,,,,,,,,,,12,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9640283526594419,0.7048148796249996,0.9962185523918232,0.025067796044005466,0.9640283526594419,-0.3369960973953039,,,Global_G01 | Global_G01_S03,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9955537186967887,0.9948888850017542,0.9962185523918232,0.007672529256347225,0.9955537186967887,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5086368800000005,-0.037763119999999706,-0.6263553200000007,0.0799553200000005,-0.7440737600000009,0.1976737600000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.326434426229508,0.1388778274662612,0.06681461704483127,-0.28679999999999994,0.12335232000000024,-0.6506999999999996,-0.12780000000000014,2026-09-01,-0.3708999999999998,,,0.12335232000000024,-0.28679999999999994,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3708999999999998,,,,,,,,,,11,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9663620323895042,0.6942372705008392,0.9999029576461832,0.02673869590245094,0.9663620323895042,-0.35253025351368156,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9973959213239687,0.9948888850017542,0.9999029576461832,0.0048115557224642416,0.9973959213239687,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5335046400000004,-0.04009535999999947,-0.6568569600000007,0.08325696000000077,-0.7802092800000009,0.206609280000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
