Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CG-Mainline,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.4045516129032259,0.0984832826654809,0.07306402312636388,-0.4099999999999999,0.0741299999999994,-0.6400000000000001,-0.20000000000000018,2026-07-31,-0.29220000000000024,-0.31750000000000034,0.0741299999999994,-0.4099999999999999,0.09249999999999958,0.8839227384297759,1.2478079050317055,1.2478079050317055,True,balmo_transition,July 31,July 31,July,July,-0.29220000000000024,-0.016500887379697415,-0.2873164066911557,-0.030183593308844625,-0.10198557545769006,-0.0253000000000001,0.0,-0.0253000000000001,0.0253000000000001,,26,slight stronger than history,slight,0.2159780159032763,0.11714155208894253,0.1544464389705151,current-month,Global_G01,35,9,33,Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool,0.8514044969844854,0.7006744007019976,0.941993828889508,0.0756147340226859,0.8514044969844854,-0.21997652965798653,-0.09752347034201383,-0.9368610362711075,Global_G01 | Global_G01_S01,7,2,6,Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9288991184589923,0.9064398174014183,0.941993828889508,0.044651596629983505,0.9288991184589923,-0.2676536561747315,-0.049846343825268806,-0.8993402911227178,Subgroup,Global_G01 | Global_G01_S01,6,Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9288991184589923,-0.2676536561747315,-0.049846343825268806,0.044651596629983505,-0.8993402911227178,0.8353964036185462,Higher than own-history expected value,Lower than peer-implied value,True,False,0.8667788903943004,-0.5582599999999988,-0.2617400000000011,-0.6323899999999981,-0.18761000000000172,-0.7065199999999976,-0.1134800000000023,1.296957478269927,2.593914956539854,2.075131965231883,-0.3255648783406809,-0.20974243400878215,-0.3834761005066303,-0.15183121184283277,-0.3603116116402505,-0.17499570070921253,1.519318996357509,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree,,,False,,0
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.4134741935483871,0.13357939977564254,0.08954147251718866,-0.38749999999999996,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-07-31,-0.19040000000000035,,0.11490150000000018,-0.38749999999999996,,,,,False,balmo_transition,July 31,July 31,July,July,-0.19040000000000035,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8614038551347357,0.6988672023235333,0.9609741706440268,0.07444039705516103,0.8614038551347357,-0.24225410719470564,,,Global_G01 | Global_G01_S01,7,3,6,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9332494985672518,0.9019046267622529,0.9581663887784235,0.04387848416944559,0.9332494985672518,-0.3009689317051466,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6173030000000004,-0.1576969999999996,-0.7322045000000005,-0.04279549999999943,-0.8471060000000007,0.07210600000000078,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.42045166666666667,0.12214159259336246,0.07849915231443794,-0.41389999999999993,0.10215113999999961,-0.6499999999999999,-0.18500000000000005,2026-07-31,-0.24990000000000023,,0.10215113999999961,-0.41389999999999993,,,,,False,balmo_transition,July 31,July 31,July,July,-0.24990000000000023,,,,,,,,,,9,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8727974229109717,0.72518185034627,0.9625871067245773,0.06522197455745209,0.8727974229109717,-0.2573178734911205,,,Global_G01 | Global_G01_S01,7,3,6,CG-Mainline | Carthage | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9297542224979837,0.9017482760017632,0.9625871067245773,0.0476991281328842,0.9297542224979837,-0.30751334617660847,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6182022799999991,-0.2095977200000007,-0.7203534199999988,-0.10744658000000107,-0.8225045599999984,-0.005295440000001483,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.34213709677419357,0.1048924573916667,0.07519505600827377,-0.33499999999999996,0.08524950000000016,-0.6149999999999998,-0.10000000000000009,2026-07-31,-0.19750000000000023,,0.08524950000000016,-0.33499999999999996,,,,,False,balmo_transition,July 31,July 31,July,July,-0.19750000000000023,,,,,,,,,,14,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8892909972359461,0.8026813520341902,0.9662411775295396,0.06767435927385786,0.8892909972359461,-0.16003465108385637,,,Global_G01 | Global_G01_S01,7,3,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Trunkline-Z1A,0.9098741328215455,0.8466892882922501,0.9662411775295396,0.041499075896416895,0.9098741328215455,-0.22172119215182942,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5054990000000003,-0.16450099999999965,-0.5907485000000005,-0.07925149999999948,-0.6759980000000005,0.0059980000000006695,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.357541935483871,0.11475427424931743,0.08083095022119434,-0.34750000000000014,0.14084699999999994,-0.605,-0.16000000000000014,2026-07-31,-0.23260000000000014,-0.23750000000000027,0.14084699999999994,-0.34750000000000014,0.10999999999999988,1.0460781201322855,0.7809893004465833,0.7809893004465833,True,balmo_transition,July 31,July 31,July,July,-0.23260000000000014,-1.4044324122070537,-0.1246427844442244,-0.11285721555577587,-1.4681772835839866,-0.0049000000000001265,0.0,-0.0049000000000001265,0.0049000000000001265,,26,in-line transition,,,0.13099284557332824,0.06739283486456414,current-month,Global_G01,35,9,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool,0.849924938382242,0.7097726838825962,0.9445237311796513,0.07457051980427491,0.849924938382242,-0.19337606574439062,-0.044123934255609655,-0.3525036753527676,Global_G01 | Global_G01_S01,7,2,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline | Trunkline-Z1A,0.9068094287154862,0.8466892882922502,0.9397916873993901,0.04909236504208101,0.9068094287154862,-0.2431129649774816,0.005612964977481315,0.09961842107034888,Subgroup,Global_G01 | Global_G01_S01,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline | Trunkline-Z1A,0.9068094287154862,-0.2431129649774816,0.005612964977481315,0.04909236504208101,0.09961842107034888,0.09033492350034182,Higher than own-history expected value,Higher than peer-implied value,True,True,0.09486317750642134,-0.629194,-0.06580600000000025,-0.770041,0.07504099999999969,-0.9108879999999999,0.21588799999999964,1.3126592384016134,2.6253184768032267,2.1002547814425814,-0.30755451148495366,-0.17867141847000956,-0.37199605799242574,-0.1142298719625375,-0.3462194393894369,-0.14000649056552633,0.7867295023441401,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree,,,False,,0
TGT-Mainline,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3629806451612903,0.11196649211685604,0.07614693231211912,-0.375,0.12602100000000027,-0.625,-0.16000000000000014,2026-07-31,-0.2298,,0.12602100000000027,-0.375,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2298,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9041754650754049,0.7689081802967022,0.9626077177418263,0.0578317853547396,0.9041754650754049,-0.18822911531333367,,,Global_G01 | Global_G01_S01,7,3,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | Trunkline-Z1A,0.9477292876441247,0.931931377699378,0.9625871067245773,0.038014101540382816,0.9477292876441247,-0.25073819676081355,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6270420000000005,-0.12295799999999946,-0.7530630000000008,0.003063000000000815,-0.8790840000000011,0.1290840000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3987870967741936,0.1179917911619153,0.07328114959009516,-0.40249999999999986,0.12231449999999935,-0.665,-0.16000000000000014,2026-07-31,-0.24480000000000013,-0.2575000000000003,0.12231449999999935,-0.40249999999999986,0.14499999999999957,1.1974315787808563,1.1854686075649277,1.1854686075649277,True,balmo_transition,July 31,July 31,July,July,-0.24480000000000013,-0.0588549003339417,-0.23288376147711473,-0.024616238522885553,-0.1215808379530621,-0.012700000000000156,0.0,-0.012700000000000156,0.012700000000000156,,18,in-line transition,,,0.1407995494249877,0.13644142418436006,current-month,Global_G01,35,9,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool,0.9307401547659779,0.838558031423737,0.9685884627098623,0.05075094643864061,0.9307401547659779,-0.22814097920001794,-0.029359020799982382,-0.39398099716180496,Global_G01 | Global_G01_S01,7,2,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline,0.9328897285085977,0.8948098283283883,0.9662411775295395,0.04271605094241397,0.9328897285085977,-0.3029209740586695,0.04542097405866926,0.8211617684728384,Subgroup,Global_G01 | Global_G01_S01,6,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline,0.9328897285085977,-0.3029209740586695,0.04542097405866926,0.04271605094241397,0.8211617684728384,0.7660533792522662,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7931290863733248,-0.6471289999999985,-0.15787100000000115,-0.769443499999998,-0.03555650000000177,-0.8917579999999973,0.08675799999999756,1.294180516420877,2.588361032841754,2.0706888262734036,-0.35820325492678334,-0.2476386931905557,-0.4134855357948971,-0.1923564123224419,-0.3913726234476516,-0.21446932466968743,1.4263202891262936,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree,,,False,,0
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.39655737704918037,0.15587265364073793,0.07806356058703333,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-30,-0.10499999999999998,-0.13100000000000023,0.17049899999999965,-0.41500000000000004,0.2839999999999998,1.7036816327079947,1.665698919055246,1.665698919055246,True,balmo_transition,July 31,July 31,July,July,-0.10499999999999998,0.481985741469745,-0.17755713135500767,0.04655713135500744,0.30927178428614704,-0.026000000000000245,0.0,-0.026000000000000245,0.026000000000000245,,26,slight stronger than history,slight,0.15759954660102496,0.16497509390570259,0.13774052735747946,current-month,Global_G01,35,9,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9250834377608863,0.7328946503952453,0.999460848464913,0.05238045025012998,0.9250834377608863,-0.20750932064456995,0.0765093206445697,1.0966140242963416,Global_G01 | Global_G01_S02,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985665333095519,0.9971850582409235,0.999460848464913,0.006648919216091593,0.9985665333095519,,,,Parent,Global_G01,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9250834377608863,-0.20750932064456995,0.0765093206445697,0.05238045025012998,1.0966140242963416,1.0144594714928599,Higher than own-history expected value,Higher than peer-implied value,True,True,1.0547371632398874,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,1.2996294983669427,2.5992589967338855,2.079407197387108,-0.27558449892738096,-0.13943414236175894,-0.34365967721019197,-0.0713589640789479,-0.3164296058970676,-0.09858903539207231,1.9715535428846818,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.39140806451612914,0.1567553364567468,0.07941207530922502,-0.4099999999999999,0.19273799999999983,-0.6999999999999997,-0.0950000000000002,2026-07-31,-0.20730000000000004,,0.19273799999999983,-0.4099999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.20730000000000004,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9268930017488516,0.73617540453852,0.9990536932228192,0.054000371511070865,0.9268930017488516,-0.19911294228719814,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9976581241367777,0.9958800968695403,0.9990536932228192,0.00987959618142624,0.9976581241367777,-0.12600000000000033,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7954759999999996,-0.024524000000000268,-0.9882139999999994,0.16821399999999953,-1.1809519999999991,0.3609519999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3934209677419355,0.1561447322902663,0.07781021924258553,-0.41500000000000004,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-31,-0.20710000000000006,,0.1742054999999999,-0.41500000000000004,,,,,False,balmo_transition,July 31,July 31,July,July,-0.20710000000000006,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9258522809833487,0.7343930661704545,0.9994608484649131,0.05123478169133972,0.9258522809833487,-0.19937811033762146,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | PGLC,0.997972953710956,0.9964174303499815,0.9994608484649131,0.009115613246702294,0.997972953710956,-0.13100000000000023,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7634109999999998,-0.06658900000000023,-0.9376164999999997,0.10761649999999967,-1.1118219999999996,0.2818219999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
