Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3427868852459018,0.17533663952086548,0.07739851200777019,-0.3250000000000002,0.20015100000000033,-0.6999999999999997,-0.050000000000000266,2026-08-12,-0.18999999999999995,-0.23550000000000004,0.20015100000000033,-0.3250000000000002,0.08950000000000014,0.6118908491635278,0.44716239239374267,0.44716239239374267,True,balmo_transition,August 14-31,August 13,August,August,-0.18999999999999995,0.07180654194313002,-0.23394501249499905,-0.0015549875050009931,-0.009447254731041004,-0.045500000000000096,-0.03395520684136483,-0.01154479315863527,0.01154479315863527,-0.2079952260253442,26,in-line transition,,,0.09591663046625433,0.16772408825665783,current-month,Global_G01,24,3,23,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9747252679990781,0.9374725315901407,0.9997029736915382,0.03622020980643519,0.9747252679990781,-0.21797510668685585,-0.017524893313144167,-0.33201817965858565,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9989678590113068,0.997927029483279,0.9997029736915382,0.006378026840178984,0.9989678590113068,,,,Parent,Global_G01,23,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9747252679990781,-0.21797510668685585,-0.017524893313144167,0.03622020980643519,-0.33201817965858565,0.32362650914828095,Higher than own-history expected value,Lower than peer-implied value,True,False,0.3277954918187175,-0.7253020000000008,0.07530200000000048,-0.9254530000000012,0.27545300000000084,-1.1256040000000014,0.47560400000000114,1.2661026003455667,2.5322052006911333,2.0257641605529066,-0.26383360850784543,-0.17211660486586627,-0.30969211032883504,-0.12625810304487667,-0.2913487096004392,-0.14460150377327252,0.5544403391059947,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=23; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=-0.00; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.01; transition z=-0.21; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34076129032258073,0.17360412414346393,0.07788481476889247,-0.3200000000000003,0.1927380000000005,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2622,,0.1927380000000005,-0.3200000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2622,,,,,,,,,,10,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9741527349635138,0.9380841361964875,0.9992735738591031,0.036428957416868676,0.9741527349635138,-0.22121838799215643,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9982532905196692,0.9969020055672108,0.9992735738591031,0.008646827566185273,0.9982532905196692,-0.23550000000000004,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7054760000000013,0.0654760000000007,-0.8982140000000017,0.25821400000000116,-1.0909520000000024,0.4509520000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,61,-0.34237704918032796,0.1758493828947968,0.07725955958988241,-0.3250000000000002,0.20756400000000017,-0.6949999999999998,-0.050000000000000266,2026-08-12,-0.18500000000000005,,0.20756400000000017,-0.3250000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.18500000000000005,,,,,,,,,,10,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9750001128460921,0.9368425381639857,0.9997029736915379,0.035123000151817595,0.9750001128460921,-0.22245287856699772,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9986588399327058,0.9976892539738852,0.9997029736915379,0.006377706584212245,0.9986588399327058,-0.23550000000000004,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7401280000000006,0.09012800000000015,-0.9476920000000006,0.2976920000000003,-1.155256000000001,0.5052560000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3452548387096774,0.17369689133133695,0.07957855053290445,-0.33000000000000007,0.19273799999999983,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2789999999999999,,0.19273799999999983,-0.33000000000000007,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2789999999999999,,,,,,,,,,12,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9724578241867856,0.9316172443512304,0.9979270294832789,0.03681830792610635,0.9724578241867856,-0.2274561604681196,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9975060963414584,0.9969020055672108,0.9979270294832789,0.008647751779859944,0.9975060963414584,-0.24049999999999994,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7154759999999998,0.05547599999999958,-0.9082139999999995,0.24821399999999938,-1.1009519999999995,0.44095199999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3699770491803279,0.1681276691420765,0.07539891238406937,-0.3599999999999999,0.20252316000000006,-0.7271000000000001,-0.12170000000000014,2026-08-13,-0.31099999999999994,,0.20252316000000006,-0.3599999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.31099999999999994,,,,,,,,,,12,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9740592943994585,0.9347993678442132,0.9950740428693114,0.032995341347391086,0.9740592943994585,-0.25877924482515524,,,Global_G01 | Global_G01_S02,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9942769145881889,0.9938927485475403,0.9946610806288374,0.01645697456860075,0.9942769145881889,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.76504632,0.04504632000000025,-0.9675694800000001,0.24756948000000034,-1.17009264,0.4500926400000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.38584590163934424,0.16885848372110343,0.07727103701269283,-0.37150000000000016,0.21986957999999981,-0.7216999999999998,-0.12780000000000014,2026-08-13,-0.3136000000000001,,0.21986957999999981,-0.37150000000000016,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3136000000000001,,,,,,,,,,11,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9761898075892484,0.9487001459238248,0.9999364203448461,0.036863304527714635,0.9761898075892484,-0.26807938062713577,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9969145844461933,0.9938927485475404,0.9999364203448461,0.008873579204569224,0.9969145844461933,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8112391599999997,0.06823915999999947,-1.0311087399999996,0.2881087399999993,-1.2509783199999993,0.5079783199999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.38713114754098366,0.16775095383830513,0.07468478959339828,-0.3700000000000001,0.214977,-0.7199999999999998,-0.13000000000000034,2026-08-12,-0.23500000000000032,,0.214977,-0.3700000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.23500000000000032,,,,,,,,,,10,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9763013339392125,0.9501451772713002,0.9999364203448462,0.03710865721247049,0.9763013339392125,-0.2675113048094273,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX E-NGPL,0.9972987504868418,0.9946610806288375,0.9999364203448462,0.009172121872477536,0.9972987504868418,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,61,-0.3967213114754098,0.15802132041252542,0.07401022986245738,-0.3900000000000001,0.19273799999999983,-0.7199999999999998,-0.15500000000000025,2026-08-12,-0.2450000000000001,,0.19273799999999983,-0.3900000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2450000000000001,,,,,,,,,,17,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9733745077105665,0.9474001211592862,0.9937645748200921,0.036233999186612194,0.9733745077105665,-0.2811543588076675,,,Global_G01 | Global_G01_S03,3,0,2,NGPL-MidAm | REX E-ANR,0.9904172338893653,0.9887387563040526,0.9920957114746781,0.024157083422864108,0.9904172338893653,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7754759999999998,-0.004524000000000472,-0.9682139999999996,0.18821399999999933,-1.1609519999999995,0.3809519999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,52,-0.36374807692307676,0.16989384285301953,0.08064702350366067,-0.3746999999999998,0.23499209999999945,-0.6924999999999999,-0.10000000000000009,2026-08-12,-0.1825000000000001,,0.23499209999999945,-0.3746999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.1825000000000001,,,,,,,,,,12,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9739166414448263,0.9313372563987625,0.9988079446088657,0.03320375122135487,0.9739166414448263,-0.21983687091862186,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | REX E-ANR,0.9917218095909421,0.9887387563040525,0.9947048628778318,0.020655289467455436,0.9917218095909421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8446841999999988,0.0952841999999991,-1.0796762999999983,0.3302762999999985,-1.3146683999999977,0.565268399999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,45,-0.33798000000000006,0.1547173502052871,0.0715902725566521,-0.28500000000000014,0.1340270399999997,-0.645,-0.15169999999999995,2026-08-13,-0.31899999999999995,,0.1340270399999997,-0.28500000000000014,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.31899999999999995,,,,,,,,,,11,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9866138107413182,0.9665091260033253,0.9982247126698517,0.024961493630602346,0.9866138107413182,-0.28770438465619536,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | NGPL-MidAm,0.993400287176255,0.992095711474678,0.9947048628778319,0.015192074517884522,0.993400287176255,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5530540799999996,-0.016945920000000725,-0.6870811199999993,0.11708111999999898,-0.821108159999999,0.2511081599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
