Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.2990983606557377,0.15397918743757033,0.06564133842887773,-0.2549999999999999,0.10378200000000042,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002,-0.2974999999999999,Bid+Ask,0.10378200000000042,-0.2549999999999999,-0.04249999999999998,0.010380368167521739,-0.4095122468250738,0.4095122468250738,True,balmo_transition,August 26-31,August 25,August,August,-0.3250000000000002,-0.725192783469695,-0.2855649062656422,-0.011935093734357693,-0.061792177583574796,0.027500000000000302,-0.06892362625940018,0.09642362625940049,-0.04142362625939988,1.4515191791525361,26,opposite transition,,,0.0923659918437265,0.16772408825665783,current-month,Global_G01,22,0,21,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9776430750361546,0.9189461521871215,0.999339599307159,0.026962815233439984,0.9776430750361546,,,,Global_G01 | Global_G01_S01,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985981152273946,0.997289502341833,0.999339599307159,0.006814087391841771,0.9985981152273946,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.46256400000000075,-0.04743599999999906,-0.5663460000000011,0.05634600000000134,-0.6701280000000016,0.16012800000000177,,,,,,,,,,0.4095122468250738,In-family,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.01; current transition=+0.03; transition mean=-0.07; transition delta=+0.10; transition magnitude delta=-0.04; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.06; transition z=1.45; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.2999693548387096,0.15280779482811951,0.06494912595061328,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-25,-0.3481000000000001,,,0.11119499999999993,-0.2599999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3481000000000001,,,,,,,,,,10,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9757832435822879,0.8901000340379925,0.9991652440331917,0.027073831670125448,0.9757832435822879,-0.2974999999999999,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9978698328725443,0.9964015702229294,0.9991652440331917,0.008202556536986897,0.9978698328725443,-0.2974999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.2994629032258065,0.1532059582733305,0.06696833196622708,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-25,-0.3416999999999999,,,0.11119499999999993,-0.26,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3416999999999999,,,,,,,,,,10,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9758666363981884,0.8835535044606924,0.9993395993071589,0.028025598323829382,0.9758666363981884,-0.2974999999999999,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | PGLC,0.998097463200185,0.9969101059318848,0.9993395993071589,0.007258037854038554,0.998097463200185,-0.2974999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.30213387096774197,0.15223930573606628,0.06815954699816112,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-25,-0.3504999999999998,,,0.11119499999999993,-0.27500000000000013,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3504999999999998,,,,,,,,,,12,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9734600507030997,0.8838242263614592,0.997289502341833,0.030836212144634497,0.9734600507030997,-0.2974999999999999,,,Global_G01 | Global_G01_S01,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9968670594988823,0.9964015702229294,0.997289502341833,0.008648149977913853,0.9968670594988823,-0.2974999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3267266666666667,0.14509157349951435,0.06579977296872115,-0.2844,0.1458137099999999,-0.5986000000000002,-0.12170000000000014,2026-08-25,-0.38169999999999993,,,0.1458137099999999,-0.2844,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.38169999999999993,,,,,,,,,,12,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9770547896185255,0.9212712810356111,0.996046361147051,0.025738668521081705,0.9770547896185255,-0.33050000000000024,,,Global_G01 | Global_G01_S02,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9958467802770192,0.9956471994069874,0.996046361147051,0.009080590725763232,0.9958467802770192,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5760274199999997,0.007227419999999818,-0.7218411299999997,0.15304112999999975,-0.8676548399999996,0.2988548399999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3456033333333333,0.15118761827909036,0.06745950327504437,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-25,-0.39690000000000003,,,0.14188481999999983,-0.3004,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.39690000000000003,,,,,,,,,,11,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.978069570560815,0.9169534873442557,0.9999275811210397,0.027212184260051623,0.978069570560815,-0.34719999999999995,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9977873902640135,0.9956471994069873,0.9999275811210397,0.0064772322606626515,0.9977873902640135,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.3442622950819672,0.14810704480648942,0.06579645681048153,-0.31000000000000005,0.12602099999999994,-0.645,-0.13000000000000034,2026-08-24,-0.355,,,0.12602099999999994,-0.31000000000000005,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.355,,,,,,,,,,10,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9777128190700518,0.9172204408898327,0.9999275811210397,0.026385122956426792,0.9777128190700518,-0.3474999999999997,,,Global_G01 | Global_G01_S02,3,0,2,REX E-MidW | REX E-NGPL,0.9979869711340454,0.996046361147051,0.9999275811210397,0.004813404834294335,0.9979869711340454,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5620419999999999,-0.057958000000000176,-0.6880629999999999,0.06806299999999976,-0.8140839999999998,0.1940839999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.357074193548387,0.13745945564442005,0.06496503809637447,-0.3174999999999999,0.12972749999999986,-0.6399999999999997,-0.15500000000000025,2026-08-25,-0.38359999999999994,,,0.12972749999999986,-0.3174999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.38359999999999994,,,,,,,,,,18,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9721003568796805,0.890198558539744,0.9920576951043218,0.027678510224989655,0.9721003568796805,-0.3524999999999996,,,Global_G01 | Global_G01_S03,3,0,2,NGPL-MidAm | REX E-ANR,0.9896709365232927,0.9876227295276974,0.9917191435188881,0.018821962760433773,0.9896709365232927,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5769549999999997,-0.05804500000000018,-0.7066824999999994,0.07168249999999965,-0.8364099999999993,0.20140999999999953,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.32116590909090914,0.16271268577805423,0.06886879150215924,-0.24499999999999988,0.1408469999999996,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,,0.1408469999999996,-0.24499999999999988,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.23999999999999977,,,,,,,,,,11,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9827247957501458,0.9511073991047846,0.9985436468842598,0.027232468371715567,0.9827247957501458,-0.2932499999999998,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | REX E-ANR,0.991140850565757,0.9876227295276974,0.9946589716038166,0.016585122164432423,0.991140850565757,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5266939999999991,0.03669399999999934,-0.6675409999999987,0.17754099999999895,-0.8083879999999983,0.31838799999999856,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999,,,0.1156428000000001,-0.2973999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3736999999999999,,,,,,,,,,11,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9835915583609092,0.9588190803240878,0.9976525383983211,0.023760526834011322,0.9835915583609092,-0.35729999999999995,,,Global_G01 | Global_G01_S03,3,0,2,Lebanon | NGPL-MidAm,0.9931890575613522,0.991719143518888,0.9946589716038164,0.013191848640903805,0.9931890575613522,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.3627725806451613,0.13490464169408015,0.06691018080293891,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.42189999999999994,,,0.15567299999999964,-0.32499999999999973,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.42189999999999994,,,,,,,,,,8,,,,,,,Global_G01,22,1,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9660922387846936,0.9321429844120958,0.9999830100775157,0.03270678228166728,0.9660922387846936,-0.35250000000000004,,,Global_G01 | Global_G01_S04,2,0,1,Rover-PEPL,0.9999830100775157,0.9999830100775157,0.9999830100775157,0.0007874007874011508,0.9999830100775157,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
