Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4102459016393442,0.13376106256277828,0.08293963498139753,-0.375,0.13343399999999978,-0.6799999999999997,-0.13500000000000023,2026-08-04,-0.36999999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3970677966101695,0.14186455468543172,0.08520644493061097,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.39469999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.41057,0.1263027762487254,0.07411867775906943,-0.41025,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-05,-0.4125000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.41815967741935484,0.14345107289472717,0.0715051234359862,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-05,-0.39590000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2881934426229509,0.12238051297606226,0.07705171782860508,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-05,-0.31000000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41615483870967723,0.14721779747787236,0.08489273785130688,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-05,-0.38160000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4387903225806452,0.1897446201830735,0.08978077428767246,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-05,-0.355,-0.4099999999999997,In-family,,,False,,Subgroup,0.8009459833501906,0.3931312443900071,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.47; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.75; transition z=-0.39; pattern years=26,2026-06-05,2026-08-05,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3611205128205127,0.15196842154572285,0.07880814379071667,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-05,-0.3884000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3859629032258064,0.12073033252432087,0.07144440385033707,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-05,-0.4147000000000003,-0.41900000000000004,In-family,,,False,,Subgroup,0.9257807039120124,0.3628184625179245,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.16; current transition=-0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.27; component current-month sd=0.11; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-1.05; transition z=0.54; pattern years=18,2026-06-05,2026-08-05,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.37540983606557393,0.1532136174375698,0.07245975894706431,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-04,-0.33499999999999996,-0.4564999999999997,In-family,,,False,,Parent,0.9408002602135423,1.056810762226733,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.40; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-1.82; transition z=-1.45; pattern years=26,2026-06-05,2026-08-05,True
