Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.277741935483871,0.13684584308616385,0.06517368556110269,-0.24999999999999978,0.0963690000000009,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.2999999999999998,-0.2789999999999999,In-family,,,False,,Parent,0.9655735654633582,0.959409074839622,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree,2026-07-01,2026-09-01,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.2770920634920635,0.1349739225728643,0.06462401864907828,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-09-01,-0.28679999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.27781111111111106,0.13594742592814119,0.06607826915620639,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.2970999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.2818460317460317,0.13581176468755332,0.06801717869067049,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-09-01,-0.29949999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.27556031746031745,0.13535474959751972,0.06518369172861996,-0.2549999999999999,0.08154300000000023,-0.605,-0.05500000000000016,2026-09-01,-0.2603,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.264758064516129,0.12920446186832818,0.06729827172408796,-0.2549999999999999,0.10007549999999983,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.18500000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Michcon,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3494354838709677,0.1835222433445631,0.07165662656829123,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-08-31,-0.685,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.25322580645161286,0.12762039244968293,0.06258808001179492,-0.25249999999999995,0.08154299999999991,-0.54,-0.06000000000000005,2026-08-31,-0.2599999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.30812622950819674,0.13175536788766185,0.06533770802833141,-0.2732000000000001,0.1177184400000002,-0.5986000000000002,-0.12170000000000014,2026-09-01,-0.3929,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.326434426229508,0.1388778274662612,0.06681461704483127,-0.28679999999999994,0.12335232000000024,-0.6506999999999996,-0.12780000000000014,2026-09-01,-0.3708999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
