Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.31081967213114764,0.16255558107887502,0.06802682048342949,-0.2549999999999999,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-20,-0.34499999999999975,-0.4434999999999998,In-family,,,False,,Parent,0.9789528958605824,1.2717821682881114,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.19; current transition=-0.10; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.05; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-1.10; transition z=-1.10; pattern years=26,2026-06-21,2026-08-21,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3099645161290323,0.16073166529483401,0.06749495913175084,-0.2599999999999998,0.1334340000000001,-0.585,-0.05500000000000016,2026-08-21,-0.28279999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3102854838709678,0.16167743827795725,0.06981560882046843,-0.26,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-21,-0.2827000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.313017741935484,0.1611828058236306,0.07102489111902915,-0.27500000000000013,0.12972749999999986,-0.605,-0.05500000000000016,2026-08-21,-0.2803,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.36685967741935466,0.1449424797835192,0.06632761336790255,-0.3174999999999999,0.15196650000000003,-0.6399999999999997,-0.15500000000000025,2026-08-21,-0.36030000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,48,-0.3352270833333333,0.16427619418007822,0.06994557610758005,-0.30469999999999997,0.17746721999999987,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,53,-0.3359396226415095,0.14349049464581623,0.06809552698691704,-0.29000000000000004,0.11920104000000004,-0.645,-0.15169999999999995,2026-08-21,-0.37029999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3505032258064516,0.12293859185167509,0.06155911548628321,-0.3274999999999999,0.14084699999999994,-0.6099999999999999,-0.16000000000000014,2026-08-21,-0.35619999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,62,-0.33991290322580653,0.1534767601181076,0.0660624993447276,-0.2982,0.18235980000000032,-0.6101999999999999,-0.12170000000000014,2026-08-21,-0.33219999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,62,-0.3568322580645161,0.15661223051102113,0.0675754027743031,-0.31569999999999987,0.16864574999999968,-0.6506999999999996,-0.12780000000000014,2026-08-21,-0.33930000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
