Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.30096774193548387,0.15341959689964751,0.06531554346845192,-0.2599999999999998,0.1074885,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3009677419354838,0.15332874440362224,0.06521203331914657,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-24,-0.3250000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.30072580645161295,0.1538810664175355,0.0670678842136545,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.31999999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.30333548387096776,0.152919804437183,0.06815625987070328,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-24,-0.3250000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3281150000000001,0.14602206221164793,0.06561026009912396,-0.2844,0.15381974999999967,-0.5986000000000002,-0.12170000000000014,2026-08-22,-0.3365,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3466216666666666,0.15174373479001557,0.06733934007113275,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-22,-0.3517000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.3461290322580646,0.1476216346345036,0.0653763798191011,-0.3125,0.13714050000000003,-0.645,-0.13000000000000034,2026-08-24,-0.355,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3582258064516128,0.1379834177914308,0.06513227398727987,-0.3174999999999999,0.1371404999999997,-0.6399999999999997,-0.15500000000000025,2026-08-24,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,45,-0.3231399999999999,0.16139724482271567,0.06839879670813298,-0.25,0.14825999999999948,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.34766129032258064,0.12628590300056622,0.062346313776598314,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-24,-0.40500000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,60,-0.34504000000000007,0.128628664333171,0.06610397518133829,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-22,-0.4035000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.33266129032258074,0.1612063074416243,0.07484063213642199,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-24,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-24,2026-08-24,False
