Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.42031451612903226,0.12554531001911146,0.08920838868638903,-0.38749999999999996,0.10007550000000016,-0.6799999999999997,-0.15450000000000008,2026-07-29,-0.15450000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.41280666666666666,0.13199498047295774,0.09153835028745555,-0.4142000000000001,0.11089847999999997,-0.6587999999999998,-0.1251000000000002,2026-07-29,-0.1251000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4291783333333334,0.11621950314998504,0.07794686961487689,-0.4281999999999999,0.12112841999999982,-0.6499999999999999,-0.18920000000000003,2026-07-29,-0.18920000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4490774193548387,0.14687504828807557,0.07957015737922846,-0.46999999999999975,0.17420550000000024,-0.7549999999999999,-0.16780000000000017,2026-07-29,-0.16780000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.41841403508771924,0.15066280401540538,0.07894908337804667,-0.4375,0.185325,-0.7007999999999996,-0.10000000000000009,2026-07-28,-0.125,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3690205128205128,0.14668061469071458,0.0845757884387883,-0.2999999999999998,0.11178804000000019,-0.645,-0.18999999999999995,2026-07-29,-0.2019000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.4094145161290323,0.11410323460131769,0.07233511002325568,-0.4149999999999998,0.1260209999999996,-0.665,-0.16369999999999996,2026-07-29,-0.16369999999999996,-0.20999999999999996,In-family,,,False,,Parent,0.9158594156498758,1.6308700147231356,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.02; current transition=-0.05; transition mean=+0.05; transition delta=-0.10; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.12; transition z=-1.04; pattern years=18,2026-05-29,2026-07-29,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.4144262295081968,0.1537506053122386,0.07806650069699198,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-28,-0.1299999999999999,-0.15799999999999992,In-family,,,False,,Parent,0.9016420075301512,1.549754724649849,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=+0.03; current transition=-0.03; transition mean=+0.04; transition delta=-0.07; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.70; mark z=0.20; transition z=-0.82; pattern years=26,2026-05-29,2026-07-29,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.4078467741935485,0.15701544219529567,0.07784346595095074,-0.41500000000000004,0.18903150000000024,-0.6999999999999997,-0.0950000000000002,2026-07-29,-0.12650000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.40962419354838714,0.1566625868750677,0.0766306741362702,-0.4249999999999998,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-29,-0.12170000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
