Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.32770491803278695,0.1750394569101773,0.06823123487398845,-0.2649999999999997,0.19273799999999916,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966,-0.2719999999999998,In-family,,,False,,Parent,0.9809582135236172,0.3922268960366712,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.02; current transition=-0.03; transition mean=-0.03; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.11; transition z=0.14; pattern years=26,2026-06-18,2026-08-18,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3249193548387098,0.17345215227101043,0.06794163358185086,-0.2599999999999998,0.18532499999999966,-0.6999999999999997,-0.05500000000000016,2026-08-18,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3255096774193549,0.17455735372901887,0.06961712935372691,-0.2749999999999999,0.20015099999999966,-0.6949999999999998,-0.050000000000000266,2026-08-18,-0.2016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.33068524590163934,0.1752156098792433,0.07137259756808503,-0.2799999999999998,0.20015099999999966,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3798387096774192,0.15641466468798668,0.06649951723395986,-0.3174999999999999,0.17049899999999965,-0.7199999999999998,-0.15500000000000025,2026-08-18,-0.2599999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,51,-0.35143137254901946,0.17278163732317858,0.06974063099976151,-0.3125,0.1971858,-0.6924999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,49,-0.3347734693877551,0.14857131813755053,0.06890131549249076,-0.28500000000000014,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-17,-0.30479999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.35892419354838706,0.1312213205955768,0.06441628277337028,-0.3274999999999999,0.16679250000000007,-0.665,-0.16000000000000014,2026-08-18,-0.28329999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,62,-0.35520322580645164,0.16760777102347124,0.0657998425430375,-0.2982,0.1826563200000003,-0.7271000000000001,-0.12170000000000014,2026-08-18,-0.23999999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,62,-0.3706806451612902,0.16827723791284707,0.06755472770260182,-0.31569999999999987,0.17138855999999988,-0.7216999999999998,-0.12780000000000014,2026-08-18,-0.24649999999999972,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.37172131147540993,0.167578054564387,0.06720462680803146,-0.31499999999999995,0.17049899999999965,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38146290322580645,0.1557161564775936,0.0692744786193166,-0.32499999999999973,0.16308599999999948,-0.7250000000000001,-0.16000000000000014,2026-08-18,-0.29569999999999963,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.3828688524590164,0.15661114002626975,0.06979793272317876,-0.32499999999999973,0.16308599999999981,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3608677419354839,0.13783512100224235,0.06710398992966717,-0.33499999999999996,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-18,-0.28379999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,62,-0.3599209677419355,0.13904894896720424,0.06942153580755603,-0.33430000000000004,0.17198159999999982,-0.6861000000000002,-0.1394000000000002,2026-08-18,-0.24529999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3644080645161291,0.1936688557089196,0.07997741040358453,-0.30499999999999994,0.21868349999999995,-0.7799999999999998,-0.08999999999999986,2026-08-18,-0.22829999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.35983548387096786,0.18638503958888145,0.07657059744734024,-0.2975000000000001,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-18,-0.22479999999999967,-0.2719999999999998,In-family,,,False,,Parent,0.9589724951837884,0.454741058583857,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.30; transition z=-0.20; pattern years=26,2026-06-18,2026-08-18,True
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.329816129032258,0.18361996855011092,0.0666242411453723,-0.26,0.19273799999999983,-0.7149999999999999,-0.05500000000000016,2026-08-18,-0.2235999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3159467741935484,0.16700496283755875,0.07200889327286256,-0.2650000000000001,0.17791199999999982,-0.71,-0.06000000000000005,2026-08-18,-0.22369999999999957,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3373403225806451,0.16091018924596698,0.06499049447099703,-0.27500000000000013,0.15567299999999998,-0.71,-0.11500000000000021,2026-08-18,-0.24509999999999987,-0.3032999999999997,In-family,,,False,,Parent,0.9727558543642332,1.110745822037881,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.05; current transition=-0.06; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.36; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.28; transition z=-0.56; pattern years=26,2026-06-18,2026-08-18,True
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3142622950819671,0.18321170829028588,0.06922997579100114,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3834048387096775,0.1664458484553049,0.08061857607737297,-0.35749999999999993,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-18,-0.2561,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.3682677419354838,0.19806931703874428,0.0804007272348373,-0.30999999999999983,0.22238999999999987,-0.7999999999999998,-0.09499999999999975,2026-08-18,-0.2375999999999996,-0.2669999999999999,In-family,,,False,,Parent,0.9689257243245422,1.0432997303406395,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.03; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.29; transition z=0.39; pattern years=26,2026-06-18,2026-08-18,True
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8407377049180326,0.7324376174036792,0.1989286275779745,-0.41500000000000004,0.32617199999999963,-2.51,-0.18500000000000005,2026-08-18,-0.18999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.8221016393442624,0.7159878414916936,0.19528474010406993,-0.4249999999999998,0.35508269999999936,-2.4089,-0.14939999999999998,2026-08-18,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8253516129032259,0.7148087394637459,0.19751096974446486,-0.41249999999999987,0.2965199999999999,-2.525,-0.1317999999999997,2026-08-18,-0.1317999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,62,-0.7789887096774194,0.7667926231515397,0.18237246310928207,-0.3155999999999999,0.3905909699999999,-2.4368000000000003,-0.013700000000000045,2026-08-18,-0.05859999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8357838709677418,0.7170818352350827,0.1984732102608733,-0.4475,0.3817695000000001,-2.635,-0.1200000000000001,2026-08-18,-0.3785999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8420225806451612,0.7238228151132546,0.20625668765445104,-0.4700000000000002,0.4373670000000002,-2.7249999999999996,-0.11000000000000032,2026-08-18,-0.36039999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
