Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9140142857142857,0.22522738320964752,0.10098262728158588,-0.9099999999999999,0.2520419999999999,-1.36,-0.41500000000000004,2026-09-04,-1.2929,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8515365079365077,0.2465463872479744,0.11751736219711698,-0.8699999999999999,0.25204199999999954,-1.3,-0.2749999999999999,2026-09-04,-1.2818,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8418142857142857,0.24482700532123125,0.11495555189128229,-0.8449999999999998,0.2441842200000001,-1.2561,-0.25039999999999996,2026-09-04,-1.2455,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TCO,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TCO,GLOBAL,Autumn,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7764015873015871,0.23410247721062136,0.08128117477834235,-0.7649999999999997,0.2520419999999992,-1.2683,-0.31000000000000005,2026-09-04,-1.2683,-1.2874999999999999,Watch,Watch,W,True,TCO [Watch],Parent,0.9424667862511744,2.0827081866996067,history=slightly below own-history expected value; own z=2.07 watch; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.74; mark history delta=-0.55; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.19; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-1.26; transition z=0.28; pattern years=26,2026-07-04,2026-09-04,True
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7624047619047618,0.25863562388947975,0.11000008082541139,-0.7000000000000002,0.31875899999999946,-1.2415,-0.27,2026-09-04,-1.2415,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.8149555555555553,0.240172912024339,0.09327148758659069,-0.77,0.23721599999999954,-1.2872000000000001,-0.3650000000000002,2026-09-04,-1.2872000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-M3,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TETCO-M3,GLOBAL,Autumn,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.782973015873016,0.24767872153017567,0.11099297824156167,-0.77,0.2520419999999999,-1.2173,-0.19499999999999984,2026-09-04,-1.2173,-1.252,In-family,,,False,,Parent,0.9770972183008014,2.0983641236536057,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.95; mark history delta=-0.30; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.52; component current-month sd=0.13; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.68; transition z=0.31; pattern years=26,2026-07-04,2026-09-04,True
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8500349206349206,0.2581311201937759,0.11793125009432467,-0.8174999999999999,0.2616788999999995,-1.2592999999999999,-0.24429999999999996,2026-09-04,-1.2531,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.8108064516129034,0.24798399199457047,0.11755373146532083,-0.8399999999999999,0.28540049999999983,-1.28,-0.22999999999999998,2026-09-03,-1.005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.8105645161290325,0.2479574012176577,0.11741896403372878,-0.835,0.28540049999999983,-1.28,-0.22999999999999998,2026-09-03,-1.005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
