Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.39620833333333333,0.1398155713687683,0.08450818610294673,-0.4105500000000002,0.1384007100000007,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.4020999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,61,-0.41573770491803275,0.1460189373151469,0.06643988617221032,-0.44999999999999973,0.20756399999999953,-0.7199999999999998,-0.15500000000000025,2026-08-03,-0.21499999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Michcon,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.37562903225806454,0.14849554101281104,0.07225567461217974,-0.38749999999999996,0.19273800000000016,-0.71,-0.11500000000000021,2026-08-04,-0.359,-0.16699999999999982,In-family,,,False,,Subgroup,0.9436636572691052,1.4820321871720352,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=+0.06; current transition=+0.19; transition mean=-0.00; transition delta=+0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.07; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.34; transition z=1.86; pattern years=26,2026-06-04,2026-08-04,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.4144677419354838,0.14824279129814957,0.08496371774665544,-0.4049999999999998,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-08-04,-0.3969999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.37696140350877183,0.15463584614273848,0.0699112040702022,-0.40480000000000027,0.19244148000000053,-0.6924999999999999,-0.10000000000000009,2026-08-03,-0.19030000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.43888225806451614,0.18970965868425424,0.09000161565034337,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-04,-0.3706999999999998,-0.16000000000000014,In-family,,,False,,Subgroup,0.8980420745300604,1.4048391619874117,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=+0.12; current transition=+0.21; transition mean=-0.03; transition delta=+0.24; transition magnitude delta=+0.18; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=0.77; transition z=2.47; pattern years=26,2026-06-04,2026-08-04,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,38,-0.3553921052631579,0.15586485376341688,0.07462071331645032,-0.28500000000000014,0.1263175199999999,-0.645,-0.15169999999999995,2026-08-03,-0.21850000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3837419354838709,0.12133856379999289,0.07105437385352045,-0.3859999999999999,0.10971240000000008,-0.665,-0.16000000000000014,2026-08-04,-0.387,-0.21499999999999986,In-family,,,False,,Subgroup,0.9380213262367182,1.801875407639252,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=+0.05; current transition=+0.17; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.51; mark z=0.31; transition z=2.82; pattern years=18,2026-06-04,2026-08-04,True
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.36483606557377046,0.1630157640974096,0.07276150966091617,-0.38500000000000023,0.17791200000000015,-0.7250000000000001,-0.08499999999999996,2026-08-03,-0.11499999999999977,-0.08499999999999996,Watch,Watch,W,True,Union-Dawn [Watch],Subgroup,0.9185500228568748,2.179319420404646,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.11; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.10; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=0.44; mark z=0.57; transition z=0.41; pattern years=26,2026-06-04,2026-08-04,True
CG-Mainline,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3956306451612904,0.10219782742663604,0.07117415453115016,-0.3970499999999997,0.05997117000000047,-0.6400000000000001,-0.20000000000000018,2026-08-04,-0.4040999999999997,-0.18999999999999995,Outlier,Outlier,O,True,CG-Mainline [Outlier],Subgroup,0.9268642057196338,3.713878812861349,history=moderately above own-history expected value; own z=3.45; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.37 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=+0.06; current transition=+0.21; transition mean=-0.02; transition delta=+0.23; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.45; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=0.33; transition z=2.68; pattern years=26,2026-06-04,2026-08-04,True
