Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,60,-0.28,0.14150821980078201,0.06633789230584229,-0.24499999999999966,0.10748850000000033,-0.5949999999999998,-0.050000000000000266,2026-08-28,-0.2649999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.28041746031746034,0.13797955965927908,0.06466855455864451,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-08-31,-0.2921,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.28046507936507936,0.13805604303667837,0.06633970276844477,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.30310000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.285231746031746,0.13870385815202485,0.06807628066679011,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.3126000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2792063492063492,0.13800481042692989,0.06496821213523309,-0.2549999999999999,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.30500000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26796984126984125,0.13059632538786492,0.06674361129227435,-0.2549999999999999,0.10274417999999955,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.1857000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Michcon,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,60,-0.33558333333333323,0.17153368910268071,0.07038987195357828,-0.2749999999999999,0.14455349999999986,-0.8249999999999997,-0.11500000000000021,2026-08-28,-0.8249999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,60,-0.25708333333333333,0.13377596901912403,0.06378225854395449,-0.25,0.0926625,-0.54,-0.06000000000000005,2026-08-28,-0.24499999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3381476190476189,0.1284841810987902,0.06417496536243883,-0.3049999999999997,0.11119500000000025,-0.6399999999999997,-0.15500000000000025,2026-08-31,-0.29110000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,42,-0.2956857142857142,0.15171011280572602,0.07233778741297575,-0.23999999999999977,0.10748850000000033,-0.5899999999999999,-0.10000000000000009,2026-08-27,-0.26000000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.3361451612903225,0.13338560356537038,0.06473312232298906,-0.3048999999999997,0.10682132999999992,-0.645,-0.15169999999999995,2026-08-31,-0.3062,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S03,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3311190476190476,0.11717975281611612,0.06044906700037884,-0.3200000000000003,0.0985929,-0.6099999999999999,-0.16000000000000014,2026-08-31,-0.2535000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.30941587301587303,0.13090005077298755,0.06374918862830173,-0.28379999999999983,0.11015717999999938,-0.5986000000000002,-0.12170000000000014,2026-08-31,-0.3076000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
