Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3993112903225806,0.14183752434762056,0.08352848635517637,-0.37250000000000005,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-11,-0.3022999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.38333103448275857,0.15433374204056738,0.08719505048782257,-0.4105500000000002,0.1448500200000005,-0.6587999999999998,-0.1232000000000002,2026-08-10,-0.17440000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39536,0.1418116370640282,0.07860444462116767,-0.4077000000000002,0.15322671000000007,-0.6499999999999999,-0.14830000000000032,2026-08-11,-0.2601,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.40148870967741934,0.15595259273867274,0.07346484866295601,-0.4199999999999997,0.2075640000000005,-0.7199999999999998,-0.15500000000000025,2026-08-11,-0.21229999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Michcon,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.35458870967741934,0.16063040573779327,0.07433983590367811,-0.3624999999999998,0.21127050000000008,-0.71,-0.11500000000000021,2026-08-11,-0.18949999999999978,-0.07730000000000015,In-family,,,False,,Subgroup,0.9259327340356928,1.5620846556807304,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=+0.15; current transition=+0.11; transition mean=-0.05; transition delta=+0.17; transition magnitude delta=+0.06; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.84; transition z=1.26; pattern years=26,2026-06-11,2026-08-11,True
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.287244262295082,0.12274316617038213,0.07791995240662587,-0.2621000000000002,0.07857780000000056,-0.5747999999999998,-0.1200000000000001,2026-08-11,-0.20909999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3969129032258064,0.16384464301249552,0.08743030885856358,-0.3999999999999999,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-11,-0.1886000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,53,-0.3704188679245283,0.1670910795581994,0.07899783403869644,-0.4099999999999997,0.23691948000000024,-0.6924999999999999,-0.10000000000000009,2026-08-07,-0.10130000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.40487419354838716,0.208737809449082,0.09097592067177171,-0.35749999999999993,0.2631615,-0.7999999999999998,-0.09499999999999975,2026-08-11,-0.14719999999999978,-0.0040000000000000036,Watch,Watch,W,True,NNG-Demarc [Watch],Subgroup,0.8818858580749412,2.59314133020872,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.29; current transition=+0.14; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.07; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.66; mark z=1.62; transition z=1.44; pattern years=26,2026-06-11,2026-08-11,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,42,-0.34307619047619053,0.15869940109239475,0.07192138051796394,-0.28500000000000014,0.14648087999999967,-0.645,-0.15169999999999995,2026-08-10,-0.1535000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
