Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,60,-0.39620833333333333,0.1398155713687683,0.08450818610294673,-0.4105500000000002,0.1384007100000007,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.4020999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,61,-0.41573770491803275,0.1460189373151469,0.06643988617221032,-0.44999999999999973,0.20756399999999953,-0.7199999999999998,-0.15500000000000025,2026-08-03,-0.21499999999999986
Global_G01,1,regular,Global_G01_S01,1,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.37562903225806454,0.14849554101281104,0.07225567461217974,-0.38749999999999996,0.19273800000000016,-0.71,-0.11500000000000021,2026-08-04,-0.359
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.4144677419354838,0.14824279129814957,0.08496371774665544,-0.4049999999999998,0.15196650000000003,-0.7249999999999996,-0.13500000000000023,2026-08-04,-0.3969999999999998
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,57,-0.37696140350877183,0.15463584614273848,0.0699112040702022,-0.40480000000000027,0.19244148000000053,-0.6924999999999999,-0.10000000000000009,2026-08-03,-0.19030000000000014
Global_G01,1,regular,Global_G01_S01,1,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.43888225806451614,0.18970965868425424,0.09000161565034337,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-04,-0.3706999999999998
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,38,-0.3553921052631579,0.15586485376341688,0.07462071331645032,-0.28500000000000014,0.1263175199999999,-0.645,-0.15169999999999995,2026-08-03,-0.21850000000000014
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3837419354838709,0.12133856379999289,0.07105437385352045,-0.3859999999999999,0.10971240000000008,-0.665,-0.16000000000000014,2026-08-04,-0.387
Global_G01,1,regular,Global_G01_S01,1,regular,Union-Dawn,Northeast,Northeast - Appalachia,Watch,61,-0.36483606557377046,0.1630157640974096,0.07276150966091617,-0.38500000000000023,0.17791200000000015,-0.7250000000000001,-0.08499999999999996,2026-08-03,-0.11499999999999977
Global_G01,1,regular,Global_G01_S02,2,regular,CG-Mainline,South Central,SouthCentral - Perryville,Outlier,62,-0.3956306451612904,0.10219782742663604,0.07117415453115016,-0.3970499999999997,0.05997117000000047,-0.6400000000000001,-0.20000000000000018,2026-08-04,-0.4040999999999997
Global_G01,1,regular,Global_G01_S02,2,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,61,-0.4079508196721311,0.13565082948874144,0.08164252208518169,-0.375,0.13343400000000044,-0.6799999999999997,-0.13500000000000023,2026-08-03,-0.2549999999999999
Global_G01,1,regular,Global_G01_S02,2,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.40904333333333337,0.12612696235447982,0.0728537387319542,-0.40790000000000015,0.11045370000000002,-0.6499999999999999,-0.18500000000000005,2026-08-04,-0.4020999999999999
Global_G01,1,regular,Global_G01_S02,2,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,61,-0.2864770491803279,0.12282127040737228,0.07578785019571496,-0.2621000000000002,0.0803569199999997,-0.5747999999999998,-0.11499999999999977,2026-08-04,-0.33219999999999983
Global_G01,1,regular,Global_G01_S02,2,regular,TGP-800L,South Central,SouthCentral - Henry,Watch,62,-0.3520354838709678,0.11658146816820339,0.07660720264614655,-0.34750000000000014,0.14455349999999956,-0.605,-0.16000000000000014,2026-08-04,-0.3912
Global_G01,1,regular,Global_G01_S02,2,regular,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.3532209677419354,0.11414355806714824,0.07138999026742135,-0.35735000000000006,0.12209211000000021,-0.625,-0.16000000000000014,2026-08-04,-0.3546999999999998
Global_G01,1,regular,Global_G01_S03,3,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.3742622950819673,0.1537824113955975,0.06997956723579014,-0.40000000000000036,0.20015099999999966,-0.6999999999999997,-0.10000000000000009,2026-08-03,-0.18999999999999995
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.3718564516129033,0.15281003595589485,0.07278235689650227,-0.39249999999999985,0.2038574999999999,-0.6999999999999997,-0.0950000000000002,2026-08-04,-0.3400999999999996
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.37343225806451613,0.1529347581612301,0.0720008659632198,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-04,-0.33779999999999966
Global_G01,1,regular,Global_G01_S03,3,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,62,-0.3774161290322581,0.15236400030206823,0.0741226689660107,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-04,-0.3397999999999999
Global_G01,1,regular,Global_G01_S04,4,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3552540983606557,0.1288749776253074,0.07479652962960755,-0.3427000000000002,0.12661404000000054,-0.6549999999999998,-0.121,2026-08-04,-0.37270000000000003
