Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,No forward mark,62,-0.30096774193548387,0.15341959689964751,0.06531554346845192,-0.2599999999999998,0.1074885,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.3009677419354838,0.15332874440362224,0.06521203331914657,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-24,-0.3250000000000002
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.30072580645161295,0.1538810664175355,0.0670678842136545,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.31999999999999984
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,62,-0.30333548387096776,0.152919804437183,0.06815625987070328,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-24,-0.3250000000000002
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,60,-0.3281150000000001,0.14602206221164793,0.06561026009912396,-0.2844,0.15381974999999967,-0.5986000000000002,-0.12170000000000014,2026-08-22,-0.3365
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,60,-0.3466216666666666,0.15174373479001557,0.06733934007113275,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-22,-0.3517000000000001
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,62,-0.3461290322580646,0.1476216346345036,0.0653763798191011,-0.3125,0.13714050000000003,-0.645,-0.13000000000000034,2026-08-24,-0.355
Global_G01,1,regular,Global_G01_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.3582258064516128,0.1379834177914308,0.06513227398727987,-0.3174999999999999,0.1371404999999997,-0.6399999999999997,-0.15500000000000025,2026-08-24,-0.3799999999999999
Global_G01,1,regular,Global_G01_S03,3,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,45,-0.3231399999999999,0.16139724482271567,0.06839879670813298,-0.25,0.14825999999999948,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977
Global_G01,1,regular,Global_G01_S03,3,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.36306451612903223,0.1350541932473644,0.06710372445748136,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-24,-0.44499999999999984
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,62,-0.34766129032258064,0.12628590300056622,0.062346313776598314,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-24,-0.40500000000000025
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,60,-0.34504000000000007,0.128628664333171,0.06610397518133829,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-22,-0.4035000000000002
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.33266129032258074,0.1612063074416243,0.07484063213642199,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-24,-0.3700000000000001
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.32854838709677425,0.15423366108107087,0.07138003425060462,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-24,-0.3650000000000002
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.3016935483870967,0.15740191728264213,0.06487566923752226,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-24,-0.33999999999999986
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,No forward mark,62,-0.2889516129032259,0.13925780166735627,0.06745925708248066,-0.2650000000000001,0.1186080000000001,-0.5550000000000002,-0.06000000000000005,2026-08-24,-0.29499999999999993
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,No forward mark,62,-0.3229032258064516,0.14376822304193893,0.06727807070520236,-0.27500000000000013,0.14826000000000011,-0.5900000000000003,-0.11500000000000021,2026-08-24,-0.5500000000000003
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,No forward mark,62,-0.27612903225806446,0.1447989543335769,0.0641581677715572,-0.2549999999999999,0.14455349999999986,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999
Global_G01,1,regular,Global_G01_S09,9,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.36516129032258066,0.15543689811839537,0.07806768115891528,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-24,-0.3700000000000001
Global_G01,1,regular,Global_G01_S09,9,regular,NNG-Demarc,Midwest,Midwest - Chicago,No forward mark,62,-0.33467741935483875,0.16396438779613776,0.07474473865285872,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-24,-0.375
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,60,-0.8304499999999998,0.7326937553661436,0.18224845485944657,-0.4453999999999998,0.2443324799999994,-2.5544,-0.17010000000000014,2026-08-22,-0.4708000000000001
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-0.6644354838709678,0.7750558440159034,0.18509947849707925,-0.3025,0.3224655,-2.58,0.08000000000000007,2026-08-24,0.08000000000000007
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.7605737704918033,0.7471312347688412,0.18446002659771404,-0.4099999999999997,0.2891069999999997,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996
