Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.2990983606557377,0.15397918743757033,0.06564133842887773,-0.2549999999999999,0.10378200000000042,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.2999693548387096,0.15280779482811951,0.06494912595061328,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-25,-0.3481000000000001
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.2994629032258065,0.1532059582733305,0.06696833196622708,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-25,-0.3416999999999999
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,62,-0.30213387096774197,0.15223930573606628,0.06815954699816112,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-25,-0.3504999999999998
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,60,-0.3267266666666667,0.14509157349951435,0.06579977296872115,-0.2844,0.1458137099999999,-0.5986000000000002,-0.12170000000000014,2026-08-25,-0.38169999999999993
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,60,-0.3456033333333333,0.15118761827909036,0.06745950327504437,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-25,-0.39690000000000003
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.3442622950819672,0.14810704480648942,0.06579645681048153,-0.31000000000000005,0.12602099999999994,-0.645,-0.13000000000000034,2026-08-24,-0.355
Global_G01,1,regular,Global_G01_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.357074193548387,0.13745945564442005,0.06496503809637447,-0.3174999999999999,0.12972749999999986,-0.6399999999999997,-0.15500000000000025,2026-08-25,-0.38359999999999994
Global_G01,1,regular,Global_G01_S03,3,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,44,-0.32116590909090914,0.16271268577805423,0.06886879150215924,-0.24499999999999988,0.1408469999999996,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977
Global_G01,1,regular,Global_G01_S03,3,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.3627725806451613,0.13490464169408015,0.06691018080293891,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.42189999999999994
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.36267258064516134,0.1348623854391796,0.06694895576180135,-0.32499999999999973,0.15567299999999964,-0.645,-0.16000000000000014,2026-08-25,-0.4157000000000002
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,62,-0.3485564516129032,0.1266071147885117,0.06128767381577336,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-25,-0.4205000000000001
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,60,-0.345165,0.12865094520985773,0.06507992770481764,-0.3133999999999999,0.1448500200000005,-0.6069,-0.1394000000000002,2026-08-25,-0.37139999999999995
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.33177419354838716,0.16064444185890353,0.07491051127481081,-0.3025000000000002,0.1297275000000002,-0.625,-0.08999999999999986,2026-08-25,-0.4049999999999998
