Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,62,-0.3993112903225806,0.14183752434762056,0.08352848635517637,-0.37250000000000005,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-11,-0.3022999999999998
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,58,-0.38333103448275857,0.15433374204056738,0.08719505048782257,-0.4105500000000002,0.1448500200000005,-0.6587999999999998,-0.1232000000000002,2026-08-10,-0.17440000000000033
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.39536,0.1418116370640282,0.07860444462116767,-0.4077000000000002,0.15322671000000007,-0.6499999999999999,-0.14830000000000032,2026-08-11,-0.2601
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.40148870967741934,0.15595259273867274,0.07346484866295601,-0.4199999999999997,0.2075640000000005,-0.7199999999999998,-0.15500000000000025,2026-08-11,-0.21229999999999993
Global_G01,1,regular,Global_G01_S01,1,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.35458870967741934,0.16063040573779327,0.07433983590367811,-0.3624999999999998,0.21127050000000008,-0.71,-0.11500000000000021,2026-08-11,-0.18949999999999978
Global_G01,1,regular,Global_G01_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,61,-0.287244262295082,0.12274316617038213,0.07791995240662587,-0.2621000000000002,0.07857780000000056,-0.5747999999999998,-0.1200000000000001,2026-08-11,-0.20909999999999984
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.3969129032258064,0.16384464301249552,0.08743030885856358,-0.3999999999999999,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-11,-0.1886000000000001
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,53,-0.3704188679245283,0.1670910795581994,0.07899783403869644,-0.4099999999999997,0.23691948000000024,-0.6924999999999999,-0.10000000000000009,2026-08-07,-0.10130000000000017
Global_G01,1,regular,Global_G01_S01,1,regular,NNG-Demarc,Midwest,Midwest - Chicago,Watch,62,-0.40487419354838716,0.208737809449082,0.09097592067177171,-0.35749999999999993,0.2631615,-0.7999999999999998,-0.09499999999999975,2026-08-11,-0.14719999999999978
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,42,-0.34307619047619053,0.15869940109239475,0.07192138051796394,-0.28500000000000014,0.14648087999999967,-0.645,-0.15169999999999995,2026-08-10,-0.1535000000000002
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,Outlier,62,-0.37248709677419356,0.13170733388080738,0.07450747276124565,-0.395,0.13343399999999978,-0.665,-0.16000000000000014,2026-08-11,-0.20419999999999972
Global_G01,1,regular,Global_G01_S01,1,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.3363934426229507,0.1820213612636829,0.07734123522847738,-0.32499999999999973,0.214977,-0.7250000000000001,-0.06000000000000005,2026-08-10,-0.06000000000000005
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,Watch,61,-0.3518032786885247,0.1737719597319171,0.07568048170257945,-0.355,0.2223900000000005,-0.6999999999999997,-0.050000000000000266,2026-08-10,-0.050000000000000266
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.34809032258064526,0.17336904890414265,0.07740107665056516,-0.3474999999999999,0.23350949999999995,-0.6999999999999997,-0.05500000000000016,2026-08-11,-0.1766000000000001
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.3484903225806452,0.17425907103860755,0.07663794235005444,-0.345,0.22238999999999987,-0.6949999999999998,-0.050000000000000266,2026-08-11,-0.1564000000000001
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,61,-0.35565573770491804,0.17312922776988496,0.07780621117349912,-0.33999999999999986,0.20756399999999953,-0.6999999999999997,-0.05500000000000016,2026-08-10,-0.05500000000000016
Global_G01,1,regular,Global_G01_S03,3,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3436213114754097,0.1394198947003309,0.07754190709501665,-0.3427000000000002,0.1573038600000001,-0.6549999999999998,-0.121,2026-08-11,-0.23619999999999974
Global_G01,1,regular,Global_G01_S03,3,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3415852459016393,0.14263085668497022,0.0785317601014568,-0.3498000000000001,0.16204818000000026,-0.6532999999999998,-0.11319999999999997,2026-08-11,-0.2368999999999999
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.39105645161290314,0.14097151511014,0.07635238803383915,-0.3899999999999999,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-11,-0.28549999999999986
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,61,-0.3767114754098361,0.16774094024055927,0.07465432512511924,-0.375,0.18502848000000002,-0.7271000000000001,-0.12170000000000014,2026-08-11,-0.1953999999999998
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,61,-0.3923639344262295,0.1679713061138587,0.07676971279261037,-0.3868999999999998,0.19703754000000034,-0.7216999999999998,-0.12780000000000014,2026-08-11,-0.20999999999999996
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.39532786885245896,0.1654787721845791,0.07416441309342053,-0.395,0.17791200000000015,-0.7199999999999998,-0.13000000000000034,2026-08-10,-0.13000000000000034
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.40636129032258067,0.16163744428513177,0.08841590676063907,-0.4125000000000001,0.200151,-0.75,-0.16000000000000014,2026-08-11,-0.22440000000000015
