Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,61,-0.4115573770491803,0.13274832385510102,0.08278942555091713,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.29499999999999993
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,58,-0.3966775862068965,0.14420766220865455,0.08882136655468431,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.2237
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.40792333333333336,0.12913450531626638,0.0770646249410183,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-07,-0.21740000000000004
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.4142548387096774,0.14736661173716245,0.07422431737387336,-0.4399999999999997,0.19644449999999974,-0.7199999999999998,-0.15500000000000025,2026-08-07,-0.18880000000000008
Global_G01,1,regular,Global_G01_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,61,-0.28918688524590164,0.12164880527624018,0.07881682195907679,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-07,-0.13470000000000004
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.411124193548387,0.1528144022539244,0.08775799653754725,-0.4049999999999998,0.15196650000000003,-0.7249999999999996,-0.13470000000000004,2026-08-07,-0.13470000000000004
Global_G01,1,regular,Global_G01_S01,1,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.42923387096774196,0.1969956668771588,0.0918508457710241,-0.4674999999999998,0.2631615000000003,-0.7999999999999998,-0.09499999999999975,2026-08-07,-0.09750000000000014
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,39,-0.35831025641025627,0.15449803574781307,0.07444575583522324,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-07,-0.18469999999999986
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3826064516129032,0.12403551563170205,0.07504026168875574,-0.395,0.11119499999999993,-0.665,-0.16000000000000014,2026-08-07,-0.19159999999999977
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.37262295081967217,0.15591559296987434,0.07595210169187175,-0.40000000000000036,0.20015099999999966,-0.6999999999999997,-0.10000000000000009,2026-08-06,-0.13500000000000023
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,56,-0.3758749999999999,0.15849280712098862,0.07730722377944281,-0.4074,0.20756400000000017,-0.6924999999999999,-0.10000000000000009,2026-08-06,-0.1299999999999999
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.36673870967741945,0.15849876697543738,0.07630334987525636,-0.39249999999999985,0.21868349999999961,-0.6999999999999997,-0.0950000000000002,2026-08-07,-0.09779999999999989
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.3680258064516129,0.15869406171860617,0.07565716028003786,-0.3899999999999999,0.2075640000000005,-0.6949999999999998,-0.10000000000000009,2026-08-07,-0.10760000000000014
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,61,-0.37622950819672135,0.155715166617623,0.07778646709599835,-0.38000000000000034,0.20756399999999953,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14000000000000012
Global_G01,1,regular,Global_G01_S03,3,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3549475409836065,0.12999661483612734,0.07653459939109106,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-07,-0.14929999999999977
Global_G01,1,regular,Global_G01_S03,3,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3529491803278688,0.1330065783121908,0.07727421966881141,-0.35470000000000024,0.13046879999999944,-0.6532999999999998,-0.11319999999999997,2026-08-07,-0.14990000000000014
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.40185,0.1325897713212312,0.07554973102482558,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-07,-0.1997
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,61,-0.3933442622950819,0.155622947670098,0.07458259752185728,-0.4175,0.21512526000000032,-0.7271000000000001,-0.13470000000000004,2026-08-07,-0.13470000000000004
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,61,-0.40855081967213114,0.15502584905207561,0.07654303429359235,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14029999999999987,2026-08-07,-0.14029999999999987
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.41254098360655744,0.15038457077001965,0.07447798559965925,-0.4299999999999997,0.21497699999999936,-0.7199999999999998,-0.14500000000000002,2026-08-06,-0.19500000000000028
Global_G01,1,regular,Global_G01_S05,5,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3705548387096774,0.15310182369529765,0.07462672062802964,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-07,-0.12440000000000007
Global_G01,1,regular,Global_G01_S05,5,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.3559790322580645,0.1139761308590772,0.07903818403480135,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-07,-0.20069999999999988
Global_G01,1,regular,Global_G01_S05,5,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.3590163934426229,0.166912700915107,0.07746987750670553,-0.38500000000000023,0.18532500000000066,-0.7250000000000001,-0.08499999999999996,2026-08-06,-0.10499999999999998
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.4213290322580646,0.1539971389845979,0.0886673367820522,-0.4474999999999998,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-07,-0.16739999999999977
