Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,62,-0.42031451612903226,0.12554531001911146,0.08920838868638903,-0.38749999999999996,0.10007550000000016,-0.6799999999999997,-0.15450000000000008,2026-07-29,-0.15450000000000008
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,60,-0.41280666666666666,0.13199498047295774,0.09153835028745555,-0.4142000000000001,0.11089847999999997,-0.6587999999999998,-0.1251000000000002,2026-07-29,-0.1251000000000002
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4291783333333334,0.11621950314998504,0.07794686961487689,-0.4281999999999999,0.12112841999999982,-0.6499999999999999,-0.18920000000000003,2026-07-29,-0.18920000000000003
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.4490774193548387,0.14687504828807557,0.07957015737922846,-0.46999999999999975,0.17420550000000024,-0.7549999999999999,-0.16780000000000017,2026-07-29,-0.16780000000000017
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,57,-0.41841403508771924,0.15066280401540538,0.07894908337804667,-0.4375,0.185325,-0.7007999999999996,-0.10000000000000009,2026-07-28,-0.125
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,39,-0.3690205128205128,0.14668061469071458,0.0845757884387883,-0.2999999999999998,0.11178804000000019,-0.645,-0.18999999999999995,2026-07-29,-0.2019000000000002
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.4094145161290323,0.11410323460131769,0.07233511002325568,-0.4149999999999998,0.1260209999999996,-0.665,-0.16369999999999996,2026-07-29,-0.16369999999999996
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.4144262295081968,0.1537506053122386,0.07806650069699198,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-28,-0.1299999999999999
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.4078467741935485,0.15701544219529567,0.07784346595095074,-0.41500000000000004,0.18903150000000024,-0.6999999999999997,-0.0950000000000002,2026-07-29,-0.12650000000000006
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.40962419354838714,0.1566625868750677,0.0766306741362702,-0.4249999999999998,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-29,-0.12170000000000014
