Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,63,-0.9010047619047618,0.21843358363774892,0.09890374561335447,-0.8600000000000001,0.2149769999999997,-1.36,-0.41500000000000004,2026-09-02,-1.0583
Global_G01,1,regular,Global_G01_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,63,-0.8352412698412696,0.2414891092414572,0.11374911560490918,-0.8450000000000002,0.22238999999999953,-1.3,-0.2749999999999999,2026-09-02,-1.0402
Global_G01,1,regular,Global_G01_S01,1,regular,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,63,-0.8260412698412698,0.24004788543452593,0.1122998058830688,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-02,-0.9787000000000001
Global_G01,1,regular,Global_G01_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,63,-0.76095873015873,0.22234165270455677,0.07795679212481993,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-02,-1.0454
Global_G01,1,regular,Global_G01_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,63,-0.7469238095238094,0.24791063277584113,0.10839250395089405,-0.675,0.2668679999999999,-1.185,-0.27,2026-09-02,-1.0512000000000001
Global_G01,1,regular,Global_G01_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,63,-0.7998349206349206,0.230162580797988,0.09028123806229221,-0.7650000000000001,0.2298029999999997,-1.23,-0.3650000000000002,2026-09-02,-1.1246
Global_G01,1,regular,Global_G01_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,63,-0.7666126984126985,0.2417036545241777,0.1077967822397192,-0.77,0.2520419999999999,-1.2049999999999998,-0.19499999999999984,2026-09-02,-0.9516
Global_G01,1,regular,Global_G01_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,63,-0.8341380952380952,0.25404902652870825,0.11503484066302264,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-02,-0.9863999999999999
Global_G01,1,regular,Global_G01_S02,2,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,62,-0.7983064516129033,0.24816695786121035,0.11730966446567469,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915
Global_G01,1,regular,Global_G01_S02,2,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,62,-0.7980645161290323,0.24812799915800604,0.11717461632274506,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915
Global_G01,1,regular,Global_G01_S02,2,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,63,-0.7998793650793649,0.24986212143624859,0.11846024777988573,-0.8209000000000002,0.27205710000000033,-1.2819,-0.2153999999999998,2026-09-02,-0.9849000000000001
Global_G01,1,regular,Global_G01_S03,3,supergroup,Millennium East Pool,Northeast,Northeast - Appalachia,No forward mark,63,-0.8685206349206348,0.23251480574344707,0.10761185028880715,-0.8899999999999999,0.2149769999999997,-1.325,-0.3700000000000001,2026-09-02,-1.0868
Global_G01,1,regular,Global_G01_S03,3,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,In-family,62,-0.9308870967741933,0.2545061501938903,0.10767633904006502,-0.9075000000000002,0.2631615000000003,-1.36,-0.3799999999999999,2026-09-01,-1.205
Global_G01,1,regular,Global_G01_S03,3,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,63,-0.9349238095238094,0.254470502577465,0.10684353188993714,-0.9100000000000001,0.26686799999999955,-1.36,-0.3799999999999999,2026-09-02,-1.1852
Global_G01,1,regular,Global_G01_S04,4,regular,Transco-165,Northeast,Northeast - Demand,No forward mark,63,-0.7770936507936508,0.25358336599119513,0.11424355194854169,-0.7799999999999998,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-02,-0.9619
Global_G01,1,regular,Global_G01_S04,4,regular,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,63,-0.7011920634920636,0.2492607614408261,0.12180918121704884,-0.6950000000000001,0.24477726000000002,-1.2049999999999998,-0.0950000000000002,2026-09-02,-0.8601000000000001
Global_G01,1,regular,Global_G01_S04,4,regular,Transco-Z6 (NY),Northeast,Northeast - Demand,No forward mark,63,-0.7145,0.26351490439576597,0.1376634716443395,-0.7349999999999999,0.26686799999999955,-1.185,-0.03500000000000014,2026-09-02,-0.9135
Global_G01,1,regular,Global_G01_S05,5,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,63,-0.8831285714285713,0.22058787907841484,0.0948714081540911,-0.8700000000000001,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-02,-1.0121
Global_G01,1,regular,Global_G01_S05,5,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,63,-0.8632396825396825,0.23365260920219647,0.10414406413549886,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-02,-1.0341
Global_G01,1,regular,Global_G01_S06,6,regular,REX-Z3 (receipt) ,Northeast,Northeast - Appalachia,No forward mark,63,-0.8691444444444444,0.6358220180506435,0.44998480309259126,-0.7483999999999997,0.30497081999999964,-3.13,-0.2833999999999999,2026-09-02,-0.927
Global_G01,1,regular,Global_G01_S06,6,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,63,-0.8069793650793649,0.24859030757240957,0.10343231367116203,-0.7472999999999996,0.25545198000000047,-1.2596,-0.30909999999999993,2026-09-02,-1.0348
Global_G02,2,regular,Global_G02_S01,1,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,63,-0.3038666666666667,0.13285482253560738,0.07384527709855271,-0.28500000000000014,0.10378199999999976,-0.6149999999999998,-0.08999999999999986,2026-09-02,-0.24860000000000015
Global_G02,2,regular,Global_G02_S01,1,supergroup,NNG-Demarc,Midwest,Midwest - Chicago,No forward mark,63,-0.3090269841269842,0.1380563258196535,0.0728362932796573,-0.3099999999999996,0.11119499999999893,-0.645,-0.09499999999999975,2026-09-02,-0.3087
Global_G02,2,regular,Global_G02_S01,1,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,63,-0.30213809523809526,0.12616528384593861,0.07024743887075588,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-02,-0.28469999999999995
Global_G02,2,regular,Global_G02_S02,2,regular,Michcon,Midwest,Midwest - Demand,No forward mark,62,-0.3487903225806451,0.18296440011130843,0.07572915139881538,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-09-01,-0.4849999999999999
Global_G02,2,regular,Global_G02_S02,2,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,62,-0.33144032258064515,0.12902311580879217,0.06519936852253792,-0.30479999999999974,0.10467156000000032,-0.645,-0.15169999999999995,2026-09-02,-0.28679999999999994
Global_G02,2,regular,Global_G02_S02,2,regular,Union-Dawn,Northeast,Northeast - Appalachia,No forward mark,62,-0.24951612903225798,0.12467238929940508,0.061806148561449774,-0.25,0.0704234999999998,-0.54,-0.06000000000000005,2026-09-01,-0.23499999999999988
Global_G02,2,regular,Global_G02_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,63,-0.33250634920634903,0.12524902017904793,0.06341435971434152,-0.30290000000000017,0.10689545999999975,-0.6399999999999997,-0.15500000000000025,2026-09-02,-0.30290000000000017
Global_G02,2,regular,Global_G02_S03,3,regular,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,63,-0.3034365079365079,0.12600244147863388,0.06338172852936129,-0.2829999999999999,0.10126158000000036,-0.5986000000000002,-0.12170000000000014,2026-09-02,-0.2829999999999999
Global_G02,2,regular,Global_G02_S03,3,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,No forward mark,63,-0.3252587301587302,0.11454196812905572,0.05983230374684907,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-02,-0.2913000000000001
Global_G02,2,regular,Global_G02_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,63,-0.34157777777777787,0.12384169974197738,0.06589261202447302,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.3094000000000001
Global_G02,2,regular,Global_G02_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,63,-0.34142063492063496,0.12388946056182525,0.06596818947598379,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.2995000000000001
Global_G02,2,regular,Global_G02_S05,5,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,63,-0.2711428571428572,0.13292683618743747,0.06468070092731244,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-02,-0.20699999999999985
