Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,61,-0.4102459016393442,0.13376106256277828,0.08293963498139753,-0.375,0.13343399999999978,-0.6799999999999997,-0.13500000000000023,2026-08-04,-0.36999999999999966
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,59,-0.3970677966101695,0.14186455468543172,0.08520644493061097,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.39469999999999983
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,60,-0.41057,0.1263027762487254,0.07411867775906943,-0.41025,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-05,-0.4125000000000001
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.41815967741935484,0.14345107289472717,0.0715051234359862,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-05,-0.39590000000000014
Global_G01,1,regular,Global_G01_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,61,-0.2881934426229509,0.12238051297606226,0.07705171782860508,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-05,-0.31000000000000005
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.41615483870967723,0.14721779747787236,0.08489273785130688,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-05,-0.38160000000000016
Global_G01,1,regular,Global_G01_S01,1,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.4387903225806452,0.1897446201830735,0.08978077428767246,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-05,-0.355
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,No forward mark,39,-0.3611205128205127,0.15196842154572285,0.07880814379071667,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-05,-0.3884000000000003
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3859629032258064,0.12073033252432087,0.07144440385033707,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-05,-0.4147000000000003
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.37540983606557393,0.1532136174375698,0.07245975894706431,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-04,-0.33499999999999996
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-MidAm,Midwest,Midwest - Chicago,No forward mark,57,-0.3779631578947367,0.15421145921796903,0.0725084524405581,-0.40480000000000027,0.18562151999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,No forward mark,62,-0.3730532258064518,0.15216893730727982,0.0727542844211895,-0.39249999999999985,0.200151,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32930000000000037
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,No forward mark,62,-0.37432903225806446,0.15247782143169641,0.0718672835724812,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-05,-0.32840000000000025
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,62,-0.37828064516129023,0.1519250395821438,0.07414469607655122,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32840000000000025
