Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Millennium East Pool,Global_G03,Global_G03_S04,-0.8130000000000002,-0.8000000000000003,-0.0129999999999999,Lower than own-history expected value,-0.8000000000000003,0.14825999999999948,0.14825999999999948,-0.08768379873195702,0.08768379873195702,-1.0965199999999993,-0.5034800000000013,-1.2447799999999987,-0.35522000000000187,-1.3930399999999983,-0.20696000000000236,Parent,10,0.9203368025083078,True,False,-0.9135490534230595,0.1005490534230594,2.307568723943253,2.12374042096211,2.213747269492668,Higher than peer-implied value,0.054286338213039645,-0.9842828821690821,-0.8428152246770368,-1.0550167109151047,-0.7720813959310141,-1.0267231794166958,-0.8003749274294232,2.215483112494047,Watch,balmo_transition,August 7-31,August 6,-0.19577160249610592,-0.8559703491414359,0.042970349141435715,0.11192710603759377,0.006999999999999895,-0.11904595180397763,0.12604595180397754,-0.11204595180397774,very strong,2.1099473385633134,0.053103672189406904,0.49868475292310693,current-month,0.7722834972384539,13,very strong weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.86; mark history delta=+0.04; current transition=+0.01; transition mean=-0.12; transition delta=+0.13; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.11; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.11; transition z=0.77; pattern years=13
Union-Dawn,Global_G01,Global_G01_S01,-0.2650000000000001,-0.38500000000000023,0.1200000000000001,Higher than own-history expected value,-0.38500000000000023,0.17791200000000082,0.17791200000000082,0.6744907594765926,0.6744907594765926,-0.7408240000000019,-0.029175999999998592,-0.9187360000000027,0.1487360000000022,-1.0966480000000036,0.32664800000000305,Subgroup,13,0.8602635573114832,True,True,-0.3901455477844537,0.12514554778445353,2.031783074471431,1.7478689353300556,1.8844868052597257,Higher than peer-implied value,0.0672101277995726,-0.48072485014086686,-0.29956624542804056,-0.57130415249728,-0.2089869430716274,-0.5350724315547147,-0.24521866401419268,2.0015564703043776,Watch,balmo_transition,August 7-31,August 6,-0.5307185011504488,-0.20408202116522461,-0.06091797883477551,-0.29825299104918396,0.004999999999999893,-0.025031066336522405,0.030031066336522298,-0.02003106633652251,slight,0.24358493789824753,0.08223442101699271,0.23816729049449173,current-month,0.3107516333502722,26,slight weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=13; peer model trusted; peer score v2=1.88; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=-0.06; current transition=+0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.30; transition z=0.31; pattern years=26
Consumers,Global_G01,Global_G01_S08,-0.40500000000000025,-0.3624999999999998,-0.042500000000000426,Lower than own-history expected value,-0.3624999999999998,0.1593794999999999,0.1593794999999999,-0.266659137467494,0.266659137467494,-0.6812589999999996,-0.04374100000000003,-0.8406384999999995,0.11563849999999987,-1.0000179999999994,0.27501799999999976,Parent,33,0.9227906876655212,True,True,-0.36720818151974954,-0.03779181848025078,-1.9671579308521703,1.815275019757758,1.8896911524887614,Lower than peer-implied value,0.04799668857468379,-0.42966353729308704,-0.30475282574641205,-0.4921188930664245,-0.2422974699730746,-0.4671367507570895,-0.2672796122824096,1.9084128870318424,Watch,balmo_transition,August 7-31,August 6,0.4081872519361842,-0.20942033789457037,-0.19557966210542987,-1.1276677775510098,-0.2824,-0.027630546326637702,-0.2547694536733623,0.2547694536733623,very strong,2.7937788827489203,0.09119170283894606,0.19430890928221853,current-month,-3.0406830065687624,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=33; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.20; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.79; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-1.13; transition z=-3.04; pattern years=26
TGP-800L,Global_G01,Global_G01_S01,-0.488,-0.35250000000000004,-0.13549999999999995,Lower than own-history expected value,-0.35250000000000004,0.1371404999999997,0.1371404999999997,-0.9880378152332845,0.9880378152332845,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,Subgroup,13,0.8844737785412453,True,True,-0.35134918534662146,-0.1366508146533785,-1.6767514980522138,1.4830427331569351,1.5769255291535933,Lower than peer-implied value,0.07377680403807763,-0.4494081649919297,-0.2532902057013132,-0.5474671446372379,-0.15523122605600503,-0.5082435527791146,-0.1944548179141283,1.8608903376683168,Watch,balmo_transition,August 7-31,August 6,-1.3040119554730072,-0.17226476286648812,-0.31573523713351187,-2.7542327768103196,-0.2290000000000001,-0.03629909667769513,-0.19270090332230497,0.19270090332230497,very strong,2.1674830299768484,0.0889053804146108,0.09185844161981811,current-month,-4.620942233643177,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=13; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.32; current transition=-0.23; transition mean=-0.04; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.17; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.30; mark z=-2.75; transition z=-4.62; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.919,-0.77,-0.14900000000000002,Lower than own-history expected value,-0.77,0.1408469999999996,0.1408469999999996,-1.0578855069685575,1.0578855069685575,-1.0516939999999992,-0.4883060000000008,-1.192540999999999,-0.3474590000000012,-1.3333879999999985,-0.20661200000000157,Parent,10,0.9398680165946487,True,True,-0.8559433470100098,-0.06305665298999014,-1.4646881922411457,1.3766135861712872,1.4199681915253675,Lower than peer-implied value,0.03968975992917459,-0.9071180168618567,-0.804768677158163,-0.9582926867137036,-0.7535940073063161,-0.9378228187729648,-0.7740638752470549,1.7707149434050486,Watch,balmo_transition,August 7-31,August 6,0.28912764216685694,-0.8698419329876382,-0.049158067012361806,-0.12011519674422137,-0.3072999999999999,-0.12764166686099526,-0.17965833313900464,0.17965833313900464,strong,1.889750331850277,0.09506987780925485,0.5319486204303234,current-month,-1.0112828077130225,13,stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.87; mark history delta=-0.05; current transition=-0.31; transition mean=-0.13; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.89; component current-month sd=0.10; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.12; transition z=-1.01; pattern years=13
NGPL-STX,Global_G04,Global_G04_S02,-0.4780000000000002,-0.4674999999999998,-0.010500000000000398,Lower than own-history expected value,-0.4674999999999998,0.10007549999999983,0.10007549999999983,-0.10492078480747451,0.10492078480747451,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,Parent,8,0.9676943928136024,True,False,-0.5200762491089826,0.04207624910898242,1.727725038820675,1.6719098323904307,1.699588326646022,Higher than peer-implied value,0.025000877498486236,-0.5518447083951379,-0.4883077898228274,-0.5836131676812931,-0.45653933053667217,-0.570905783966831,-0.4692467142511343,1.7028237874648222,Watch,balmo_transition,August 7-31,August 6,-0.503202814028,-0.2758278846650385,-0.2021721153349617,-1.1231123446515239,-0.1575000000000002,-0.03860062784122419,-0.118899372158776,0.118899372158776,strong,1.6168120856209844,0.07353938853884134,0.16703906096557397,current-month,-1.9190272589129875,24,stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=-0.20; current transition=-0.16; transition mean=-0.04; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=strong; transition degree score=1.62; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-1.12; transition z=-1.92; pattern years=24
TETCO-STX,Global_G04,Global_G04_S01,-0.528,-0.4500000000000002,-0.07799999999999985,Lower than own-history expected value,-0.4500000000000002,0.09636899999999991,0.09636899999999991,-0.8093889113719134,0.8093889113719134,-0.642738,-0.2572620000000003,-0.739107,-0.16089300000000045,-0.8354759999999999,-0.06452400000000053,Subgroup,5,0.9430555877562267,True,True,-0.47965000000000013,-0.04834999999999989,-1.3966436068819414,1.3171125575740257,1.3562952602879972,Lower than peer-implied value,0.028009867553174674,-0.5157039142850841,-0.4435960857149161,-0.5517578285701682,-0.40754217142983207,-0.5373362628561346,-0.4219637371438657,1.579445232647051,Watch,balmo_transition,August 7-31,August 6,-0.9529889520169984,-0.15427439615071145,-0.37372560384928855,-2.428327645394001,-0.2225999999999999,-0.002241504539538398,-0.22035849546046152,0.22035849546046152,strong,1.9551145375975374,0.11270873967887327,0.14034143776049823,current-month,-6.644768356392773,26,stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.15; mark history delta=-0.37; current transition=-0.22; transition mean=-0.00; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.96; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=-2.43; transition z=-6.64; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.4780000000000002,-0.43999999999999995,-0.038000000000000256,Lower than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,-0.36615212657300983,0.36615212657300983,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9395837056355905,True,False,-0.5263500000000001,0.04834999999999989,1.3966436068819414,1.3122635756063914,1.353796341188254,Higher than peer-implied value,0.030236704350316456,-0.5653421092073042,-0.48735789079269604,-0.6043342184146082,-0.448365781585392,-0.5887373747316866,-0.46396262526831356,1.4024378464690124,Watch,balmo_transition,August 7-31,August 6,-0.8180431786314284,-0.20818319163161333,-0.26981680836838684,-1.5978443072733057,-0.17589999999999995,-0.029690393444428802,-0.14620960655557114,0.14620960655557114,very strong,2.1534966944062233,0.06789404735812006,0.1506423892359206,current-month,-2.1424682043574954,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.27; current transition=-0.18; transition mean=-0.03; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=very strong; transition degree score=2.15; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-1.60; transition z=-2.14; pattern years=26
TETCO-ELA,Global_G06,Global_G06_S02,-0.4115000000000002,-0.2950000000000004,-0.11649999999999983,Lower than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,-1.208894976600354,1.208894976600354,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,Parent,6,0.9050710170416928,True,True,-0.37250082869953977,-0.03899917130046038,-0.9655533851036014,0.8738943842637659,0.918581341498349,Lower than peer-implied value,0.0410196368526449,-0.4263973202641669,-0.31860433713491265,-0.48029381182879405,-0.2647078455702855,-0.4587352152029432,-0.28626644219613634,1.51829468332023,In-family,balmo_transition,August 7-31,August 6,-0.46349427630935136,-0.16471730547535943,-0.24678269452464077,-2.109062446121235,-0.23790000000000022,-0.0340930763111055,-0.20380692368889472,0.20380692368889472,very strong,2.7705738638067503,0.07356126698201987,0.10199316639746131,current-month,-2.2579286529512506,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.25; current transition=-0.24; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.77; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-2.11; transition z=-2.26; pattern years=26
PG&E-Citygate,Global_G14,Global_G14_S01,0.2749999999999999,-1.0974999999999997,1.3724999999999996,Higher than own-history expected value,-1.0974999999999997,0.9451575000000001,0.9451575000000001,1.452138929226081,1.452138929226081,-2.987815,0.7928150000000005,-3.9329725,1.7379725000000006,-4.8781300000000005,2.6831300000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.452138929226081,In-family,balmo_transition,August 7-31,August 6,-0.6447781580622889,0.857401173371044,-0.5824011733710441,-0.7596740904556984,-0.15859999999999985,-0.20620801720539447,0.04760801720539462,-0.04760801720539462,slight,0.3118749196805084,0.15265099628455323,0.6894848932714219,current-month,0.12654502548328406,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.58; current transition=-0.16; transition mean=-0.21; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.31; component current-month sd=0.15; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.76; transition z=0.13; pattern years=26
