Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Chicago,Global_G01,Global_G01_S01,,-0.2825,,,-0.2825,0.19644450000000008,0.19644450000000008,,,-0.6753890000000001,0.11038900000000018,-0.8718335000000002,0.3068335000000002,-1.0682780000000003,0.5032780000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.27749999999999986,,,-0.27749999999999986,0.200151,0.200151,,,-0.6778019999999998,0.12280200000000013,-0.8779529999999999,0.32295300000000016,-1.0781039999999997,0.5231040000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.2975000000000001,,,-0.2975000000000001,0.19644450000000008,0.19644450000000008,,,-0.6903890000000003,0.09538900000000006,-0.8868335000000003,0.2918335000000001,-1.0832780000000004,0.4882780000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.28749999999999987,,,-0.28749999999999987,0.20756399999999983,0.20756399999999983,,,-0.7026279999999996,0.1276279999999998,-0.9101919999999993,0.3351919999999996,-1.117755999999999,0.5427559999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S02,,-0.34999999999999987,,,-0.34999999999999987,0.200151,0.200151,,,-0.7503019999999998,0.050302000000000124,-0.9504529999999999,0.25045300000000015,-1.150604,0.4506040000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S02,,-0.3125,,,-0.3125,0.2005216499999998,0.2005216499999998,,,-0.7135432999999995,0.0885432999999996,-0.9140649499999994,0.28906494999999943,-1.114586599999999,0.4895865999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S02,,-0.28500000000000014,,,-0.28500000000000014,0.1303205399999998,0.1303205399999998,,,-0.5456410799999998,-0.02435892000000056,-0.6759616199999995,0.1059616199999992,-0.8062821599999993,0.23628215999999902,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G01,Global_G01_S02,,-0.3299999999999996,,,-0.3299999999999996,0.16308600000000045,0.16308600000000045,,,-0.6561720000000005,-0.0038279999999987213,-0.8192580000000009,0.15925800000000173,-0.9823440000000014,0.3223440000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S03,,-0.32565,,,-0.32565,0.22335369000000024,0.22335369000000024,,,-0.7723573800000005,0.12105738000000049,-0.9957110700000007,0.3444110700000007,-1.219064760000001,0.567764760000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S03,,-0.34214999999999995,,,-0.34214999999999995,0.21060333,0.21060333,,,-0.7633566599999999,0.07905666000000006,-0.97395999,0.2896599900000001,-1.18456332,0.5002633200000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
