Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-85,Global_G10,Global_G10_S01,1.9253,0.81,1.1153,Higher than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,4.425056141436746,4.425056141436746,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,4.425056141436746,Strong outlier,balmo_transition,September 2-30,September 1,12.916636809254923,0.13984802189664758,1.7854519781033524,13.60171109025838,-2.5571,-0.03652872128923635,-2.5205712787107637,2.5205712787107637,very strong,6.79118557145469,,0.37115335049972,historical same-month,-9.63927500483712,26,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.43 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.79; current transition=-2.56; transition mean=-0.04; transition delta=-2.52; transition magnitude delta=+2.52; transition degree=very strong; transition degree score=6.79; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=12.92; mark z=13.60; transition z=-9.64; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S07,-0.36149999999999993,-0.29499999999999993,-0.0665,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-0.6407662215027629,0.6407662215027629,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Parent,21,0.9435448336351542,True,True,-0.3218391880123342,-0.03966081198766573,-1.6674157106098821,1.5732814792680436,1.6196648590813754,Lower than peer-implied value,0.03677240321795197,-0.36915984396370677,-0.2745185320609616,-0.4164804999150794,-0.227197876109589,-0.39755223753453034,-0.24612613849013804,1.7418081428108032,Watch,balmo_transition,September 2-30,September 1,-0.16255505814541457,-0.3568214509017199,-0.004678549098280027,-0.018796104274789685,-0.023800000000000043,-0.049047961421464385,0.025247961421464342,-0.025247961421464342,slight,0.05013012275084985,,0.5036485058484386,historical same-month,0.18843354536315415,26,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.36; mark history delta=-0.00; current transition=-0.02; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.05; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.02; transition z=0.19; pattern years=26
Waha,Global_G08,Global_G08_S01,-1.3633,-0.875,-0.48829999999999996,Lower than own-history expected value,-0.875,0.2668680000000002,0.2668680000000002,-1.8297435436245617,1.8297435436245617,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.8297435436245617,In-family,balmo_transition,September 2-30,September 1,0.37344418753880554,-1.6866556088732365,0.32335560887323656,0.2324814141150512,-0.2913000000000001,0.19575207385512466,-0.4870520738551248,0.09554792614487545,,,,1.0774561487403054,historical same-month,-0.24407027927884378,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.69; mark history delta=+0.32; current transition=-0.29; transition mean=+0.20; transition delta=-0.49; transition magnitude delta=+0.10; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.37; mark z=0.23; transition z=-0.24; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-1.207,-0.8449999999999998,-0.3620000000000003,Lower than own-history expected value,-0.8449999999999998,0.2372160000000002,0.2372160000000002,-1.5260353433157967,1.5260353433157967,-1.3194320000000002,-0.37056799999999934,-1.5566480000000005,-0.13335199999999914,-1.7938640000000006,0.10386400000000107,Parent,10,0.9731502622505854,True,True,-1.2045,-0.0025000000000001688,-0.04817791139118873,0.046884347105020784,0.047526728484710866,Lower than peer-implied value,0.05028593931854595,-1.2682186591091305,-1.1407813408908694,-1.3319373182182612,-1.0770626817817386,-1.3064498545746088,-1.102550145425391,1.5267752483484336,In-family,balmo_transition,September 2-30,September 1,-0.23450216891827297,-1.0201660555946936,-0.18683394440530643,-0.4279211742520788,-0.14280000000000026,-0.06928838636226149,-0.07351161363773877,0.07351161363773877,slight,0.09344816141575502,,0.7866566075140028,historical same-month,-0.3286460590256218,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.02; mark history delta=-0.19; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.09; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=-0.43; transition z=-0.33; pattern years=26
TCO,Global_G03,Global_G03_S01,-1.0895,-0.76,-0.3294999999999999,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.3469376075608381,1.3469376075608381,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Parent,10,0.9515069166499215,True,False,-1.092,0.0025000000000001688,0.04817791139118873,0.04584161591846312,0.0469952477357937,Higher than peer-implied value,0.067106124459315,-1.177993613018677,-1.0060063869813232,-1.2639872260373541,-0.920012773962646,-1.2295897808298832,-0.9544102191701168,1.347757200675056,In-family,balmo_transition,September 2-30,September 1,-0.7127281111592255,-0.7245176201457294,-0.3649823798542705,-0.8788148272739823,-0.08840000000000003,-0.03346745940773282,-0.054932540592267216,0.054932540592267216,slight,0.11447621169051132,,0.47985987465045066,historical same-month,-0.2832714190474658,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.72; mark history delta=-0.36; current transition=-0.09; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.11; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.71; mark z=-0.88; transition z=-0.28; pattern years=26
TETCO-WLA,Global_G11,Global_G11_S01,-0.1459999999999999,-0.2599999999999998,0.11399999999999988,Higher than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,1.1829530243127975,1.1829530243127975,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1829530243127975,In-family,balmo_transition,September 2-30,September 1,-1.8434502479062471,-0.07991311461509605,-0.06608688538490386,-1.247691032857518,0.07379999999999987,-0.006703587065711682,0.08050358706571155,0.06709641293428818,mild,0.5647578552763681,,0.11880563024918722,historical same-month,1.288167695224496,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.07; current transition=+0.07; transition mean=-0.01; transition delta=+0.08; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.56; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-1.84; mark z=-1.25; transition z=1.29; pattern years=26
Panhandle,Global_G04,Global_G04_S01,-0.49129999999999985,-0.43999999999999995,-0.0512999999999999,Lower than own-history expected value,-0.43999999999999995,0.14825999999999948,0.14825999999999948,-0.3460137596114939,0.3460137596114939,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,Subgroup,4,0.9342451230043146,True,True,-0.43473097374895064,-0.05656902625104923,-1.1636009172368507,1.087088482051875,1.124694249488801,Lower than peer-implied value,0.05128329900320565,-0.501052658271416,-0.3684092892264853,-0.5673743427938813,-0.30208760470401996,-0.5408456689848952,-0.32861627851300607,1.1767169059181815,In-family,balmo_transition,September 2-30,September 1,-0.2213573522976156,-0.5116772088279069,0.020377208827907056,0.06322095320148818,-0.02939999999999987,-0.10294466945194754,0.07354466945194767,-0.07354466945194767,slight,0.10316116520675095,,0.7129104184171705,historical same-month,0.44852476369761063,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.51; mark history delta=+0.02; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.10; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=0.06; transition z=0.45; pattern years=26
Southern Star,Global_G04,Global_G04_S01,-0.39250000000000007,-0.34499999999999975,-0.04750000000000032,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-0.5825147468206981,0.5825147468206981,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.9365081381454403,True,False,-0.4403975166349076,0.04789751663490744,0.8756807170922112,0.8200821179738907,0.8474255702667203,Higher than peer-implied value,0.05271464031251762,-0.5084878534883179,-0.37230717978149735,-0.5765781903417282,-0.30421684292808704,-0.5493420556003641,-0.3314529776694512,1.0283255940632121,In-family,balmo_transition,September 2-30,September 1,-0.4116004708640741,-0.4906057635067974,0.09810576350679734,0.3262956507773564,0.08189999999999964,-0.10545417859274256,0.1873541785927422,-0.02355417859274292,,,,0.7066793260766644,historical same-month,1.1759100718748052,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.10; current transition=+0.08; transition mean=-0.11; transition delta=+0.19; transition magnitude delta=-0.02; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=0.33; transition z=1.18; pattern years=26
Chicago,Global_G01,Global_G01_S01,-0.2789999999999999,-0.24999999999999978,-0.029000000000000137,Lower than own-history expected value,-0.24999999999999978,0.0963690000000009,0.0963690000000009,-0.30092664653571033,0.30092664653571033,-0.4427380000000016,-0.05726199999999798,-0.5391070000000024,0.03910700000000289,-0.6354760000000034,0.13547600000000382,Parent,21,0.9655735654633582,True,False,-0.31293730466430625,0.03393730466430634,0.9270913608674733,0.8951749108230831,0.9109933733509762,Higher than peer-implied value,0.02569406515809061,-0.34562242967516404,-0.28025217965344845,-0.37830755468602184,-0.24756705464259068,-0.3652335046816787,-0.2606411046469338,0.959409074839622,In-family,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree
CG-Mainline,Global_G06,Global_G06_S01,-0.278,-0.3600000000000003,0.0820000000000003,Higher than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,0.9218040379513425,0.9218040379513425,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9218040379513425,In-family,balmo_transition,September 2-30,September 1,-0.22514909399540867,-0.31448440488794466,0.03648440488794463,0.13740012867849283,-0.0013000000000000789,-0.06714353313099802,0.06584353313099794,-0.06584353313099794,slight,0.25545233988742805,,0.2577527109754159,historical same-month,0.37778601468507755,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.31; mark history delta=+0.04; current transition=-0.00; transition mean=-0.07; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.26; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=0.14; transition z=0.38; pattern years=26
