Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-85,Global_G09,Global_G09_S01,1.646,0.77,0.8759999999999999,Higher than own-history expected value,0.77,0.14826000000000011,0.14826000000000011,5.908539053014969,5.908539053014969,0.4734799999999998,1.0665200000000001,0.3252199999999997,1.2147800000000004,0.17695999999999956,1.3630400000000005,Subgroup,5,0.9371380813570699,True,False,1.6554780925497463,-0.009478092549746226,-0.3366245750955663,0.3154637084426979,0.32587242413649364,Lower than peer-implied value,0.061459916431165405,1.5761183618634502,1.7348378232360424,1.4967586311771541,1.8141975539223385,1.5285025234516727,1.78245366164782,5.917518616600679,Strong outlier,balmo_transition,August 14-31,August 13,8.406097402622379,0.19799367600320683,1.448006323996793,8.852371746814269,-0.07460000000000022,-0.019305239051336274,-0.05529476094866395,0.05529476094866395,slight,0.17160697713838266,0.32221744051860224,0.30758686043108296,current-month,-0.819204879630527,26,slight stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.91 (very high); peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+1.45; current transition=-0.07; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.17; component current-month sd=0.32; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=8.41; mark z=8.85; transition z=-0.82; pattern years=26
FGT-Z3,Global_G09,Global_G09_S01,1.7119999999999997,0.8825000000000001,0.8294999999999997,Higher than own-history expected value,0.8825000000000001,0.22609650000000012,0.22609650000000012,3.668787442530067,3.668787442530067,0.43030699999999983,1.3346930000000004,0.20421049999999974,1.5607895000000003,-0.021886000000000405,1.7868860000000004,Subgroup,5,0.8417068147238226,True,False,1.738793814559781,-0.026793814559781155,-0.19224092937923679,0.16181050032734473,0.17637063521529894,Lower than peer-implied value,0.11839393844766331,1.5774846435896306,1.9001029855299314,1.4161754726194802,2.061412156500082,1.4806991410075403,1.9968884881120217,3.6730243532316194,Outlier,balmo_transition,August 14-31,August 13,5.2156041620370495,0.3344074741464051,1.3775925258535946,5.656032900308672,-0.00820000000000043,-0.02917260077076031,0.02097260077075988,-0.02097260077075988,slight,0.06510002862774747,0.32215962439409385,0.4932321216437597,current-month,0.19981545978278398,26,slight weaker than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.67; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+1.38; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.07; component current-month sd=0.32; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=5.22; mark z=5.66; transition z=0.20; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,1.7699999999999996,0.8999999999999999,0.8699999999999997,Higher than own-history expected value,0.8999999999999999,0.32617199999999963,0.32617199999999963,2.667304367021083,2.667304367021083,0.24765600000000065,1.5523439999999993,-0.07851599999999892,1.8785159999999987,-0.4046879999999986,2.204687999999998,Subgroup,5,0.8910972748568522,True,True,1.7353470545613263,0.034652945438673095,0.5309379527204238,0.47311736278724587,0.5011945370759205,Higher than peer-implied value,0.08207412821131185,1.6266660275841045,1.8440280815385481,1.5179850006068825,1.9527091085157702,1.5614574113977713,1.9092366977248814,2.71398388910555,Watch,balmo_transition,August 14-31,August 13,8.870930287482405,0.310953927628431,1.4590460723715686,7.3825390312120645,-0.1396000000000006,-0.022471218703237476,-0.11712878129676313,0.11712878129676313,slight,0.32936494361600616,0.35562006086877007,0.4625380028853458,current-month,-0.9107762162690161,10,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately above own-history expected value; own z=2.67 watch; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.31; mark history delta=+1.46; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=slight; transition degree score=0.33; component current-month sd=0.36; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=8.87; mark z=7.38; transition z=-0.91; pattern years=10
Southern Star,Global_G07,Global_G07_S01,-0.3730000000000002,-0.45500000000000007,0.08199999999999985,Higher than own-history expected value,-0.45500000000000007,0.2298029999999997,0.2298029999999997,0.3568273695295534,0.3568273695295534,-0.9146059999999995,0.004605999999999333,-1.1444089999999991,0.23440899999999898,-1.3742119999999989,0.46421199999999874,Subgroup,4,0.9682724645651449,True,True,-0.45299999999999985,0.07999999999999963,1.5416931645179384,1.4927790400110217,1.5170389718529456,Higher than peer-implied value,0.047699575069055,-0.5135934572206071,-0.3924065427793926,-0.5741869144412144,-0.33181308555878536,-0.5499495315529714,-0.35605046844702826,1.5584392878023905,Watch,balmo_transition,August 14-31,August 13,0.19954436808272086,-0.4280358074548016,0.055035807454801355,0.25212078553299727,-0.052400000000000446,-0.07929625373596184,0.026896253735961398,-0.026896253735961398,slight,0.3845864768163516,0.0699355160862948,0.3148789208881573,current-month,0.23131927947592978,26,slight weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.06; current transition=-0.05; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.25; transition z=0.23; pattern years=26
Panhandle,Global_G07,Global_G07_S01,-0.4630000000000001,-0.45500000000000007,-0.008000000000000007,Lower than own-history expected value,-0.45500000000000007,0.21127049999999978,0.21127049999999978,-0.0378661479004405,0.0378661479004405,-0.8775409999999997,-0.032459000000000515,-1.0888114999999994,0.17881149999999923,-1.3000819999999993,0.39008199999999904,Subgroup,4,0.9803776013911191,True,True,-0.38300000000000045,-0.07999999999999963,-1.5416931645179384,1.5114414467111803,1.5264923671488602,Lower than peer-implied value,0.03759309968712784,-0.43045931429789713,-0.33554068570210377,-0.4779186285957938,-0.2880813714042071,-0.45893490287663513,-0.30706509712336577,1.526961948484817,Watch,balmo_transition,August 14-31,August 13,-0.194659466253575,-0.4534385470707407,-0.009561452929259362,-0.042186253249788835,-0.048900000000000166,-0.07037409529348464,0.02147409529348447,-0.02147409529348447,slight,0.23967143214684486,0.08959805973173915,0.3268714292262313,current-month,0.2027082549958087,26,slight weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.01; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.04; transition z=0.20; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9353000000000002,-0.7674999999999998,-0.1678000000000004,Lower than own-history expected value,-0.7674999999999998,0.1297274999999997,0.1297274999999997,-1.293480565030551,1.293480565030551,-1.0269549999999992,-0.5080450000000005,-1.156682499999999,-0.37831750000000075,-1.2864099999999987,-0.2485900000000011,Parent,10,0.9445092223867579,True,True,-0.9155000000000001,-0.01980000000000015,-0.3338729259409187,0.31534605765644874,0.3244772888103144,Lower than peer-implied value,0.04125961128226773,-0.9685679172974748,-0.8624320827025254,-1.0216358345949494,-0.8093641654050506,-1.0004086676759596,-0.8305913323240406,1.333558203853677,In-family,balmo_transition,August 14-31,August 13,-0.38718722380088055,-0.8822348958735595,-0.05306510412644072,-0.1227370719817257,0.04049999999999976,-0.0883528814986461,0.12885288149864588,-0.047852881498646346,,,0.138805658275269,0.6791318424340956,current-month,0.4331800346250516,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=-0.05; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component current-month sd=0.14; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.12; transition z=0.43; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.8005000000000002,-0.6749999999999998,-0.1255000000000004,Lower than own-history expected value,-0.6749999999999998,0.12602099999999977,0.12602099999999977,-0.9958657684036837,0.9958657684036837,-0.9270419999999994,-0.4229580000000003,-1.0530629999999992,-0.2969370000000005,-1.179083999999999,-0.17091600000000073,Parent,10,0.9021638332072897,True,False,-0.8203000000000004,0.01980000000000015,0.3338729259409187,0.30120807867099275,0.31712020204163405,Higher than peer-implied value,0.06635784390584373,-0.9076292183899806,-0.7329707816100202,-0.9949584367799609,-0.6456415632200398,-0.9600267494239687,-0.680573250576032,1.045138197187906,In-family,balmo_transition,August 14-31,August 13,-0.8301217842503937,-0.590993851650122,-0.20950614834987824,-0.532118943291641,0.041899999999999826,-0.09047848964130854,0.13237848964130838,-0.04857848964130872,,,0.13239129842038672,0.3946073377691944,current-month,0.5421844156294229,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.59; mark history delta=-0.21; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.53; transition z=0.54; pattern years=26
TETCO-M3,Global_G08,Global_G08_S02,-0.802,-0.665,-0.137,Lower than own-history expected value,-0.665,0.17049899999999998,0.17049899999999998,-0.8035237743329874,0.8035237743329874,-1.005998,-0.32400200000000007,-1.176497,-0.15350300000000006,-1.3469959999999999,0.0169959999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8035237743329874,In-family,balmo_transition,August 14-31,August 13,-0.4371273468840749,-0.7787053087564612,-0.02329469124353889,-0.0530137119346823,0.07599999999999985,-0.12369428157038886,0.1996942815703887,-0.04769428157038902,,,0.16828219583751997,0.7278784571452378,current-month,0.5271554630159032,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.02; current transition=+0.08; transition mean=-0.12; transition delta=+0.20; transition magnitude delta=-0.05; component current-month sd=0.17; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.05; transition z=0.53; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S06,-0.24029999999999996,-0.3400000000000001,0.09970000000000012,Higher than own-history expected value,-0.3400000000000001,0.24092250000000012,0.24092250000000012,0.413826022891179,0.413826022891179,-0.8218450000000004,0.14184500000000017,-1.0627675000000005,0.38276750000000026,-1.3036900000000005,0.6236900000000004,Parent,23,0.9438924399802073,True,True,-0.26451097541421564,0.02421097541421568,0.5279848296133862,0.49836088909631315,0.5129590520845622,Higher than peer-implied value,0.055569409250195156,-0.33600743540319955,-0.1930145154252317,-0.4075038953921835,-0.12151805543624777,-0.3789053113965899,-0.15011663943184136,0.6590743253514152,In-family,balmo_transition,August 14-31,August 13,-0.2235725498317877,-0.3077903799025441,0.06749037990254414,0.3944745380814148,0.0748000000000002,-0.032569113579675,0.1073691135796752,0.0422308864203252,,,0.09765983348809823,0.24168121700229497,current-month,2.0642345691025477,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.31; mark history delta=+0.07; current transition=+0.07; transition mean=-0.03; transition delta=+0.11; transition magnitude delta=+0.04; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.39; transition z=2.06; pattern years=26
Waha,Global_G15,Global_G15_S01,-0.7150000000000003,-1.2225,0.5074999999999996,Higher than own-history expected value,-1.2225,0.7894844999999999,0.7894844999999999,0.6428245266373179,0.6428245266373179,-2.801469,0.3564689999999999,-3.5909534999999995,1.1459534999999998,-4.380438,1.9354379999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6428245266373179,In-family,balmo_transition,August 14-31,August 13,0.6255251569121292,-1.44650712781316,0.7315071278131597,0.6067860975447804,-0.1243000000000003,-0.16999145093615703,0.04569145093615673,-0.04569145093615673,mild,0.6018693324882812,0.07591589813565783,0.915373775977963,current-month,0.1972441989457487,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-1.45; mark history delta=+0.73; current transition=-0.12; transition mean=-0.17; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.60; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.61; transition z=0.20; pattern years=26
