Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Eastern Gas-South,Global_G03,Global_G03_S03,-1.2249999999999999,-0.8300000000000001,-0.3949999999999998,Lower than own-history expected value,-0.8300000000000001,0.22980300000000004,0.22980300000000004,-1.7188635483435801,1.7188635483435801,-1.289606,-0.370394,-1.5194090000000002,-0.1405909999999999,-1.7492120000000002,0.08921200000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.7188635483435801,In-family,balmo_transition,August 31,August 31,-0.34666708846708166,-0.9866690251890856,-0.23833097481091425,-0.43477914698607145,-0.04829999999999979,0.0,-0.04829999999999979,0.04829999999999979,slight,0.21433229763936684,0.22535101117270173,0.6791318424340956,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Chicago,Global_G01,Global_G01_S01,,-0.24499999999999966,,,-0.24499999999999966,0.10748850000000033,0.10748850000000033,,,-0.4599770000000003,-0.030022999999998995,-0.5674655000000006,0.07746550000000135,-0.6749540000000009,0.18495400000000167,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.2549999999999999,,,-0.2549999999999999,0.09636899999999991,0.09636899999999991,,,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.2549999999999999,,,-0.2549999999999999,0.09636899999999991,0.09636899999999991,,,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.27,,,-0.27,0.08895600000000008,0.08895600000000008,,,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S02,,-0.2549999999999999,,,-0.2549999999999999,0.08895600000000008,0.08895600000000008,,,-0.4329120000000001,-0.07708799999999974,-0.5218680000000001,0.011868000000000323,-0.6108240000000003,0.10082400000000041,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S02,,-0.2549999999999999,,,-0.2549999999999999,0.10274417999999955,0.10274417999999955,,,-0.460488359999999,-0.0495116400000008,-0.5632325399999986,0.053232539999998774,-0.6659767199999981,0.1559767199999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G01,Global_G01_S02,,-0.2749999999999999,,,-0.2749999999999999,0.14455349999999986,0.14455349999999986,,,-0.5641069999999997,0.014106999999999814,-0.7086604999999995,0.15866049999999965,-0.8532139999999994,0.30321399999999954,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S02,,-0.25,,,-0.25,0.0926625,0.0926625,,,-0.43532499999999996,-0.06467500000000001,-0.5279875,0.0279875,-0.6206499999999999,0.12064999999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.3049999999999997,,,-0.3049999999999997,0.11119500000000025,0.11119500000000025,,,-0.5273900000000002,-0.08260999999999921,-0.6385850000000004,0.028585000000001026,-0.7497800000000008,0.1397800000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
