Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.38400000000000034,-0.645,0.2609999999999997,Higher than own-history expected value,-0.645,0.17791200000000015,0.17791200000000015,1.4670174018615914,1.4670174018615914,-1.0008240000000004,-0.2891759999999997,-1.1787360000000005,-0.11126399999999959,-1.3566480000000007,0.0666480000000006,Parent,6,0.9802039420707405,True,True,-0.5700000000000003,0.18599999999999994,3.584436607504176,3.5134788927782648,3.548780405007846,Higher than peer-implied value,0.04769075908650133,-0.6302124121529509,-0.5097875878470497,-0.6904248243059015,-0.44957517569409916,-0.6663398594447212,-0.4736601405552794,3.840049793991269,Outlier,balmo_transition,July 31,July 31,-0.3750342288361212,-0.551584381274514,0.1675843812745137,0.30988678086638866,0.37039999999999984,0.0,0.37039999999999984,0.37039999999999984,strong,1.7921665785851904,0.20667721651879523,0.7653252330001248,current-month,,26,stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=3.55 (high); history/peer direction agree
TETCO-M3,Global_G07,Global_G07_S02,-0.6100000000000003,-0.685,0.07499999999999973,Higher than own-history expected value,-0.685,0.18532499999999966,0.18532499999999966,0.4046944556859564,0.4046944556859564,-1.0556499999999993,-0.31435000000000074,-1.240974999999999,-0.12902500000000106,-1.4262999999999986,0.05629999999999857,Parent,6,0.9892857052579163,True,False,-0.4240000000000004,-0.18599999999999994,-3.584436607504176,3.5460318972070617,3.5651825400288377,Lower than peer-implied value,0.02338030172193732,-0.4533832112541453,-0.39461678874585543,-0.4827664225082902,-0.36523357749171054,-0.47101313800663225,-0.3769868619933685,3.5880780574270434,Outlier,balmo_transition,July 31,July 31,-0.26947491468256857,-0.6484546696418871,0.03845466964188682,0.073055410387721,0.1802999999999999,0.0,0.1802999999999999,0.1802999999999999,mild,0.9747557894127057,0.18496940665377468,0.6944180970950042,current-month,,26,mild stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=3.57 (high); history/peer direction disagree
PG&E-Citygate,Global_G14,Global_G14_S01,0.36549999999999994,-1.2175000000000002,1.5830000000000002,Higher than own-history expected value,-1.2175000000000002,0.4558994999999998,0.4558994999999998,3.4722564951266692,3.4722564951266692,-2.1292989999999996,-0.30570100000000067,-2.5851984999999997,0.15019849999999924,-3.0410979999999994,0.6060979999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.4722564951266692,Outlier,balmo_transition,July 31,July 31,-0.6122300473102308,1.0038870913976823,-0.6383870913976823,-0.7899150280266876,-0.14359999999999973,0.0,-0.14359999999999973,0.14359999999999973,slight,0.15197136887437304,0.9449148287840093,0.6271709310016153,current-month,,26,slight stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.47
Consumers,Global_G01,Global_G01_S09,-0.25550000000000006,-0.38500000000000023,0.12950000000000017,Higher than own-history expected value,-0.38500000000000023,0.17791200000000015,0.17791200000000015,0.7278879446018259,0.7278879446018259,-0.7408240000000006,-0.029175999999999924,-0.9187360000000007,0.1487360000000002,-1.096648000000001,0.3266480000000004,Parent,33,0.8926931343955058,True,False,-0.1880944447494978,-0.06740555525050224,-2.78929934427753,2.489988374410437,2.6353980610150156,Lower than peer-implied value,0.050766225405565406,-0.2552580173658539,-0.1209308721331417,-0.32242158998221,-0.053767299516785605,-0.29555616093566756,-0.08063272856332804,2.7340709207879694,Outlier,balmo_transition,July 31,July 31,-0.2853198477838498,-0.15720911458024123,-0.09829088541975883,-0.6058285602490329,-0.052000000000000046,0.0,-0.052000000000000046,0.052000000000000046,slight,0.3470848510486523,0.14981927284608282,0.17535524556525153,current-month,,26,slight stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=33; peer model trusted; peer score v2=2.64 (high); history/peer direction disagree
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S06,-0.33750000000000036,-1.6700000000000002,1.3324999999999998,Higher than own-history expected value,-1.6700000000000002,0.6078659999999998,0.6078659999999998,2.192094968298935,2.192094968298935,-2.885732,-0.45426800000000056,-3.4935979999999995,0.15359799999999924,-4.101463999999999,0.761463999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.192094968298935,Watch,balmo_transition,July 31,July 31,0.470388324898772,-0.7235491105189233,0.386049110518923,0.2799988335198844,-0.2625000000000002,0.0,-0.2625000000000002,0.2625000000000002,slight,0.30995105898941694,0.8469078984787822,0.7539855615283381,current-month,,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.19 watch
Transco-85,Global_G11,Global_G11_S01,0.9124999999999996,0.7324999999999999,0.17999999999999972,Higher than own-history expected value,0.7324999999999999,0.2335095000000003,0.2335095000000003,0.7708465822589637,0.7708465822589637,0.26548099999999936,1.1995190000000004,0.03197149999999904,1.4330285000000007,-0.20153800000000122,1.666538000000001,Subgroup,4,0.9732430228148381,True,True,0.832489609670095,0.08001039032990477,1.632337288150327,1.5886608765727996,1.6103510136163997,Higher than peer-implied value,0.05886545011901294,0.7579031775812686,0.9070760417589214,0.6833167454924421,0.9816624738477479,0.7131513183279727,0.9518279010122173,1.7853388587144152,Watch,balmo_transition,July 31,July 31,0.8094630869185261,0.4211618762831738,0.49133812371682584,0.9895057245795895,0.08939999999999992,0.0,0.08939999999999992,0.08939999999999992,mild,0.5237259256326308,0.17069997039388468,0.642356747500399,current-month,,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.61; history/peer direction agree
NGPL-STX,Global_G04,Global_G04_S02,-0.46450000000000014,-0.47250000000000014,0.008000000000000007,Higher than own-history expected value,-0.47250000000000014,0.11490150000000018,0.11490150000000018,0.06962485259113235,0.06962485259113235,-0.7023030000000006,-0.24269699999999977,-0.8172045000000007,-0.12779549999999962,-0.9321060000000009,-0.012893999999999406,Parent,8,0.970236769319433,True,False,-0.40997096127552807,-0.0545290387244721,-1.665636020213637,1.616061311114157,1.6406614308459309,Lower than peer-implied value,0.025607093699669896,-0.4424670759805927,-0.37747484657046343,-0.47496319068565734,-0.3449787318653988,-0.4619647448036315,-0.35797717774742466,1.6421381034382443,Watch,balmo_transition,July 31,July 31,-0.6595217043863543,-0.1990547996161176,-0.26544520038388253,-1.6025131572204447,-0.15620000000000012,0.0,-0.15620000000000012,0.15620000000000012,moderate,1.1281399356756054,0.1384580006969234,0.1587888379792747,current-month,,24,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.64; history/peer direction disagree
Transco-Z5 South,Global_G11,Global_G11_S01,0.8744999999999998,0.8325,0.041999999999999815,Higher than own-history expected value,0.8325,0.2816939999999999,0.2816939999999999,0.1490979573579836,0.1490979573579836,0.26911200000000024,1.3958879999999998,-0.012581999999999649,1.6775819999999997,-0.29427599999999954,1.9592759999999996,Subgroup,4,0.9568605407585308,True,False,0.9640417320374042,-0.08954173203740427,-1.583411493543313,1.5151039779551274,1.5488812261136562,Lower than peer-implied value,0.07511170117332928,0.8680589599788762,1.0600245040959322,0.7720761879203482,1.1560072761544602,0.8104692967437593,1.117614167331049,1.5560408906888232,Watch,balmo_transition,July 31,July 31,0.6673196672030419,0.5626810725016502,0.3118189274983496,0.613417725421057,-0.02740000000000009,0.0,-0.02740000000000009,0.02740000000000009,slight,0.1522864204977284,0.17992411871292757,1.1533630976018343,current-month,,10,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.55; history/peer direction disagree
Chicago,Global_G01,Global_G01_S02,-0.13100000000000023,-0.41500000000000004,0.2839999999999998,Higher than own-history expected value,-0.41500000000000004,0.17049899999999965,0.17049899999999965,1.665698919055246,1.665698919055246,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,Parent,34,0.9250834377608863,True,True,-0.20750932064456995,0.0765093206445697,1.0966140242963416,1.0144594714928599,1.0547371632398874,Higher than peer-implied value,0.05238045025012998,-0.27558449892738096,-0.13943414236175894,-0.34365967721019197,-0.0713589640789479,-0.3164296058970676,-0.09858903539207231,1.9715535428846818,In-family,balmo_transition,July 31,July 31,0.481985741469745,-0.17755713135500767,0.04655713135500744,0.30927178428614704,-0.026000000000000245,0.0,-0.026000000000000245,0.026000000000000245,slight,0.15759954660102496,0.16497509390570259,0.13774052735747946,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree
Socal-Citygate,Global_G10,Global_G10_S01,1.4624999999999995,-0.04249999999999998,1.5049999999999994,Higher than own-history expected value,-0.04249999999999998,0.7746584999999999,0.7746584999999999,1.942791565573733,1.942791565573733,-1.5918169999999998,1.5068169999999999,-2.3664754999999995,2.2814754999999995,-3.1411339999999996,3.0561339999999997,Subgroup,2,0.9895904678576072,False,False,1.7275,-0.26500000000000057,-1.8814742238031388,1.8618889573953765,0.0,Lower than peer-implied value,0.105770049113866,1.5945938837460925,1.8604061162539076,1.4616877674921847,1.9933122325078154,1.5148502139937476,1.9401497860062524,1.942791565573733,In-family,balmo_transition,July 31,July 31,-0.23777966765424155,1.7615143091036465,-0.299014309103647,-0.1174976727088924,0.3060999999999998,0.0,0.3060999999999998,0.3060999999999998,slight,0.3208019936494878,0.9541711275474443,2.4378452458507014,current-month,,17,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted
