Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-65,Global_G10,Global_G10_S01,0.75,0.7375,0.012499999999999956,Higher than own-history expected value,0.7375,0.15567299999999998,0.15567299999999998,0.08029651898530868,0.08029651898530868,0.4261540000000001,1.048846,0.2704810000000001,1.204519,0.11480800000000013,1.360192,Subgroup,5,0.9335432690409953,True,False,1.0618237457351387,-0.3118237457351389,-6.2043475092679845,5.792026856068391,5.9946432252521245,Lower than peer-implied value,0.05417788470879954,0.9917323300703826,1.1319151613998948,0.9216409144056266,1.2020065770646509,0.949677480671529,1.1739700107987483,5.9951809755021035,Outlier,balmo_transition,August 12-31,August 11,2.4071275471478613,0.17709845956742135,0.5729015404325787,3.7248010808761,-0.07230000000000025,-0.04523451169383062,-0.02706548830616963,0.02706548830616963,slight,0.23666155104498868,0.11436369020088337,0.4141699116571738,current-month,-0.14767680920265508,12,slight stronger than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.99 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.57; current transition=-0.07; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.24; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.41; mark z=3.72; transition z=-0.15; pattern years=12
TETCO-M3,Global_G07,Global_G07_S02,-0.4495,-0.6599999999999999,0.2104999999999999,Higher than own-history expected value,-0.6599999999999999,0.17049899999999998,0.17049899999999998,1.234611346694115,1.234611346694115,-1.0009979999999998,-0.31900199999999995,-1.171497,-0.14850299999999994,-1.341996,0.021996000000000016,Parent,6,0.9822950908444206,True,True,-0.6625000000000003,0.2130000000000003,4.788884392283793,4.704097629161836,4.746301688269754,Higher than peer-implied value,0.02185029816839476,-0.6900579173896549,-0.6349420826103457,-0.7176158347793095,-0.6073841652206912,-0.7065926678234477,-0.618407332176553,4.9042476378602835,Outlier,balmo_transition,August 12-31,August 11,0.18011360438213328,-0.7437897803842153,0.29428978038421527,0.6895255758474185,0.03229999999999977,-0.17044989551960324,0.202749895519603,-0.13814989551960347,,,0.1558317390940976,0.7278784571452378,current-month,0.7384921235275284,26,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=4.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.74; mark history delta=+0.29; current transition=+0.03; transition mean=-0.17; transition delta=+0.20; transition magnitude delta=-0.14; component current-month sd=0.16; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.69; transition z=0.74; pattern years=26
Consumers,Global_G01,Global_G01_S08,-0.18999999999999995,-0.32499999999999996,0.135,Higher than own-history expected value,-0.32499999999999996,0.1927379999999995,0.1927379999999995,0.7004327117641584,0.7004327117641584,-0.710475999999999,0.06047599999999903,-0.9032139999999984,0.2532139999999985,-1.0959519999999978,0.445951999999998,Parent,30,0.9426990990050222,True,False,-0.05798652537649926,-0.1320134746235007,-4.920712441178061,4.638751184761362,4.7776522127907874,Lower than peer-implied value,0.0447051215273813,-0.1155412190540828,-0.0004318316989157314,-0.1730959127316663,0.0571228619786678,-0.1500740352606329,0.034100984507634394,4.828723086913765,Outlier,balmo_transition,August 12-31,August 11,0.33121988551519416,-0.2182542217105246,0.028254221710524663,0.14830336021827864,-0.07679999999999998,-0.06320930466504561,-0.01359069533495437,0.01359069533495437,,,0.09545500605949472,0.19430890928221853,current-month,-0.09743178937332414,26,in-line transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=30; peer model trusted; peer score v2=4.78 (high); history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.03; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.15; transition z=-0.10; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.6075000000000002,-0.5900000000000003,-0.01749999999999985,Lower than own-history expected value,-0.5900000000000003,0.21127049999999978,0.21127049999999978,-0.08283219853221281,0.08283219853221281,-1.012541,-0.16745900000000075,-1.2238114999999996,0.043811499999999004,-1.4350819999999995,0.2550819999999988,Parent,6,0.9680210894525079,True,True,-0.39449999999999985,-0.2130000000000003,-4.788884392283793,4.635741086680668,4.711690581593168,Lower than peer-implied value,0.04527006826267587,-0.45201468596741057,-0.33698531403258913,-0.5095293719348213,-0.27947062806517836,-0.48652349754785706,-0.30247650245214264,4.712418626330586,Outlier,balmo_transition,August 12-31,August 11,0.26802599324129167,-0.6626897459259659,0.055189745925965705,0.12926491238727278,-0.2702000000000002,-0.19210619742884627,-0.07809380257115395,0.07809380257115395,slight,0.4398755244500168,0.17753613972679166,0.7061752765523633,current-month,-0.2505704060379186,26,slight stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=4.71 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.66; mark history delta=+0.06; current transition=-0.27; transition mean=-0.19; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.44; component current-month sd=0.18; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.13; transition z=-0.25; pattern years=26
CG-Mainline,Global_G01,Global_G01_S09,-0.1485000000000003,-0.4049999999999998,0.2564999999999995,Higher than own-history expected value,-0.4049999999999998,0.06671699999999957,0.06671699999999957,3.8445973290166098,3.8445973290166098,-0.538433999999999,-0.27156600000000064,-0.6051509999999984,-0.2048490000000011,-0.6718679999999981,-0.13813200000000153,Parent,31,0.8979613305169588,True,True,-0.14886012280700406,0.0003601228070037817,0.19312681699893935,0.1734204135508728,0.18300855846577174,Higher than peer-implied value,0.08782247256306501,-0.2647076733892739,-0.03301257222473418,-0.38055522397154384,0.0828349783575357,-0.33421620373863586,0.03649595812462775,3.8489506043535253,Outlier,balmo_transition,August 12-31,August 11,-1.1427334172558377,-0.26538780547448854,0.11688780547448824,0.5967553009748372,0.15739999999999954,-0.07285448741004748,0.230254487410047,0.08454551258995206,,,0.06689816548646556,0.1622324031006228,current-month,1.6225370711932416,26,opposite transition,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.84; peers=Higher than peer-implied value; parent peers=31; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.12; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.08; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=0.60; transition z=1.62; pattern years=26
Transco-85,Global_G10,Global_G10_S01,1.1246999999999998,0.7675000000000001,0.35719999999999974,Higher than own-history expected value,0.7675000000000001,0.14455349999999986,0.14455349999999986,2.471057428564511,2.471057428564511,0.47839300000000035,1.0566069999999999,0.3338395000000005,1.2011604999999996,0.18928600000000062,1.3457139999999996,Subgroup,5,0.9298693412885111,True,True,1.0022738959194135,0.12242610408058613,2.8193350524804384,2.621613228121595,2.718677264422831,Higher than peer-implied value,0.06013763426006491,0.9243186424302483,1.0802291494085787,0.8463633889410832,1.158184402897744,0.8775454903367492,1.1270023015020778,3.6738713754503523,Outlier,balmo_transition,August 12-31,August 11,2.3590413822799814,0.19712384573525454,0.9275761542647453,5.728047649445601,0.27439999999999953,-0.04022324540169889,0.3146232454016984,0.23417675459830065,,,0.09923438278778547,0.30758686043108296,current-month,1.7123901262002317,26,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly above own-history expected value; own z=2.47 watch; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.72 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.93; current transition=+0.27; transition mean=-0.04; transition delta=+0.31; transition magnitude delta=+0.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=2.36; mark z=5.73; transition z=1.71; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.20400000000000018,-0.4800000000000002,0.276,Higher than own-history expected value,-0.4800000000000002,0.21868350000000025,0.21868350000000025,1.262097963495187,1.262097963495187,-0.9173670000000007,-0.0426329999999997,-1.136050500000001,0.17605050000000055,-1.3547340000000012,0.3947340000000008,Subgroup,4,0.9805648308941861,True,True,-0.332956621458902,0.12895662145890174,3.4255012011518455,3.358926006035291,3.392050275018644,Higher than peer-implied value,0.039197771153084,-0.3824370246372667,-0.28347621828053726,-0.43191742781563147,-0.2339958151021725,-0.41212526654428555,-0.2537879763735184,3.619239745818555,Outlier,balmo_transition,August 12-31,August 11,-0.0743894514434541,-0.4406887408960952,0.23668874089609504,1.0825419054093535,0.1802999999999999,-0.06609973975780979,0.2463997397578097,0.11420026024219011,,,0.09181601662613609,0.3268714292262313,current-month,1.25372034533413,26,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.39 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=+0.24; current transition=+0.18; transition mean=-0.07; transition delta=+0.25; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=1.08; transition z=1.25; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.5050000000000003,-0.77,0.2649999999999997,Higher than own-history expected value,-0.77,0.1408469999999996,0.1408469999999996,1.8814742238031368,1.8814742238031368,-1.0516939999999992,-0.4883060000000008,-1.192540999999999,-0.3474590000000012,-1.3333879999999985,-0.20661200000000157,Parent,10,0.9402730646402006,True,True,-0.6320459086594653,0.127045908659465,3.1409733307673595,2.9533726196737633,3.0457289167313992,Higher than peer-implied value,0.04326939625451276,-0.687824025897359,-0.5762677914215716,-0.7436021431352527,-0.5204896741836779,-0.7212908962400952,-0.5428009210788354,3.58000138115189,Outlier,balmo_transition,August 12-31,August 11,0.37939952774011176,-0.9259554789163762,0.42095547891637586,1.053648496088104,0.0942999999999996,-0.14661735125328432,0.24091735125328392,-0.05231735125328471,,,0.14079304282915003,0.5319486204303234,current-month,0.9713511166267136,13,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=3.05 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.93; mark history delta=+0.42; current transition=+0.09; transition mean=-0.15; transition delta=+0.24; transition magnitude delta=-0.05; component current-month sd=0.14; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.38; mark z=1.05; transition z=0.97; pattern years=13
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.25,-0.395,0.14500000000000002,Higher than own-history expected value,-0.395,0.13343399999999978,0.13343399999999978,1.0866795569345165,1.0866795569345165,-0.6618679999999996,-0.12813200000000047,-0.7953019999999993,0.005301999999999307,-0.9287359999999991,0.13873599999999908,Subgroup,11,0.9398478941948791,True,False,-0.08517903496289368,-0.1648209650371063,-2.8504171821738553,2.678958586242999,2.7633583887290523,Lower than peer-implied value,0.05074813235413291,-0.15061270663911064,-0.019745363286676712,-0.21604637831532764,0.04568830838954026,-0.18987290964484083,0.01951483971905346,2.969347073687854,Outlier,balmo_transition,August 12-31,August 11,-0.10104588385581277,-0.2702033377670656,0.02020333776706562,0.13244899495294335,-0.045800000000000285,-0.07360921222171987,0.027809212221719587,-0.027809212221719587,slight,0.34249309449338633,0.08119641729668974,0.1520755315767908,current-month,0.22060213629642378,18,slight weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.76 (high); history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.02; current transition=-0.05; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.13; transition z=0.22; pattern years=18
Transco-Z5 South,Global_G10,Global_G10_S01,1.2449999999999997,0.8874999999999997,0.35749999999999993,Higher than own-history expected value,0.8874999999999997,0.29281349999999967,0.29281349999999967,1.2209136532297873,1.2209136532297873,0.3018730000000004,1.473126999999999,0.009059500000000664,1.7659404999999988,-0.28375399999999895,2.0587539999999986,Subgroup,5,0.8735135526580795,True,True,1.0855750158752697,0.15942498412473,2.722759470140775,2.378367297796099,2.5447440113982887,Higher than peer-implied value,0.07413158255108615,0.9864282708964969,1.1847217608540426,0.887281525917724,1.2838685058328154,0.9269402239092331,1.2442098078413064,2.8224727159337357,Outlier,balmo_transition,August 12-31,August 11,2.4393046796314937,0.30306001173839875,0.9419399882616009,5.332809659647082,0.13779999999999948,-0.04269625380241053,0.18049625380241002,0.09510374619758895,,,0.15536123302572208,0.4625380028853458,current-month,0.8485564466403893,10,opposite transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.54 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.94; current transition=+0.14; transition mean=-0.04; transition delta=+0.18; transition magnitude delta=+0.10; component current-month sd=0.16; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.44; mark z=5.33; transition z=0.85; pattern years=10
