Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-65,Global_G09,Global_G09_S01,0.633,0.7250000000000001,-0.09200000000000008,Lower than own-history expected value,0.7250000000000001,0.214977,0.214977,-0.4279527577368746,0.4279527577368746,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,Subgroup,5,0.9710120362237733,True,False,0.4814588033663165,0.15154119663368337,2.9726902896260445,2.8865180511924238,2.9292873163296926,Higher than peer-implied value,0.05442893485197973,0.41241454932234156,0.5505030574102915,0.3433702952783666,0.6195473114542664,0.3709879968959566,0.5919296098366764,2.960383040159602,Outlier,balmo_transition,August 6-31,August 5,0.645930703609235,0.2016312040299959,0.4313687959700041,2.209390535690433,0.1636000000000002,-0.06294593048966735,0.22654593048966754,0.10065406951033284,,,0.03707117478580914,0.4141699116571738,current-month,1.5649950687334209,12,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.93 (high); history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.43; current transition=+0.16; transition mean=-0.06; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.65; mark z=2.21; transition z=1.56; pattern years=12
Millennium East Pool,Global_G03,Global_G03_S04,-0.8199999999999998,-0.8000000000000003,-0.019999999999999574,Lower than own-history expected value,-0.8000000000000003,0.14455349999999986,0.14455349999999986,-0.13835707886699106,0.13835707886699106,-1.089107,-0.5108930000000005,-1.2336604999999998,-0.3663395000000007,-1.3782139999999998,-0.22178600000000082,Parent,10,0.9190937341517822,True,False,-0.9608234989073059,0.14082349890730617,2.9953963175828355,2.753049986791706,2.8716677719675983,Higher than peer-implied value,0.05608401430976554,-1.033949058372542,-0.8876979394420699,-1.107074617837778,-0.8145723799768338,-1.0778243940516836,-0.8438226037629283,2.8749988650136813,Outlier,balmo_transition,August 6-31,August 5,-0.2669085819777732,-0.8265231321543431,0.006523132154343303,0.01651789000416259,0.0048000000000003595,-0.11596610890825257,0.12076610890825293,-0.11116610890825221,very strong,2.1587451074830755,0.05149570855906329,0.49868475292310693,current-month,0.6667998756227221,13,very strong weaker than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=2.87 (high); history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.83; mark history delta=+0.01; current transition=+0.00; transition mean=-0.12; transition delta=+0.12; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.16; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.02; transition z=0.67; pattern years=13
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9842999999999997,-0.7875000000000001,-0.19679999999999964,Lower than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,-1.6089670480605294,1.6089670480605294,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Parent,10,0.9441934694735966,True,True,-0.9047775473633152,-0.0795224526366846,-2.019557290960729,1.9068528053529086,1.962396108291949,Lower than peer-implied value,0.04079570177813154,-0.9572575593100342,-0.8522975354165961,-1.0097375712567533,-0.7998175234698771,-0.9887455664780657,-0.8208095282485647,2.537670870618174,Outlier,balmo_transition,August 6-31,August 5,-0.21275375975116598,-0.7813647680330223,-0.20293523196697738,-0.46544866480449,-0.18279999999999963,-0.07555574342377155,-0.10724425657622808,0.10724425657622808,very strong,2.8711495167336247,0.0373523760957719,0.6791318424340956,current-month,-0.6146645059814398,26,very stronger than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.96; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.20; current transition=-0.18; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.87; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.47; transition z=-0.61; pattern years=26
TETCO-M3,Global_G07,Global_G07_S02,-0.8819999999999999,-0.685,-0.19699999999999984,Lower than own-history expected value,-0.685,0.16308599999999981,0.16308599999999981,-1.2079516328808118,1.2079516328808118,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,Parent,6,0.9817581920397892,True,True,-0.7544999999999997,-0.12750000000000017,-2.457073480950463,2.412252018366838,2.434559603644648,Lower than peer-implied value,0.02297232719153667,-0.7834809581235663,-0.7255190418764331,-0.8124619162471329,-0.6965380837528665,-0.8008695329977062,-0.7081304670022932,2.717761507394975,Watch,balmo_transition,August 6-31,August 5,-0.14058613323920102,-0.6732731703864759,-0.20872682961352396,-0.4741710659871359,-0.2741999999999998,-0.13180947647654048,-0.1423905235234593,0.1423905235234593,strong,1.9154941658846427,0.07433618230713761,0.7278784571452378,current-month,-0.8204540113438324,26,stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.43 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.67; mark history delta=-0.21; current transition=-0.27; transition mean=-0.13; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.92; component current-month sd=0.07; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.47; transition z=-0.82; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.7144999999999997,-0.645,-0.06949999999999967,Lower than own-history expected value,-0.645,0.16753379999999965,0.16753379999999965,-0.41484166180197557,0.41484166180197557,-0.9800675999999993,-0.3099324000000007,-1.147601399999999,-0.14239860000000104,-1.3151351999999985,0.02513519999999858,Parent,6,0.9689992650593052,True,False,-0.8419999999999999,0.12750000000000017,2.457073480950463,2.3809023972377075,2.418688103287432,Higher than peer-implied value,0.04575221689703887,-0.9000978995801553,-0.7839021004198444,-0.9581957991603107,-0.725804200839689,-0.9349566393282486,-0.7490433606717511,2.4540060605774348,Watch,balmo_transition,August 6-31,August 5,-0.1619421639248467,-0.5890499807795365,-0.12545001922046317,-0.2930060522836375,-0.18049999999999944,-0.1316311818964443,-0.048868818103555145,0.048868818103555145,mild,0.504830770905742,0.09680237600389763,0.7061752765523633,current-month,-0.1950742906673363,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.42 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.59; mark history delta=-0.13; current transition=-0.18; transition mean=-0.13; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.50; component current-month sd=0.10; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.29; transition z=-0.20; pattern years=26
PG&E-Citygate,Global_G15,Global_G15_S01,0.07250000000000023,-1.1675,1.2400000000000002,Higher than own-history expected value,-1.1675,0.5300295000000002,0.5300295000000002,2.33949242447826,2.33949242447826,-2.2275590000000003,-0.10744099999999968,-2.7575885000000007,0.4225885000000005,-3.2876180000000006,0.9526180000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.33949242447826,Watch,balmo_transition,August 6-31,August 5,-0.8856703245461457,0.8605402872650371,-0.7880402872650368,-1.0190376675049433,-0.10299999999999976,-0.19133478577082763,0.08833478577082787,-0.08833478577082787,mild,0.5128484990535543,0.17224343238567905,0.6894848932714219,current-month,0.2220790238204745,26,mild weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.34 watch; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.79; current transition=-0.10; transition mean=-0.19; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.51; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-1.02; transition z=0.22; pattern years=26
TETCO-WLA,Global_G10,Global_G10_S01,-0.41149999999999975,-0.27249999999999996,-0.1389999999999998,Lower than own-history expected value,-0.27249999999999996,0.10007549999999983,0.10007549999999983,-1.3889513417369888,1.3889513417369888,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,Subgroup,4,0.8582487540500772,True,True,-0.33422600875670583,-0.07727399124329398,-1.9862740326943769,1.7047172137619713,1.8401183480370258,Lower than peer-implied value,0.046559229007963894,-0.39704763899277407,-0.2714043785206376,-0.45986926922884236,-0.2085827482845693,-0.4347406171344151,-0.23371140037899657,2.305476385586175,Watch,balmo_transition,August 6-31,August 5,-2.8609982655505326,-0.087319505187192,-0.32418049481280775,-5.757422547604549,-0.0833999999999997,-0.009168317524767567,-0.07423168247523212,0.07423168247523212,mild,0.9546251989044243,0.07776002829217595,0.05918129376682211,current-month,-0.6919352729650706,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.84; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.32; current transition=-0.08; transition mean=-0.01; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.95; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.86; mark z=-5.76; transition z=-0.69; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.8664999999999998,-0.6805500000000001,-0.18594999999999973,Lower than own-history expected value,-0.6805500000000001,0.11779257000000003,0.11779257000000003,-1.5786224886680007,1.5786224886680007,-0.9161351400000002,-0.44496486,-1.0339277100000002,-0.32717229000000003,-1.1517202800000002,-0.20937972,Parent,10,0.8879656883665419,True,True,-0.7832992864549039,-0.08320071354509585,-1.479069605031144,1.313363059973509,1.393755854652282,Lower than peer-implied value,0.0616557748900904,-0.8650865506215235,-0.7015120222882842,-0.9468738147881431,-0.6197247581216646,-0.9141589091214953,-0.6524396637883124,2.1058500288733444,Watch,balmo_transition,August 6-31,August 5,-0.7061656961241319,-0.5190027151483405,-0.3474972848516593,-0.9408992309364246,-0.18039999999999967,-0.08641254425825697,-0.0939874557417427,0.0939874557417427,very strong,2.586878424145256,0.036332382250548786,0.3946073377691944,current-month,-1.0141664624380369,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.35; current transition=-0.18; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.59; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.94; transition z=-1.01; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.44999999999999973,-0.4674999999999998,0.01750000000000007,Higher than own-history expected value,-0.4674999999999998,0.10007549999999983,0.10007549999999983,0.17486797467911827,0.17486797467911827,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,Parent,8,0.9676808748927558,True,True,-0.49247483278899773,0.042474832788997975,1.7298600934463506,1.6739525286682289,1.7016767253702383,Higher than peer-implied value,0.02513913713595126,-0.5244192008546299,-0.46053046472336556,-0.5563635689202621,-0.42858609665773334,-0.5435858216940093,-0.44136384388398625,1.7106380348382162,Watch,balmo_transition,August 6-31,August 5,-0.8040812547010073,-0.2735073099781188,-0.17649269002188095,-0.9888232171618582,0.0134000000000003,0.009651794967649733,0.0037482050323505677,0.0037482050323505677,,,0.07898361855473582,0.16703906096557397,current-month,0.055673986502350406,24,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.70; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=-0.18; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.99; transition z=0.06; pattern years=24
Pine Prairie,Global_G10,Global_G10_S01,-0.2799999999999998,-0.25,-0.029999999999999805,Lower than own-history expected value,-0.25,0.10007549999999983,0.10007549999999983,-0.2997736708784853,0.2997736708784853,-0.45015099999999963,-0.04984900000000034,-0.5502264999999995,0.05022649999999951,-0.6503019999999993,0.15030199999999933,Subgroup,4,0.8976730099862975,True,False,-0.3332571551955781,0.05325715519557829,1.5697428587297513,1.4091157969004313,1.487262404321354,Higher than peer-implied value,0.041192652998680544,-0.3876035441456143,-0.27891076624554184,-0.4419499330956505,-0.22456437729550566,-0.42021137751563603,-0.24630293287552013,1.51717293446057,Watch,balmo_transition,August 6-31,August 5,-3.4126822177082112,-0.061360618747549535,-0.21863938125245028,-3.253336053698281,0.04070000000000018,-0.003171218877175274,0.043871218877175454,0.03752878112282491,slight,0.369666377079748,0.10152067769671365,0.059790400591815396,current-month,0.42019126843748267,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.22; current transition=+0.04; transition mean=-0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.37; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.41; mark z=-3.25; transition z=0.42; pattern years=12
